X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres, dLdr, dPdT
9.85387e+07,15022.7,1.09556e+06,2.60771e+29,2.3121e+24,1.04674e+14,77.9511,1.76252e+23,0.03468,1.24759e-08,1.23015e-27,0,9.07334e+13,2.25999e+14,3.63276e+08,3.16733e+14,2.28688e+13,1.72814e+08
9.90387e+07,14507.3,1.07698e+06,2.61677e+29,2.31211e+24,1.05261e+14,80.7617,1.48493e+23,0.03468,1.12512e-08,8.45257e-28,0,8.56047e+13,2.14544e+14,3.39255e+08,3.00149e+14,2.0119e+13,1.66231e+08
9.95387e+07,14003.2,1.0585e+06,2.6256e+29,2.31212e+24,1.05847e+14,83.7089,1.24839e+23,0.03468,1.01336e-08,5.78088e-28,0,8.07046e+13,2.03535e+14,3.16555e+08,2.8424e+14,1.76679e+13,1.59805e+08
1.00039e+08,13510.3,1.0401e+06,2.63421e+29,2.31213e+24,1.06434e+14,86.8013,1.04724e+23,0.03468,9.11474e-09,3.93472e-28,0,7.60256e+13,1.92957e+14,2.95116e+08,2.68983e+14,1.54866e+13,1.53534e+08
1.00539e+08,13028.4,1.0218e+06,2.6426e+29,2.31213e+24,1.07021e+14,90.048,8.76514e+22,0.03468,8.18705e-09,2.66496e-28,0,7.15604e+13,1.82801e+14,2.74884e+08,2.54361e+14,1.35487e+13,1.47417e+08
1.01039e+08,12557.5,1.00358e+06,2.65077e+29,2.31214e+24,1.07608e+14,93.459,7.31923e+22,0.03468,7.34337e-09,1.79582e-28,0,6.73017e+13,1.73053e+14,2.55802e+08,2.40355e+14,1.183e+13,1.41453e+08
1.01539e+08,12097.5,985461,2.65872e+29,2.31215e+24,1.08196e+14,97.0451,6.09725e+22,0.03468,6.57702e-09,1.20382e-28,0,6.32425e+13,1.63702e+14,2.3782e+08,2.26945e+14,1.03085e+13,1.35638e+08
1.02039e+08,11648.1,967430,2.66645e+29,2.31215e+24,1.08783e+14,100.818,5.06679e+22,0.03468,5.88179e-09,8.02645e-29,0,5.9376e+13,1.54738e+14,2.20886e+08,2.14114e+14,8.96406e+12,1.29972e+08
1.02539e+08,11209.4,949489,2.67397e+29,2.31215e+24,1.09371e+14,104.789,4.19981e+22,0.03468,5.2519e-09,5.32196e-29,0,5.56954e+13,1.46147e+14,2.04951e+08,2.01843e+14,7.77826e+12,1.24453e+08
1.03039e+08,10781.1,931639,2.68127e+29,2.31216e+24,1.09959e+14,108.974,3.47208e+22,0.03468,4.68197e-09,3.50858e-29,0,5.21941e+13,1.37921e+14,1.89968e+08,1.90115e+14,6.73443e+12,1.19079e+08
1.03539e+08,10363.1,913880,2.68836e+29,2.31216e+24,1.10547e+14,113.386,2.86271e+22,0.03468,4.167e-09,2.29944e-29,0,4.88657e+13,1.30047e+14,1.75892e+08,1.78913e+14,5.81742e+12,1.13848e+08
1.04039e+08,9955.45,896211,2.69524e+29,2.31216e+24,1.11136e+14,118.041,2.3537e+22,0.03468,3.70235e-09,1.49783e-29,0,4.57039e+13,1.22516e+14,1.62679e+08,1.6822e+14,5.01347e+12,1.08759e+08
1.04539e+08,9557.88,878632,2.70192e+29,2.31217e+24,1.11724e+14,122.958,1.92962e+22,0.03468,3.28371e-09,9.69524e-30,0,4.27026e+13,1.15316e+14,1.50286e+08,1.58019e+14,4.31013e+12,1.03809e+08
1.05039e+08,9170.31,861143,2.70838e+29,2.31217e+24,1.12312e+14,128.154,1.57724e+22,0.03468,2.9071e-09,6.23476e-30,0,3.98558e+13,1.08438e+14,1.38673e+08,1.48294e+14,3.69618e+12,9.89983e+07
1.05539e+08,8792.62,843743,2.71464e+29,2.31217e+24,1.129e+14,133.651,1.28524e+22,0.03468,2.56883e-09,3.98241e-30,0,3.71577e+13,1.01871e+14,1.278e+08,1.39028e+14,3.16146e+12,9.43238e+07
1.06039e+08,8424.69,826434,2.7207e+29,2.31217e+24,1.13489e+14,139.472,1.04395e+22,0.03468,2.26549e-09,2.526e-30,0,3.46025e+13,9.56054e+13,1.17631e+08,1.30208e+14,2.69683e+12,8.9784e+07
1.06539e+08,8066.4,809213,2.72655e+29,2.31217e+24,1.14077e+14,145.64,8.45152e+21,0.03468,1.99392e-09,1.59063e-30,0,3.21848e+13,8.9632e+13,1.08129e+08,1.21817e+14,2.29409e+12,8.53773e+07
1.07039e+08,7717.63,792081,2.73221e+29,2.31217e+24,1.14665e+14,152.185,6.81864e+21,0.03468,1.75121e-09,9.94117e-31,0,2.98991e+13,8.3941e+13,9.92586e+07,1.1384e+14,1.94587e+12,8.1102e+07
1.07539e+08,7378.27,775037,2.73767e+29,2.31217e+24,1.15253e+14,159.135,5.48163e+21,0.03468,1.53469e-09,6.16471e-31,0,2.77402e+13,7.85232e+13,9.09872e+07,1.06263e+14,1.64556e+12,7.69565e+07
1.08039e+08,7048.2,758081,2.74294e+29,2.31218e+24,1.1584e+14,166.523,4.39047e+21,0.03468,1.34189e-09,3.79195e-31,0,2.57029e+13,7.33693e+13,8.32824e+07,9.90723e+13,1.38728e+12,7.2939e+07
1.08539e+08,6727.3,741213,2.74802e+29,2.31218e+24,1.16428e+14,174.387,3.50298e+21,0.03468,1.17055e-09,2.31285e-31,0,2.37822e+13,6.84706e+13,7.61136e+07,9.22529e+13,1.16576e+12,6.9048e+07
1.09039e+08,6415.45,724432,2.75291e+29,2.31218e+24,1.17015e+14,182.765,2.78369e+21,0.03468,1.01857e-09,1.39835e-31,0,2.19734e+13,6.38183e+13,6.94512e+07,8.57917e+13,9.76317e+11,6.52817e+07
1.09539e+08,6112.53,707737,2.75761e+29,2.31218e+24,1.17602e+14,191.703,2.20286e+21,0.03468,8.84065e-10,8.37743e-32,0,2.02716e+13,5.94037e+13,6.3267e+07,7.96753e+13,8.148e+11,6.16386e+07
1.10039e+08,5818.44,691128,2.76213e+29,2.31218e+24,1.18188e+14,201.25,1.73564e+21,0.03468,7.65273e-10,4.9712e-32,0,1.86722e+13,5.52186e+13,5.75339e+07,7.38909e+13,6.77523e+11,5.81169e+07
1.10539e+08,5533.05,674605,2.76647e+29,2.31218e+24,1.18774e+14,211.46,1.36131e+21,0.03468,6.60599e-10,2.92069e-32,0,1.71709e+13,5.12548e+13,5.2226e+07,6.84257e+13,5.6123e+11,5.47152e+07
1.11039e+08,5256.25,658166,2.77064e+29,2.31218e+24,1.1936e+14,222.395,1.06264e+21,0.03468,5.68582e-10,1.6982e-32,0,1.57632e+13,4.75042e+13,4.73186e+07,6.32675e+13,4.63051e+11,5.14319e+07
1.11539e+08,4987.93,641811,2.77463e+29,2.31218e+24,1.19945e+14,234.123,8.25384e+20,0.03468,4.87894e-10,9.76713e-33,0,1.4445e+13,4.3959e+13,4.27878e+07,5.84041e+13,3.80458e+11,4.82652e+07
1.12039e+08,4727.97,625540,2.77844e+29,2.31218e+24,1.2053e+14,246.72,6.3777e+20,0.03468,4.17322e-10,5.55385e-33,0,1.32122e+13,4.06116e+13,3.8611e+07,5.38239e+13,3.11238e+11,4.52138e+07
1.12539e+08,4476.26,609352,2.78209e+29,2.31218e+24,1.21113e+14,260.272,4.90118e+20,0.03468,3.55766e-10,3.12055e-33,0,1.20608e+13,3.74545e+13,3.47666e+07,4.95154e+13,2.5345e+11,4.22759e+07
1.13039e+08,4232.69,593245,2.78557e+29,2.31218e+24,1.21696e+14,274.876,3.74497e+20,0.03468,3.02225e-10,1.7315e-33,0,1.0987e+13,3.44803e+13,3.1234e+07,4.54674e+13,2.05405e+11,3.94502e+07
1.13539e+08,3997.15,577220,2.7889e+29,2.31218e+24,1.22279e+14,290.64,2.84433e+20,0.03468,2.55795e-10,9.48177e-34,0,9.98701e+12,3.1682e+13,2.79935e+07,4.1669e+13,1.65631e+11,3.6735e+07
1.14039e+08,3769.52,561276,2.79206e+29,2.31218e+24,1.2286e+14,307.687,2.14664e+20,0.03468,2.15659e-10,5.12074e-34,0,9.05723e+12,2.90525e+13,2.50262e+07,3.81097e+13,1.32852e+11,3.4129e+07
1.14539e+08,3549.71,545410,2.79506e+29,2.31218e+24,1.2344e+14,326.158,1.6093e+20,0.03468,1.81076e-10,2.72539e-34,0,8.19418e+12,2.6585e+13,2.23143e+07,3.47792e+13,1.05966e+11,3.16306e+07
1.15039e+08,3337.59,529624,2.79792e+29,2.31218e+24,1.2402e+14,346.213,1.19799e+20,0.03468,1.51383e-10,1.42832e-34,0,7.39446e+12,2.42728e+13,1.98408e+07,3.16673e+13,8.40251e+10,2.92383e+07
1.15539e+08,3133.06,513915,2.80062e+29,2.31218e+24,1.24598e+14,368.032,8.85185e+19,0.03468,1.25982e-10,7.36447e-35,0,6.65478e+12,2.21096e+13,1.75895e+07,2.87644e+13,6.6213e+10,2.69508e+07
1.16039e+08,2936.03,498282,2.80318e+29,2.31218e+24,1.25175e+14,391.826,6.48917e+19,0.03468,1.04337e-10,3.73218e-35,0,5.97198e+12,2.00889e+13,1.55451e+07,2.60609e+13,5.18339e+10,2.47666e+07
1.16539e+08,2746.37,482726,2.8056e+29,2.31218e+24,1.2575e+14,417.836,4.7175e+19,0.03468,8.59679e-11,1.8571e-35,0,5.34298e+12,1.82046e+13,1.36928e+07,2.35475e+13,4.02945e+10,2.26842e+07
1.17039e+08,2563.99,467243,2.80787e+29,2.31218e+24,1.26325e+14,446.341,3.39919e+19,0.03468,7.04473e-11,9.06281e-36,0,4.76482e+12,1.64505e+13,1.20188e+07,2.12154e+13,3.10921e+10,2.07025e+07
1.17539e+08,2388.79,451834,2.81002e+29,2.31218e+24,1.26897e+14,477.665,2.42622e+19,0.03468,5.73944e-11,4.33213e-36,0,4.23462e+12,1.4821e+13,1.05101e+07,1.90556e+13,2.38023e+10,1.88199e+07
1.18039e+08,2220.66,436497,2.81203e+29,2.31218e+24,1.27468e+14,512.186,1.71437e+19,0.03468,4.64711e-11,2.02559e-36,0,3.74962e+12,1.33102e+13,9.1541e+06,1.70598e+13,1.80686e+10,1.70352e+07
1.18539e+08,2059.5,421231,2.81391e+29,2.31218e+24,1.28037e+14,550.349,1.19838e+19,0.03468,3.73782e-11,9.2503e-37,0,3.30715e+12,1.19125e+13,7.9391e+06,1.52196e+13,1.35928e+10,1.53471e+07
1.19039e+08,1905.21,406034,2.81567e+29,2.31218e+24,1.28604e+14,592.675,8.28066e+18,0.03468,2.98517e-11,4.11888e-37,0,2.90462e+12,1.06225e+13,6.85394e+06,1.35271e+13,1.01274e+10,1.37542e+07
1.19539e+08,1757.7,390905,2.81731e+29,2.31218e+24,1.29169e+14,639.788,5.65128e+18,0.03468,2.36596e-11,1.78488e-37,0,2.53956e+12,9.43488e+12,5.88812e+06,1.19744e+13,7.46754e+09,1.22554e+07
1.20039e+08,1616.86,375843,2.81883e+29,2.31218e+24,1.29731e+14,692.427,3.80561e+18,0.03468,1.85983e-11,7.51177e-38,0,2.20956e+12,8.34448e+12,5.03172e+06,1.0554e+13,5.44502e+09,1.08493e+07
1.20539e+08,1482.6,360846,2.82024e+29,2.31218e+24,1.30291e+14,751.482,2.52601e+18,0.03468,1.44906e-11,3.06309e-38,0,1.91232e+12,7.34627e+12,4.27539e+06,9.25859e+12,3.9226e+09,9.53483e+06
1.21039e+08,1354.83,345911,2.82154e+29,2.31218e+24,1.30848e+14,818.031,1.65065e+18,0.03468,1.1182e-11,1.20704e-38,0,1.64561e+12,6.43533e+12,3.61035e+06,8.08095e+12,2.7891e+09,8.31075e+06
1.21539e+08,1233.45,331038,2.82274e+29,2.31218e+24,1.31402e+14,893.384,1.06046e+18,0.03468,8.53909e-12,4.58289e-39,0,1.40731e+12,5.60689e+12,3.02833e+06,7.0142e+12,1.95512e+09,7.17591e+06
1.22039e+08,1118.37,316225,2.82384e+29,2.31218e+24,1.31953e+14,979.155,6.68784e+17,0.03468,6.44684e-12,1.67088e-39,0,1.19536e+12,4.85628e+12,2.52158e+06,6.05164e+12,1.3494e+09,6.12916e+06
1.22539e+08,1009.5,301469,2.82484e+29,2.31218e+24,1.325e+14,1077.34,4.13297e+17,0.03468,4.80676e-12,5.82728e-40,0,1.00778e+12,4.17898e+12,2.08285e+06,5.18677e+12,9.15624e+08,5.16939e+06
1.23039e+08,906.752,286768,2.82575e+29,2.31218e+24,1.33044e+14,1190.45,2.49773e+17,0.03468,3.53496e-12,1.93544e-40,0,8.42686e+11,3.57058e+12,1.70534e+06,4.41327e+12,6.09771e+08,4.2955e+06
1.23539e+08,810.03,272120,2.82657e+29,2.31218e+24,1.33583e+14,1321.65,1.47271e+17,0.03468,2.56045e-12,6.09059e-41,0,6.98265e+11,3.02678e+12,1.3827e+06,3.72505e+12,3.97771e+08,3.50639e+06
1.24039e+08,719.25,257522,2.82731e+29,2.31218e+24,1.34118e+14,1475,8.44878e+16,0.03468,1.82352e-12,1.80516e-41,0,5.72775e+11,2.5434e+12,1.10904e+06,3.11617e+12,2.5358e+08,2.80099e+06
1.24539e+08,634.325,242971,2.82796e+29,2.31218e+24,1.34648e+14,1655.77,4.70091e+16,0.03468,1.27441e-12,5.0038e-42,0,4.64556e+11,2.11635e+12,878842,2.58091e+12,1.57557e+08,2.17822e+06
1.25039e+08,555.17,228466,2.82855e+29,2.31218e+24,1.35172e+14,1870.9,2.52715e+16,0.03468,8.71938e-13,1.28648e-42,0,3.72016e+11,1.74168e+12,687027,2.11369e+12,9.51065e+07,1.63697e+06
1.25539e+08,481.701,214001,2.82906e+29,2.31218e+24,1.35691e+14,2129.68,1.30666e+16,0.03468,5.82394e-13,3.03736e-43,0,2.93639e+11,1.41551e+12,528876,1.70915e+12,5.55596e+07,1.1761e+06
1.26039e+08,413.832,199574,2.8295e+29,2.31218e+24,1.36203e+14,2444.77,6.46222e+15,0.03468,3.78458e-13,6.50643e-44,0,2.27978e+11,1.13409e+12,400044,1.36207e+12,3.12651e+07,794362
1.26539e+08,351.482,185181,2.82989e+29,2.31218e+24,1.36707e+14,2833.81,3.03632e+15,0.03468,2.38267e-13,1.24597e-44,0,1.73656e+11,8.93758e+11,296534,1.06741e+12,1.68509e+07,490364
1.27039e+08,294.566,170817,2.83022e+29,2.31218e+24,1.37204e+14,3321.98,1.34399e+15,0.03468,1.44571e-13,2.09402e-45,0,1.29367e+11,6.9093e+11,214690,8.20297e+11,8.63667e+06,262382
1.27539e+08,243.002,156477,2.83049e+29,2.31218e+24,1.37691e+14,3946.21,5.54475e+14,0.03468,8.39818e-14,3.01716e-46,0,9.3872e+10,5.22133e+11,151178,6.16005e+11,4.17147e+06,108010
1.28039e+08,196.706,142155,2.83072e+29,2.31218e+24,1.38168e+14,4762.48,2.10278e+14,0.03468,4.63064e-14,3.6159e-47,0,6.60008e+10,3.83973e+11,102976,4.49974e+11,1.87651e+06,32907.4
1.28539e+08,155.593,127845,2.8309e+29,2.31218e+24,1.38634e+14,5859.1,7.19725e+13,0.03468,2.39605e-14,3.46266e-48,0,4.46514e+10,2.73145e+11,67362.7,3.17796e+11,774040,11423.9
1.29039e+08,119.575,113538,2.83104e+29,2.31218e+24,1.39086e+14,7382.08,2.16832e+13,0.03468,1.14546e-14,2.50839e-49,0,2.87906e+10,1.86424e+11,41904,2.15214e+11,286596,3541.38
1.29539e+08,88.5601,99225.8,2.83115e+29,2.31218e+24,1.39524e+14,9587.53,5.5497e+12,0.03468,4.94893e-15,1.27205e-50,0,1.74548e+10,1.20665e+11,24444.9,1.3812e+11,92418.4,1284.1
1.30039e+08,62.451,84896.2,2.83123e+29,2.31218e+24,1.39943e+14,12959.7,1.14497e+12,0.03468,1.87011e-15,4.02583e-52,0,9.75177e+09,7.28028e+10,13099.1,8.25546e+10,24817.7,157.737
1.30539e+08,41.1391,70534.7,2.83129e+29,2.31218e+24,1.40341e+14,18509.5,1.753e+11,0.03468,5.87004e-16,6.63601e-54,0,4.86344e+09,3.98454e+10,6241.67,4.47088e+10,5171.12,22.7667
1.31039e+08,24.499,56121.8,2.83132e+29,2.31218e+24,1.40714e+14,28659.5,1.72898e+10,0.03468,1.40104e-16,4.1813e-56,0,2.05006e+09,1.888e+10,2501.6,2.093e+10,740.645,3.21914
1.31539e+08,12.3754,41630.5,2.83134e+29,2.31218e+24,1.41054e+14,50544.8,8.3563e+08,0.03468,2.1428e-17,5.5372e-59,0,6.56824e+08,7.07442e+09,757.42,7.73124e+09,57.6576,0.448392
1.32039e+08,4.55074,27019.1,2.83135e+29,2.31218e+24,1.41351e+14,113929,1.03542e+07,0.03468,1.39812e-18,3.73928e-63,0,1.23972e+08,1.6884e+09,134.393,1.81237e+09,1.39393,0.0624672
1.32385e+08,1.64636,16777.6,2.83135e+29,2.31218e+24,1.41482e+14,296373,85479.3,0.03468,7.52003e-20,1.0306e-67,0,2.27715e+07,3.79293e+08,19.9807,4.02065e+08,0.0272664,0.00870853
1.32628e+08,0.533891,9511.42,2.83135e+29,2.31218e+24,1.41487e+14,982165,294.417,0.03468,2.51889e-21,0,0,3.48556e+06,6.97297e+07,2.06381,7.32153e+07,0.000297261,0.000762529
1.32756e+08,0.181891,5659.25,2.83135e+29,2.31218e+24,1.41487e+14,2.8447e+06,1.60608,0.03468,1.07553e-22,0,0,579254,1.41348e+07,0.258659,1.47141e+07,4.33262e-06,0
1.32816e+08,0.0725753,3840.65,2.83135e+29,2.31218e+24,1.41487e+14,5.80714e+06,0.0309788,0.03468,9.10295e-24,0,0,125266,3.82749e+06,0.0548666,3.95275e+06,1.46448e-07,0
