X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres, dLdr, dPdT
9.76551e+07,21814,1.59117e+06,2.87673e+29,5.20504e+24,5.61317e+13,27.4114,6.10729e+24,0.03468,8.06079e-08,3.00151e-24,0,1.68944e+14,4.7662e+14,1.61643e+09,6.45565e+14,2.10723e+14,1.79555e+08
9.81551e+07,21206.2,1.56957e+06,2.88969e+29,5.20514e+24,5.64309e+13,28.1912,5.32473e+24,0.03468,7.41934e-08,2.22311e-24,0,1.61172e+14,4.57051e+14,1.53044e+09,6.18224e+14,1.90486e+14,1.72814e+08
9.86551e+07,20609.6,1.54807e+06,2.90241e+29,5.20523e+24,5.673e+13,29.0005,4.63643e+24,0.03468,6.82353e-08,1.64192e-24,0,1.53685e+14,4.38107e+14,1.44829e+09,5.91794e+14,1.71999e+14,1.66231e+08
9.91551e+07,20024,1.52666e+06,2.91491e+29,5.20532e+24,5.7029e+13,29.8407,4.03179e+24,0.03468,6.27048e-08,1.20917e-24,0,1.46477e+14,4.19773e+14,1.36982e+09,5.66251e+14,1.55128e+14,1.59805e+08
9.96551e+07,19449.4,1.50535e+06,2.92716e+29,5.20539e+24,5.7328e+13,30.7133,3.50128e+24,0.03468,5.75751e-08,8.87864e-25,0,1.39539e+14,4.02036e+14,1.29492e+09,5.41576e+14,1.39749e+14,1.53534e+08
1.00155e+08,18885.7,1.48414e+06,2.93919e+29,5.20546e+24,5.76268e+13,31.6199,3.03641e+24,0.03468,5.28205e-08,6.4998e-25,0,1.32863e+14,3.84881e+14,1.22345e+09,5.17745e+14,1.25745e+14,1.47417e+08
1.00655e+08,18332.7,1.46302e+06,2.95098e+29,5.20551e+24,5.79256e+13,32.5621,2.62957e+24,0.03468,4.8417e-08,4.74376e-25,0,1.26443e+14,3.68295e+14,1.15528e+09,4.94739e+14,1.13007e+14,1.41453e+08
1.01155e+08,17790.4,1.44199e+06,2.96254e+29,5.20557e+24,5.82243e+13,33.5417,2.27399e+24,0.03468,4.43417e-08,3.45133e-25,0,1.20271e+14,3.52264e+14,1.09029e+09,4.72536e+14,1.01434e+14,1.35638e+08
1.01655e+08,17258.7,1.42106e+06,2.97387e+29,5.20562e+24,5.85228e+13,34.5607,1.96362e+24,0.03468,4.05731e-08,2.50301e-25,0,1.1434e+14,3.36776e+14,1.02836e+09,4.51117e+14,9.09313e+13,1.29972e+08
1.02155e+08,16737.4,1.40023e+06,2.98496e+29,5.20566e+24,5.88213e+13,35.6209,1.69309e+24,0.03468,3.70908e-08,1.80934e-25,0,1.08642e+14,3.21817e+14,9.69377e+08,4.3046e+14,8.14112e+13,1.24453e+08
1.02655e+08,16226.5,1.3795e+06,2.99583e+29,5.2057e+24,5.91195e+13,36.7246,1.4576e+24,0.03468,3.38757e-08,1.30356e-25,0,1.03172e+14,3.07374e+14,9.13225e+08,4.10547e+14,7.27921e+13,1.19079e+08
1.03155e+08,15725.9,1.35886e+06,3.00646e+29,5.20573e+24,5.94177e+13,37.8739,1.25292e+24,0.03468,3.09097e-08,9.35963e-26,0,9.79211e+13,2.93435e+14,8.59794e+08,3.91356e+14,6.49981e+13,1.13848e+08
1.03655e+08,15235.4,1.33833e+06,3.01687e+29,5.20576e+24,5.97157e+13,39.0713,1.07526e+24,0.03468,2.81758e-08,6.69687e-26,0,9.28841e+13,2.79986e+14,8.08978e+08,3.72871e+14,5.79591e+13,1.08759e+08
1.04155e+08,14755,1.31788e+06,3.02705e+29,5.20579e+24,6.00135e+13,40.3193,9.21284e+23,0.03468,2.5658e-08,4.77457e-26,0,8.80541e+13,2.67016e+14,7.60674e+08,3.5507e+14,5.16099e+13,1.03809e+08
1.04655e+08,14284.5,1.29754e+06,3.03699e+29,5.20582e+24,6.03111e+13,41.6207,7.88043e+23,0.03468,2.33413e-08,3.39164e-26,0,8.34247e+13,2.54511e+14,7.14782e+08,3.37937e+14,4.58904e+13,9.89983e+07
1.05155e+08,13823.9,1.27729e+06,3.04672e+29,5.20584e+24,6.06086e+13,42.9783,6.7292e+23,0.03468,2.12115e-08,2.40027e-26,0,7.89897e+13,2.42461e+14,6.71203e+08,3.21452e+14,4.07448e+13,9.43238e+07
1.05655e+08,13373.1,1.25715e+06,3.05621e+29,5.20586e+24,6.09058e+13,44.3954,5.73609e+23,0.03468,1.92552e-08,1.69218e-26,0,7.47428e+13,2.30854e+14,6.29844e+08,3.05597e+14,3.61219e+13,8.9784e+07
1.06155e+08,12931.8,1.2371e+06,3.06549e+29,5.20587e+24,6.12028e+13,45.8751,4.88077e+23,0.03468,1.74602e-08,1.18829e-26,0,7.06781e+13,2.19677e+14,5.90613e+08,2.90355e+14,3.19742e+13,8.53773e+07
1.06655e+08,12500.1,1.21714e+06,3.07454e+29,5.20589e+24,6.14996e+13,47.421,4.14535e+23,0.03468,1.58146e-08,8.31097e-27,0,6.67898e+13,2.08919e+14,5.53422e+08,2.75709e+14,2.82582e+13,8.1102e+07
1.07155e+08,12077.9,1.19729e+06,3.08337e+29,5.2059e+24,6.17961e+13,49.0371,3.51409e+23,0.03468,1.43074e-08,5.78874e-27,0,6.3072e+13,1.98568e+14,5.18185e+08,2.61641e+14,2.49338e+13,7.69565e+07
1.07655e+08,11665,1.17753e+06,3.09198e+29,5.20591e+24,6.20924e+13,50.7272,2.97319e+23,0.03468,1.29285e-08,4.01488e-27,0,5.95191e+13,1.88615e+14,4.84819e+08,2.48134e+14,2.19639e+13,7.2939e+07
1.08155e+08,11261.2,1.15787e+06,3.10037e+29,5.20592e+24,6.23885e+13,52.4958,2.51054e+23,0.03468,1.16682e-08,2.77248e-27,0,5.61257e+13,1.79047e+14,4.53244e+08,2.35173e+14,1.9315e+13,6.9048e+07
1.08655e+08,10866.6,1.13831e+06,3.10854e+29,5.20593e+24,6.26842e+13,54.3476,2.11555e+23,0.03468,1.05175e-08,1.90599e-27,0,5.28863e+13,1.69854e+14,4.23382e+08,2.22741e+14,1.69558e+13,6.52817e+07
1.09155e+08,10481,1.11885e+06,3.1165e+29,5.20594e+24,6.29796e+13,56.2877,1.77895e+23,0.03468,9.46807e-09,1.30429e-27,0,4.97958e+13,1.61026e+14,3.95158e+08,2.10822e+14,1.48581e+13,6.16386e+07
1.09655e+08,10104.4,1.09948e+06,3.12424e+29,5.20595e+24,6.32748e+13,58.3213,1.49268e+23,0.03468,8.51201e-09,8.88319e-28,0,4.68489e+13,1.52551e+14,3.685e+08,1.99401e+14,1.2996e+13,5.81169e+07
1.10155e+08,9736.46,1.08021e+06,3.13178e+29,5.20595e+24,6.35695e+13,60.4545,1.24969e+23,0.03468,7.64203e-09,6.02074e-28,0,4.40406e+13,1.44421e+14,3.43338e+08,1.88462e+14,1.13456e+13,5.47152e+07
1.10655e+08,9377.25,1.06104e+06,3.1391e+29,5.20596e+24,6.3864e+13,62.6934,1.04386e+23,0.03468,6.85131e-09,4.06025e-28,0,4.13661e+13,1.36624e+14,3.19604e+08,1.7799e+14,9.88557e+12,5.14319e+07
1.11155e+08,9026.63,1.04196e+06,3.14621e+29,5.20596e+24,6.41581e+13,65.0449,8.69875e+22,0.03468,6.13349e-09,2.72403e-28,0,3.88205e+13,1.29151e+14,2.97233e+08,1.67972e+14,8.59612e+12,4.82652e+07
1.11655e+08,8684.49,1.02298e+06,3.15312e+29,5.20597e+24,6.44518e+13,67.5163,7.23127e+22,0.03468,5.48268e-09,1.81786e-28,0,3.63992e+13,1.21992e+14,2.76161e+08,1.58392e+14,7.4594e+12,4.52138e+07
1.12155e+08,8350.73,1.0041e+06,3.15983e+29,5.20597e+24,6.47451e+13,70.1156,5.99629e+22,0.03468,4.89336e-09,1.20648e-28,0,3.40977e+13,1.15139e+14,2.56329e+08,1.49237e+14,6.45921e+12,4.22759e+07
1.12655e+08,8025.24,985313,3.16633e+29,5.20597e+24,6.50379e+13,72.8513,4.95936e+22,0.03468,4.36044e-09,7.96201e-29,0,3.19116e+13,1.08581e+14,2.37677e+08,1.40492e+14,5.58084e+12,3.94502e+07
1.13155e+08,7707.91,966622,3.17264e+29,5.20598e+24,6.53304e+13,75.7327,4.09079e+22,0.03468,3.87917e-09,5.22376e-29,0,2.98364e+13,1.02309e+14,2.20149e+08,1.32146e+14,4.81098e+12,3.6735e+07
1.13655e+08,7398.65,948026,3.17874e+29,5.20598e+24,6.56224e+13,78.77,3.36504e+22,0.03468,3.44516e-09,3.40658e-29,0,2.7868e+13,9.63148e+13,2.03691e+08,1.24183e+14,4.13761e+12,3.4129e+07
1.14155e+08,7097.34,929526,3.18466e+29,5.20598e+24,6.59139e+13,81.9743,2.76014e+22,0.03468,3.05434e-09,2.2077e-29,0,2.60023e+13,9.05895e+13,1.88251e+08,1.16592e+14,3.54988e+12,3.16306e+07
1.14655e+08,6803.89,911120,3.19038e+29,5.20598e+24,6.62049e+13,85.3574,2.2573e+22,0.03468,2.70294e-09,1.42153e-29,0,2.42352e+13,8.51243e+13,1.73777e+08,1.0936e+14,3.03802e+12,2.92383e+07
1.15155e+08,6518.19,892809,3.19591e+29,5.20598e+24,6.64953e+13,88.9324,1.84044e+22,0.03468,2.38747e-09,9.09208e-30,0,2.2563e+13,7.9911e+13,1.60223e+08,1.02474e+14,2.59323e+12,2.69508e+07
1.15655e+08,6240.15,874592,3.20125e+29,5.20599e+24,6.67853e+13,92.7137,1.4958e+22,0.03468,2.10471e-09,5.77511e-30,0,2.09818e+13,7.49412e+13,1.47541e+08,9.59232e+13,2.20763e+12,2.47666e+07
1.16155e+08,5969.65,856468,3.2064e+29,5.20599e+24,6.70746e+13,96.7168,1.21172e+22,0.03468,1.85169e-09,3.64197e-30,0,1.9488e+13,7.0207e+13,1.35686e+08,8.96951e+13,1.87415e+12,2.26842e+07
1.16655e+08,5706.6,838437,3.21138e+29,5.20599e+24,6.73634e+13,100.959,9.78252e+21,0.03468,1.62568e-09,2.27969e-30,0,1.80779e+13,6.57004e+13,1.24615e+08,8.37784e+13,1.58646e+12,2.07025e+07
1.17155e+08,5450.89,820498,3.21617e+29,5.20599e+24,6.76515e+13,105.458,7.86977e+21,0.03468,1.42414e-09,1.41596e-30,0,1.6748e+13,6.14137e+13,1.14288e+08,7.81619e+13,1.33892e+12,1.88199e+07
1.17655e+08,5202.43,802652,3.22079e+29,5.20599e+24,6.7939e+13,110.236,6.30779e+21,0.03468,1.24477e-09,8.72441e-31,0,1.54951e+13,5.73395e+13,1.04664e+08,7.28347e+13,1.12649e+12,1.70352e+07
1.18155e+08,4961.12,784897,3.22523e+29,5.20599e+24,6.82258e+13,115.316,5.03653e+21,0.03468,1.08544e-09,5.33074e-31,0,1.43159e+13,5.34703e+13,9.57062e+07,6.77862e+13,9.44712e+11,1.53471e+07
1.18655e+08,4726.85,767232,3.2295e+29,5.20599e+24,6.85119e+13,120.721,4.00552e+21,0.03468,9.44181e-10,3.22893e-31,0,1.3207e+13,4.97988e+13,8.73772e+07,6.30059e+13,7.89605e+11,1.37542e+07
1.19155e+08,4499.53,749659,3.2336e+29,5.20599e+24,6.87972e+13,126.48,3.17238e+21,0.03468,8.19214e-10,1.93817e-31,0,1.21655e+13,4.63182e+13,7.96424e+07,5.84837e+13,6.57657e+11,1.22554e+07
1.19655e+08,4279.06,732174,3.23753e+29,5.20599e+24,6.90818e+13,132.623,2.5017e+21,0.03468,7.08896e-10,1.15244e-31,0,1.11883e+13,4.30213e+13,7.24683e+07,5.42097e+13,5.45762e+11,1.08493e+07
1.20155e+08,4065.35,714779,3.24131e+29,5.20599e+24,6.93656e+13,139.185,1.96393e+21,0.03468,6.11732e-10,6.78514e-32,0,1.02726e+13,3.99016e+13,6.5823e+07,5.01743e+13,4.51184e+11,9.53483e+06
1.20655e+08,3858.29,697472,3.24492e+29,5.20599e+24,6.96485e+13,146.204,1.53451e+21,0.03468,5.26355e-10,3.95387e-32,0,9.4155e+12,3.69524e+13,5.96758e+07,4.6368e+13,3.71514e+11,8.31075e+06
1.21155e+08,3657.8,680253,3.24837e+29,5.20599e+24,6.99305e+13,153.721,1.19309e+21,0.03468,4.51521e-10,2.27932e-32,0,8.61425e+12,3.41673e+13,5.39973e+07,4.27816e+13,3.04643e+11,7.17591e+06
1.21655e+08,3463.77,663121,3.25167e+29,5.20599e+24,7.02117e+13,161.784,9.22867e+20,0.03468,3.86096e-10,1.29923e-32,0,7.86622e+12,3.154e+13,4.87597e+07,3.94063e+13,2.48722e+11,6.12916e+06
1.22155e+08,3276.11,646075,3.25482e+29,5.20599e+24,7.04918e+13,170.446,7.09994e+20,0.03468,3.29053e-10,7.3186e-33,0,7.16885e+12,2.90644e+13,4.39361e+07,3.62333e+13,2.02143e+11,5.16939e+06
1.22655e+08,3094.73,629114,3.25782e+29,5.20599e+24,7.0771e+13,179.767,5.43134e+20,0.03468,2.79458e-10,4.07174e-33,0,6.51964e+12,2.67346e+13,3.9501e+07,3.32543e+13,1.63501e+11,4.2955e+06
1.23155e+08,2919.54,612238,3.26068e+29,5.20599e+24,7.10491e+13,189.813,4.1302e+20,0.03468,2.36468e-10,2.23599e-33,0,5.9162e+12,2.45446e+13,3.543e+07,3.04608e+13,1.31584e+11,3.50639e+06
1.23655e+08,2750.45,595446,3.26339e+29,5.20599e+24,7.13261e+13,200.66,3.12113e+20,0.03468,1.99319e-10,1.21117e-33,0,5.3562e+12,2.24888e+13,3.17e+07,2.7845e+13,1.05338e+11,2.80099e+06
1.24155e+08,2587.35,578736,3.26597e+29,5.20599e+24,7.1602e+13,212.394,2.34306e+20,0.03468,1.67322e-10,6.46639e-34,0,4.83739e+12,2.05616e+13,2.82887e+07,2.5399e+13,8.38589e+10,2.17822e+06
1.24655e+08,2430.17,562109,3.26841e+29,5.20599e+24,7.18767e+13,225.113,1.74675e+20,0.03468,1.3986e-10,3.40018e-34,0,4.35759e+12,1.87576e+13,2.51751e+07,2.31152e+13,6.63684e+10,1.63697e+06
1.25155e+08,2278.81,545562,3.27072e+29,5.20599e+24,7.21501e+13,238.928,1.29265e+20,0.03468,1.16376e-10,1.75934e-34,0,3.91471e+12,1.70716e+13,2.23392e+07,2.09863e+13,5.22009e+10,1.1761e+06
1.25655e+08,2133.19,529096,3.2729e+29,5.20599e+24,7.24222e+13,253.967,9.49188e+19,0.03468,9.63701e-11,8.94952e-35,0,3.50672e+12,1.54983e+13,1.97618e+07,1.90051e+13,4.0789e+10,794362
1.26155e+08,1993.22,512708,3.27496e+29,5.20599e+24,7.26929e+13,270.376,6.91255e+19,0.03468,7.93982e-11,4.47105e-35,0,3.13167e+12,1.40328e+13,1.74249e+07,1.71645e+13,3.16508e+10,490364
1.26655e+08,1858.8,496398,3.2769e+29,5.20599e+24,7.29622e+13,288.325,4.99022e+19,0.03468,6.50624e-11,2.19128e-35,0,2.78766e+12,1.26702e+13,1.53113e+07,1.54579e+13,2.43791e+10,262382
1.27155e+08,1729.86,480166,3.27871e+29,5.20599e+24,7.323e+13,308.01,3.56906e+19,0.03468,5.30091e-11,1.05228e-35,0,2.47287e+12,1.14057e+13,1.34046e+07,1.38786e+13,1.86311e+10,108010
1.27655e+08,1606.3,464008,3.28042e+29,5.20599e+24,7.34962e+13,329.659,2.52741e+19,0.03468,4.29246e-11,4.94461e-36,0,2.18557e+12,1.02347e+13,1.16894e+07,1.24202e+13,1.41195e+10,32907.4
1.28155e+08,1488.05,447926,3.28201e+29,5.20599e+24,7.37607e+13,353.539,1.77089e+19,0.03468,3.45317e-11,2.27016e-36,0,1.92404e+12,9.15259e+12,1.01511e+07,1.10766e+13,1.06051e+10,11423.9
1.28655e+08,1375.02,431916,3.28349e+29,5.20599e+24,7.40235e+13,379.965,1.22682e+19,0.03468,2.75856e-11,1.01671e-36,0,1.68668e+12,8.15508e+12,8.77583e+06,9.84177e+12,7.88959e+09,3541.38
1.29155e+08,1267.12,415979,3.28487e+29,5.20599e+24,7.42844e+13,409.308,8.3961e+18,0.03468,2.18715e-11,4.43374e-37,0,1.47191e+12,7.23786e+12,7.55047e+06,8.70978e+12,5.80938e+09,1284.1
1.29655e+08,1164.28,400111,3.28616e+29,5.20599e+24,7.45435e+13,442.011,5.67136e+18,0.03468,1.72011e-11,1.87888e-37,0,1.27825e+12,6.39674e+12,6.4627e+06,7.675e+12,4.23062e+09,157.737
1.30155e+08,1066.41,384313,3.28734e+29,5.20599e+24,7.48004e+13,478.601,3.77713e+18,0.03468,1.34104e-11,7.71982e-38,0,1.10423e+12,5.62769e+12,5.50088e+06,6.73193e+12,3.04438e+09,22.7667
1.30655e+08,973.433,368583,3.28843e+29,5.20599e+24,7.50552e+13,519.717,2.47742e+18,0.03468,1.03567e-11,3.06759e-38,0,9.4848e+11,4.92676e+12,4.65405e+06,5.87525e+12,2.16267e+09,3.21914
1.31155e+08,885.266,352918,3.28943e+29,5.20599e+24,7.53078e+13,566.131,1.59822e+18,0.03468,7.91675e-12,1.17553e-38,0,8.0967e+11,4.29011e+12,3.9119e+06,5.09979e+12,1.51496e+09,0.448392
1.31655e+08,801.831,337318,3.29035e+29,5.20599e+24,7.55579e+13,618.792,1.01258e+18,0.03468,5.98436e-12,4.33028e-39,0,6.86525e+11,3.71401e+12,3.26475e+06,4.40054e+12,1.04517e+09,0.0624672
1.32155e+08,723.049,321781,3.29118e+29,5.20599e+24,7.58054e+13,678.866,6.29002e+17,0.03468,4.46872e-12,1.52774e-39,0,5.77827e+11,3.19483e+12,2.70352e+06,3.77266e+12,7.09134e+08,0.00870853
1.32655e+08,648.841,306304,3.29194e+29,5.20599e+24,7.60503e+13,747.809,3.82356e+17,0.03468,3.29247e-12,5.14049e-40,0,4.82409e+11,2.72905e+12,2.21972e+06,3.21146e+12,4.7241e+08,0.000762529
1.33155e+08,579.13,290885,3.29262e+29,5.20599e+24,7.62923e+13,827.453,2.26941e+17,0.03468,2.39022e-12,1.64163e-40,0,3.99158e+11,2.31323e+12,1.80541e+06,2.71239e+12,3.08418e+08,0
1.33655e+08,513.838,275523,3.29323e+29,5.20599e+24,7.65312e+13,920.131,1.3118e+17,0.03468,1.70701e-12,4.94787e-41,0,3.2701e+11,1.94404e+12,1.45319e+06,2.27105e+12,1.96898e+08,0
1.34155e+08,452.887,260216,3.29378e+29,5.20599e+24,7.67669e+13,1028.85,7.36252e+16,0.03468,1.19701e-12,1.39819e-41,0,2.64952e+11,1.61824e+12,1.15618e+06,1.8832e+12,1.22606e+08,0
1.34655e+08,396.2,244960,3.29426e+29,5.20599e+24,7.6999e+13,1157.53,3.99799e+16,0.03468,8.22376e-13,3.67574e-42,0,2.1202e+11,1.33269e+12,907967,1.54471e+12,7.42404e+07,0
1.35155e+08,343.701,229753,3.29469e+29,5.20599e+24,7.72274e+13,1311.4,2.09158e+16,0.03468,5.5208e-13,8.90687e-43,0,1.67296e+11,1.08433e+12,702645,1.25163e+12,4.35569e+07,0
1.35655e+08,295.311,214593,3.29505e+29,5.20599e+24,7.74518e+13,1497.51,1.04883e+16,0.03468,3.61006e-13,1.96724e-43,0,1.29912e+11,8.70191e+11,534749,1.0001e+12,2.46534e+07,0
1.36155e+08,250.953,199475,3.29537e+29,5.20599e+24,7.76718e+13,1725.55,5.00989e+15,0.03468,2.29047e-13,3.90685e-44,0,9.90462e+10,6.87387e+11,399252,7.86434e+11,1.33904e+07,0
1.36655e+08,210.547,184397,3.29564e+29,5.20599e+24,7.78871e+13,2009.22,2.26204e+15,0.03468,1.40329e-13,6.85987e-45,0,7.39211e+10,5.33121e+11,291548,6.07042e+11,6.93358e+06,0
1.37155e+08,174.015,169355,3.29587e+29,5.20599e+24,7.80972e+13,2368.32,9.56126e+14,0.03468,8.25201e-14,1.04263e-45,0,5.38061e+10,4.04676e+11,207437,4.58482e+11,3.39454e+06,0
1.37655e+08,141.275,154345,3.29606e+29,5.20599e+24,7.83017e+13,2832.38,3.73668e+14,0.03468,4.62176e-14,1.33502e-46,0,3.80154e+10,2.99417e+11,143106,3.37433e+11,1.55477e+06,0
1.38155e+08,112.242,139360,3.29621e+29,5.20599e+24,7.85e+13,3447.05,1.32849e+14,0.03468,2.44054e-14,1.38983e-47,0,2.59085e+10,2.1479e+11,95114.4,2.40698e+11,657028,0
1.38655e+08,86.8283,124397,3.29633e+29,5.20599e+24,7.86914e+13,4286.07,4.20376e+13,0.03468,1.19859e-14,1.12148e-48,0,1.68897e+10,1.48317e+11,60384.3,1.65207e+11,251429,0
1.39155e+08,64.9428,109447,3.29642e+29,5.20599e+24,7.88752e+13,5475.01,1.14849e+13,0.03468,5.37182e-15,6.56333e-50,0,1.04089e+10,9.76012e+10,36183,1.0801e+11,84890.8,0
1.39655e+08,46.4863,94503.3,3.29649e+29,5.20599e+24,7.90503e+13,7242.52,2.59247e+12,0.03468,2.13741e-15,2.53021e-51,0,5.96202e+09,6.03243e+10,20113,6.62863e+10,24352.1,0
1.40155e+08,31.3507,79555.7,3.29654e+29,5.20599e+24,7.92154e+13,10042.7,4.52062e+11,0.03468,7.23951e-16,5.54692e-53,0,3.09217e+09,3.42483e+10,10101.3,3.73405e+10,5602.53,0
1.40655e+08,19.4141,64591.8,3.29657e+29,5.20599e+24,7.9369e+13,14889.7,5.45366e+10,0.03468,1.94807e-16,5.43369e-55,0,1.39117e+09,1.72193e+10,4389.36,1.86105e+10,940.25,0
1.41155e+08,10.5334,49594.8,3.29659e+29,5.20599e+24,7.95087e+13,24468,3.72597e+09,0.03468,3.67358e-17,1.53528e-57,0,5.02111e+08,7.17341e+09,1525.58,7.67552e+09,96.886,0
1.41655e+08,4.52931,34540.4,3.2966e+29,5.20599e+24,7.96314e+13,48073,9.41883e+07,0.03468,3.71638e-18,4.93398e-61,0,1.23e+08,2.14823e+09,358.923,2.27123e+09,4.2445,0
1.42155e+08,1.45459,19325.8,3.2966e+29,5.20599e+24,7.97189e+13,165678,286834,0.03468,1.16967e-19,1.5181e-66,0,1.85248e+07,3.8601e+08,35.1752,4.04534e+08,0.0432055,0
1.42426e+08,0.476945,11071.3,3.2966e+29,5.20599e+24,7.97301e+13,533408,1091.57,0.03468,4.13084e-21,0,0,2.88823e+06,7.25082e+07,3.78864,7.53965e+07,0.000502221,0
