X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres, dLdr, dPdT
9.86384e+07,44115.6,4.90284e+06,2.82751e+29,2.42081e+25,4.06219e+12,0.873925,2.17447e+29,0.03468,1.46946e-05,3.22804e-14,2.80645e-68,5.46393e+14,2.97003e+15,1.45707e+11,3.51657e+15,7.92597e+16,2.76327e+08
9.91384e+07,43646.8,4.87899e+06,2.85448e+29,2.42472e+25,4.08147e+12,0.882346,2.07001e+29,0.03468,1.42576e-05,2.89836e-14,2.2166e-68,5.3675e+14,2.92417e+15,1.42892e+11,3.46106e+15,7.68586e+16,2.70204e+08
9.96384e+07,43180.7,4.85514e+06,2.88143e+29,2.4285e+25,4.10072e+12,0.890886,1.97012e+29,0.03468,1.38316e-05,2.60105e-14,1.74882e-68,5.27231e+14,2.8788e+15,1.40119e+11,3.40618e+15,7.45121e+16,2.64171e+08
1.00138e+08,42717.4,4.83131e+06,2.90836e+29,2.43217e+25,4.11995e+12,0.899547,1.87462e+29,0.03468,1.34165e-05,2.33307e-14,1.37825e-68,5.17838e+14,2.83394e+15,1.37388e+11,3.35191e+15,7.22197e+16,2.58225e+08
1.00638e+08,42257,4.80748e+06,2.93527e+29,2.43573e+25,4.13916e+12,0.908332,1.78334e+29,0.03468,1.3012e-05,2.09167e-14,1.08502e-68,5.08569e+14,2.78957e+15,1.34697e+11,3.29827e+15,6.99809e+16,2.52368e+08
1.01138e+08,41799.4,4.78366e+06,2.96215e+29,2.43917e+25,4.15835e+12,0.917242,1.69612e+29,0.03468,1.26179e-05,1.8743e-14,8.53244e-69,4.99423e+14,2.74569e+15,1.32048e+11,3.24524e+15,6.77952e+16,2.46598e+08
1.01638e+08,41344.6,4.75985e+06,2.98901e+29,2.44251e+25,4.17751e+12,0.926279,1.6128e+29,0.03468,1.2234e-05,1.67869e-14,6.70248e-69,4.90399e+14,2.7023e+15,1.29439e+11,3.19283e+15,6.56619e+16,2.40915e+08
1.02138e+08,40892.7,4.73606e+06,3.01583e+29,2.44574e+25,4.19666e+12,0.935445,1.53323e+29,0.03468,1.18601e-05,1.50275e-14,5.25924e-69,4.81498e+14,2.6594e+15,1.2687e+11,3.14102e+15,6.35805e+16,2.35318e+08
1.02638e+08,40443.7,4.71228e+06,3.04263e+29,2.44887e+25,4.21578e+12,0.944742,1.45724e+29,0.03468,1.14961e-05,1.34457e-14,4.12228e-69,4.72718e+14,2.61699e+15,1.24341e+11,3.08983e+15,6.15502e+16,2.29807e+08
1.03138e+08,39997.5,4.68851e+06,3.06938e+29,2.4519e+25,4.23488e+12,0.954173,1.38471e+29,0.03468,1.11416e-05,1.20245e-14,3.22758e-69,4.64059e+14,2.57506e+15,1.21851e+11,3.03924e+15,5.95705e+16,2.24382e+08
1.03638e+08,39554.2,4.66476e+06,3.0961e+29,2.45483e+25,4.25395e+12,0.963739,1.31549e+29,0.03468,1.07965e-05,1.07481e-14,2.5243e-69,4.55519e+14,2.53362e+15,1.194e+11,2.98926e+15,5.76406e+16,2.19041e+08
1.04138e+08,39113.8,4.64102e+06,3.12278e+29,2.45767e+25,4.27301e+12,0.973443,1.24944e+29,0.03468,1.04607e-05,9.60235e-15,1.97211e-69,4.47098e+14,2.49267e+15,1.16989e+11,2.93988e+15,5.57599e+16,2.13784e+08
1.04638e+08,38676.4,4.6173e+06,3.14942e+29,2.46041e+25,4.29204e+12,0.983286,1.18644e+29,0.03468,1.01338e-05,8.57449e-15,1.53902e-69,4.38795e+14,2.45219e+15,1.14615e+11,2.8911e+15,5.39277e+16,2.08611e+08
1.05138e+08,38241.9,4.5936e+06,3.17601e+29,2.46306e+25,4.31105e+12,0.993272,1.12635e+29,0.03468,9.81582e-06,7.65282e-15,1.19973e-69,4.30609e+14,2.4122e+15,1.1228e+11,2.84292e+15,5.21433e+16,2.0352e+08
1.05638e+08,37810.3,4.56991e+06,3.20255e+29,2.46563e+25,4.33004e+12,1.0034,1.06907e+29,0.03468,9.50643e-06,6.82681e-15,9.34218e-70,4.2254e+14,2.37268e+15,1.09982e+11,2.79533e+15,5.04059e+16,1.98512e+08
1.06138e+08,37381.6,4.54625e+06,3.22904e+29,2.46811e+25,4.34901e+12,1.01368,1.01447e+29,0.03468,9.20549e-06,6.0869e-15,7.26667e-70,4.14587e+14,2.33363e+15,1.07722e+11,2.74832e+15,4.87147e+16,1.93586e+08
1.06638e+08,36955.9,4.5226e+06,3.25548e+29,2.4705e+25,4.36795e+12,1.02411,9.6243e+28,0.03468,8.91281e-06,5.42447e-15,5.64607e-70,4.06748e+14,2.29506e+15,1.05498e+11,2.70191e+15,4.70691e+16,1.88741e+08
1.07138e+08,36533.2,4.49898e+06,3.28186e+29,2.47282e+25,4.38687e+12,1.03468,9.12854e+28,0.03468,8.6282e-06,4.8317e-15,4.38207e-70,3.99023e+14,2.25695e+15,1.03311e+11,2.65608e+15,4.54683e+16,1.83976e+08
1.07638e+08,36113.5,4.47538e+06,3.30819e+29,2.47505e+25,4.40576e+12,1.04542,8.65633e+28,0.03468,8.3515e-06,4.30155e-15,3.39732e-70,3.91411e+14,2.21932e+15,1.0116e+11,2.61083e+15,4.39115e+16,1.79291e+08
1.08138e+08,35696.7,4.4518e+06,3.33445e+29,2.47721e+25,4.42463e+12,1.05631,8.20667e+28,0.03468,8.08252e-06,3.82765e-15,2.63096e-70,3.83911e+14,2.18215e+15,9.90453e+10,2.56616e+15,4.23979e+16,1.74685e+08
1.08638e+08,35282.9,4.42825e+06,3.36065e+29,2.47929e+25,4.44348e+12,1.06735,7.77857e+28,0.03468,7.82109e-06,3.40424e-15,2.03524e-70,3.76523e+14,2.14544e+15,9.69657e+10,2.52206e+15,4.09268e+16,1.70158e+08
1.09138e+08,34872,4.40472e+06,3.38679e+29,2.48131e+25,4.46231e+12,1.07856,7.37111e+28,0.03468,7.56704e-06,3.02615e-15,1.57267e-70,3.69244e+14,2.10919e+15,9.49212e+10,2.47853e+15,3.94974e+16,1.65709e+08
1.09638e+08,34464.2,4.38122e+06,3.41286e+29,2.48325e+25,4.48111e+12,1.08994,6.98338e+28,0.03468,7.32019e-06,2.68869e-15,1.21389e-70,3.62075e+14,2.0734e+15,9.29113e+10,2.43557e+15,3.81089e+16,1.61337e+08
1.10138e+08,34059.4,4.35774e+06,3.43886e+29,2.48512e+25,4.49989e+12,1.10148,6.61452e+28,0.03468,7.08038e-06,2.38766e-15,0,3.55014e+14,2.03807e+15,9.09357e+10,2.39317e+15,3.67604e+16,1.57042e+08
1.10638e+08,33657.5,4.33429e+06,3.46479e+29,2.48693e+25,4.51864e+12,1.1132,6.26369e+28,0.03468,6.84745e-06,2.11927e-15,0,3.48061e+14,2.00318e+15,8.89941e+10,2.35133e+15,3.54514e+16,1.52822e+08
1.11138e+08,33258.7,4.31087e+06,3.49065e+29,2.48867e+25,4.53737e+12,1.12508,5.93011e+28,0.03468,6.62123e-06,1.88009e-15,0,3.41214e+14,1.96875e+15,8.70859e+10,2.31005e+15,3.41808e+16,1.48678e+08
1.11638e+08,32862.9,4.28747e+06,3.51642e+29,2.49035e+25,4.55607e+12,1.13714,5.61298e+28,0.03468,6.40157e-06,1.66706e-15,0,3.34473e+14,1.93476e+15,8.52109e+10,2.26932e+15,3.2948e+16,1.44609e+08
1.12138e+08,32470,4.26411e+06,3.54212e+29,2.49196e+25,4.57475e+12,1.14938,5.31159e+28,0.03468,6.1883e-06,1.47742e-15,0,3.27836e+14,1.90122e+15,8.33686e+10,2.22913e+15,3.17521e+16,1.40613e+08
1.12638e+08,32080.2,4.24077e+06,3.56774e+29,2.49352e+25,4.59341e+12,1.16181,5.02521e+28,0.03468,5.98127e-06,1.30868e-15,0,3.21302e+14,1.86811e+15,8.15587e+10,2.1895e+15,3.05924e+16,1.36691e+08
1.13138e+08,31693.4,4.21747e+06,3.59328e+29,2.49502e+25,4.61204e+12,1.17442,4.75317e+28,0.03468,5.78034e-06,1.15863e-15,0,3.14872e+14,1.83545e+15,7.97808e+10,2.1504e+15,2.94681e+16,1.32841e+08
1.13638e+08,31309.6,4.1942e+06,3.61874e+29,2.49647e+25,4.63064e+12,1.18721,4.4948e+28,0.03468,5.58535e-06,1.02526e-15,0,3.08542e+14,1.80322e+15,7.80345e+10,2.11184e+15,2.83784e+16,1.29063e+08
1.14138e+08,30928.9,4.17096e+06,3.6441e+29,2.49786e+25,4.64922e+12,1.2002,4.24949e+28,0.03468,5.39615e-06,9.06783e-16,0,3.02314e+14,1.77142e+15,7.63194e+10,2.07381e+15,2.73226e+16,1.25357e+08
1.14638e+08,30551.1,4.14776e+06,3.66938e+29,2.49921e+25,4.66778e+12,1.21338,4.01663e+28,0.03468,5.21261e-06,8.01585e-16,0,2.96185e+14,1.74005e+15,7.46351e+10,2.0363e+15,2.62998e+16,1.2172e+08
1.15138e+08,30176.3,4.12458e+06,3.69457e+29,2.5005e+25,4.68631e+12,1.22677,3.79564e+28,0.03468,5.03458e-06,7.08228e-16,0,2.90155e+14,1.7091e+15,7.29812e+10,1.99933e+15,2.53093e+16,1.18154e+08
1.15638e+08,29804.6,4.10145e+06,3.71966e+29,2.50174e+25,4.70481e+12,1.24035,3.58597e+28,0.03468,4.86192e-06,6.25423e-16,0,2.84222e+14,1.67858e+15,7.13574e+10,1.96287e+15,2.43504e+16,1.14656e+08
1.16138e+08,29435.9,4.07835e+06,3.74466e+29,2.50293e+25,4.72329e+12,1.25414,3.38708e+28,0.03468,4.6945e-06,5.52016e-16,0,2.78386e+14,1.64847e+15,6.97632e+10,1.92693e+15,2.34222e+16,1.11227e+08
1.16638e+08,29070.2,4.05528e+06,3.76957e+29,2.50408e+25,4.74174e+12,1.26814,3.19847e+28,0.03468,4.53218e-06,4.86974e-16,0,2.72645e+14,1.61878e+15,6.81984e+10,1.8915e+15,2.25241e+16,1.07866e+08
1.17138e+08,28707.4,4.03225e+06,3.79437e+29,2.50519e+25,4.76017e+12,1.28234,3.01965e+28,0.03468,4.37483e-06,4.29374e-16,0,2.66999e+14,1.58951e+15,6.66625e+10,1.85657e+15,2.16553e+16,1.04572e+08
1.17638e+08,28347.7,4.00926e+06,3.81908e+29,2.50625e+25,4.77857e+12,1.29677,2.85016e+28,0.03468,4.22233e-06,3.78392e-16,0,2.61446e+14,1.56064e+15,6.5155e+10,1.82215e+15,2.08151e+16,1.01344e+08
1.18138e+08,27991,3.98631e+06,3.84368e+29,2.50727e+25,4.79694e+12,1.31142,2.68954e+28,0.03468,4.07454e-06,3.3329e-16,0,2.55986e+14,1.53218e+15,6.36758e+10,1.78823e+15,2.00028e+16,9.81817e+07
1.18638e+08,27637.3,3.9634e+06,3.86818e+29,2.50825e+25,4.81529e+12,1.32629,2.53737e+28,0.03468,3.93135e-06,2.93412e-16,0,2.50618e+14,1.50412e+15,6.22242e+10,1.7548e+15,1.92175e+16,9.50842e+07
1.19138e+08,27286.6,3.94052e+06,3.89257e+29,2.50919e+25,4.83361e+12,1.34138,2.39324e+28,0.03468,3.79262e-06,2.5817e-16,0,2.4534e+14,1.47647e+15,6.08001e+10,1.72187e+15,1.84588e+16,9.2051e+07
1.19638e+08,26938.9,3.91769e+06,3.91686e+29,2.5101e+25,4.85191e+12,1.35671,2.25676e+28,0.03468,3.65825e-06,2.27043e-16,0,2.40151e+14,1.4492e+15,5.9403e+10,1.68941e+15,1.77257e+16,8.90813e+07
1.20138e+08,26594.1,3.89489e+06,3.94104e+29,2.51097e+25,4.87018e+12,1.37228,2.12756e+28,0.03468,3.52812e-06,1.99565e-16,0,2.35051e+14,1.42234e+15,5.80325e+10,1.65744e+15,1.70178e+16,8.61744e+07
1.20638e+08,26252.4,3.87214e+06,3.96511e+29,2.5118e+25,4.88842e+12,1.38808,2.00527e+28,0.03468,3.40211e-06,1.7532e-16,0,2.30038e+14,1.39585e+15,5.66883e+10,1.62595e+15,1.63342e+16,8.33296e+07
1.21138e+08,25913.6,3.84943e+06,3.98906e+29,2.5126e+25,4.90663e+12,1.40413,1.88955e+28,0.03468,3.28011e-06,1.5394e-16,0,2.25112e+14,1.36976e+15,5.537e+10,1.59493e+15,1.56744e+16,8.05462e+07
1.21638e+08,25577.8,3.82676e+06,4.0129e+29,2.51337e+25,4.92482e+12,1.42043,1.78009e+28,0.03468,3.16201e-06,1.35096e-16,0,2.2027e+14,1.34405e+15,5.40773e+10,1.56437e+15,1.50376e+16,7.78235e+07
1.22138e+08,25244.9,3.80413e+06,4.03663e+29,2.51411e+25,4.94298e+12,1.43699,1.67656e+28,0.03468,3.04771e-06,1.18496e-16,0,2.15514e+14,1.31871e+15,5.28097e+10,1.53428e+15,1.44232e+16,7.51608e+07
1.22638e+08,24915,3.78155e+06,4.06024e+29,2.51481e+25,4.96111e+12,1.4538,1.57867e+28,0.03468,2.93709e-06,1.03881e-16,0,2.1084e+14,1.29375e+15,5.15668e+10,1.50465e+15,1.38306e+16,7.25575e+07
1.23138e+08,24588.1,3.75901e+06,4.08373e+29,2.51549e+25,4.97922e+12,1.47087,1.48613e+28,0.03468,2.83006e-06,9.10201e-17,0,2.06249e+14,1.26917e+15,5.03484e+10,1.47547e+15,1.32592e+16,7.00128e+07
1.23638e+08,24264.1,3.73652e+06,4.1071e+29,2.51614e+25,4.99729e+12,1.48821,1.39868e+28,0.03468,2.72652e-06,7.97089e-17,0,2.0174e+14,1.24495e+15,4.91541e+10,1.44674e+15,1.27084e+16,6.7526e+07
1.24138e+08,23943,3.71407e+06,4.13035e+29,2.51676e+25,5.01534e+12,1.50582,1.31605e+28,0.03468,2.62637e-06,6.97661e-17,0,1.9731e+14,1.2211e+15,4.79835e+10,1.41845e+15,1.21775e+16,6.50966e+07
1.24638e+08,23624.9,3.69167e+06,4.15348e+29,2.51736e+25,5.03336e+12,1.52371,1.238e+28,0.03468,2.52952e-06,6.10308e-17,0,1.9296e+14,1.1976e+15,4.68363e+10,1.39061e+15,1.1666e+16,6.27237e+07
1.25138e+08,23309.6,3.66932e+06,4.17648e+29,2.51793e+25,5.05135e+12,1.54189,1.1643e+28,0.03468,2.43586e-06,5.33606e-17,0,1.88688e+14,1.17447e+15,4.57121e+10,1.3632e+15,1.11732e+16,6.04066e+07
1.25638e+08,22997.3,3.64701e+06,4.19936e+29,2.51848e+25,5.06932e+12,1.56035,1.09471e+28,0.03468,2.34531e-06,4.66291e-17,0,1.84493e+14,1.15169e+15,4.46105e+10,1.33622e+15,1.06987e+16,5.81449e+07
1.26138e+08,22687.9,3.62475e+06,4.22211e+29,2.519e+25,5.08725e+12,1.5791,1.02902e+28,0.03468,2.25778e-06,4.07249e-17,0,1.80375e+14,1.12926e+15,4.35312e+10,1.30967e+15,1.02419e+16,5.59376e+07
1.26638e+08,22381.4,3.60253e+06,4.24474e+29,2.5195e+25,5.10516e+12,1.59816,9.67042e+27,0.03468,2.17318e-06,3.55489e-17,0,1.76332e+14,1.10717e+15,4.24739e+10,1.28355e+15,9.80218e+15,5.37842e+07
1.27138e+08,22077.8,3.58037e+06,4.26723e+29,2.51998e+25,5.12304e+12,1.61751,9.08566e+27,0.03468,2.09142e-06,3.10139e-17,0,1.72363e+14,1.08543e+15,4.14382e+10,1.25784e+15,9.37908e+15,5.1684e+07
1.27638e+08,21777,3.55825e+06,4.28959e+29,2.52044e+25,5.14089e+12,1.63718,8.53412e+27,0.03468,2.01243e-06,2.70426e-17,0,1.68467e+14,1.06403e+15,4.04238e+10,1.23254e+15,8.97205e+15,4.96363e+07
1.28138e+08,21479.1,3.53618e+06,4.31182e+29,2.52088e+25,5.15871e+12,1.65716,8.01406e+27,0.03468,1.93612e-06,2.35669e-17,0,1.64644e+14,1.04297e+15,3.94303e+10,1.20765e+15,8.58058e+15,4.76405e+07
1.28638e+08,21184.1,3.51417e+06,4.33392e+29,2.5213e+25,5.1765e+12,1.67747,7.5238e+27,0.03468,1.86241e-06,2.05266e-17,0,1.60892e+14,1.02224e+15,3.84574e+10,1.18317e+15,8.2042e+15,4.56959e+07
1.29138e+08,20891.9,3.4922e+06,4.35589e+29,2.5217e+25,5.19426e+12,1.6981,7.06174e+27,0.03468,1.79123e-06,1.78687e-17,0,1.5721e+14,1.00184e+15,3.75048e+10,1.15909e+15,7.84239e+15,4.38019e+07
1.29638e+08,20602.5,3.47028e+06,4.37772e+29,2.52208e+25,5.21199e+12,1.71906,6.62638e+27,0.03468,1.72249e-06,1.55463e-17,0,1.53598e+14,9.81761e+14,3.65722e+10,1.1354e+15,7.4947e+15,4.19577e+07
1.30138e+08,20316,3.44842e+06,4.39941e+29,2.52245e+25,5.22969e+12,1.74037,6.21627e+27,0.03468,1.65613e-06,1.35182e-17,0,1.50054e+14,9.62008e+14,3.56591e+10,1.1121e+15,7.16066e+15,4.01628e+07
1.30638e+08,20032.3,3.42661e+06,4.42096e+29,2.5228e+25,5.24736e+12,1.76203,5.83006e+27,0.03468,1.59207e-06,1.17481e-17,0,1.46578e+14,9.42572e+14,3.47654e+10,1.08918e+15,6.83981e+15,3.84165e+07
1.31138e+08,19751.3,3.40484e+06,4.44238e+29,2.52314e+25,5.26501e+12,1.78403,5.46643e+27,0.03468,1.53025e-06,1.02041e-17,0,1.43168e+14,9.23452e+14,3.38906e+10,1.06665e+15,6.53172e+15,3.67181e+07
1.31638e+08,19473.2,3.38314e+06,4.46366e+29,2.52345e+25,5.28262e+12,1.8064,5.12417e+27,0.03468,1.47059e-06,8.85796e-18,0,1.39824e+14,9.04643e+14,3.30345e+10,1.0445e+15,6.23596e+15,3.50671e+07
1.32138e+08,19197.8,3.36148e+06,4.4848e+29,2.52376e+25,5.3002e+12,1.82914,4.80209e+27,0.03468,1.41303e-06,7.68508e-18,0,1.36544e+14,8.86142e+14,3.21967e+10,1.02272e+15,5.9521e+15,3.34627e+07
1.32638e+08,18925.2,3.33988e+06,4.50579e+29,2.52405e+25,5.31775e+12,1.85225,4.49908e+27,0.03468,1.3575e-06,6.66371e-18,0,1.33328e+14,8.67945e+14,3.1377e+10,1.0013e+15,5.67975e+15,3.19044e+07
1.33138e+08,18655.4,3.31833e+06,4.52665e+29,2.52433e+25,5.33527e+12,1.87574,4.2141e+27,0.03468,1.30394e-06,5.77479e-18,0,1.30175e+14,8.5005e+14,3.0575e+10,9.80255e+14,5.41849e+15,3.03916e+07
1.33638e+08,18388.3,3.29683e+06,4.54736e+29,2.52459e+25,5.35276e+12,1.89962,3.94613e+27,0.03468,1.25229e-06,5.00157e-18,0,1.27083e+14,8.32451e+14,2.97904e+10,9.59564e+14,5.16795e+15,2.89235e+07
1.34138e+08,18123.9,3.27539e+06,4.56793e+29,2.52484e+25,5.37022e+12,1.9239,3.69422e+27,0.03468,1.20249e-06,4.32939e-18,0,1.24053e+14,8.15147e+14,2.9023e+10,9.39229e+14,4.92775e+15,2.74997e+07
1.34638e+08,17862.3,3.254e+06,4.58835e+29,2.52509e+25,5.38764e+12,1.94858,3.45748e+27,0.03468,1.15447e-06,3.74537e-18,0,1.21082e+14,7.98133e+14,2.82724e+10,9.19243e+14,4.69753e+15,2.61195e+07
1.35138e+08,17603.3,3.23267e+06,4.60863e+29,2.52532e+25,5.40504e+12,1.97368,3.23505e+27,0.03468,1.1082e-06,3.23825e-18,0,1.18171e+14,7.81406e+14,2.75383e+10,8.99604e+14,4.47692e+15,2.47822e+07
1.35638e+08,17347.1,3.2114e+06,4.62876e+29,2.52553e+25,5.4224e+12,1.9992,3.02613e+27,0.03468,1.0636e-06,2.79816e-18,0,1.15317e+14,7.64962e+14,2.68204e+10,8.80306e+14,4.26558e+15,2.34873e+07
1.36138e+08,17093.5,3.19018e+06,4.64874e+29,2.52574e+25,5.43973e+12,2.02514,2.82993e+27,0.03468,1.02062e-06,2.41646e-18,0,1.12521e+14,7.48799e+14,2.61185e+10,8.61346e+14,4.06317e+15,2.22342e+07
1.36638e+08,16842.5,3.16901e+06,4.66858e+29,2.52594e+25,5.45704e+12,2.05153,2.64574e+27,0.03468,9.79215e-07,2.08559e-18,0,1.09782e+14,7.32912e+14,2.54323e+10,8.42719e+14,3.86938e+15,2.10223e+07
1.37138e+08,16594.3,3.1479e+06,4.68827e+29,2.52613e+25,5.4743e+12,2.07836,2.47286e+27,0.03468,9.39331e-07,1.79896e-18,0,1.07098e+14,7.17298e+14,2.47614e+10,8.2442e+14,3.68387e+15,1.9851e+07
1.37638e+08,16348.6,3.12685e+06,4.70781e+29,2.52631e+25,5.49154e+12,2.10565,2.31066e+27,0.03468,9.00918e-07,1.5508e-18,0,1.04469e+14,7.01954e+14,2.41057e+10,8.06446e+14,3.50635e+15,1.87198e+07
1.38138e+08,16105.6,3.10586e+06,4.7272e+29,2.52648e+25,5.50875e+12,2.13341,2.1585e+27,0.03468,8.63929e-07,1.33607e-18,0,1.01893e+14,6.86876e+14,2.34648e+10,7.88793e+14,3.33652e+15,1.7628e+07
1.38638e+08,15865.2,3.08492e+06,4.74644e+29,2.52664e+25,5.52592e+12,2.16164,2.0158e+27,0.03468,8.28316e-07,1.15037e-18,0,9.93708e+13,6.72061e+14,2.28384e+10,7.71455e+14,3.17408e+15,1.6575e+07
1.39138e+08,15627.3,3.06404e+06,4.76553e+29,2.5268e+25,5.54306e+12,2.19035,1.88201e+27,0.03468,7.94033e-07,9.89887e-19,0,9.69005e+13,6.57506e+14,2.22263e+10,7.54429e+14,3.01875e+15,1.55604e+07
1.39638e+08,15392.1,3.04322e+06,4.78447e+29,2.52695e+25,5.56016e+12,2.21956,1.75662e+27,0.03468,7.61037e-07,8.51271e-19,0,9.44816e+13,6.43207e+14,2.16283e+10,7.3771e+14,2.87027e+15,1.45835e+07
1.40138e+08,15159.4,3.02246e+06,4.80326e+29,2.52709e+25,5.57724e+12,2.24928,1.63912e+27,0.03468,7.29285e-07,7.31617e-19,0,9.2113e+13,6.29161e+14,2.10441e+10,7.21296e+14,2.72837e+15,1.36438e+07
1.40638e+08,14929.2,3.00175e+06,4.82189e+29,2.52722e+25,5.59428e+12,2.27951,1.52904e+27,0.03468,6.98734e-07,6.28394e-19,0,8.97942e+13,6.15365e+14,2.04733e+10,7.0518e+14,2.59279e+15,1.27408e+07
1.41138e+08,14701.6,2.9811e+06,4.84037e+29,2.52734e+25,5.61129e+12,2.31027,1.42596e+27,0.03468,6.69345e-07,5.39399e-19,0,8.75242e+13,6.01816e+14,1.99158e+10,6.8936e+14,2.46329e+15,1.18738e+07
1.41638e+08,14476.6,2.96052e+06,4.8587e+29,2.52746e+25,5.62826e+12,2.34156,1.32944e+27,0.03468,6.41078e-07,4.6272e-19,0,8.53022e+13,5.88509e+14,1.93714e+10,6.7383e+14,2.33963e+15,1.10424e+07
1.42138e+08,14254,2.93999e+06,4.87688e+29,2.52758e+25,5.6452e+12,2.3734,1.2391e+27,0.03468,6.13894e-07,3.96691e-19,0,8.31274e+13,5.75442e+14,1.88396e+10,6.58588e+14,2.22158e+15,1.02459e+07
1.42638e+08,14033.9,2.91952e+06,4.8949e+29,2.52769e+25,5.66211e+12,2.40581,1.15457e+27,0.03468,5.87758e-07,3.3987e-19,0,8.09991e+13,5.62612e+14,1.83204e+10,6.4363e+14,2.10891e+15,9.48398e+06
1.43138e+08,13816.2,2.89911e+06,4.91277e+29,2.52779e+25,5.67898e+12,2.43878,1.07549e+27,0.03468,5.62632e-07,2.91002e-19,0,7.89165e+13,5.50016e+14,1.78135e+10,6.2895e+14,2.00141e+15,8.75595e+06
1.43638e+08,13601.1,2.87876e+06,4.93049e+29,2.52789e+25,5.69582e+12,2.47234,1.00153e+27,0.03468,5.38481e-07,2.49002e-19,0,7.68788e+13,5.37649e+14,1.73186e+10,6.14545e+14,1.89887e+15,8.06133e+06
1.44138e+08,13388.3,2.85847e+06,4.94805e+29,2.52798e+25,5.71262e+12,2.50649,9.32388e+26,0.03468,5.15273e-07,2.12926e-19,0,7.48852e+13,5.2551e+14,1.68355e+10,6.00412e+14,1.80108e+15,7.39958e+06
1.44638e+08,13178,2.83824e+06,4.96545e+29,2.52807e+25,5.72939e+12,2.54126,8.67759e+26,0.03468,4.92974e-07,1.81959e-19,0,7.29351e+13,5.13595e+14,1.63639e+10,5.86546e+14,1.70786e+15,6.7702e+06
1.45138e+08,12970.1,2.81807e+06,4.9827e+29,2.52815e+25,5.74613e+12,2.57665,8.07369e+26,0.03468,4.71552e-07,1.55394e-19,0,7.10275e+13,5.01901e+14,1.59037e+10,5.72944e+14,1.61901e+15,6.17266e+06
1.45638e+08,12764.7,2.79796e+06,4.9998e+29,2.52823e+25,5.76283e+12,2.61267,7.50956e+26,0.03468,4.50976e-07,1.3262e-19,0,6.91618e+13,4.90424e+14,1.54546e+10,5.59601e+14,1.53435e+15,5.60644e+06
1.46138e+08,12561.5,2.77792e+06,5.01673e+29,2.5283e+25,5.7795e+12,2.64934,6.98273e+26,0.03468,4.31217e-07,1.13109e-19,0,6.73374e+13,4.79162e+14,1.50165e+10,5.46515e+14,1.45371e+15,5.07105e+06
1.46638e+08,12360.8,2.75793e+06,5.03352e+29,2.52838e+25,5.79613e+12,2.68668,6.49088e+26,0.03468,4.12245e-07,9.64044e-20,0,6.55533e+13,4.68112e+14,1.45889e+10,5.3368e+14,1.37691e+15,4.56596e+06
1.47138e+08,12162.4,2.73801e+06,5.05014e+29,2.52844e+25,5.81272e+12,2.7247,6.03183e+26,0.03468,3.94032e-07,8.21116e-20,0,6.3809e+13,4.57271e+14,1.41719e+10,5.21094e+14,1.3038e+15,4.09067e+06
1.47638e+08,11966.3,2.71814e+06,5.06662e+29,2.52851e+25,5.82928e+12,2.76341,5.60351e+26,0.03468,3.76552e-07,6.98905e-20,0,6.21037e+13,4.46635e+14,1.37651e+10,5.08752e+14,1.23422e+15,3.64467e+06
1.48138e+08,11772.5,2.69834e+06,5.08293e+29,2.52857e+25,5.84581e+12,2.80283,5.20398e+26,0.03468,3.59777e-07,5.94479e-20,0,6.04368e+13,4.36201e+14,1.33683e+10,4.96652e+14,1.16801e+15,3.22745e+06
1.48638e+08,11581.1,2.6786e+06,5.09909e+29,2.52862e+25,5.8623e+12,2.84297,4.83143e+26,0.03468,3.43681e-07,5.05309e-20,0,5.88075e+13,4.25968e+14,1.29814e+10,4.84788e+14,1.10504e+15,2.83851e+06
1.49138e+08,11391.9,2.65892e+06,5.1151e+29,2.52868e+25,5.87875e+12,2.88385,4.48413e+26,0.03468,3.28242e-07,4.29217e-20,0,5.72151e+13,4.15931e+14,1.26041e+10,4.73159e+14,1.04515e+15,2.47734e+06
1.49638e+08,11205,2.63931e+06,5.13094e+29,2.52873e+25,5.89517e+12,2.9255,4.16047e+26,0.03468,3.13433e-07,3.6433e-20,0,5.56591e+13,4.06089e+14,1.22363e+10,4.6176e+14,9.88216e+14,2.14342e+06
1.50138e+08,11020.3,2.61975e+06,5.14663e+29,2.52878e+25,5.91155e+12,2.96791,3.85893e+26,0.03468,2.99233e-07,3.09035e-20,0,5.41387e+13,3.96437e+14,1.18776e+10,4.50587e+14,9.34106e+14,1.83623e+06
1.50638e+08,10837.9,2.60026e+06,5.16217e+29,2.52882e+25,5.92789e+12,3.01112,3.57809e+26,0.03468,2.85618e-07,2.61947e-20,0,5.26532e+13,3.86973e+14,1.15281e+10,4.39638e+14,8.82696e+14,1.55525e+06
1.51138e+08,10657.7,2.58083e+06,5.17755e+29,2.52886e+25,5.9442e+12,3.05515,3.3166e+26,0.03468,2.72568e-07,2.21876e-20,0,5.12021e+13,3.77695e+14,1.11873e+10,4.28908e+14,8.33865e+14,1.29995e+06
