X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres, dLdr, dPdT
4.59382e+09,9.72069,7.17195e+06,1.21974e+31,2.91149e+25,8.61792e+11,0.000636039,9.89949e+28,0.03468,1.48259e-08,1.37821e-14,2.5276e-68,4.39218e+08,9.57315e+11,6.67173e+11,1.62493e+12, 3.82188e+13,0
4.59882e+09,9.7017,7.17195e+06,1.22103e+31,2.91151e+25,8.61794e+11,0.000635169,9.88981e+28,0.03468,1.47969e-08,1.37552e-14,2.51773e-68,4.37789e+08,9.55444e+11,6.67173e+11,1.62306e+12, 3.81525e+13,0
4.60382e+09,9.68276,7.17195e+06,1.22232e+31,2.91153e+25,8.61796e+11,0.000634301,9.88016e+28,0.03468,1.47681e-08,1.37284e-14,2.50792e-68,4.36366e+08,9.5358e+11,6.67173e+11,1.62119e+12, 3.80865e+13,0
4.60882e+09,9.66389,7.17195e+06,1.22361e+31,2.91154e+25,8.61797e+11,0.000633435,9.87052e+28,0.03468,1.47393e-08,1.37016e-14,2.49815e-68,4.34949e+08,9.51721e+11,6.67173e+11,1.61933e+12, 3.80206e+13,0
4.61382e+09,9.64507,7.17195e+06,1.2249e+31,2.91156e+25,8.61799e+11,0.000632572,9.86091e+28,0.03468,1.47106e-08,1.36749e-14,2.48843e-68,4.33538e+08,9.49868e+11,6.67173e+11,1.61747e+12, 3.79549e+13,0
4.61882e+09,9.62631,7.17195e+06,1.22619e+31,2.91158e+25,8.61801e+11,0.00063171,9.85131e+28,0.03468,1.4682e-08,1.36483e-14,2.47876e-68,4.32134e+08,9.4802e+11,6.67173e+11,1.61563e+12, 3.78894e+13,0
4.62382e+09,9.60761,7.17195e+06,1.22748e+31,2.9116e+25,8.61802e+11,0.000630851,9.84174e+28,0.03468,1.46534e-08,1.36218e-14,2.46914e-68,4.30735e+08,9.46178e+11,6.67173e+11,1.61378e+12, 3.7824e+13,0
4.62882e+09,9.58896,7.17195e+06,1.22877e+31,2.91162e+25,8.61804e+11,0.000629994,9.83218e+28,0.03468,1.4625e-08,1.35954e-14,2.45956e-68,4.29343e+08,9.44342e+11,6.67173e+11,1.61194e+12, 3.77589e+13,0
4.63382e+09,9.57038,7.17195e+06,1.23006e+31,2.91164e+25,8.61806e+11,0.000629138,9.82265e+28,0.03468,1.45967e-08,1.3569e-14,2.45004e-68,4.27957e+08,9.42512e+11,6.67173e+11,1.61011e+12, 3.76939e+13,0
4.63882e+09,9.55184,7.17195e+06,1.23135e+31,2.91166e+25,8.61807e+11,0.000628285,9.81313e+28,0.03468,1.45684e-08,1.35427e-14,2.44056e-68,4.26577e+08,9.40687e+11,6.67173e+11,1.60829e+12, 3.76292e+13,0
4.64382e+09,9.53337,7.17195e+06,1.23264e+31,2.91168e+25,8.61809e+11,0.000627435,9.80364e+28,0.03468,1.45402e-08,1.35165e-14,2.43112e-68,4.25202e+08,9.38867e+11,6.67173e+11,1.60647e+12, 3.75646e+13,0
4.64882e+09,9.51495,7.17195e+06,1.23394e+31,2.9117e+25,8.61811e+11,0.000626586,9.79416e+28,0.03468,1.45121e-08,1.34904e-14,2.42174e-68,4.23834e+08,9.37053e+11,6.67173e+11,1.60465e+12, 3.75002e+13,0
4.65382e+09,9.49659,7.17195e+06,1.23523e+31,2.91171e+25,8.61812e+11,0.000625739,9.78471e+28,0.03468,1.44841e-08,1.34644e-14,2.4124e-68,4.22472e+08,9.35244e+11,6.67173e+11,1.60284e+12, 3.7436e+13,0
4.65882e+09,9.47828,7.17195e+06,1.23652e+31,2.91173e+25,8.61814e+11,0.000624894,9.77527e+28,0.03468,1.44562e-08,1.34384e-14,2.40311e-68,4.21115e+08,9.33441e+11,6.67173e+11,1.60104e+12, 3.7372e+13,0
4.66382e+09,9.46002,7.17195e+06,1.23781e+31,2.91175e+25,8.61816e+11,0.000624052,9.76585e+28,0.03468,1.44284e-08,1.34126e-14,2.39386e-68,4.19764e+08,9.31644e+11,6.67173e+11,1.59924e+12, 3.73081e+13,0
4.66882e+09,9.44183,7.17195e+06,1.23911e+31,2.91177e+25,8.61817e+11,0.000623211,9.75646e+28,0.03468,1.44006e-08,1.33868e-14,2.38466e-68,4.18419e+08,9.29852e+11,6.67173e+11,1.59744e+12, 3.72445e+13,0
4.67382e+09,9.42368,7.17195e+06,1.2404e+31,2.91179e+25,8.61819e+11,0.000622373,9.74708e+28,0.03468,1.43729e-08,1.3361e-14,2.3755e-68,4.1708e+08,9.28065e+11,6.67173e+11,1.59566e+12, 3.7181e+13,0
4.67882e+09,9.4056,7.17195e+06,1.24169e+31,2.91181e+25,8.6182e+11,0.000621536,9.73772e+28,0.03468,1.43453e-08,1.33354e-14,2.36639e-68,4.15747e+08,9.26284e+11,6.67173e+11,1.59387e+12, 3.71177e+13,0
4.68382e+09,9.38756,7.17195e+06,1.24299e+31,2.91183e+25,8.61822e+11,0.000620702,9.72838e+28,0.03468,1.43178e-08,1.33098e-14,2.35733e-68,4.14419e+08,9.24508e+11,6.67173e+11,1.5921e+12, 3.70545e+13,0
4.68882e+09,9.36958,7.17195e+06,1.24428e+31,2.91184e+25,8.61824e+11,0.000619869,9.71906e+28,0.03468,1.42904e-08,1.32843e-14,2.34831e-68,4.13097e+08,9.22737e+11,6.67173e+11,1.59032e+12, 3.69916e+13,0
4.69382e+09,9.35166,7.17195e+06,1.24557e+31,2.91186e+25,8.61825e+11,0.000619039,9.70976e+28,0.03468,1.42631e-08,1.32589e-14,2.33933e-68,4.11781e+08,9.20972e+11,6.67173e+11,1.58856e+12, 3.69288e+13,0
4.69882e+09,9.33379,7.17195e+06,1.24687e+31,2.91188e+25,8.61827e+11,0.000618211,9.70048e+28,0.03468,1.42358e-08,1.32336e-14,2.3304e-68,4.1047e+08,9.19212e+11,6.67173e+11,1.5868e+12, 3.68662e+13,0
4.70382e+09,9.31597,7.17195e+06,1.24816e+31,2.9119e+25,8.61829e+11,0.000617384,9.69121e+28,0.03468,1.42086e-08,1.32083e-14,2.32151e-68,4.09165e+08,9.17457e+11,6.67173e+11,1.58504e+12, 3.68038e+13,0
4.70882e+09,9.2982,7.17195e+06,1.24946e+31,2.91192e+25,8.6183e+11,0.00061656,9.68197e+28,0.03468,1.41815e-08,1.31831e-14,2.31266e-68,4.07865e+08,9.15707e+11,6.67173e+11,1.58329e+12, 3.67416e+13,0
4.71382e+09,9.28049,7.17195e+06,1.25076e+31,2.91194e+25,8.61832e+11,0.000615738,9.67274e+28,0.03468,1.41545e-08,1.3158e-14,2.30386e-68,4.06571e+08,9.13963e+11,6.67173e+11,1.58154e+12, 3.66795e+13,0
4.71882e+09,9.26283,7.17195e+06,1.25205e+31,2.91195e+25,8.61833e+11,0.000614917,9.66354e+28,0.03468,1.41276e-08,1.3133e-14,2.2951e-68,4.05283e+08,9.12224e+11,6.67173e+11,1.5798e+12, 3.66176e+13,0
4.72382e+09,9.24523,7.17195e+06,1.25335e+31,2.91197e+25,8.61835e+11,0.000614099,9.65435e+28,0.03468,1.41007e-08,1.3108e-14,2.28639e-68,4.04e+08,9.1049e+11,6.67173e+11,1.57807e+12, 3.65559e+13,0
4.72882e+09,9.22767,7.17195e+06,1.25464e+31,2.91199e+25,8.61837e+11,0.000613282,9.64518e+28,0.03468,1.4074e-08,1.30831e-14,2.27771e-68,4.02722e+08,9.08761e+11,6.67173e+11,1.57634e+12, 3.64943e+13,0
4.73382e+09,9.21017,7.17195e+06,1.25594e+31,2.91201e+25,8.61838e+11,0.000612468,9.63603e+28,0.03468,1.40473e-08,1.30583e-14,2.26908e-68,4.0145e+08,9.07038e+11,6.67173e+11,1.57461e+12, 3.64329e+13,0
4.73882e+09,9.19272,7.17195e+06,1.25724e+31,2.91203e+25,8.6184e+11,0.000611655,9.62689e+28,0.03468,1.40207e-08,1.30336e-14,2.26049e-68,4.00183e+08,9.05319e+11,6.67173e+11,1.57289e+12, 3.63717e+13,0
4.74382e+09,9.17533,7.17195e+06,1.25853e+31,2.91205e+25,8.61841e+11,0.000610845,9.61778e+28,0.03468,1.39941e-08,1.30089e-14,2.25194e-68,3.98922e+08,9.03606e+11,6.67173e+11,1.57118e+12, 3.63107e+13,0
4.74882e+09,9.15798,7.17195e+06,1.25983e+31,2.91206e+25,8.61843e+11,0.000610036,9.60868e+28,0.03468,1.39677e-08,1.29843e-14,2.24344e-68,3.97665e+08,9.01898e+11,6.67173e+11,1.56947e+12, 3.62498e+13,0
4.75382e+09,9.14068,7.17195e+06,1.26113e+31,2.91208e+25,8.61845e+11,0.00060923,9.59961e+28,0.03468,1.39413e-08,1.29598e-14,2.23497e-68,3.96415e+08,9.00195e+11,6.67173e+11,1.56776e+12, 3.61891e+13,0
4.75882e+09,9.12344,7.17195e+06,1.26243e+31,2.9121e+25,8.61846e+11,0.000608425,9.59055e+28,0.03468,1.3915e-08,1.29353e-14,2.22655e-68,3.95169e+08,8.98496e+11,6.67173e+11,1.56606e+12, 3.61286e+13,0
4.76382e+09,9.10625,7.17195e+06,1.26373e+31,2.91212e+25,8.61848e+11,0.000607622,9.58151e+28,0.03468,1.38888e-08,1.2911e-14,2.21816e-68,3.93929e+08,8.96803e+11,6.67173e+11,1.56437e+12, 3.60682e+13,0
4.76882e+09,9.08911,7.17195e+06,1.26502e+31,2.91214e+25,8.61849e+11,0.000606821,9.57249e+28,0.03468,1.38626e-08,1.28867e-14,2.20982e-68,3.92693e+08,8.95115e+11,6.67173e+11,1.56268e+12, 3.6008e+13,0
4.77382e+09,9.07202,7.17195e+06,1.26632e+31,2.91215e+25,8.61851e+11,0.000606022,9.56348e+28,0.03468,1.38366e-08,1.28624e-14,2.20152e-68,3.91464e+08,8.93432e+11,6.67173e+11,1.561e+12, 3.5948e+13,0
4.77882e+09,9.05498,7.17195e+06,1.26762e+31,2.91217e+25,8.61852e+11,0.000605225,9.55449e+28,0.03468,1.38106e-08,1.28383e-14,2.19325e-68,3.90239e+08,8.91754e+11,6.67173e+11,1.55932e+12, 3.58881e+13,0
4.78382e+09,9.03798,7.17195e+06,1.26892e+31,2.91219e+25,8.61854e+11,0.00060443,9.54553e+28,0.03468,1.37847e-08,1.28142e-14,2.18503e-68,3.89019e+08,8.9008e+11,6.67173e+11,1.55764e+12, 3.58284e+13,0
4.78882e+09,9.02104,7.17195e+06,1.27022e+31,2.91221e+25,8.61856e+11,0.000603637,9.53658e+28,0.03468,1.37588e-08,1.27902e-14,2.17685e-68,3.87805e+08,8.88412e+11,6.67173e+11,1.55597e+12, 3.57689e+13,0
4.79382e+09,9.00415,7.17195e+06,1.27152e+31,2.91223e+25,8.61857e+11,0.000602845,9.52764e+28,0.03468,1.37331e-08,1.27662e-14,2.1687e-68,3.86595e+08,8.86749e+11,6.67173e+11,1.55431e+12, 3.57095e+13,0
4.79882e+09,8.98731,7.17195e+06,1.27282e+31,2.91224e+25,8.61859e+11,0.000602056,9.51873e+28,0.03468,1.37074e-08,1.27423e-14,2.1606e-68,3.85391e+08,8.8509e+11,6.67173e+11,1.55265e+12, 3.56503e+13,0
4.80382e+09,8.97052,7.17195e+06,1.27412e+31,2.91226e+25,8.6186e+11,0.000601268,9.50983e+28,0.03468,1.36818e-08,1.27185e-14,2.15253e-68,3.84191e+08,8.83436e+11,6.67173e+11,1.55099e+12, 3.55913e+13,0
4.80882e+09,8.95378,7.17195e+06,1.27542e+31,2.91228e+25,8.61862e+11,0.000600482,9.50095e+28,0.03468,1.36562e-08,1.26948e-14,2.1445e-68,3.82997e+08,8.81787e+11,6.67173e+11,1.54934e+12, 3.55324e+13,0
4.81382e+09,8.93708,7.17195e+06,1.27672e+31,2.9123e+25,8.61863e+11,0.000599698,9.49209e+28,0.03468,1.36308e-08,1.26711e-14,2.13651e-68,3.81808e+08,8.80143e+11,6.67173e+11,1.5477e+12, 3.54737e+13,0
4.81882e+09,8.92044,7.17195e+06,1.27803e+31,2.91231e+25,8.61865e+11,0.000598916,9.48325e+28,0.03468,1.36054e-08,1.26475e-14,2.12856e-68,3.80623e+08,8.78504e+11,6.67173e+11,1.54606e+12, 3.54151e+13,0
4.82382e+09,8.90384,7.17195e+06,1.27933e+31,2.91233e+25,8.61866e+11,0.000598136,9.47442e+28,0.03468,1.35801e-08,1.2624e-14,2.12065e-68,3.79443e+08,8.76869e+11,6.67173e+11,1.54442e+12, 3.53567e+13,0
4.82882e+09,8.88729,7.17195e+06,1.28063e+31,2.91235e+25,8.61868e+11,0.000597358,9.46561e+28,0.03468,1.35548e-08,1.26005e-14,2.11277e-68,3.78269e+08,8.7524e+11,6.67173e+11,1.54279e+12, 3.52985e+13,0
4.83382e+09,8.87079,7.17195e+06,1.28193e+31,2.91237e+25,8.6187e+11,0.000596581,9.45682e+28,0.03468,1.35297e-08,1.25771e-14,2.10493e-68,3.77099e+08,8.73615e+11,6.67173e+11,1.54117e+12, 3.52404e+13,0
4.83882e+09,8.85434,7.17195e+06,1.28323e+31,2.91239e+25,8.61871e+11,0.000595806,9.44805e+28,0.03468,1.35046e-08,1.25538e-14,2.09713e-68,3.75934e+08,8.71994e+11,6.67173e+11,1.53954e+12, 3.51825e+13,0
4.84382e+09,8.83793,7.17195e+06,1.28454e+31,2.9124e+25,8.61873e+11,0.000595033,9.43929e+28,0.03468,1.34795e-08,1.25305e-14,2.08937e-68,3.74774e+08,8.70379e+11,6.67173e+11,1.53793e+12, 3.51247e+13,0
4.84882e+09,8.82157,7.17195e+06,1.28584e+31,2.91242e+25,8.61874e+11,0.000594262,9.43055e+28,0.03468,1.34546e-08,1.25074e-14,2.08164e-68,3.73619e+08,8.68768e+11,6.67173e+11,1.53631e+12, 3.50671e+13,0
4.85382e+09,8.80526,7.17195e+06,1.28714e+31,2.91244e+25,8.61876e+11,0.000593493,9.42183e+28,0.03468,1.34297e-08,1.24842e-14,2.07395e-68,3.72468e+08,8.67162e+11,6.67173e+11,1.53471e+12, 3.50096e+13,0
4.85882e+09,8.789,7.17195e+06,1.28845e+31,2.91246e+25,8.61877e+11,0.000592726,9.41313e+28,0.03468,1.34049e-08,1.24612e-14,2.0663e-68,3.71322e+08,8.6556e+11,6.67173e+11,1.5331e+12, 3.49523e+13,0
4.86382e+09,8.77279,7.17195e+06,1.28975e+31,2.91247e+25,8.61879e+11,0.00059196,9.40444e+28,0.03468,1.33802e-08,1.24382e-14,2.05868e-68,3.70181e+08,8.63963e+11,6.67173e+11,1.53151e+12, 3.48952e+13,0
4.86882e+09,8.75662,7.17195e+06,1.29105e+31,2.91249e+25,8.6188e+11,0.000591196,9.39577e+28,0.03468,1.33555e-08,1.24153e-14,2.0511e-68,3.69045e+08,8.62371e+11,6.67173e+11,1.52991e+12, 3.48382e+13,0
4.87382e+09,8.74049,7.17195e+06,1.29236e+31,2.91251e+25,8.61882e+11,0.000590434,9.38711e+28,0.03468,1.33309e-08,1.23924e-14,2.04355e-68,3.67913e+08,8.60783e+11,6.67173e+11,1.52832e+12, 3.47813e+13,0
4.87882e+09,8.72442,7.17195e+06,1.29366e+31,2.91253e+25,8.61883e+11,0.000589673,9.37848e+28,0.03468,1.33064e-08,1.23696e-14,2.03604e-68,3.66786e+08,8.592e+11,6.67173e+11,1.52674e+12, 3.47246e+13,0
4.88382e+09,8.70839,7.17195e+06,1.29497e+31,2.91254e+25,8.61885e+11,0.000588915,9.36986e+28,0.03468,1.3282e-08,1.23469e-14,2.02857e-68,3.65663e+08,8.57621e+11,6.67173e+11,1.52516e+12, 3.46681e+13,0
4.88882e+09,8.6924,7.17195e+06,1.29627e+31,2.91256e+25,8.61886e+11,0.000588158,9.36125e+28,0.03468,1.32576e-08,1.23242e-14,2.02113e-68,3.64545e+08,8.56047e+11,6.67173e+11,1.52358e+12, 3.46117e+13,0
4.89382e+09,8.67647,7.17195e+06,1.29758e+31,2.91258e+25,8.61888e+11,0.000587403,9.35267e+28,0.03468,1.32333e-08,1.23016e-14,2.01372e-68,3.63432e+08,8.54477e+11,6.67173e+11,1.52201e+12, 3.45555e+13,0
4.89882e+09,8.66057,7.17195e+06,1.29889e+31,2.91259e+25,8.61889e+11,0.000586649,9.3441e+28,0.03468,1.3209e-08,1.22791e-14,2.00635e-68,3.62323e+08,8.52912e+11,6.67173e+11,1.52045e+12, 3.44994e+13,0
4.90382e+09,8.64473,7.17195e+06,1.30019e+31,2.91261e+25,8.61891e+11,0.000585898,9.33555e+28,0.03468,1.31849e-08,1.22566e-14,1.99902e-68,3.61219e+08,8.51352e+11,6.67173e+11,1.51889e+12, 3.44435e+13,0
4.90882e+09,8.62893,7.17195e+06,1.3015e+31,2.91263e+25,8.61892e+11,0.000585148,9.32701e+28,0.03468,1.31608e-08,1.22342e-14,1.99172e-68,3.60119e+08,8.49796e+11,6.67173e+11,1.51733e+12, 3.43877e+13,0
4.91382e+09,8.61317,7.17195e+06,1.3028e+31,2.91265e+25,8.61894e+11,0.0005844,9.31849e+28,0.03468,1.31367e-08,1.22119e-14,1.98445e-68,3.59024e+08,8.48244e+11,6.67173e+11,1.51578e+12, 3.43321e+13,0
4.91882e+09,8.59746,7.17195e+06,1.30411e+31,2.91266e+25,8.61895e+11,0.000583653,9.30999e+28,0.03468,1.31128e-08,1.21896e-14,1.97722e-68,3.57933e+08,8.46697e+11,6.67173e+11,1.51423e+12, 3.42766e+13,0
4.92382e+09,8.58179,7.17195e+06,1.30542e+31,2.91268e+25,8.61897e+11,0.000582909,9.3015e+28,0.03468,1.30889e-08,1.21674e-14,1.97002e-68,3.56847e+08,8.45154e+11,6.67173e+11,1.51268e+12, 3.42212e+13,0
4.92882e+09,8.56617,7.17195e+06,1.30673e+31,2.9127e+25,8.61898e+11,0.000582166,9.29303e+28,0.03468,1.30651e-08,1.21452e-14,1.96285e-68,3.55765e+08,8.43615e+11,6.67173e+11,1.51114e+12, 3.4166e+13,0
4.93382e+09,8.55059,7.17195e+06,1.30803e+31,2.91271e+25,8.619e+11,0.000581425,9.28458e+28,0.03468,1.30413e-08,1.21232e-14,1.95572e-68,3.54687e+08,8.42081e+11,6.67173e+11,1.50961e+12, 3.4111e+13,0
4.93882e+09,8.53506,7.17195e+06,1.30934e+31,2.91273e+25,8.61901e+11,0.000580685,9.27614e+28,0.03468,1.30176e-08,1.21011e-14,1.94862e-68,3.53614e+08,8.40551e+11,6.67173e+11,1.50808e+12, 3.40561e+13,0
4.94382e+09,8.51957,7.17195e+06,1.31065e+31,2.91275e+25,8.61903e+11,0.000579947,9.26772e+28,0.03468,1.2994e-08,1.20792e-14,1.94155e-68,3.52545e+08,8.39026e+11,6.67173e+11,1.50655e+12, 3.40013e+13,0
4.94882e+09,8.50413,7.17195e+06,1.31196e+31,2.91277e+25,8.61904e+11,0.000579211,9.25932e+28,0.03468,1.29704e-08,1.20573e-14,1.93452e-68,3.5148e+08,8.37505e+11,6.67173e+11,1.50503e+12, 3.39467e+13,0
4.95382e+09,8.48872,7.17195e+06,1.31327e+31,2.91278e+25,8.61906e+11,0.000578476,9.25093e+28,0.03468,1.29469e-08,1.20354e-14,1.92752e-68,3.5042e+08,8.35988e+11,6.67173e+11,1.50351e+12, 3.38923e+13,0
4.95882e+09,8.47337,7.17195e+06,1.31458e+31,2.9128e+25,8.61907e+11,0.000577744,9.24256e+28,0.03468,1.29235e-08,1.20137e-14,1.92055e-68,3.49364e+08,8.34476e+11,6.67173e+11,1.502e+12, 3.38379e+13,0
4.96382e+09,8.45805,7.17195e+06,1.31589e+31,2.91282e+25,8.61909e+11,0.000577013,9.2342e+28,0.03468,1.29002e-08,1.19919e-14,1.91362e-68,3.48312e+08,8.32967e+11,6.67173e+11,1.50049e+12, 3.37838e+13,0
4.96882e+09,8.44278,7.17195e+06,1.31719e+31,2.91283e+25,8.6191e+11,0.000576283,9.22586e+28,0.03468,1.28769e-08,1.19703e-14,1.90671e-68,3.47265e+08,8.31464e+11,6.67173e+11,1.49898e+12, 3.37297e+13,0
4.97382e+09,8.42755,7.17195e+06,1.3185e+31,2.91285e+25,8.61912e+11,0.000575555,9.21754e+28,0.03468,1.28536e-08,1.19487e-14,1.89984e-68,3.46222e+08,8.29964e+11,6.67173e+11,1.49748e+12, 3.36758e+13,0
4.97882e+09,8.41237,7.17195e+06,1.31981e+31,2.91287e+25,8.61913e+11,0.000574829,9.20923e+28,0.03468,1.28305e-08,1.19272e-14,1.893e-68,3.45182e+08,8.28468e+11,6.67173e+11,1.49599e+12, 3.36221e+13,0
4.98382e+09,8.39723,7.17195e+06,1.32112e+31,2.91288e+25,8.61914e+11,0.000574105,9.20094e+28,0.03468,1.28074e-08,1.19057e-14,1.88619e-68,3.44148e+08,8.26977e+11,6.67173e+11,1.49449e+12, 3.35685e+13,0
4.98882e+09,8.38213,7.17195e+06,1.32244e+31,2.9129e+25,8.61916e+11,0.000573382,9.19266e+28,0.03468,1.27843e-08,1.18843e-14,1.87941e-68,3.43117e+08,8.2549e+11,6.67173e+11,1.49301e+12, 3.3515e+13,0
4.99382e+09,8.36707,7.17195e+06,1.32375e+31,2.91292e+25,8.61917e+11,0.000572661,9.1844e+28,0.03468,1.27614e-08,1.18629e-14,1.87267e-68,3.4209e+08,8.24007e+11,6.67173e+11,1.49152e+12, 3.34617e+13,0
4.99882e+09,8.35205,7.17195e+06,1.32506e+31,2.91293e+25,8.61919e+11,0.000571941,9.17615e+28,0.03468,1.27385e-08,1.18417e-14,1.86595e-68,3.41068e+08,8.22528e+11,6.67173e+11,1.49004e+12, 3.34085e+13,0
5.00382e+09,8.33708,7.17195e+06,1.32637e+31,2.91295e+25,8.6192e+11,0.000571223,9.16792e+28,0.03468,1.27156e-08,1.18204e-14,1.85927e-68,3.40049e+08,8.21054e+11,6.67173e+11,1.48857e+12, 3.33554e+13,0
5.00882e+09,8.32215,7.17195e+06,1.32768e+31,2.91297e+25,8.61922e+11,0.000570507,9.15971e+28,0.03468,1.26929e-08,1.17993e-14,1.85261e-68,3.39035e+08,8.19583e+11,6.67173e+11,1.4871e+12, 3.33025e+13,0
5.01382e+09,8.30726,7.17195e+06,1.32899e+31,2.91298e+25,8.61923e+11,0.000569792,9.15151e+28,0.03468,1.26702e-08,1.17781e-14,1.84599e-68,3.38024e+08,8.18117e+11,6.67173e+11,1.48563e+12, 3.32497e+13,0
5.01882e+09,8.29241,7.17195e+06,1.33031e+31,2.913e+25,8.61925e+11,0.000569079,9.14333e+28,0.03468,1.26475e-08,1.17571e-14,1.8394e-68,3.37018e+08,8.16655e+11,6.67173e+11,1.48416e+12, 3.31971e+13,0
5.02382e+09,8.2776,7.17195e+06,1.33162e+31,2.91302e+25,8.61926e+11,0.000568367,9.13516e+28,0.03468,1.26249e-08,1.17361e-14,1.83283e-68,3.36016e+08,8.15196e+11,6.67173e+11,1.48271e+12, 3.31446e+13,0
5.02882e+09,8.26284,7.17195e+06,1.33293e+31,2.91303e+25,8.61927e+11,0.000567658,9.12701e+28,0.03468,1.26024e-08,1.17152e-14,1.8263e-68,3.35017e+08,8.13742e+11,6.67173e+11,1.48125e+12, 3.30922e+13,0
5.03382e+09,8.24811,7.17195e+06,1.33424e+31,2.91305e+25,8.61929e+11,0.000566949,9.11888e+28,0.03468,1.258e-08,1.16943e-14,1.8198e-68,3.34023e+08,8.12292e+11,6.67173e+11,1.4798e+12, 3.304e+13,0
5.03882e+09,8.23343,7.17195e+06,1.33556e+31,2.91307e+25,8.6193e+11,0.000566243,9.11076e+28,0.03468,1.25576e-08,1.16735e-14,1.81332e-68,3.33032e+08,8.10846e+11,6.67173e+11,1.47835e+12, 3.29879e+13,0
5.04382e+09,8.21879,7.17195e+06,1.33687e+31,2.91308e+25,8.61932e+11,0.000565537,9.10265e+28,0.03468,1.25352e-08,1.16527e-14,1.80688e-68,3.32046e+08,8.09404e+11,6.67173e+11,1.47691e+12, 3.29359e+13,0
5.04882e+09,8.20419,7.17195e+06,1.33818e+31,2.9131e+25,8.61933e+11,0.000564834,9.09456e+28,0.03468,1.2513e-08,1.1632e-14,1.80047e-68,3.31063e+08,8.07966e+11,6.67173e+11,1.47547e+12, 3.28841e+13,0
5.05382e+09,8.18962,7.17195e+06,1.3395e+31,2.91312e+25,8.61935e+11,0.000564132,9.08649e+28,0.03468,1.24907e-08,1.16114e-14,1.79408e-68,3.30084e+08,8.06532e+11,6.67173e+11,1.47404e+12, 3.28324e+13,0
5.05882e+09,8.1751,7.17195e+06,1.34081e+31,2.91313e+25,8.61936e+11,0.000563432,9.07843e+28,0.03468,1.24686e-08,1.15908e-14,1.78772e-68,3.29109e+08,8.05102e+11,6.67173e+11,1.4726e+12, 3.27808e+13,0
5.06382e+09,8.16062,7.17195e+06,1.34213e+31,2.91315e+25,8.61937e+11,0.000562733,9.07038e+28,0.03468,1.24465e-08,1.15702e-14,1.7814e-68,3.28138e+08,8.03676e+11,6.67173e+11,1.47118e+12, 3.27294e+13,0
5.06882e+09,8.14618,7.17195e+06,1.34344e+31,2.91317e+25,8.61939e+11,0.000562036,9.06236e+28,0.03468,1.24245e-08,1.15498e-14,1.7751e-68,3.27171e+08,8.02254e+11,6.67173e+11,1.46975e+12, 3.26781e+13,0
5.07382e+09,8.13178,7.17195e+06,1.34476e+31,2.91318e+25,8.6194e+11,0.00056134,9.05434e+28,0.03468,1.24025e-08,1.15294e-14,1.76883e-68,3.26208e+08,8.00835e+11,6.67173e+11,1.46833e+12, 3.2627e+13,0
5.07882e+09,8.11742,7.17195e+06,1.34607e+31,2.9132e+25,8.61942e+11,0.000560646,9.04634e+28,0.03468,1.23806e-08,1.1509e-14,1.76258e-68,3.25248e+08,7.99421e+11,6.67173e+11,1.46692e+12, 3.25759e+13,0
5.08382e+09,8.1031,7.17195e+06,1.34739e+31,2.91321e+25,8.61943e+11,0.000559953,9.03836e+28,0.03468,1.23588e-08,1.14887e-14,1.75637e-68,3.24292e+08,7.98011e+11,6.67173e+11,1.46551e+12, 3.2525e+13,0
5.08882e+09,8.08881,7.17195e+06,1.3487e+31,2.91323e+25,8.61944e+11,0.000559262,9.03039e+28,0.03468,1.2337e-08,1.14684e-14,1.75018e-68,3.2334e+08,7.96604e+11,6.67173e+11,1.4641e+12, 3.24742e+13,0
5.09382e+09,8.07457,7.17195e+06,1.35002e+31,2.91325e+25,8.61946e+11,0.000558573,9.02244e+28,0.03468,1.23153e-08,1.14482e-14,1.74403e-68,3.22392e+08,7.95201e+11,6.67173e+11,1.4627e+12, 3.24236e+13,0
5.09882e+09,8.06037,7.17195e+06,1.35134e+31,2.91326e+25,8.61947e+11,0.000557885,9.0145e+28,0.03468,1.22936e-08,1.14281e-14,1.7379e-68,3.21447e+08,7.93803e+11,6.67173e+11,1.4613e+12, 3.23731e+13,0
5.10382e+09,8.0462,7.17195e+06,1.35265e+31,2.91328e+25,8.61949e+11,0.000557198,9.00657e+28,0.03468,1.2272e-08,1.1408e-14,1.73179e-68,3.20506e+08,7.92407e+11,6.67173e+11,1.4599e+12, 3.23227e+13,0
5.10882e+09,8.03208,7.17195e+06,1.35397e+31,2.9133e+25,8.6195e+11,0.000556513,8.99866e+28,0.03468,1.22505e-08,1.1388e-14,1.72572e-68,3.19569e+08,7.91016e+11,6.67173e+11,1.45851e+12, 3.22724e+13,0
5.11382e+09,8.01799,7.17195e+06,1.35529e+31,2.91331e+25,8.61951e+11,0.00055583,8.99077e+28,0.03468,1.2229e-08,1.1368e-14,1.71967e-68,3.18635e+08,7.89629e+11,6.67173e+11,1.45712e+12, 3.22223e+13,0
5.11882e+09,8.00394,7.17195e+06,1.35661e+31,2.91333e+25,8.61953e+11,0.000555148,8.98289e+28,0.03468,1.22075e-08,1.13481e-14,1.71365e-68,3.17705e+08,7.88245e+11,6.67173e+11,1.45574e+12, 3.21723e+13,0
