X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres, dLdr, dPdT
9.81027e+07,21564.7,1.62521e+06,3.12354e+29,8.68729e+24,5.15353e+13,25.2498,7.3468e+24,0.03468,8.67285e-08,4.52176e-24,0,1.65739e+14,4.81254e+14,1.75927e+09,6.46994e+14,2.26192e+14,1.79555e+08
9.86027e+07,20925.6,1.60181e+06,3.13646e+29,8.68739e+24,5.18078e+13,26.0114,6.35128e+24,0.03468,7.94135e-08,3.28748e-24,0,1.57633e+14,4.60265e+14,1.66009e+09,6.179e+14,2.03029e+14,1.72814e+08
9.91027e+07,20298.9,1.57851e+06,3.14912e+29,8.68749e+24,5.20801e+13,26.8036,5.48263e+24,0.03468,7.26502e-08,2.38247e-24,0,1.49844e+14,4.39988e+14,1.56559e+09,5.89833e+14,1.82008e+14,1.66231e+08
9.96027e+07,19684.7,1.55532e+06,3.16152e+29,8.68758e+24,5.23523e+13,27.6279,4.72571e+24,0.03468,6.6402e-08,1.72096e-24,0,1.42363e+14,4.20405e+14,1.4756e+09,5.6277e+14,1.62953e+14,1.59805e+08
1.00103e+08,19082.7,1.53224e+06,3.17367e+29,8.68765e+24,5.26244e+13,28.4861,4.06708e+24,0.03468,6.06343e-08,1.23898e-24,0,1.35181e+14,4.015e+14,1.38993e+09,5.36683e+14,1.457e+14,1.53534e+08
1.00603e+08,18492.8,1.50926e+06,3.18556e+29,8.68772e+24,5.28964e+13,29.3798,3.49479e+24,0.03468,5.53147e-08,8.88948e-25,0,1.28289e+14,3.83256e+14,1.30843e+09,5.11546e+14,1.30098e+14,1.47417e+08
1.01103e+08,17914.9,1.4864e+06,3.1972e+29,8.68778e+24,5.31682e+13,30.3109,2.99823e+24,0.03468,5.04123e-08,6.3558e-25,0,1.21678e+14,3.65656e+14,1.23094e+09,4.87334e+14,1.16008e+14,1.41453e+08
1.01603e+08,17349,1.46365e+06,3.20859e+29,8.68784e+24,5.34399e+13,31.2815,2.56803e+24,0.03468,4.58984e-08,4.52806e-25,0,1.15339e+14,3.48683e+14,1.15728e+09,4.64023e+14,1.03298e+14,1.35638e+08
1.02103e+08,16794.8,1.44101e+06,3.21972e+29,8.68789e+24,5.37114e+13,32.2937,2.19589e+24,0.03468,4.17459e-08,3.21415e-25,0,1.09264e+14,3.32323e+14,1.08731e+09,4.41588e+14,9.18486e+13,1.29972e+08
1.02603e+08,16252.2,1.41847e+06,3.2306e+29,8.68793e+24,5.39827e+13,33.3496,1.87446e+24,0.03468,3.79292e-08,2.27298e-25,0,1.03444e+14,3.16559e+14,1.02088e+09,4.20004e+14,8.15482e+13,1.24453e+08
1.03103e+08,15721.2,1.39605e+06,3.24123e+29,8.68797e+24,5.42539e+13,34.4518,1.59729e+24,0.03468,3.44244e-08,1.60125e-25,0,9.78727e+13,3.01375e+14,9.57844e+08,3.99249e+14,7.2294e+13,1.19079e+08
1.03603e+08,15201.6,1.37374e+06,3.25162e+29,8.688e+24,5.45248e+13,35.6028,1.35865e+24,0.03468,3.1209e-08,1.12361e-25,0,9.25407e+13,2.86756e+14,8.9806e+08,3.79298e+14,6.39913e+13,1.13848e+08
1.04103e+08,14693.2,1.35154e+06,3.26175e+29,8.68803e+24,5.47956e+13,36.8055,1.15354e+24,0.03468,2.8262e-08,7.85274e-26,0,8.74407e+13,2.72687e+14,8.41394e+08,3.60129e+14,5.65527e+13,1.08759e+08
1.04603e+08,14196,1.32944e+06,3.27164e+29,8.68806e+24,5.50662e+13,38.0626,9.77552e+23,0.03468,2.55635e-08,5.46553e-26,0,8.2565e+13,2.59153e+14,7.87714e+08,3.41719e+14,4.9898e+13,1.03809e+08
1.05103e+08,13709.8,1.30746e+06,3.28128e+29,8.68808e+24,5.53365e+13,39.3775,8.26806e+23,0.03468,2.30952e-08,3.78793e-26,0,7.79062e+13,2.4614e+14,7.36893e+08,3.24047e+14,4.39534e+13,9.89983e+07
1.05603e+08,13234.6,1.28559e+06,3.29068e+29,8.6881e+24,5.56065e+13,40.7535,6.97915e+23,0.03468,2.08398e-08,2.61385e-26,0,7.34571e+13,2.33632e+14,6.88808e+08,3.0709e+14,3.86512e+13,9.43238e+07
1.06103e+08,12770,1.26383e+06,3.29984e+29,8.68812e+24,5.58764e+13,42.1943,5.87915e+23,0.03468,1.8781e-08,1.79562e-26,0,6.92106e+13,2.21616e+14,6.4334e+08,2.90827e+14,3.39292e+13,8.9784e+07
1.06603e+08,12316.2,1.24218e+06,3.30876e+29,8.68814e+24,5.61459e+13,43.7038,4.94212e+23,0.03468,1.69038e-08,1.22788e-26,0,6.51596e+13,2.10077e+14,6.00373e+08,2.75238e+14,2.97308e+13,8.53773e+07
1.07103e+08,11872.8,1.22063e+06,3.31744e+29,8.68815e+24,5.64152e+13,45.2862,4.14547e+23,0.03468,1.5194e-08,8.35681e-27,0,6.12975e+13,1.99003e+14,5.59797e+08,2.60301e+14,2.60038e+13,8.1102e+07
1.07603e+08,11439.9,1.1992e+06,3.32588e+29,8.68816e+24,5.66842e+13,46.9461,3.46952e+23,0.03468,1.36385e-08,5.65997e-27,0,5.76176e+13,1.8838e+14,5.21505e+08,2.45998e+14,2.2701e+13,7.69565e+07
1.08103e+08,11017.2,1.17788e+06,3.33409e+29,8.68818e+24,5.69528e+13,48.6883,2.89715e+23,0.03468,1.2225e-08,3.81429e-27,0,5.41134e+13,1.78194e+14,4.85392e+08,2.32308e+14,1.97791e+13,7.2939e+07
1.08603e+08,10604.7,1.15667e+06,3.34207e+29,8.68818e+24,5.72211e+13,50.5181,2.41351e+23,0.03468,1.09422e-08,2.55726e-27,0,5.07787e+13,1.68433e+14,4.51358e+08,2.19212e+14,1.71987e+13,6.9048e+07
1.09103e+08,10202.2,1.13556e+06,3.34982e+29,8.68819e+24,5.74891e+13,52.4413,2.00573e+23,0.03468,9.77939e-09,1.7054e-27,0,4.76073e+13,1.59083e+14,4.19308e+08,2.06691e+14,1.4924e+13,6.52817e+07
1.09603e+08,9809.56,1.11457e+06,3.35734e+29,8.6882e+24,5.77567e+13,54.464,1.66268e+23,0.03468,8.7267e-09,1.1311e-27,0,4.45931e+13,1.50133e+14,3.89148e+08,1.94727e+14,1.29227e+13,6.16386e+07
1.10103e+08,9426.72,1.09368e+06,3.36464e+29,8.68821e+24,5.8024e+13,56.5929,1.37475e+23,0.03468,7.77496e-09,7.45967e-28,0,4.17304e+13,1.4157e+14,3.60788e+08,1.83301e+14,1.11652e+13,5.81169e+07
1.10603e+08,9053.52,1.0729e+06,3.37172e+29,8.68821e+24,5.82908e+13,58.8353,1.13365e+23,0.03468,6.91566e-09,4.89107e-28,0,3.90134e+13,1.33382e+14,3.34142e+08,1.72396e+14,9.62482e+12,5.47152e+07
1.11103e+08,8689.84,1.05223e+06,3.37857e+29,8.68821e+24,5.85573e+13,61.199,9.32265e+22,0.03468,6.14092e-09,3.18765e-28,0,3.64366e+13,1.25558e+14,3.09126e+08,1.61995e+14,8.27761e+12,5.14319e+07
1.11603e+08,8335.56,1.03167e+06,3.38521e+29,8.68822e+24,5.88233e+13,63.6925,7.64473e+22,0.03468,5.44343e-09,2.06458e-28,0,3.39946e+13,1.18085e+14,2.85662e+08,1.5208e+14,7.10178e+12,4.82652e+07
1.12103e+08,7990.56,1.01121e+06,3.39163e+29,8.68822e+24,5.90888e+13,66.3253,6.25037e+22,0.03468,4.81643e-09,1.3286e-28,0,3.16821e+13,1.10953e+14,2.63671e+08,1.42636e+14,6.07777e+12,4.52138e+07
1.12603e+08,7654.7,990865,3.39783e+29,8.68822e+24,5.93539e+13,69.1074,5.09478e+22,0.03468,4.25366e-09,8.49297e-29,0,2.94939e+13,1.04151e+14,2.4308e+08,1.33645e+14,5.18798e+12,4.22759e+07
1.13103e+08,7327.88,970623,3.40383e+29,8.68823e+24,5.96185e+13,72.05,4.13975e+22,0.03468,3.74935e-09,5.39168e-29,0,2.74251e+13,9.76673e+13,2.23817e+08,1.25093e+14,4.41663e+12,3.94502e+07
1.13603e+08,7009.96,950486,3.40962e+29,8.68823e+24,5.98825e+13,75.1651,3.35275e+22,0.03468,3.29819e-09,3.39844e-29,0,2.54709e+13,9.14918e+13,2.05813e+08,1.16963e+14,3.74954e+12,3.6735e+07
1.14103e+08,6700.83,930455,3.41521e+29,8.68823e+24,6.01461e+13,78.4661,2.70616e+22,0.03468,2.89525e-09,2.12622e-29,0,2.36265e+13,8.5614e+13,1.89004e+08,1.09241e+14,3.17408e+12,3.4129e+07
1.14603e+08,6400.37,910529,3.4206e+29,8.68823e+24,6.0409e+13,81.9675,2.17659e+22,0.03468,2.53604e-09,1.32005e-29,0,2.18874e+13,8.00238e+13,1.73326e+08,1.01911e+14,2.67893e+12,3.16306e+07
1.15103e+08,6108.46,890707,3.42578e+29,8.68823e+24,6.06714e+13,85.6854,1.74425e+22,0.03468,2.21639e-09,8.13002e-30,0,2.0249e+13,7.47114e+13,1.58719e+08,9.49606e+13,2.25402e+12,2.92383e+07
1.15603e+08,5824.97,870988,3.43078e+29,8.68823e+24,6.09331e+13,89.6373,1.39247e+22,0.03468,1.93249e-09,4.96566e-30,0,1.87072e+13,6.96669e+13,1.45124e+08,8.83742e+13,1.89042e+12,2.69508e+07
1.16103e+08,5549.79,851372,3.43558e+29,8.68824e+24,6.11943e+13,93.8428,1.10725e+22,0.03468,1.68086e-09,3.00675e-30,0,1.72576e+13,6.48809e+13,1.32486e+08,8.21386e+13,1.58016e+12,2.47666e+07
1.16603e+08,5282.8,831859,3.44019e+29,8.68824e+24,6.14547e+13,98.3233,8.76821e+21,0.03468,1.45828e-09,1.80425e-30,0,1.58962e+13,6.03441e+13,1.20751e+08,7.62404e+13,1.31623e+12,2.26842e+07
1.17103e+08,5023.89,812448,3.44461e+29,8.68824e+24,6.17144e+13,103.103,6.91368e+21,0.03468,1.26182e-09,1.07253e-30,0,1.4619e+13,5.60475e+13,1.09868e+08,7.06666e+13,1.0924e+12,2.07025e+07
1.17603e+08,4772.94,793137,3.44885e+29,8.68824e+24,6.19734e+13,108.207,5.42698e+21,0.03468,1.08882e-09,6.31332e-31,0,1.34223e+13,5.19822e+13,9.97892e+07,6.54046e+13,9.03203e+11,1.88199e+07
1.18103e+08,4529.83,773927,3.45291e+29,8.68824e+24,6.22317e+13,113.667,4.24004e+21,0.03468,9.36823e-10,3.67833e-31,0,1.23023e+13,4.81396e+13,9.0467e+07,6.0442e+13,7.43822e+11,1.70352e+07
1.18603e+08,4294.45,754816,3.4568e+29,8.68824e+24,6.24891e+13,119.514,3.29651e+21,0.03468,8.03614e-10,2.12025e-31,0,1.12555e+13,4.45112e+13,8.18568e+07,5.57667e+13,6.10034e+11,1.53471e+07
1.19103e+08,4066.68,735804,3.46051e+29,8.68824e+24,6.27457e+13,125.784,2.54982e+21,0.03468,6.8717e-10,1.2085e-31,0,1.02782e+13,4.10887e+13,7.3916e+07,5.13671e+13,4.98147e+11,1.37542e+07
1.19603e+08,3846.42,716890,3.46406e+29,8.68824e+24,6.30015e+13,132.52,1.96168e+21,0.03468,5.85654e-10,6.80764e-32,0,9.36726e+12,3.78643e+13,6.66038e+07,4.72316e+13,4.0494e+11,1.22554e+07
1.20103e+08,3633.55,698072,3.46744e+29,8.68824e+24,6.32563e+13,139.768,1.50071e+21,0.03468,4.97403e-10,3.7878e-32,0,8.51929e+12,3.48299e+13,5.98813e+07,4.33492e+13,3.27608e+11,1.08493e+07
1.20603e+08,3427.96,679351,3.47065e+29,8.68824e+24,6.35102e+13,147.578,1.14129e+21,0.03468,4.20908e-10,2.08041e-32,0,7.73115e+12,3.19779e+13,5.37114e+07,3.97091e+13,2.63723e+11,9.53483e+06
1.21103e+08,3229.54,660725,3.47371e+29,8.68824e+24,6.37631e+13,156.01,8.62549e+20,0.03468,3.54812e-10,1.12716e-32,0,6.9998e+12,2.93009e+13,4.80587e+07,3.63008e+13,2.11182e+11,8.31075e+06
1.21603e+08,3038.18,642192,3.47661e+29,8.68824e+24,6.40149e+13,165.13,6.47625e+20,0.03468,2.97886e-10,6.01993e-33,0,6.32228e+12,2.67916e+13,4.28895e+07,3.31139e+13,1.68174e+11,7.17591e+06
1.22103e+08,2853.77,623753,3.47936e+29,8.68824e+24,6.42657e+13,175.015,4.82899e+20,0.03468,2.49027e-10,3.16678e-33,0,5.69575e+12,2.44429e+13,3.81718e+07,3.01387e+13,1.33146e+11,6.12916e+06
1.22603e+08,2676.21,605407,3.48197e+29,8.68824e+24,6.45153e+13,185.749,3.5745e+20,0.03468,2.07246e-10,1.63946e-33,0,5.11744e+12,2.22479e+13,3.3875e+07,2.73654e+13,1.04765e+11,5.16939e+06
1.23103e+08,2505.4,587151,3.48442e+29,8.68824e+24,6.47638e+13,197.431,2.62552e+20,0.03468,1.71653e-10,8.34514e-34,0,4.58472e+12,2.01998e+13,2.99701e+07,2.47845e+13,8.18978e+10,4.2955e+06
1.23603e+08,2341.21,568985,3.48674e+29,8.68824e+24,6.5011e+13,210.176,1.91274e+20,0.03468,1.41455e-10,4.17237e-34,0,4.095e+12,1.8292e+13,2.64297e+07,2.23871e+13,6.35808e+10,3.50639e+06
1.24103e+08,2183.56,550907,3.48893e+29,8.68824e+24,6.52568e+13,224.113,1.3814e+20,0.03468,1.15946e-10,2.04677e-34,0,3.64581e+12,1.65183e+13,2.32276e+07,2.01641e+13,4.89997e+10,2.80099e+06
1.24603e+08,2032.34,532917,3.49098e+29,8.68824e+24,6.55014e+13,239.394,9.88477e+19,0.03468,9.44956e-11,9.83938e-35,0,3.23478e+12,1.48722e+13,2.0339e+07,1.81071e+13,3.7469e+10,2.17822e+06
1.25103e+08,1887.44,515014,3.4929e+29,8.68824e+24,6.57444e+13,256.196,7.00381e+19,0.03468,7.65463e-11,4.62919e-35,0,2.85962e+12,1.33479e+13,1.77405e+07,1.62075e+13,2.84146e+10,1.63697e+06
1.25603e+08,1748.77,497195,3.49469e+29,8.68824e+24,6.5986e+13,274.724,4.91059e+19,0.03468,6.16047e-11,2.12837e-35,0,2.5181e+12,1.19393e+13,1.54097e+07,1.44574e+13,2.13577e+10,1.1761e+06
1.26103e+08,1616.22,479459,3.49637e+29,8.68824e+24,6.6226e+13,295.221,3.40442e+19,0.03468,4.9236e-11,9.54764e-36,0,2.20811e+12,1.06408e+13,1.33259e+07,1.28489e+13,1.59017e+10,794362
1.26603e+08,1489.7,461805,3.49793e+29,8.68824e+24,6.64643e+13,317.972,2.3319e+19,0.03468,3.90581e-11,4.17132e-36,0,1.9276e+12,9.44668e+12,1.1469e+07,1.13743e+13,1.17194e+10,490364
1.27103e+08,1369.11,444232,3.49938e+29,8.68824e+24,6.67009e+13,343.319,1.57666e+19,0.03468,3.07365e-11,1.77141e-36,0,1.67461e+12,8.35158e+12,9.82042e+06,1.00262e+13,8.54302e+09,262382
1.27603e+08,1254.34,426738,3.50072e+29,8.68824e+24,6.69356e+13,371.667,1.05121e+19,0.03468,2.39794e-11,7.29566e-37,0,1.44726e+12,7.35019e+12,8.36248e+06,8.79746e+12,6.15438e+09,108010
1.28103e+08,1145.31,409321,3.50195e+29,8.68824e+24,6.71683e+13,403.506,6.90344e+18,0.03468,1.85334e-11,2.90692e-37,0,1.24373e+12,6.43738e+12,7.07856e+06,7.68112e+12,4.37731e+09,32907.4
1.28603e+08,1041.92,391979,3.50308e+29,8.68824e+24,6.7399e+13,439.431,4.45976e+18,0.03468,1.41795e-11,1.11739e-37,0,1.06229e+12,5.60813e+12,5.95307e+06,6.67043e+12,3.07049e+09,11423.9
1.29103e+08,944.072,374711,3.50412e+29,8.68824e+24,6.76275e+13,480.168,2.83007e+18,0.03468,1.07292e-11,4.13046e-38,0,9.01281e+11,4.8576e+12,4.97135e+06,5.75889e+12,2.12154e+09,3541.38
1.29603e+08,851.671,357514,3.50507e+29,8.68824e+24,6.78537e+13,526.612,1.76118e+18,0.03468,8.02085e-12,1.463e-38,0,7.59111e+11,4.18105e+12,4.11967e+06,4.94017e+12,1.44189e+09,1284.1
1.30103e+08,764.626,340387,3.50592e+29,8.68824e+24,6.80774e+13,579.876,1.07278e+18,0.03468,5.9172e-12,4.94481e-39,0,6.34259e+11,3.5739e+12,3.38518e+06,4.20816e+12,9.62383e+08,157.737
1.30603e+08,682.843,323327,3.5067e+29,8.68824e+24,6.82986e+13,641.362,6.38218e+17,0.03468,4.30195e-12,1.58723e-39,0,5.25274e+11,3.03168e+12,2.75587e+06,3.55696e+12,6.29651e+08,22.7667
1.31103e+08,606.23,306332,3.50739e+29,8.68824e+24,6.85169e+13,712.849,3.69898e+17,0.03468,3.0774e-12,4.81184e-40,0,4.30771e+11,2.55006e+12,2.22055e+06,2.98083e+12,4.02953e+08,3.21914
1.31603e+08,534.695,289400,3.50801e+29,8.68824e+24,6.87323e+13,796.63,2.08241e+17,0.03468,2.16209e-12,1.36886e-40,0,3.49431e+11,2.12483e+12,1.76882e+06,2.47426e+12,2.51605e+08,0.448392
1.32103e+08,468.146,272527,3.50856e+29,8.68824e+24,6.89446e+13,895.694,1.13477e+17,0.03468,1.48866e-12,3.62636e-41,0,2.79997e+11,1.75191e+12,1.391e+06,2.03191e+12,1.52831e+08,0.0624672
1.32603e+08,406.492,255711,3.50904e+29,8.68824e+24,6.91534e+13,1014,5.96075e+16,0.03468,1.0019e-12,8.86556e-42,0,2.21278e+11,1.42732e+12,1.07817e+06,1.6486e+12,8.99896e+07,0.00870853
1.33103e+08,349.641,238949,3.50946e+29,8.68824e+24,6.93586e+13,1156.9,3.00319e+16,0.03468,6.57077e-13,1.97845e-42,0,1.72143e+11,1.14722e+12,822070,1.31936e+12,5.11472e+07,0.000762529
1.33603e+08,297.5,222236,3.50982e+29,8.68824e+24,6.95599e+13,1331.72,1.44249e+16,0.03468,4.18334e-13,3.97697e-43,0,1.31521e+11,9.07867e+11,615108,1.03939e+12,2.79158e+07,0
1.34103e+08,249.976,205571,3.51013e+29,8.68824e+24,6.97568e+13,1548.78,6.55583e+15,0.03468,2.57346e-13,7.08374e-44,0,9.84044e+10,7.05633e+11,450333,8.04038e+11,1.45379e+07,0
1.34603e+08,206.974,188947,3.51039e+29,8.68824e+24,6.99492e+13,1822.97,2.79283e+15,0.03468,1.52072e-13,1.09525e-44,0,7.18421e+10,5.37003e+11,321402,6.08845e+11,7.16613e+06,0
1.35103e+08,168.399,172360,3.51061e+29,8.68824e+24,7.01364e+13,2176.37,1.10188e+15,0.03468,8.56772e-14,1.4318e-45,0,5.09431e+10,3.98564e+11,222556,4.49507e+11,3.30935e+06,0
1.35603e+08,134.151,155806,3.51078e+29,8.68824e+24,7.03181e+13,2643.02,3.9635e+14,0.03468,4.55727e-14,1.52914e-46,0,3.48747e+10,2.87012e+11,148602,3.21887e+11,1.41269e+06,0
1.36103e+08,104.128,139277,3.51092e+29,8.68824e+24,7.04935e+13,3277.54,1.2727e+14,0.03468,2.25871e-14,1.27409e-47,0,2.2863e+10,1.99145e+11,94886.9,2.22008e+11,547486,0
1.36603e+08,78.2219,122766,3.51103e+29,8.68824e+24,7.06621e+13,4172.31,3.54332e+13,0.03468,1.02429e-14,7.77058e-49,0,1.41927e+10,1.31865e+11,57280.7,1.46057e+11,187880,0
1.37103e+08,56.317,106266,3.51111e+29,8.68824e+24,7.08229e+13,5494.1,8.20146e+12,0.03468,4.1399e-15,3.16454e-50,0,8.20826e+09,8.21776e+10,32156.1,9.03859e+10,55072,0
1.37603e+08,38.2882,89764.3,3.51116e+29,8.68824e+24,7.09747e+13,7570.21,1.4808e+12,0.03468,1.43303e-15,7.48636e-52,0,4.31479e+09,4.71942e+10,16372.1,5.15091e+10,13055.2,0
1.38103e+08,23.9947,73248.6,3.5112e+29,8.68824e+24,7.11162e+13,11120.1,1.88055e+11,0.03468,3.98189e-16,8.20479e-54,0,1.98021e+09,2.41344e+10,7259.19,2.61146e+10,2289.92,0
1.38603e+08,13.2727,56700.9,3.51122e+29,8.68824e+24,7.12454e+13,18002.5,1.39578e+10,0.03468,7.90848e-17,2.77866e-56,0,7.38101e+08,1.0334e+10,2606.45,1.10721e+10,253.399,0
1.39103e+08,5.91925,40095.6,3.51123e+29,8.68824e+24,7.13594e+13,34401.2,4.1213e+08,0.03468,8.81921e-18,1.2541e-59,0,1.92145e+08,3.259e+09,651.744,3.45114e+09,12.6934,0
1.39603e+08,1.96766,23336.1,3.51124e+29,8.68824e+24,7.14439e+13,105802,1.82077e+06,0.03468,3.36385e-19,8.75269e-65,0,3.06504e+07,6.3052e+08,74.7826,6.6117e+08,0.162101,0
1.39852e+08,0.690669,14993,3.51124e+29,8.68824e+24,7.14731e+13,239168,20121.8,0.03468,2.01188e-20,4.61217e-69,0,5.35347e+06,1.42194e+08,12.7423,1.47547e+08,0.00341522,0
1.40011e+08,0.260616,9606.17,3.51124e+29,8.68824e+24,7.14735e+13,574249,224.897,0.03468,1.27932e-21,0,0,1.05484e+06,3.43773e+07,2.14729,3.54321e+07,8.21325e-05,0
