X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres, dLdr, dPdT
9.89886e+07,12105.7,893335,2.47933e+29,1.54682e+24,1.43493e+14,136.889,2.52146e+22,0.03468,4.44448e-09,1.70849e-29,0,6.33139e+13,1.48499e+14,1.60601e+08,2.11813e+14,6.62507e+12,1.66231e+08
9.94886e+07,11637.7,876139,2.48668e+29,1.54682e+24,1.44323e+14,142.537,2.0755e+22,0.03468,3.95308e-09,1.11561e-29,0,5.92875e+13,1.40011e+14,1.48588e+08,1.99298e+14,5.72215e+12,1.59805e+08
9.99886e+07,11181.1,859031,2.49382e+29,1.54683e+24,1.45154e+14,148.502,1.70354e+22,0.03468,3.5099e-09,7.23937e-30,0,5.54612e+13,1.3189e+14,1.37318e+08,1.87351e+14,4.93047e+12,1.53534e+08
1.00489e+08,10735.6,842010,2.50074e+29,1.54683e+24,1.45985e+14,154.808,1.39412e+22,0.03468,3.1108e-09,4.66747e-30,0,5.18278e+13,1.24126e+14,1.26753e+08,1.75954e+14,4.23781e+12,1.47417e+08
1.00989e+08,10301.2,825076,2.50745e+29,1.54683e+24,1.46818e+14,161.48,1.13742e+22,0.03468,2.75195e-09,2.98922e-30,0,4.838e+13,1.16709e+14,1.1686e+08,1.65089e+14,3.63315e+12,1.41453e+08
1.01489e+08,9877.78,808229,2.51395e+29,1.54683e+24,1.47651e+14,168.546,9.25054e+21,0.03468,2.42981e-09,1.90121e-30,0,4.51111e+13,1.09626e+14,1.07604e+08,1.54737e+14,3.10653e+12,1.35638e+08
1.01989e+08,9465.15,791468,2.52025e+29,1.54683e+24,1.48484e+14,176.035,7.49881e+21,0.03468,2.1411e-09,1.20057e-30,0,4.20144e+13,1.02868e+14,9.89516e+07,1.44883e+14,2.64897e+12,1.29972e+08
1.02489e+08,9063.22,774793,2.52633e+29,1.54683e+24,1.49319e+14,183.981,6.05817e+21,0.03468,1.88279e-09,7.52518e-31,0,3.90831e+13,9.64248e+13,9.08725e+07,1.35508e+14,2.2524e+12,1.24453e+08
1.02989e+08,8671.85,758204,2.53222e+29,1.54684e+24,1.50154e+14,192.421,4.87709e+21,0.03468,1.65208e-09,4.68054e-31,0,3.6311e+13,9.02856e+13,8.33364e+07,1.26597e+14,1.90956e+12,1.19079e+08
1.03489e+08,8290.92,741701,2.5379e+29,1.54684e+24,1.50989e+14,201.394,3.91192e+21,0.03468,1.44642e-09,2.88799e-31,0,3.36917e+13,8.44407e+13,7.63142e+07,1.18133e+14,1.61396e+12,1.13848e+08
1.03989e+08,7920.3,725283,2.54338e+29,1.54684e+24,1.51825e+14,210.945,3.12585e+21,0.03468,1.26342e-09,1.76718e-31,0,3.12192e+13,7.88805e+13,6.97782e+07,1.101e+14,1.35979e+12,1.08759e+08
1.04489e+08,7559.88,708950,2.54867e+29,1.54684e+24,1.52662e+14,221.122,2.48786e+21,0.03468,1.10091e-09,1.07202e-31,0,2.88875e+13,7.35954e+13,6.37018e+07,1.02483e+14,1.14187e+12,1.03809e+08
1.04989e+08,7209.51,692701,2.55376e+29,1.54684e+24,1.53499e+14,231.98,1.97194e+21,0.03468,9.56896e-10,6.44476e-32,0,2.66908e+13,6.8576e+13,5.80595e+07,9.52668e+13,9.55576e+11,9.89983e+07
1.05489e+08,6869.09,676536,2.55867e+29,1.54684e+24,1.54337e+14,243.577,1.55632e+21,0.03468,8.29543e-10,3.83821e-32,0,2.46235e+13,6.38132e+13,5.28267e+07,8.84368e+13,7.96818e+11,9.43238e+07
1.05989e+08,6538.48,660455,2.56338e+29,1.54684e+24,1.55174e+14,255.982,1.2228e+21,0.03468,7.17174e-10,2.26356e-32,0,2.26802e+13,5.9298e+13,4.79802e+07,8.19783e+13,6.61957e+11,8.9784e+07
1.06489e+08,6217.57,644456,2.5679e+29,1.54684e+24,1.56013e+14,269.268,9.56267e+20,0.03468,6.18257e-10,1.32131e-32,0,2.08554e+13,5.50217e+13,4.34974e+07,7.58772e+13,5.4778e+11,8.53773e+07
1.06989e+08,5906.22,628540,2.57225e+29,1.54684e+24,1.56851e+14,283.517,7.44181e+20,0.03468,5.31393e-10,7.63078e-33,0,1.91441e+13,5.09757e+13,3.93569e+07,7.01198e+13,4.51451e+11,8.1102e+07
1.07489e+08,5604.33,612705,2.57641e+29,1.54684e+24,1.57689e+14,298.822,5.76174e+20,0.03468,4.55307e-10,4.35778e-33,0,1.75411e+13,4.71515e+13,3.55382e+07,6.46926e+13,3.70478e+11,7.69565e+07
1.07989e+08,5311.76,596951,2.58039e+29,1.54684e+24,1.58528e+14,315.287,4.43709e+20,0.03468,3.88838e-10,2.45958e-33,0,1.60416e+13,4.35409e+13,3.20218e+07,5.95826e+13,3.02673e+11,7.2939e+07
1.08489e+08,5028.39,581278,2.5842e+29,1.54684e+24,1.59367e+14,333.03,3.3978e+20,0.03468,3.30933e-10,1.37121e-33,0,1.46409e+13,4.01359e+13,2.87889e+07,5.47768e+13,2.4612e+11,6.9048e+07
1.08989e+08,4754.11,565684,2.58784e+29,1.54684e+24,1.60205e+14,352.181,2.5866e+20,0.03468,2.80634e-10,7.54622e-34,0,1.33342e+13,3.69287e+13,2.58217e+07,5.0263e+13,1.99151e+11,6.52817e+07
1.09489e+08,4488.81,550169,2.5913e+29,1.54684e+24,1.61043e+14,372.891,1.95686e+20,0.03468,2.37078e-10,4.09677e-34,0,1.21172e+13,3.39115e+13,2.31033e+07,4.60288e+13,1.60313e+11,6.16386e+07
1.09989e+08,4232.35,534732,2.59461e+29,1.54684e+24,1.61882e+14,395.327,1.47077e+20,0.03468,1.99481e-10,2.19243e-34,0,1.09855e+13,3.10769e+13,2.06174e+07,4.20624e+13,1.28347e+11,5.81169e+07
1.10489e+08,3984.62,519372,2.59775e+29,1.54684e+24,1.62719e+14,419.684,1.09781e+20,0.03468,1.67138e-10,1.1557e-34,0,9.93488e+12,2.84175e+13,1.83486e+07,3.83524e+13,1.02166e+11,5.47152e+07
1.10989e+08,3745.51,504088,2.60073e+29,1.54684e+24,1.63557e+14,446.182,8.13467e+19,0.03468,1.39415e-10,5.99546e-35,0,8.96126e+12,2.59261e+13,1.62823e+07,3.48874e+13,8.08329e+10,5.14319e+07
1.11489e+08,3514.9,488879,2.60355e+29,1.54684e+24,1.64393e+14,475.073,5.98133e+19,0.03468,1.15743e-10,3.05815e-35,0,8.0607e+12,2.35958e+13,1.44044e+07,3.16565e+13,6.35444e+10,4.82652e+07
1.11989e+08,3292.68,473744,2.60622e+29,1.54684e+24,1.65229e+14,506.648,4.36214e+19,0.03468,9.56094e-11,1.5322e-35,0,7.22936e+12,2.14197e+13,1.27018e+07,2.86491e+13,4.96144e+10,4.52138e+07
1.12489e+08,3078.73,458683,2.60875e+29,1.54684e+24,1.66065e+14,541.244,3.15374e+19,0.03468,7.85591e-11,7.53194e-36,0,6.46355e+12,1.93912e+13,1.11619e+07,2.58547e+13,3.84588e+10,4.22759e+07
1.12989e+08,2872.95,443693,2.61112e+29,1.54684e+24,1.66899e+14,579.251,2.2591e+19,0.03468,6.4185e-11,3.62835e-36,0,5.75967e+12,1.75037e+13,9.77282e+06,2.32634e+13,2.95829e+10,3.94502e+07
1.13489e+08,2675.22,428774,2.61336e+29,1.54684e+24,1.67732e+14,621.124,1.60237e+19,0.03468,5.21252e-11,1.71057e-36,0,5.11427e+12,1.5751e+13,8.52321e+06,2.08653e+13,2.25695e+10,3.6735e+07
1.13989e+08,2485.43,413924,2.61546e+29,1.54684e+24,1.68564e+14,667.398,1.12465e+19,0.03468,4.20592e-11,7.88069e-37,0,4.52399e+12,1.41268e+13,7.40241e+06,1.86508e+13,1.70685e+10,3.4129e+07
1.14489e+08,2303.49,399142,2.61743e+29,1.54684e+24,1.69394e+14,718.701,7.80501e+18,0.03468,3.37033e-11,3.54218e-37,0,3.98561e+12,1.26251e+13,6.40032e+06,1.66107e+13,1.27877e+10,3.16306e+07
1.14989e+08,2129.27,384427,2.61926e+29,1.54684e+24,1.70223e+14,775.779,5.35147e+18,0.03468,2.68079e-11,1.55051e-37,0,3.49599e+12,1.124e+13,5.5074e+06,1.4736e+13,9.48449e+09,2.92383e+07
1.15489e+08,1962.68,369777,2.62097e+29,1.54684e+24,1.7105e+14,839.519,3.62173e+18,0.03468,2.11537e-11,6.59628e-38,0,3.05212e+12,9.96576e+12,4.71466e+06,1.30179e+13,6.95864e+09,2.69508e+07
1.15989e+08,1803.62,355191,2.62256e+29,1.54684e+24,1.71874e+14,910.987,2.41688e+18,0.03468,1.65488e-11,2.72124e-38,0,2.65109e+12,8.79683e+12,4.01362e+06,1.14479e+13,5.04604e+09,2.47666e+07
1.16489e+08,1651.97,340666,2.62403e+29,1.54684e+24,1.72697e+14,991.469,1.58849e+18,0.03468,1.2826e-11,1.08586e-38,0,2.29011e+12,7.72773e+12,3.39628e+06,1.00178e+13,3.61303e+09,2.26842e+07
1.16989e+08,1507.65,326200,2.62538e+29,1.54684e+24,1.73516e+14,1082.53,1.02693e+18,0.03468,9.84046e-12,4.17912e-39,0,1.96647e+12,6.75315e+12,2.85515e+06,8.71962e+12,2.55161e+09,2.07025e+07
1.17489e+08,1370.55,311793,2.62662e+29,1.54684e+24,1.74333e+14,1186.1,6.52046e+17,0.03468,7.46688e-12,1.54627e-39,0,1.67756e+12,5.86791e+12,2.38318e+06,7.54548e+12,1.77516e+09,1.88199e+07
1.17989e+08,1240.58,297442,2.62776e+29,1.54684e+24,1.75146e+14,1304.54,4.05939e+17,0.03468,5.59771e-12,5.47983e-40,0,1.42089e+12,5.06697e+12,1.97378e+06,6.48787e+12,1.21486e+09,1.70352e+07
1.18489e+08,1117.65,283144,2.6288e+29,1.54684e+24,1.75956e+14,1440.83,2.47313e+17,0.03468,4.14103e-12,1.8522e-40,0,1.19406e+12,4.34542e+12,1.62076e+06,5.53948e+12,8.16537e+08,1.53471e+07
1.18989e+08,1001.65,268897,2.62974e+29,1.54684e+24,1.76762e+14,1598.73,1.47116e+17,0.03468,3.0188e-12,5.94177e-41,0,9.94737e+11,3.69846e+12,1.31836e+06,4.69319e+12,5.37983e+08,1.37542e+07
1.19489e+08,892.493,254699,2.63059e+29,1.54684e+24,1.77563e+14,1783.02,8.52258e+16,0.03468,2.16514e-12,1.79876e-41,0,8.20716e+11,3.12142e+12,1.0612e+06,3.94213e+12,3.467e+08,1.22554e+07
1.19989e+08,790.097,240546,2.63135e+29,1.54684e+24,1.78358e+14,1999.91,4.79345e+16,0.03468,1.52492e-12,5.1045e-42,0,6.69863e+11,2.60975e+12,844268,3.27961e+12,2.1798e+08,1.08493e+07
1.20489e+08,694.371,226435,2.63202e+29,1.54684e+24,1.79148e+14,2257.54,2.60809e+16,0.03468,1.05231e-12,1.34716e-42,0,5.40138e+11,2.15902e+12,662928,2.69916e+12,1.33302e+08,9.53483e+06
1.20989e+08,605.228,212364,2.63262e+29,1.54684e+24,1.79932e+14,2566.78,1.36682e+16,0.03468,7.09605e-13,3.27536e-43,0,4.29586e+11,1.7649e+12,512875,2.19449e+12,7.90014e+07,8.31075e+06
1.21489e+08,522.584,198327,2.63314e+29,1.54684e+24,1.80708e+14,2942.36,6.86361e+15,0.03468,4.66082e-13,7.25292e-44,0,3.3634e+11,1.42318e+12,390141,1.75952e+12,4.51752e+07,7.17591e+06
1.21989e+08,446.355,184322,2.63359e+29,1.54684e+24,1.81476e+14,3404.72,3.28144e+15,0.03468,2.97006e-13,1.44247e-44,0,2.58614e+11,1.12974e+12,291071,1.38835e+12,2.4791e+07,6.12916e+06
1.22489e+08,376.46,170343,2.63398e+29,1.54684e+24,1.82235e+14,3982.87,1.48184e+15,0.03468,1.82721e-13,2.53221e-45,0,1.94707e+11,8.80568e+11,212317,1.07528e+12,1.29691e+07,5.16939e+06
1.22989e+08,312.819,156384,2.6343e+29,1.54684e+24,1.82983e+14,4719.05,6.25769e+14,0.03468,1.07855e-13,3.83863e-46,0,1.43001e+11,6.71748e+11,150821,8.14749e+11,6.41318e+06,4.2955e+06
1.23489e+08,255.352,142440,2.63458e+29,1.54684e+24,1.83719e+14,5676.84,2.43949e+14,0.03468,6.05966e-14,4.88521e-47,0,1.01957e+11,4.99451e+11,103806,6.01408e+11,2.96518e+06,3.50639e+06
1.23989e+08,203.982,128504,2.6348e+29,1.54684e+24,1.84441e+14,6955.53,8.63132e+13,0.03468,3.20652e-14,5.02895e-48,0,7.01191e+10,3.59939e+11,68763.5,4.30058e+11,1.26357e+06,2.80099e+06
1.24489e+08,158.628,114567,2.63497e+29,1.54684e+24,1.85147e+14,8717.41,2.70861e+13,0.03468,1.5754e-14,3.98185e-49,0,4.61126e+10,2.49551e+11,43443.4,2.95664e+11,486676,2.17822e+06
1.24989e+08,119.212,100618,2.63511e+29,1.54684e+24,1.85834e+14,11242.9,7.29932e+12,0.03468,7.04374e-15,2.2596e-50,0,2.86451e+10,1.64709e+11,25846.3,1.93354e+11,164844,1.63697e+06
1.25489e+08,85.6489,86646.4,2.63521e+29,1.54684e+24,1.86499e+14,15052.4,1.61118e+12,0.03468,2.78291e-15,8.28695e-52,0,1.6509e+10,1.01904e+11,14213.2,1.18413e+11,47167.1,1.1761e+06
1.25989e+08,57.8492,72635.2,2.63528e+29,1.54684e+24,1.87136e+14,21204.1,2.70709e+11,0.03468,9.28243e-16,1.67327e-53,0,8.58382e+09,5.76986e+10,7019.05,6.62824e+10,10711,794362
1.26489e+08,35.7107,58564,2.63533e+29,1.54684e+24,1.8774e+14,32142.2,3.06273e+10,0.03468,2.42158e-16,1.42264e-55,0,3.84163e+09,2.87177e+10,2966.29,3.25593e+10,1738.64,490364
1.26989e+08,19.1079,44404,2.63536e+29,1.54684e+24,1.88299e+14,54663.5,1.8554e+09,0.03468,4.28231e-17,3.08571e-58,0,1.35479e+09,1.16508e+10,980.345,1.30056e+10,165.817,262382
1.27489e+08,7.86581,30111.3,2.63537e+29,1.54684e+24,1.88801e+14,114364,3.60971e+07,0.03468,3.72769e-18,5.58358e-62,0,3.0862e+08,3.25233e+09,207.305,3.56095e+09,5.98875,108010
1.27989e+08,2.39647,15468.9,2.63537e+29,1.54684e+24,1.89132e+14,512176,49653.5,0.03468,7.91017e-20,2.98025e-68,0,4.25735e+07,5.09041e+08,14.4387,5.51614e+08,0.0390221,32907.4
1.282e+08,0.83194,9319.2,2.63537e+29,1.54684e+24,1.89137e+14,1.43901e+06,305.833,0.03468,3.61728e-21,0,0,7.30026e+06,1.06461e+08,1.90197,1.13761e+08,0.000621524,11423.9
1.28351e+08,0.2579,4850.13,2.63537e+29,1.54684e+24,1.89137e+14,6.2331e+06,0.477023,0.03468,8.22703e-23,0,0,1.03659e+06,1.71762e+07,0.139542,1.82128e+07,4.39239e-06,3541.38
1.28412e+08,0.0935144,3019.99,2.63537e+29,1.54684e+24,1.89137e+14,1.6085e+07,0.00404129,0.03468,4.48412e-24,0,0,191124,3.87797e+06,0.0209755,4.0691e+06,8.68919e-08,1284.1
