X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres, dLdr, dPdT
9.25896e+07,75513.1,1.05931e+07,3.34534e+29,4.93025e+26,6.40094e+11,0.0858724,2.91922e+32,0.03468,0.000548149,2.51456e-07,4.32942e-53,1.33831e+15,1.09842e+16,3.17534e+12,1.23257e+16, 4.46123e+18,6.73809e+08
9.30896e+07,74971.5,1.05593e+07,3.3861e+29,4.95238e+26,6.43336e+11,0.0864026,2.8262e+32,0.03468,0.0005373,2.34259e-07,3.70735e-53,1.32235e+15,1.08706e+16,3.13498e+12,1.21961e+16, 4.38848e+18,6.70893e+08
9.35896e+07,74431.2,1.05255e+07,3.427e+29,4.97415e+26,6.46574e+11,0.0869385,2.73573e+32,0.03468,0.000526615,2.18165e-07,3.17235e-53,1.3065e+15,1.07576e+16,3.09494e+12,1.20672e+16, 4.31612e+18,6.67979e+08
9.40896e+07,73892.2,1.04915e+07,3.46803e+29,4.99556e+26,6.49808e+11,0.0874802,2.64775e+32,0.03468,0.000516095,2.03109e-07,2.71256e-53,1.29077e+15,1.06453e+16,3.05524e+12,1.19391e+16, 4.24416e+18,6.65067e+08
9.45896e+07,73354.7,1.04576e+07,3.50921e+29,5.0166e+26,6.53039e+11,0.0880278,2.56221e+32,0.03468,0.000505736,1.89029e-07,2.31773e-53,1.27516e+15,1.05336e+16,3.01586e+12,1.18118e+16, 4.17264e+18,6.62157e+08
9.50896e+07,72818.5,1.04235e+07,3.55052e+29,5.0373e+26,6.56267e+11,0.0885813,2.47906e+32,0.03468,0.000495539,1.75867e-07,1.97893e-53,1.25966e+15,1.04226e+16,2.97681e+12,1.16853e+16, 4.10156e+18,6.59251e+08
9.55896e+07,72283.7,1.03895e+07,3.59196e+29,5.05763e+26,6.59491e+11,0.0891408,2.39824e+32,0.03468,0.000485502,1.63566e-07,1.68842e-53,1.24428e+15,1.03123e+16,2.93809e+12,1.15595e+16, 4.03096e+18,6.56347e+08
9.60896e+07,71750.5,1.03554e+07,3.63353e+29,5.07762e+26,6.62712e+11,0.0897064,2.31971e+32,0.03468,0.000475623,1.52076e-07,1.43952e-53,1.22902e+15,1.02026e+16,2.8997e+12,1.14345e+16, 3.96086e+18,6.53447e+08
9.65896e+07,71218.7,1.03212e+07,3.67522e+29,5.09725e+26,6.65929e+11,0.0902782,2.2434e+32,0.03468,0.000465902,1.41346e-07,1.22642e-53,1.21388e+15,1.00936e+16,2.86164e+12,1.13103e+16, 3.89126e+18,6.50549e+08
9.70896e+07,70688.4,1.0287e+07,3.71704e+29,5.11654e+26,6.69143e+11,0.0908561,2.16928e+32,0.03468,0.000456336,1.3133e-07,1.04411e-53,1.19885e+15,9.98526e+15,2.82391e+12,1.11869e+16, 3.8222e+18,6.47655e+08
9.75896e+07,70159.7,1.02528e+07,3.75897e+29,5.13549e+26,6.72353e+11,0.0914403,2.09729e+32,0.03468,0.000446925,1.21983e-07,8.88257e-54,1.18395e+15,9.8776e+15,2.78651e+12,1.10643e+16, 3.75369e+18,6.44765e+08
9.80896e+07,69632.6,1.02185e+07,3.80101e+29,5.15409e+26,6.7556e+11,0.0920309,2.02739e+32,0.03468,0.000437668,1.13264e-07,7.55125e-54,1.16916e+15,9.77062e+15,2.74945e+12,1.09425e+16, 3.68574e+18,6.41878e+08
9.85896e+07,69107.1,1.01842e+07,3.84317e+29,5.17236e+26,6.78763e+11,0.0926278,1.95952e+32,0.03468,0.000428562,1.05134e-07,6.41485e-54,1.15449e+15,9.66433e+15,2.71272e+12,1.08215e+16, 3.61838e+18,6.38995e+08
9.90896e+07,68583.2,1.01499e+07,3.88544e+29,5.19029e+26,6.81963e+11,0.0932313,1.89364e+32,0.03468,0.000419606,9.75553e-08,5.44555e-54,1.13994e+15,9.55873e+15,2.67632e+12,1.07013e+16, 3.55162e+18,6.36115e+08
9.95896e+07,68061,1.01155e+07,3.9278e+29,5.20789e+26,6.85159e+11,0.0938413,1.82969e+32,0.03468,0.000410799,9.04932e-08,4.61939e-54,1.12551e+15,9.45383e+15,2.64025e+12,1.0582e+16, 3.48547e+18,6.3324e+08
1.0009e+08,67540.4,1.00811e+07,3.97027e+29,5.22515e+26,6.88352e+11,0.0944579,1.76765e+32,0.03468,0.00040214,8.39149e-08,3.91576e-54,1.1112e+15,9.34962e+15,2.60452e+12,1.04634e+16, 3.41994e+18,6.30369e+08
1.0059e+08,67021.6,1.00467e+07,4.01284e+29,5.2421e+26,6.9154e+11,0.0950812,1.70745e+32,0.03468,0.000393626,7.77893e-08,3.31694e-54,1.09701e+15,9.2461e+15,2.56911e+12,1.03457e+16, 3.35506e+18,6.27503e+08
1.0109e+08,66504.5,1.00122e+07,4.0555e+29,5.25872e+26,6.94726e+11,0.0957113,1.64905e+32,0.03468,0.000385257,7.20873e-08,2.80768e-54,1.08294e+15,9.14329e+15,2.53404e+12,1.02288e+16, 3.29083e+18,6.24641e+08
1.0159e+08,65989.2,9.97774e+06,4.09826e+29,5.27502e+26,6.97907e+11,0.0963482,1.59242e+32,0.03468,0.000377032,6.67815e-08,2.37491e-54,1.06899e+15,9.04119e+15,2.49931e+12,1.01127e+16, 3.22727e+18,6.21783e+08
1.0209e+08,65475.6,9.94322e+06,4.1411e+29,5.291e+26,7.01085e+11,0.0969921,1.5375e+32,0.03468,0.000368947,6.1846e-08,2.00742e-54,1.05516e+15,8.93979e+15,2.4649e+12,9.99741e+15, 3.16438e+18,6.18931e+08
1.0259e+08,64963.8,9.90868e+06,4.18402e+29,5.30667e+26,7.0426e+11,0.0976429,1.48425e+32,0.03468,0.000361003,5.72567e-08,1.69558e-54,1.04145e+15,8.8391e+15,2.43082e+12,9.88298e+15, 3.10218e+18,6.16083e+08
1.0309e+08,64453.9,9.87411e+06,4.22703e+29,5.32203e+26,7.0743e+11,0.0983009,1.43264e+32,0.03468,0.000353197,5.29907e-08,1.43117e-54,1.02786e+15,8.73912e+15,2.39708e+12,9.76938e+15, 3.04068e+18,6.1324e+08
1.0359e+08,63945.8,9.83952e+06,4.27011e+29,5.33709e+26,7.10597e+11,0.0989659,1.38261e+32,0.03468,0.000345528,4.90267e-08,1.20713e-54,1.01439e+15,8.63986e+15,2.36366e+12,9.65661e+15, 2.97988e+18,6.10403e+08
1.0409e+08,63439.6,9.80491e+06,4.31327e+29,5.35184e+26,7.1376e+11,0.0996383,1.33414e+32,0.03468,0.000337995,4.53445e-08,1.01744e-54,1.00104e+15,8.54131e+15,2.33058e+12,9.54468e+15, 2.9198e+18,6.0757e+08
1.0459e+08,62935.3,9.77027e+06,4.3565e+29,5.3663e+26,7.1692e+11,0.100318,1.28717e+32,0.03468,0.000330595,4.19253e-08,8.56957e-55,9.87814e+14,8.44347e+15,2.29782e+12,9.43359e+15, 2.86044e+18,6.04743e+08
1.0509e+08,62432.8,9.73562e+06,4.3998e+29,5.38046e+26,7.20076e+11,0.101005,1.24167e+32,0.03468,0.000323328,3.87514e-08,7.21274e-55,9.74706e+14,8.34636e+15,2.2654e+12,9.32333e+15, 2.8018e+18,6.01922e+08
1.0559e+08,61932.4,9.70095e+06,4.44316e+29,5.39432e+26,7.23227e+11,0.1017,1.19761e+32,0.03468,0.000316191,3.58062e-08,6.06645e-55,9.61718e+14,8.24997e+15,2.2333e+12,9.21392e+15, 2.7439e+18,5.99106e+08
1.0609e+08,61433.8,9.66626e+06,4.48658e+29,5.4079e+26,7.26376e+11,0.102402,1.15494e+32,0.03468,0.000309184,3.30742e-08,5.09874e-55,9.4885e+14,8.1543e+15,2.20152e+12,9.10535e+15, 2.68674e+18,5.96296e+08
1.0659e+08,60937.3,9.63155e+06,4.53006e+29,5.4212e+26,7.2952e+11,0.103111,1.11362e+32,0.03468,0.000302304,3.05408e-08,4.28237e-55,9.36103e+14,8.05935e+15,2.17008e+12,8.99762e+15, 2.63033e+18,5.93492e+08
1.0709e+08,60442.7,9.59683e+06,4.57359e+29,5.43422e+26,7.32661e+11,0.103829,1.07363e+32,0.03468,0.000295551,2.81924e-08,3.59419e-55,9.23475e+14,7.96512e+15,2.13896e+12,8.89074e+15, 2.57467e+18,5.90694e+08
1.0759e+08,59950.2,9.5621e+06,4.61718e+29,5.44696e+26,7.35798e+11,0.104554,1.03492e+32,0.03468,0.000288922,2.60162e-08,3.01448e-55,9.10966e+14,7.87162e+15,2.10816e+12,8.7847e+15, 2.51976e+18,5.87901e+08
1.0809e+08,59459.6,9.52736e+06,4.66081e+29,5.45942e+26,7.3893e+11,0.105288,9.97457e+31,0.03468,0.000282415,2.40003e-08,2.52649e-55,8.98577e+14,7.77885e+15,2.07769e+12,8.67951e+15, 2.46561e+18,5.85115e+08
1.0859e+08,58971.2,9.49261e+06,4.70449e+29,5.47162e+26,7.4206e+11,0.106029,9.61211e+31,0.03468,0.000276031,2.21335e-08,2.11602e-55,8.86308e+14,7.6868e+15,2.04754e+12,8.57516e+15, 2.41223e+18,5.82336e+08
1.0909e+08,58484.8,9.45784e+06,4.74821e+29,5.48356e+26,7.45185e+11,0.106778,9.26147e+31,0.03468,0.000269766,2.04054e-08,1.771e-55,8.74157e+14,7.59548e+15,2.01771e+12,8.47166e+15, 2.3596e+18,5.79563e+08
1.0959e+08,58000.4,9.42307e+06,4.79196e+29,5.49523e+26,7.48306e+11,0.107536,8.92232e+31,0.03468,0.000263619,1.88062e-08,1.48119e-55,8.62125e+14,7.50489e+15,1.9882e+12,8.369e+15, 2.30774e+18,5.76796e+08
1.1009e+08,57518.2,9.38829e+06,4.83575e+29,5.50664e+26,7.51424e+11,0.108302,8.59433e+31,0.03468,0.000257589,1.73268e-08,1.23795e-55,8.50212e+14,7.41502e+15,1.95901e+12,8.26719e+15, 2.25665e+18,5.74036e+08
1.1059e+08,57038.1,9.35351e+06,4.87958e+29,5.5178e+26,7.54537e+11,0.109076,8.27719e+31,0.03468,0.000251674,1.59587e-08,1.03392e-55,8.38416e+14,7.32588e+15,1.93014e+12,8.16623e+15, 2.20632e+18,5.71283e+08
1.1109e+08,56560.1,9.31872e+06,4.92343e+29,5.52871e+26,7.57647e+11,0.109859,7.97059e+31,0.03468,0.000245873,1.4694e-08,8.62925e-56,8.26739e+14,7.23747e+15,1.90158e+12,8.06611e+15, 2.15677e+18,5.68536e+08
1.1159e+08,56084.2,9.28393e+06,4.9673e+29,5.53938e+26,7.60753e+11,0.110651,7.67424e+31,0.03468,0.000240184,1.35251e-08,7.19706e-56,8.15179e+14,7.14979e+15,1.87334e+12,7.96684e+15, 2.10798e+18,5.65797e+08
1.1209e+08,55610.6,9.24913e+06,5.0112e+29,5.5498e+26,7.63854e+11,0.111451,7.38783e+31,0.03468,0.000234605,1.24453e-08,5.9984e-56,8.03737e+14,7.06283e+15,1.84541e+12,7.86841e+15, 2.05995e+18,5.63064e+08
1.1259e+08,55139,9.21433e+06,5.05512e+29,5.55999e+26,7.66952e+11,0.11226,7.11107e+31,0.03468,0.000229135,1.14481e-08,4.99589e-56,7.92411e+14,6.9766e+15,1.8178e+12,7.77083e+15, 2.0127e+18,5.60339e+08
1.1309e+08,54669.7,9.17954e+06,5.09905e+29,5.56994e+26,7.70046e+11,0.113077,6.8437e+31,0.03468,0.000223772,1.05274e-08,4.15805e-56,7.81202e+14,6.89109e+15,1.7905e+12,7.67409e+15, 1.9662e+18,5.5762e+08
1.1359e+08,54202.6,9.14474e+06,5.14299e+29,5.57966e+26,7.73136e+11,0.113904,6.58542e+31,0.03468,0.000218515,9.67772e-09,3.45832e-56,7.70108e+14,6.80632e+15,1.7635e+12,7.57819e+15, 1.92047e+18,5.54909e+08
1.1409e+08,53737.7,9.10995e+06,5.18695e+29,5.58915e+26,7.76222e+11,0.11474,6.33597e+31,0.03468,0.000213363,8.89379e-09,2.87435e-56,7.59131e+14,6.72226e+15,1.73682e+12,7.48313e+15, 1.8755e+18,5.52206e+08
1.1459e+08,53275,9.07516e+06,5.23091e+29,5.59842e+26,7.79304e+11,0.115585,6.09509e+31,0.03468,0.000208313,8.17078e-09,2.38734e-56,7.48269e+14,6.63894e+15,1.71044e+12,7.38891e+15, 1.83129e+18,5.4951e+08
1.1509e+08,52814.6,9.04037e+06,5.27487e+29,5.60747e+26,7.82381e+11,0.11644,5.86252e+31,0.03468,0.000203365,7.50418e-09,1.98147e-56,7.37522e+14,6.55633e+15,1.68436e+12,7.29554e+15, 1.78783e+18,5.46821e+08
1.1559e+08,52356.4,9.00559e+06,5.31883e+29,5.61631e+26,7.85455e+11,0.117304,5.63801e+31,0.03468,0.000198516,6.88978e-09,1.64347e-56,7.26889e+14,6.47445e+15,1.65859e+12,7.20299e+15, 1.74513e+18,5.4414e+08
1.1609e+08,51900.5,8.97082e+06,5.36279e+29,5.62493e+26,7.88525e+11,0.118177,5.42132e+31,0.03468,0.000193765,6.32369e-09,1.36219e-56,7.1637e+14,6.39328e+15,1.63312e+12,7.11129e+15, 1.70317e+18,5.41467e+08
1.1659e+08,51446.8,8.93605e+06,5.40674e+29,5.63334e+26,7.9159e+11,0.11906,5.2122e+31,0.03468,0.000189111,5.80229e-09,1.12826e-56,7.05964e+14,6.31284e+15,1.60795e+12,7.02042e+15, 1.66195e+18,5.38802e+08
1.1709e+08,50995.5,8.9013e+06,5.45068e+29,5.64156e+26,7.94652e+11,0.119953,5.01043e+31,0.03468,0.000184553,5.3222e-09,9.3387e-57,6.95672e+14,6.23312e+15,1.58308e+12,6.93038e+15, 1.62148e+18,5.36144e+08
1.1759e+08,50546.4,8.86655e+06,5.49461e+29,5.64957e+26,7.97709e+11,0.120856,4.81578e+31,0.03468,0.000180088,4.88031e-09,7.72437e-57,6.85492e+14,6.15411e+15,1.55851e+12,6.84116e+15, 1.58174e+18,5.33495e+08
1.1809e+08,50099.7,8.83181e+06,5.53852e+29,5.65738e+26,8.00763e+11,0.121769,4.62802e+31,0.03468,0.000175715,4.47369e-09,6.3847e-57,6.75424e+14,6.07582e+15,1.53423e+12,6.75278e+15, 1.54273e+18,5.30853e+08
1.1859e+08,49655.2,8.79709e+06,5.58242e+29,5.665e+26,8.03812e+11,0.122692,4.44695e+31,0.03468,0.000171434,4.09967e-09,5.27376e-57,6.65467e+14,5.99825e+15,1.51024e+12,6.66523e+15, 1.50444e+18,5.2822e+08
1.1909e+08,49213.1,8.76237e+06,5.62629e+29,5.67243e+26,8.06857e+11,0.123625,4.27235e+31,0.03468,0.000167241,3.75574e-09,4.35312e-57,6.55621e+14,5.92138e+15,1.48654e+12,6.57849e+15, 1.46687e+18,5.25594e+08
1.1959e+08,48773.3,8.72768e+06,5.67014e+29,5.67968e+26,8.09897e+11,0.124569,4.10401e+31,0.03468,0.000163137,3.43958e-09,3.59074e-57,6.45886e+14,5.84523e+15,1.46314e+12,6.49258e+15, 1.43002e+18,5.22977e+08
1.2009e+08,48335.9,8.69299e+06,5.71396e+29,5.68674e+26,8.12934e+11,0.125523,3.94175e+31,0.03468,0.000159119,3.14905e-09,2.95985e-57,6.3626e+14,5.76979e+15,1.44002e+12,6.40749e+15, 1.39387e+18,5.20369e+08
1.2059e+08,47900.8,8.65832e+06,5.75775e+29,5.69362e+26,8.15967e+11,0.126487,3.78535e+31,0.03468,0.000155187,2.88216e-09,2.43813e-57,6.26744e+14,5.69505e+15,1.41718e+12,6.32321e+15, 1.35842e+18,5.17768e+08
1.2109e+08,47468.1,8.62367e+06,5.80151e+29,5.70033e+26,8.18995e+11,0.127463,3.63465e+31,0.03468,0.000151338,2.63706e-09,2.007e-57,6.17336e+14,5.62102e+15,1.39463e+12,6.23975e+15, 1.32367e+18,5.15176e+08
1.2159e+08,47037.8,8.58904e+06,5.84523e+29,5.70686e+26,8.22019e+11,0.128449,3.48944e+31,0.03468,0.000147571,2.41205e-09,1.65098e-57,6.08036e+14,5.54769e+15,1.37236e+12,6.15709e+15, 1.28961e+18,5.12593e+08
1.2209e+08,46609.8,8.55443e+06,5.88891e+29,5.71323e+26,8.25039e+11,0.129447,3.34955e+31,0.03468,0.000143885,2.20555e-09,1.35718e-57,5.98844e+14,5.47506e+15,1.35037e+12,6.07525e+15, 1.25623e+18,5.10018e+08
1.2259e+08,46184.2,8.51983e+06,5.93255e+29,5.71943e+26,8.28054e+11,0.130455,3.21482e+31,0.03468,0.000140279,2.0161e-09,1.1149e-57,5.89758e+14,5.40312e+15,1.32866e+12,5.99421e+15, 1.22352e+18,5.07452e+08
1.2309e+08,45761,8.48526e+06,5.97615e+29,5.72547e+26,8.31065e+11,0.131475,3.08506e+31,0.03468,0.000136751,1.84235e-09,9.15247e-58,5.80778e+14,5.33189e+15,1.30723e+12,5.91397e+15, 1.19148e+18,5.04894e+08
1.2359e+08,45340.2,8.45071e+06,6.01969e+29,5.73135e+26,8.34072e+11,0.132507,2.96012e+31,0.03468,0.0001333,1.68305e-09,7.50835e-58,5.71904e+14,5.26134e+15,1.28606e+12,5.83453e+15, 1.16009e+18,5.02345e+08
1.2409e+08,44921.7,8.41618e+06,6.06319e+29,5.73708e+26,8.37075e+11,0.13355,2.83984e+31,0.03468,0.000129925,1.53704e-09,6.15537e-58,5.63135e+14,5.19149e+15,1.26517e+12,5.75589e+15, 1.12937e+18,4.99805e+08
1.2459e+08,44505.7,8.38167e+06,6.10663e+29,5.74265e+26,8.40074e+11,0.134604,2.72405e+31,0.03468,0.000126624,1.40326e-09,5.04275e-58,5.5447e+14,5.12233e+15,1.24455e+12,5.67804e+15, 1.09928e+18,4.97274e+08
1.2509e+08,44092.1,8.34719e+06,6.15002e+29,5.74807e+26,8.43068e+11,0.135671,2.61261e+31,0.03468,0.000123395,1.28073e-09,4.12843e-58,5.45909e+14,5.05385e+15,1.2242e+12,5.60098e+15, 1.06983e+18,4.94752e+08
1.2559e+08,43680.9,8.31274e+06,6.19335e+29,5.75335e+26,8.46058e+11,0.13675,2.50538e+31,0.03468,0.000120239,1.16853e-09,3.37758e-58,5.3745e+14,4.98605e+15,1.20411e+12,5.5247e+15, 1.04102e+18,4.92239e+08
1.2609e+08,43272.2,8.27831e+06,6.23661e+29,5.75849e+26,8.49043e+11,0.13784,2.4022e+31,0.03468,0.000117152,1.06583e-09,2.76141e-58,5.29094e+14,4.91893e+15,1.18429e+12,5.44921e+15, 1.01282e+18,4.89734e+08
1.2659e+08,42865.8,8.24391e+06,6.27981e+29,5.76349e+26,8.52024e+11,0.138943,2.30295e+31,0.03468,0.000114135,9.71854e-10,2.25611e-58,5.20839e+14,4.85249e+15,1.16472e+12,5.3745e+15, 9.85236e+17,4.87239e+08
1.2709e+08,42461.9,8.20953e+06,6.32295e+29,5.76835e+26,8.55001e+11,0.140059,2.20748e+31,0.03468,0.000111186,8.85888e-10,1.84202e-58,5.12685e+14,4.78673e+15,1.14542e+12,5.30056e+15, 9.58257e+17,4.84753e+08
1.2759e+08,42060.4,8.17519e+06,6.36601e+29,5.77307e+26,8.57973e+11,0.141187,2.11567e+31,0.03468,0.000108303,8.07275e-10,1.50291e-58,5.04631e+14,4.72163e+15,1.12637e+12,5.22739e+15, 9.31876e+17,4.82276e+08
1.2809e+08,41661.4,8.14088e+06,6.40901e+29,5.77767e+26,8.60941e+11,0.142328,2.02739e+31,0.03468,0.000105486,7.35409e-10,1.2254e-58,4.96677e+14,4.6572e+15,1.10758e+12,5.15499e+15, 9.06082e+17,4.79808e+08
1.2859e+08,41264.7,8.10659e+06,6.45193e+29,5.78214e+26,8.63905e+11,0.143482,1.94251e+31,0.03468,0.000102733,6.69733e-10,9.98445e-59,4.88821e+14,4.59344e+15,1.08904e+12,5.08335e+15, 8.80869e+17,4.77349e+08
1.2909e+08,40870.6,8.07234e+06,6.49477e+29,5.78648e+26,8.66864e+11,0.144649,1.86093e+31,0.03468,0.000100042,6.09733e-10,8.12973e-59,4.81064e+14,4.53034e+15,1.07075e+12,5.01247e+15, 8.56228e+17,4.749e+08
1.2959e+08,40478.8,8.03812e+06,6.53753e+29,5.7907e+26,8.69818e+11,0.145829,1.78252e+31,0.03468,9.74141e-05,5.54935e-10,6.61505e-59,4.73403e+14,4.46789e+15,1.05271e+12,4.94235e+15, 8.32151e+17,4.7246e+08
1.3009e+08,40089.5,8.00393e+06,6.58021e+29,5.79481e+26,8.72769e+11,0.147023,1.70717e+31,0.03468,9.48464e-05,5.04906e-10,5.37891e-59,4.6584e+14,4.40611e+15,1.03491e+12,4.87298e+15, 8.08628e+17,4.70029e+08
1.3059e+08,39702.7,7.96978e+06,6.6228e+29,5.7988e+26,8.75714e+11,0.14823,1.63477e+31,0.03468,9.23381e-05,4.59244e-10,4.3708e-59,4.58372e+14,4.34497e+15,1.01736e+12,4.80436e+15, 7.85652e+17,4.67607e+08
1.3109e+08,39318.3,7.93566e+06,6.6653e+29,5.80267e+26,8.78656e+11,0.149452,1.56522e+31,0.03468,8.98883e-05,4.17581e-10,3.54921e-59,4.50999e+14,4.28448e+15,1.00005e+12,4.73648e+15, 7.63213e+17,4.65195e+08
1.3159e+08,38936.3,7.90158e+06,6.70772e+29,5.80643e+26,8.81593e+11,0.150687,1.49842e+31,0.03468,8.74957e-05,3.79581e-10,2.8801e-59,4.43721e+14,4.22464e+15,9.82984e+11,4.66934e+15, 7.41304e+17,4.62793e+08
1.3209e+08,38556.8,7.86754e+06,6.75004e+29,5.81009e+26,8.84525e+11,0.151936,1.43426e+31,0.03468,8.51593e-05,3.44931e-10,2.33554e-59,4.36536e+14,4.16544e+15,9.66151e+11,4.60294e+15, 7.19916e+17,4.604e+08
1.3259e+08,38179.7,7.83353e+06,6.79227e+29,5.81363e+26,8.87453e+11,0.1532,1.37266e+31,0.03468,8.28779e-05,3.13347e-10,1.89266e-59,4.29444e+14,4.10687e+15,9.49554e+11,4.53726e+15, 6.9904e+17,4.58016e+08
1.3309e+08,37805.1,7.79956e+06,6.83441e+29,5.81708e+26,8.90376e+11,0.154478,1.31352e+31,0.03468,8.06504e-05,2.84567e-10,1.53272e-59,4.22445e+14,4.04894e+15,9.3319e+11,4.47232e+15, 6.78668e+17,4.55642e+08
1.3359e+08,37433,7.76563e+06,6.87644e+29,5.82042e+26,8.93295e+11,0.155771,1.25674e+31,0.03468,7.84759e-05,2.5835e-10,1.24039e-59,4.15536e+14,3.99164e+15,9.17057e+11,4.40809e+15, 6.5879e+17,4.53277e+08
1.3409e+08,37063.3,7.73174e+06,6.91837e+29,5.82367e+26,8.96209e+11,0.157079,1.20225e+31,0.03468,7.63533e-05,2.34475e-10,1.00313e-59,4.08719e+14,3.93497e+15,9.01152e+11,4.34459e+15, 6.394e+17,4.50922e+08
1.3459e+08,36696,7.69789e+06,6.9602e+29,5.82682e+26,8.99118e+11,0.158401,1.14996e+31,0.03468,7.42814e-05,2.12741e-10,8.10701e-60,4.01991e+14,3.87892e+15,8.85474e+11,4.28179e+15, 6.20487e+17,4.48577e+08
1.3509e+08,36331.2,7.66408e+06,7.00192e+29,5.82988e+26,9.02024e+11,0.15974,1.09978e+31,0.03468,7.22594e-05,1.92961e-10,6.5474e-60,3.95352e+14,3.82349e+15,8.7002e+11,4.21971e+15, 6.02045e+17,4.46241e+08
1.3559e+08,35968.8,7.63031e+06,7.04353e+29,5.83285e+26,9.04924e+11,0.161093,1.05165e+31,0.03468,7.02862e-05,1.74966e-10,5.28423e-60,3.88802e+14,3.76867e+15,8.54788e+11,4.15833e+15, 5.84063e+17,4.43915e+08
1.3609e+08,35608.9,7.59658e+06,7.08503e+29,5.83572e+26,9.0782e+11,0.162462,1.00548e+31,0.03468,6.83608e-05,1.58599e-10,4.26186e-60,3.82339e+14,3.71447e+15,8.39775e+11,4.09765e+15, 5.66534e+17,4.41599e+08
1.3659e+08,35251.4,7.5629e+06,7.12642e+29,5.83851e+26,9.10711e+11,0.163848,9.61199e+30,0.03468,6.64822e-05,1.43719e-10,3.43495e-60,3.75963e+14,3.66088e+15,8.2498e+11,4.03766e+15, 5.49449e+17,4.39292e+08
1.3709e+08,34896.3,7.52926e+06,7.16769e+29,5.84122e+26,9.13598e+11,0.165249,9.18738e+30,0.03468,6.46495e-05,1.30195e-10,2.7666e-60,3.69673e+14,3.60789e+15,8.10401e+11,3.97837e+15, 5.32801e+17,4.36995e+08
1.3759e+08,34543.7,7.49567e+06,7.20885e+29,5.84384e+26,9.1648e+11,0.166666,8.78027e+30,0.03468,6.28618e-05,1.17906e-10,2.22677e-60,3.63469e+14,3.5555e+15,7.96034e+11,3.91976e+15, 5.1658e+17,4.34708e+08
1.3809e+08,34193.6,7.46212e+06,7.24989e+29,5.84639e+26,9.19357e+11,0.168101,8.39001e+30,0.03468,6.1118e-05,1.06744e-10,1.79106e-60,3.57349e+14,3.5037e+15,7.81878e+11,3.86183e+15, 5.00779e+17,4.32431e+08
1.3859e+08,33845.8,7.42862e+06,7.2908e+29,5.84885e+26,9.2223e+11,0.169551,8.01595e+30,0.03468,5.94174e-05,9.66087e-11,1.43962e-60,3.51312e+14,3.4525e+15,7.67931e+11,3.80458e+15, 4.85389e+17,4.30163e+08
1.3909e+08,33500.5,7.39516e+06,7.33159e+29,5.85125e+26,9.25097e+11,0.171019,7.65748e+30,0.03468,5.77589e-05,8.74084e-11,1.15634e-60,3.45359e+14,3.40189e+15,7.54191e+11,3.748e+15, 4.70403e+17,4.27905e+08
1.3959e+08,33157.6,7.36176e+06,7.37226e+29,5.85356e+26,9.27961e+11,0.172504,7.314e+30,0.03468,5.61417e-05,7.90596e-11,9.28178e-61,3.39488e+14,3.35186e+15,7.40655e+11,3.69209e+15, 4.55812e+17,4.25657e+08
1.4009e+08,32817.2,7.3284e+06,7.4128e+29,5.85581e+26,9.30819e+11,0.174007,6.98492e+30,0.03468,5.45649e-05,7.14859e-11,7.44524e-61,3.33698e+14,3.30241e+15,7.27321e+11,3.63684e+15, 4.41608e+17,4.23418e+08
1.4059e+08,32479.2,7.29509e+06,7.45321e+29,5.85798e+26,9.33673e+11,0.175527,6.6697e+30,0.03468,5.30277e-05,6.46176e-11,5.968e-61,3.27989e+14,3.25354e+15,7.14187e+11,3.58224e+15, 4.27783e+17,4.2119e+08
1.4109e+08,32143.6,7.26182e+06,7.49349e+29,5.86009e+26,9.36522e+11,0.177064,6.36779e+30,0.03468,5.15291e-05,5.83909e-11,4.7806e-61,3.2236e+14,3.20524e+15,7.01251e+11,3.5283e+15, 4.14331e+17,4.18971e+08
1.4159e+08,31810.4,7.22861e+06,7.53363e+29,5.86213e+26,9.39367e+11,0.178621,6.07868e+30,0.03468,5.00685e-05,5.27477e-11,3.82682e-61,3.1681e+14,3.15751e+15,6.8851e+11,3.475e+15, 4.01242e+17,4.16762e+08
1.4209e+08,31479.6,7.19545e+06,7.57364e+29,5.8641e+26,9.42206e+11,0.180195,5.80186e+30,0.03468,4.86449e-05,4.7635e-11,3.06123e-61,3.11339e+14,3.11034e+15,6.75963e+11,3.42235e+15, 3.88509e+17,4.14563e+08
1.4259e+08,31151.2,7.16234e+06,7.61351e+29,5.86601e+26,9.45041e+11,0.181788,5.53686e+30,0.03468,4.72575e-05,4.30044e-11,2.44713e-61,3.05944e+14,3.06373e+15,6.63607e+11,3.37034e+15, 3.76124e+17,4.12374e+08
1.4309e+08,30825.2,7.12929e+06,7.65325e+29,5.86786e+26,9.47871e+11,0.1834,5.2832e+30,0.03468,4.59056e-05,3.88117e-11,1.95487e-61,3.00627e+14,3.01768e+15,6.5144e+11,3.31895e+15, 3.64081e+17,4.10195e+08
1.4359e+08,30501.6,7.09628e+06,7.69284e+29,5.86966e+26,9.50696e+11,0.185031,5.04044e+30,0.03468,4.45884e-05,3.50168e-11,1.56057e-61,2.95386e+14,2.97217e+15,6.3946e+11,3.2682e+15, 3.52372e+17,4.08025e+08
