X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres, dLdr, dPdT
9.84763e+07,16162.1,1.25636e+06,3.11063e+29,7.87811e+24,7.49608e+13,50.8008,6.27069e+23,0.03468,2.32131e-08,2.0199e-26,0,1.0249e+14,2.78826e+14,6.28276e+08,3.81316e+14,4.57198e+13,1.72814e+08
9.89763e+07,15565.3,1.23363e+06,3.12035e+29,7.87813e+24,7.53718e+13,52.7462,5.22116e+23,0.03468,2.07812e-08,1.35259e-26,0,9.62602e+13,2.63671e+14,5.84019e+08,3.59931e+14,3.98198e+13,1.66231e+08
9.94763e+07,14982.6,1.21101e+06,3.1298e+29,7.87815e+24,7.57827e+13,54.7923,4.33668e+23,0.03468,1.85762e-08,9.00898e-27,0,9.033e+13,2.49148e+14,5.42354e+08,3.39478e+14,3.46093e+13,1.59805e+08
9.99763e+07,14414,1.18851e+06,3.13899e+29,7.87817e+24,7.61935e+13,56.9459,3.59296e+23,0.03468,1.65796e-08,5.96749e-27,0,8.46884e+13,2.35238e+14,5.03157e+08,3.19927e+14,3.00165e+13,1.53534e+08
1.00476e+08,13859.1,1.16613e+06,3.14792e+29,7.87818e+24,7.66044e+13,59.2143,2.96906e+23,0.03468,1.4774e-08,3.93041e-27,0,7.93251e+13,2.21923e+14,4.66313e+08,3.01249e+14,2.59759e+13,1.47417e+08
1.00976e+08,13317.9,1.14387e+06,3.15659e+29,7.87819e+24,7.70151e+13,61.6055,2.44693e+23,0.03468,1.31435e-08,2.57357e-27,0,7.42298e+13,2.09185e+14,4.31707e+08,2.83416e+14,2.24283e+13,1.41453e+08
1.01476e+08,12790.2,1.12172e+06,3.16499e+29,7.8782e+24,7.74257e+13,64.1279,2.01104e+23,0.03468,1.16731e-08,1.67495e-27,0,6.93927e+13,1.97007e+14,3.99231e+08,2.664e+14,1.93199e+13,1.35638e+08
1.01976e+08,12275.8,1.09969e+06,3.17315e+29,7.87821e+24,7.78362e+13,66.7911,1.64808e+23,0.03468,1.03491e-08,1.0833e-27,0,6.4804e+13,1.8537e+14,3.6878e+08,2.50175e+14,1.6602e+13,1.29972e+08
1.02476e+08,11774.6,1.07777e+06,3.18105e+29,7.87822e+24,7.82466e+13,69.6051,1.34664e+23,0.03468,9.15866e-09,6.96123e-28,0,6.04544e+13,1.74258e+14,3.40252e+08,2.34713e+14,1.4231e+13,1.24453e+08
1.02976e+08,11286.4,1.05598e+06,3.1887e+29,7.87822e+24,7.86567e+13,72.5811,1.09697e+23,0.03468,8.08997e-09,4.44338e-28,0,5.63346e+13,1.63655e+14,3.1355e+08,2.1999e+14,1.2167e+13,1.19079e+08
1.03476e+08,10811,1.0343e+06,3.1961e+29,7.87823e+24,7.90667e+13,75.7313,8.90764e+22,0.03468,7.13212e-09,2.81663e-28,0,5.24356e+13,1.53543e+14,2.88581e+08,2.05979e+14,1.03747e+13,1.13848e+08
1.03976e+08,10348.2,1.01273e+06,3.20326e+29,7.87824e+24,7.94764e+13,79.0689,7.20949e+22,0.03468,6.27504e-09,1.77267e-28,0,4.87487e+13,1.43907e+14,2.65255e+08,1.92656e+14,8.82189e+12,1.08759e+08
1.04476e+08,9898.03,991279,3.21017e+29,7.87824e+24,7.98859e+13,82.6084,5.81524e+22,0.03468,5.50945e-09,1.10736e-28,0,4.52654e+13,1.3473e+14,2.43486e+08,1.79996e+14,7.48001e+12,1.03809e+08
1.04976e+08,9460.16,969943,3.21684e+29,7.87824e+24,8.02951e+13,86.366,4.67408e+22,0.03468,4.8268e-09,6.86422e-29,0,4.19774e+13,1.25999e+14,2.2319e+08,1.67976e+14,6.3234e+12,9.89983e+07
1.05476e+08,9034.47,948722,3.22328e+29,7.87825e+24,8.0704e+13,90.3591,3.7431e+22,0.03468,4.21924e-09,4.22092e-29,0,3.88767e+13,1.17696e+14,2.04289e+08,1.56573e+14,5.32913e+12,9.43238e+07
1.05976e+08,8620.81,927614,3.22948e+29,7.87825e+24,8.11125e+13,94.6072,2.98614e+22,0.03468,3.67954e-09,2.57393e-29,0,3.59555e+13,1.09808e+14,1.86706e+08,1.45764e+14,4.47681e+12,8.9784e+07
1.06476e+08,8219.01,906619,3.23546e+29,7.87825e+24,8.15206e+13,99.1316,2.37282e+22,0.03468,3.20107e-09,1.55602e-29,0,3.3206e+13,1.02321e+14,1.70369e+08,1.35527e+14,3.74826e+12,8.53773e+07
1.06976e+08,7828.9,885737,3.2412e+29,7.87825e+24,8.19284e+13,103.956,1.87769e+22,0.03468,2.77777e-09,9.32195e-30,0,3.0621e+13,9.52196e+13,1.55206e+08,1.25841e+14,3.12739e+12,8.1102e+07
1.07476e+08,7450.34,864967,3.24673e+29,7.87825e+24,8.23356e+13,109.107,1.47949e+22,0.03468,2.40408e-09,5.53228e-30,0,2.81933e+13,8.84904e+13,1.41152e+08,1.16684e+14,2.59992e+12,7.69565e+07
1.07976e+08,7083.16,844307,3.25203e+29,7.87825e+24,8.27424e+13,114.613,1.16051e+22,0.03468,2.07494e-09,3.25109e-30,0,2.59157e+13,8.21199e+13,1.28142e+08,1.08036e+14,2.15327e+12,7.2939e+07
1.08476e+08,6727.21,823759,3.25711e+29,7.87826e+24,8.31486e+13,120.507,9.06039e+21,0.03468,1.78571e-09,1.89101e-30,0,2.37817e+13,7.60949e+13,1.16115e+08,9.98767e+13,1.77633e+12,6.9048e+07
1.08976e+08,6382.33,803319,3.26199e+29,7.87826e+24,8.35542e+13,126.824,7.03903e+21,0.03468,1.53217e-09,1.08816e-30,0,2.17846e+13,7.04024e+13,1.05013e+08,9.21872e+13,1.45935e+12,6.52817e+07
1.09476e+08,6048.35,782989,3.26665e+29,7.87826e+24,8.39592e+13,133.607,5.44062e+21,0.03468,1.31049e-09,6.19174e-31,0,1.99181e+13,6.50299e+13,9.4779e+07,8.49481e+13,1.19377e+12,6.16386e+07
1.09976e+08,5725.14,762766,3.2711e+29,7.87826e+24,8.43636e+13,140.899,4.18259e+21,0.03468,1.11719e-09,3.4819e-31,0,1.81759e+13,5.99651e+13,8.53603e+07,7.8141e+13,9.72125e+11,5.81169e+07
1.10476e+08,5412.54,742650,3.27536e+29,7.87826e+24,8.47672e+13,148.751,3.19735e+21,0.03468,9.49106e-10,1.93398e-31,0,1.65521e+13,5.51958e+13,7.67058e+07,7.17479e+13,7.87886e+11,5.47152e+07
1.10976e+08,5110.38,722641,3.27942e+29,7.87826e+24,8.517e+13,157.222,2.42974e+21,0.03468,8.03377e-10,1.06036e-31,0,1.50409e+13,5.07103e+13,6.8767e+07,6.57513e+13,6.35394e+11,5.14319e+07
1.11476e+08,4818.53,702736,3.28328e+29,7.87826e+24,8.55719e+13,166.377,1.83493e+21,0.03468,6.77423e-10,5.73486e-32,0,1.36367e+13,4.64973e+13,6.14978e+07,6.0134e+13,5.0974e+11,4.82652e+07
1.11976e+08,4536.83,682936,3.28695e+29,7.87826e+24,8.5973e+13,176.288,1.37665e+21,0.03468,5.68915e-10,3.05738e-32,0,1.2334e+13,4.25454e+13,5.48541e+07,5.48795e+13,4.06688e+11,4.52138e+07
1.12476e+08,4265.13,663238,3.29043e+29,7.87826e+24,8.63731e+13,187.041,1.0257e+21,0.03468,4.75757e-10,1.60543e-32,0,1.11277e+13,3.88438e+13,4.87941e+07,4.99716e+13,3.22589e+11,4.22759e+07
1.12976e+08,4003.29,643642,3.29374e+29,7.87826e+24,8.67722e+13,198.73,7.58639e+20,0.03468,3.96067e-10,8.2961e-33,0,1.00126e+13,3.53819e+13,4.32779e+07,4.53946e+13,2.54314e+11,3.94502e+07
1.13476e+08,3751.16,624146,3.29686e+29,7.87826e+24,8.71702e+13,211.466,5.56784e+20,0.03468,3.2816e-10,4.215e-33,0,8.9838e+12,3.21493e+13,3.82679e+07,4.11332e+13,1.99191e+11,3.6735e+07
1.13976e+08,3508.59,604749,3.29982e+29,7.87826e+24,8.75669e+13,225.375,4.05297e+20,0.03468,2.70526e-10,2.10339e-33,0,8.0366e+12,2.91359e+13,3.3728e+07,3.71725e+13,1.54946e+11,3.4129e+07
1.14476e+08,3275.44,585450,3.3026e+29,7.87826e+24,8.79624e+13,240.602,2.92466e+20,0.03468,2.21823e-10,1.02982e-33,0,7.16642e+12,2.63318e+13,2.96244e+07,3.34983e+13,1.19651e+11,3.16306e+07
1.14976e+08,3051.58,566248,3.30522e+29,7.87826e+24,8.83566e+13,257.318,2.09099e+20,0.03468,1.80853e-10,4.94078e-34,0,6.36883e+12,2.37275e+13,2.59249e+07,3.00963e+13,9.16807e+10,2.92383e+07
1.15476e+08,2836.85,547140,3.30768e+29,7.87826e+24,8.87493e+13,275.719,1.48025e+20,0.03468,1.46557e-10,2.31975e-34,0,5.63958e+12,2.13136e+13,2.25988e+07,2.69532e+13,6.96691e+10,2.69508e+07
1.15976e+08,2631.13,528126,3.30998e+29,7.87826e+24,8.91404e+13,296.036,1.03691e+20,0.03468,1.17996e-10,1.06429e-34,0,4.97457e+12,1.9081e+13,1.96174e+07,2.40556e+13,5.24758e+10,2.47666e+07
1.16476e+08,2434.27,509204,3.31213e+29,7.87826e+24,8.95299e+13,318.54,7.18186e+19,0.03468,9.43432e-11,4.76374e-35,0,4.36985e+12,1.70208e+13,1.69534e+07,2.13907e+13,3.91529e+10,2.26842e+07
1.16976e+08,2246.14,490371,3.31414e+29,7.87826e+24,8.99176e+13,343.554,4.91441e+19,0.03468,7.48707e-11,2.07645e-35,0,3.82161e+12,1.51245e+13,1.45811e+07,1.89462e+13,2.8917e+10,2.07025e+07
1.17476e+08,2066.6,471627,3.316e+29,7.87826e+24,9.03034e+13,371.459,3.31928e+19,0.03468,5.89422e-11,8.79639e-36,0,3.32618e+12,1.33837e+13,1.24762e+07,1.67099e+13,2.11248e+10,1.88199e+07
1.17976e+08,1895.52,452969,3.31773e+29,7.87826e+24,9.06872e+13,402.715,2.21059e+19,0.03468,4.60021e-11,3.61348e-36,0,2.88005e+12,1.17901e+13,1.0616e+07,1.46702e+13,1.52513e+10,1.70352e+07
1.18476e+08,1732.78,434395,3.31932e+29,7.87826e+24,9.10687e+13,437.875,1.44998e+19,0.03468,3.55678e-11,1.43578e-36,0,2.47984e+12,1.03359e+13,8.97901e+06,1.28157e+13,1.08711e+10,1.53471e+07
1.18976e+08,1578.23,415903,3.32079e+29,7.87826e+24,9.14479e+13,477.609,9.35501e+18,0.03468,2.72217e-11,5.50243e-37,0,2.12228e+12,9.01329e+12,7.54499e+06,1.11356e+13,7.64216e+09,1.37542e+07
1.19476e+08,1431.76,397491,3.32214e+29,7.87826e+24,9.18246e+13,522.743,5.92806e+18,0.03468,2.06042e-11,2.02735e-37,0,1.80427e+12,7.81479e+12,6.29507e+06,9.61907e+12,5.29174e+09,1.22554e+07
1.19976e+08,1293.23,379157,3.32337e+29,7.87826e+24,9.21986e+13,574.292,3.6833e+18,0.03468,1.54073e-11,7.15501e-38,0,1.52281e+12,6.7331e+12,5.21153e+06,8.25591e+12,3.60415e+09,1.08493e+07
1.20476e+08,1162.52,360897,3.32448e+29,7.87826e+24,9.25696e+13,633.526,2.23966e+18,0.03468,1.13687e-11,2.40865e-38,0,1.27503e+12,5.7611e+12,4.27784e+06,7.03613e+12,2.4106e+09,9.53483e+06
1.20976e+08,1039.51,342710,3.32549e+29,7.87826e+24,9.29374e+13,702.044,1.32979e+18,0.03468,8.2663e-12,7.69673e-39,0,1.0582e+12,4.89189e+12,3.47853e+06,5.95009e+12,1.58034e+09,8.31075e+06
1.21476e+08,924.077,324591,3.3264e+29,7.87826e+24,9.33018e+13,781.883,7.68984e+17,0.03468,5.91333e-12,2.32143e-39,0,8.69692e+11,4.11875e+12,2.79923e+06,4.98845e+12,1.01329e+09,7.17591e+06
1.21976e+08,816.095,306539,3.32721e+29,7.87826e+24,9.36625e+13,875.677,4.3179e+17,0.03468,4.15394e-12,6.56522e-40,0,7.07001e+11,3.43516e+12,2.22656e+06,4.14216e+12,6.33814e+08,6.12916e+06
1.22476e+08,715.447,288549,3.32793e+29,7.87826e+24,9.40192e+13,986.871,2.34584e+17,0.03468,2.85913e-12,1.72741e-40,0,5.67738e+11,2.83477e+12,1.74811e+06,3.40251e+12,3.85589e+08,5.16939e+06
1.22976e+08,622.014,270618,3.32857e+29,7.87826e+24,9.43714e+13,1120.05,1.22784e+17,0.03468,1.92311e-12,4.18932e-41,0,4.49626e+11,2.31141e+12,1.35244e+06,2.76104e+12,2.2733e+08,4.2955e+06
1.23476e+08,535.677,252742,3.32912e+29,7.87826e+24,9.47188e+13,1281.41,6.1599e+16,0.03468,1.26005e-12,9.26008e-42,0,3.50501e+11,1.85909e+12,1.02896e+06,2.20959e+12,1.2932e+08,3.50639e+06
1.23976e+08,456.318,234915,3.3296e+29,7.87826e+24,9.5061e+13,1479.53,2.94352e+16,0.03468,8.01105e-13,1.84013e-42,0,2.68306e+11,1.47197e+12,767956,1.74028e+12,7.06064e+07,2.80099e+06
1.24476e+08,383.82,217134,3.33e+29,7.87826e+24,9.53973e+13,1726.5,1.32938e+16,0.03468,4.91832e-13,3.23191e-43,0,2.01093e+11,1.1444e+12,560535,1.34549e+12,3.67559e+07,2.17822e+06
1.24976e+08,318.065,199392,3.33035e+29,7.87826e+24,9.57271e+13,2039.89,5.61908e+15,0.03468,2.89818e-13,4.91085e-44,0,1.47021e+11,8.70853e+11,398588,1.01787e+12,1.80928e+07,1.63697e+06
1.25476e+08,258.933,181684,3.33063e+29,7.87826e+24,9.60498e+13,2445.98,2.19516e+15,0.03468,1.6264e-13,6.28076e-45,0,1.04351e+11,6.45988e+11,274760,7.5034e+11,8.33198e+06,1.1761e+06
1.25976e+08,206.304,164001,3.33086e+29,7.87826e+24,9.63645e+13,2985.54,7.79635e+14,0.03468,8.60329e-14,6.52183e-46,0,7.14548e+10,4.64594e+11,182420,5.36049e+11,3.53965e+06,794362
1.26476e+08,160.052,146335,3.33105e+29,7.87826e+24,9.66701e+13,3724.73,2.46199e+14,0.03468,4.23084e-14,5.23735e-47,0,4.68046e+10,3.2161e+11,115632,3.68415e+11,1.36118e+06,490364
1.26976e+08,120.049,128676,3.33119e+29,7.87826e+24,9.69653e+13,4776.8,6.70165e+13,0.03468,1.89724e-14,3.0394e-48,0,2.89811e+10,2.12117e+11,69131.8,2.41098e+11,461461,262382
1.27476e+08,86.1554,111012,3.33129e+29,7.87826e+24,9.72486e+13,6349.37,1.50313e+13,0.03468,7.54286e-15,1.15498e-49,0,1.66721e+10,1.31333e+11,38297.3,1.48005e+11,132705,108010
1.27976e+08,58.222,93327.6,3.33137e+29,7.87826e+24,9.75179e+13,8858.33,2.59217e+12,0.03468,2.54626e-15,2.47016e-51,0,8.67621e+09,7.46135e+10,19130.7,8.32897e+10,30511.1,32907.4
1.28476e+08,36.0788,75603.3,3.33142e+29,7.87826e+24,9.77704e+13,13243.7,3.06565e+11,0.03468,6.79502e-16,2.31555e-53,0,3.90785e+09,3.74553e+10,8238.6,4.13632e+10,5085.09,11423.9
1.28976e+08,19.5237,57812.4,3.33145e+29,7.87826e+24,9.80024e+13,22036.7,2.01604e+10,0.03468,1.25725e-16,6.01474e-56,0,1.40429e+09,1.5499e+10,2816.91,1.69033e+10,513.113,3541.38
1.29476e+08,8.29529,39915.6,3.33146e+29,7.87826e+24,9.82082e+13,44259.9,4.68517e+08,0.03468,1.21388e-17,1.60695e-59,0,3.37213e+08,4.54668e+09,640.116,4.88389e+09,21.2128,1284.1
1.29976e+08,2.60674,21740.3,3.33147e+29,7.87826e+24,9.83573e+13,165068,1.10783e+06,0.03468,3.35688e-19,2.83223e-65,0,4.89794e+07,7.78186e+08,56.3318,8.27165e+08,0.185768,157.737
1.30256e+08,0.814227,11518.5,3.33147e+29,7.87826e+24,9.83955e+13,675256,2036.81,0.03468,8.26225e-21,0,0,7.04306e+06,1.28784e+08,4.43881,1.35827e+08,0.00143434,22.7667
1.30366e+08,0.299845,7538.88,3.33147e+29,7.87826e+24,9.83956e+13,1.47938e+06,27.2422,0.03468,5.58343e-22,0,0,1.33254e+06,3.10402e+07,0.814551,3.23727e+07,3.57549e-05,3.21914
