X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres, dLdr, dPdT
9.90136e+07,13276.7,982005,2.54709e+29,1.89054e+24,1.22863e+14,104.855,6.18866e+22,0.03468,7.11736e-09,1.23194e-28,0,7.38471e+13,1.79029e+14,2.34501e+08,2.52876e+14,1.16415e+13,1.66231e+08
9.95136e+07,12790.6,964174,2.55516e+29,1.89054e+24,1.2356e+14,108.919,5.15079e+22,0.03468,6.37218e-09,8.24185e-29,0,6.93961e+13,1.69343e+14,2.17927e+08,2.38739e+14,1.01427e+13,1.59805e+08
1.00014e+08,12315.7,946433,2.56301e+29,1.89055e+24,1.24257e+14,113.197,4.2763e+22,0.03468,5.69634e-09,5.48387e-29,0,6.51558e+13,1.60056e+14,2.02325e+08,2.25212e+14,8.81828e+12,1.53534e+08
1.00514e+08,11852,928780,2.57065e+29,1.89055e+24,1.24955e+14,117.702,3.54115e+22,0.03468,5.08419e-09,3.62831e-29,0,6.11187e+13,1.51157e+14,1.87647e+08,2.12275e+14,7.65022e+12,1.47417e+08
1.01014e+08,11399.4,911217,2.57807e+29,1.89055e+24,1.25654e+14,122.452,2.92461e+22,0.03468,4.53048e-09,2.3867e-29,0,5.72777e+13,1.42634e+14,1.73851e+08,1.99912e+14,6.62207e+12,1.41453e+08
1.01514e+08,10957.6,893743,2.58528e+29,1.89056e+24,1.26353e+14,127.462,2.4088e+22,0.03468,4.03033e-09,1.56059e-29,0,5.36259e+13,1.34477e+14,1.60894e+08,1.88103e+14,5.71889e+12,1.35638e+08
1.02014e+08,10526.5,876358,2.59227e+29,1.89056e+24,1.27052e+14,132.752,1.97836e+22,0.03468,3.57921e-09,1.01411e-29,0,5.01564e+13,1.26674e+14,1.48736e+08,1.7683e+14,4.92716e+12,1.29972e+08
1.02514e+08,10106.1,859061,2.59905e+29,1.89056e+24,1.27751e+14,138.341,1.62009e+22,0.03468,3.1729e-09,6.54794e-30,0,4.68626e+13,1.19215e+14,1.37337e+08,1.66077e+14,4.23462e+12,1.24453e+08
1.03014e+08,9696.26,841853,2.60563e+29,1.89056e+24,1.28451e+14,144.252,1.32269e+22,0.03468,2.80753e-09,4.19997e-30,0,4.37379e+13,1.12088e+14,1.26659e+08,1.55827e+14,3.63017e+12,1.19079e+08
1.03514e+08,9296.78,824733,2.61199e+29,1.89057e+24,1.29152e+14,150.509,1.07651e+22,0.03468,2.47949e-09,2.67552e-30,0,4.07761e+13,1.05285e+14,1.16666e+08,1.46061e+14,3.10384e+12,1.13848e+08
1.04014e+08,8907.58,807701,2.61815e+29,1.89057e+24,1.29852e+14,157.138,8.73303e+21,0.03468,2.18544e-09,1.69234e-30,0,3.7971e+13,9.87941e+13,1.07323e+08,1.36765e+14,2.6466e+12,1.08759e+08
1.04514e+08,8528.54,790757,2.62411e+29,1.89057e+24,1.30553e+14,164.168,7.06077e+21,0.03468,1.9223e-09,1.06259e-30,0,3.53164e+13,9.26058e+13,9.85964e+07,1.27922e+14,2.25036e+12,1.03809e+08
1.05014e+08,8159.53,773899,2.62987e+29,1.89057e+24,1.31254e+14,171.631,5.68883e+21,0.03468,1.68725e-09,6.62106e-31,0,3.28065e+13,8.67102e+13,9.04541e+07,1.19517e+14,1.90785e+12,9.89983e+07
1.05514e+08,7800.42,757129,2.63543e+29,1.89057e+24,1.31955e+14,179.562,4.56688e+21,0.03468,1.47766e-09,4.09301e-31,0,3.04356e+13,8.10977e+13,8.28649e+07,1.11533e+14,1.61257e+12,9.43238e+07
1.06014e+08,7451.1,740446,2.64079e+29,1.89057e+24,1.32656e+14,187.998,3.65241e+21,0.03468,1.29113e-09,2.50944e-31,0,2.81981e+13,7.5759e+13,7.57989e+07,1.03957e+14,1.3587e+12,8.9784e+07
1.06514e+08,7111.45,723848,2.64596e+29,1.89057e+24,1.33358e+14,196.984,2.90963e+21,0.03468,1.12545e-09,1.52541e-31,0,2.60885e+13,7.06849e+13,6.92278e+07,9.67734e+13,1.14104e+12,8.53773e+07
1.07014e+08,6781.35,707337,2.65094e+29,1.89057e+24,1.34059e+14,206.564,2.30846e+21,0.03468,9.7858e-10,9.19002e-32,0,2.41015e+13,6.58662e+13,6.3124e+07,8.99678e+13,9.54992e+11,8.1102e+07
1.07514e+08,6460.67,690910,2.65573e+29,1.89057e+24,1.3476e+14,216.793,1.82374e+21,0.03468,8.48671e-10,5.48537e-32,0,2.22321e+13,6.12942e+13,5.74614e+07,8.35263e+13,7.9644e+11,7.69565e+07
1.08014e+08,6149.29,674568,2.66033e+29,1.89057e+24,1.35461e+14,227.726,1.43442e+21,0.03468,7.34014e-10,3.2425e-32,0,2.04751e+13,5.69602e+13,5.22148e+07,7.74353e+13,6.61752e+11,7.2939e+07
1.08514e+08,5847.1,658310,2.66475e+29,1.89057e+24,1.36163e+14,239.429,1.12299e+21,0.03468,6.33052e-10,1.89737e-32,0,1.88257e+13,5.28557e+13,4.73601e+07,7.16815e+13,5.47718e+11,6.9048e+07
1.09014e+08,5553.97,642136,2.66899e+29,1.89057e+24,1.36863e+14,251.973,8.74935e+20,0.03468,5.44362e-10,1.09856e-32,0,1.72792e+13,4.89724e+13,4.28745e+07,6.62517e+13,4.51505e+11,6.52817e+07
1.09514e+08,5269.8,626045,2.67305e+29,1.89057e+24,1.37564e+14,265.438,6.78227e+20,0.03468,4.6665e-10,6.29044e-33,0,1.5831e+13,4.53023e+13,3.87357e+07,6.11333e+13,3.70622e+11,6.16386e+07
1.10014e+08,4994.45,610036,2.67694e+29,1.89057e+24,1.38264e+14,279.914,5.22962e+20,0.03468,3.98735e-10,3.56037e-33,0,1.44765e+13,4.18373e+13,3.49229e+07,5.63139e+13,3.02883e+11,5.81169e+07
1.10514e+08,4727.82,594108,2.68066e+29,1.89057e+24,1.38964e+14,295.502,4.01003e+20,0.03468,3.39546e-10,1.99077e-33,0,1.32115e+13,3.85698e+13,3.1416e+07,5.17813e+13,2.46377e+11,5.47152e+07
1.11014e+08,4469.79,578261,2.6842e+29,1.89057e+24,1.39663e+14,312.316,3.05694e+20,0.03468,2.8811e-10,1.09898e-33,0,1.20318e+13,3.54921e+13,2.81959e+07,4.75239e+13,1.99438e+11,5.14319e+07
1.11514e+08,4220.24,562494,2.68759e+29,1.89057e+24,1.40362e+14,330.484,2.31611e+20,0.03468,2.43548e-10,5.98578e-34,0,1.09332e+13,3.25968e+13,2.52442e+07,4.35301e+13,1.60615e+11,4.82652e+07
1.12014e+08,3979.06,546806,2.69081e+29,1.89057e+24,1.4106e+14,350.152,1.74349e+20,0.03468,2.05064e-10,3.21441e-34,0,9.91181e+12,2.98768e+13,2.25436e+07,3.97887e+13,1.28653e+11,4.52138e+07
1.12514e+08,3746.14,531196,2.69387e+29,1.89057e+24,1.41758e+14,371.486,1.30352e+20,0.03468,1.71941e-10,1.70059e-34,0,8.9638e+12,2.7325e+13,2.00775e+07,3.62888e+13,1.02467e+11,4.22759e+07
1.13014e+08,3521.37,515664,2.69677e+29,1.89057e+24,1.42454e+14,394.676,9.67578e+19,0.03468,1.43534e-10,8.85623e-35,0,8.08544e+12,2.49344e+13,1.78302e+07,3.30198e+13,8.11214e+10,3.94502e+07
1.13514e+08,3304.62,500208,2.69953e+29,1.89057e+24,1.4315e+14,419.937,7.12763e+19,0.03468,1.19261e-10,4.53583e-35,0,7.27313e+12,2.26983e+13,1.57867e+07,2.99714e+13,6.38156e+10,3.6735e+07
1.14014e+08,3095.8,484827,2.70213e+29,1.89057e+24,1.43845e+14,447.521,5.20833e+19,0.03468,9.86045e-11,2.28241e-35,0,6.52339e+12,2.06101e+13,1.39328e+07,2.71335e+13,4.98646e+10,3.4129e+07
1.14514e+08,2894.8,469521,2.70459e+29,1.89057e+24,1.44538e+14,477.713,3.77339e+19,0.03468,8.10985e-11,1.12716e-35,0,5.83287e+12,1.86635e+13,1.22549e+07,2.44964e+13,3.86861e+10,3.16306e+07
1.15014e+08,2701.5,454287,2.70691e+29,1.89057e+24,1.4523e+14,510.849,2.70899e+19,0.03468,6.63289e-11,5.45662e-36,0,5.19828e+12,1.68522e+13,1.07402e+07,2.20505e+13,2.97862e+10,2.92383e+07
1.15514e+08,2515.8,439126,2.70909e+29,1.89057e+24,1.45921e+14,547.316,1.92605e+19,0.03468,5.39272e-11,2.58605e-36,0,4.61649e+12,1.517e+13,9.37661e+06,1.97865e+13,2.27489e+10,2.69508e+07
1.16014e+08,2337.6,424035,2.71113e+29,1.89057e+24,1.4661e+14,587.57,1.35528e+19,0.03468,4.35665e-11,1.19813e-36,0,4.08446e+12,1.36111e+13,8.15261e+06,1.76955e+13,1.72246e+10,2.47666e+07
1.16514e+08,2166.79,409013,2.71305e+29,1.89057e+24,1.47297e+14,632.144,9.43139e+18,0.03468,3.49577e-11,5.41793e-37,0,3.59925e+12,1.21695e+13,7.05733e+06,1.57688e+13,1.29217e+10,2.26842e+07
1.17014e+08,2003.26,394060,2.71484e+29,1.89057e+24,1.47982e+14,681.672,6.48571e+18,0.03468,2.7846e-11,2.38706e-37,0,3.15802e+12,1.08398e+13,6.08049e+06,1.39978e+13,9.59804e+09,2.07025e+07
1.17514e+08,1846.93,379172,2.7165e+29,1.89057e+24,1.48666e+14,736.905,4.40338e+18,0.03468,2.20076e-11,1.02269e-37,0,2.75804e+12,9.61628e+12,5.2124e+06,1.23743e+13,7.05356e+09,1.88199e+07
1.18014e+08,1697.68,364350,2.71805e+29,1.89057e+24,1.49347e+14,798.745,2.94868e+18,0.03468,1.72467e-11,4.25129e-38,0,2.39668e+12,8.49365e+12,4.44391e+06,1.08903e+13,5.1243e+09,1.70352e+07
1.18514e+08,1555.41,349591,2.71948e+29,1.89057e+24,1.50025e+14,868.276,1.94533e+18,0.03468,1.33925e-11,1.71053e-38,0,2.07139e+12,7.46666e+12,3.76643e+06,9.53805e+12,3.67666e+09,1.53471e+07
1.19014e+08,1420.04,334893,2.7208e+29,1.89057e+24,1.50701e+14,946.815,1.2628e+18,0.03468,1.02968e-11,6.6431e-39,0,1.77972e+12,6.53021e+12,3.17186e+06,8.30994e+12,2.60258e+09,1.37542e+07
1.19514e+08,1291.46,320255,2.72201e+29,1.89057e+24,1.51373e+14,1035.97,8.05432e+17,0.03468,7.83138e-12,2.48244e-39,0,1.51934e+12,5.67933e+12,2.6526e+06,7.19867e+12,1.81536e+09,1.22554e+07
1.20014e+08,1169.58,305674,2.72312e+29,1.89057e+24,1.52042e+14,1137.74,5.03927e+17,0.03468,5.88625e-12,8.89418e-40,0,1.28796e+12,4.90918e+12,2.20152e+06,6.19714e+12,1.24606e+09,1.08493e+07
1.20514e+08,1054.31,291148,2.72413e+29,1.89057e+24,1.52708e+14,1254.6,3.08701e+17,0.03468,4.36716e-12,3.04281e-40,0,1.08342e+12,4.21504e+12,1.81195e+06,5.29846e+12,8.40326e+08,9.53483e+06
1.21014e+08,945.549,276675,2.72505e+29,1.89057e+24,1.53369e+14,1389.66,1.8476e+17,0.03468,3.19405e-12,9.89324e-41,0,9.03632e+11,3.59232e+12,1.47765e+06,4.49596e+12,5.55782e+08,8.31075e+06
1.21514e+08,843.215,262253,2.72588e+29,1.89057e+24,1.54026e+14,1546.89,1.07767e+17,0.03468,2.29931e-12,3.04034e-41,0,7.4659e+11,3.03654e+12,1.19282e+06,3.78313e+12,3.59745e+08,7.17591e+06
1.22014e+08,747.216,247879,2.72662e+29,1.89057e+24,1.54678e+14,1731.41,6.1081e+16,0.03468,1.62622e-12,8.775e-42,0,6.10372e+11,2.54335e+12,952022,3.15372e+12,2.27327e+08,6.12916e+06
1.22514e+08,657.464,233549,2.72728e+29,1.89057e+24,1.55324e+14,1949.9,3.35249e+16,0.03468,1.12761e-12,2.36067e-42,0,4.93142e+11,2.10849e+12,750243,2.60163e+12,1.39833e+08,5.16939e+06
1.23014e+08,573.875,219261,2.72786e+29,1.89057e+24,1.55965e+14,2211.23,1.77455e+16,0.03468,7.64605e-13,5.86653e-43,0,3.93139e+11,1.72782e+12,582820,2.12096e+12,8.34391e+07,4.2955e+06
1.23514e+08,496.362,205011,2.72837e+29,1.89057e+24,1.56598e+14,2527.36,9.01396e+15,0.03468,5.05451e-13,1.33225e-43,0,3.08685e+11,1.39732e+12,445446,1.706e+12,4.80968e+07,3.50639e+06
1.24014e+08,424.841,190794,2.72882e+29,1.89057e+24,1.57225e+14,2914.78,4.3675e+15,0.03468,3.24538e-13,2.72849e-44,0,2.38175e+11,1.11305e+12,334158,1.35122e+12,2.66465e+07,2.80099e+06
1.24514e+08,359.231,176608,2.7292e+29,1.89057e+24,1.57842e+14,3396.67,2.00357e+15,0.03468,2.0146e-13,4.95803e-45,0,1.80084e+11,8.71173e+11,245318,1.05126e+12,1.40996e+07,2.17822e+06
1.25014e+08,299.449,162446,2.72952e+29,1.89057e+24,1.58451e+14,4006.56,8.6212e+14,0.03468,1.20208e-13,7.83181e-46,0,1.32961e+11,6.67962e+11,175600,8.00923e+11,7.06935e+06,1.63697e+06
1.25514e+08,245.412,148303,2.72979e+29,1.89057e+24,1.59049e+14,4794.36,3.43814e+14,0.03468,6.84337e-14,1.04764e-46,0,9.54288e+10,4.99766e+11,121980,5.95195e+11,3.32474e+06,1.1761e+06
1.26014e+08,197.04,134172,2.73001e+29,1.89057e+24,1.59634e+14,5837.05,1.25105e+14,0.03468,3.68114e-14,1.1468e-47,0,6.61874e+10,3.63026e+11,81722.6,4.29213e+11,1.44737e+06,794362
1.26514e+08,154.248,120047,2.73019e+29,1.89057e+24,1.60206e+14,7258.61,4.06718e+13,0.03468,1.8467e-14,9.81145e-49,0,4.401e+10,2.54267e+11,52371.1,2.98278e+11,572929,490364
1.27014e+08,116.952,105917,2.73033e+29,1.89057e+24,1.60762e+14,9269.4,1.14742e+13,0.03468,8.48488e-15,6.15551e-50,0,2.77458e+10,1.70096e+11,31736,1.97842e+11,201170,262382
1.27514e+08,85.0623,91772.1,2.73043e+29,1.89057e+24,1.61299e+14,12250.5,2.69336e+12,0.03468,3.47821e-15,2.58297e-51,0,1.6321e+10,1.07193e+11,17886.8,1.23514e+11,60452.6,108010
1.28014e+08,58.4829,77598.3,2.7305e+29,1.89057e+24,1.61814e+14,16953.6,4.93419e+11,0.03468,1.2224e-15,6.30278e-53,0,8.74111e+09,6.23163e+10,9143.23,7.10575e+10,14721.9,32907.4
1.28514e+08,37.106,63378,2.73055e+29,1.89057e+24,1.62302e+14,25041.1,6.35619e+10,0.03468,3.45123e-16,7.11963e-55,0,4.09505e+09,3.22926e+10,4068.58,3.63877e+10,2657.82,11423.9
1.29014e+08,20.8028,49086.8,2.73058e+29,1.89057e+24,1.62756e+14,40844.5,4.77284e+09,0.03468,6.96239e-17,2.4704e-57,0,1.56095e+09,1.40219e+10,1464.03,1.55829e+10,302.943,3541.38
1.29514e+08,9.4045,34689.6,2.7306e+29,1.89057e+24,1.63165e+14,78970.3,1.41088e+08,0.03468,7.8507e-18,1.1162e-60,0,4.15666e+08,4.47977e+09,365.163,4.89543e+09,15.5627,1284.1
1.30014e+08,3.10247,20058.3,2.7306e+29,1.89057e+24,1.63474e+14,247167,585508,0.03468,2.89508e-19,6.78901e-66,0,6.54684e+07,8.54521e+08,40.8195,9.1999e+08,0.19079,157.737
1.3026e+08,1.09378,12833.3,2.7306e+29,1.89057e+24,1.63521e+14,568719,6244.89,0.03468,1.71022e-20,3.30575e-70,0,1.15186e+07,1.92746e+08,6.8397,2.04265e+08,0.00398853,22.7667
1.30417e+08,0.38022,8193.09,2.7306e+29,1.89057e+24,1.63521e+14,1.30552e+06,64.8746,0.03468,9.87645e-22,0,0,1.9796e+06,4.27763e+07,1.13627,4.47559e+07,8.02623e-05,3.21914
1.30517e+08,0.140172,5167.51,2.7306e+29,1.89057e+24,1.63521e+14,3.25839e+06,0.622148,0.03468,5.76185e-23,0,0,375219,9.94631e+06,0.179811,1.03215e+07,1.7289e-06,0.448392
