X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres, dLdr, dPdT
9.80898e+07,18263.6,1.3273e+06,2.74024e+29,3.46475e+24,7.65554e+13,45.6614,1.09278e+24,0.03468,3.26764e-08,6.80906e-26,0,1.2565e+14,3.3287e+14,7.82639e+08,4.58521e+14,7.2157e+13,1.79555e+08
9.85898e+07,17701.4,1.30725e+06,2.75117e+29,3.46479e+24,7.69728e+13,47.1169,9.38125e+23,0.03468,2.98001e-08,4.8751e-26,0,1.1927e+14,3.17751e+14,7.36418e+08,4.37022e+14,6.44318e+13,1.72814e+08
9.90898e+07,17150.5,1.2873e+06,2.76187e+29,3.46482e+24,7.73902e+13,48.6345,8.04035e+23,0.03468,2.71498e-08,3.47792e-26,0,1.13148e+14,3.03162e+14,6.92475e+08,4.16311e+14,5.74527e+13,1.66231e+08
9.95898e+07,16610.7,1.26744e+06,2.77234e+29,3.46484e+24,7.78076e+13,50.2175,6.87956e+23,0.03468,2.47098e-08,2.47207e-26,0,1.07275e+14,2.89091e+14,6.50722e+08,3.96366e+14,5.11559e+13,1.59805e+08
1.0009e+08,16081.9,1.24767e+06,2.78258e+29,3.46487e+24,7.8225e+13,51.8695,5.87624e+23,0.03468,2.24654e-08,1.75053e-26,0,1.01644e+14,2.75523e+14,6.11069e+08,3.77168e+14,4.54822e+13,1.53534e+08
1.0059e+08,15564.1,1.228e+06,2.7926e+29,3.46489e+24,7.86425e+13,53.5944,5.01042e+23,0.03468,2.04029e-08,1.23482e-26,0,9.62479e+13,2.62447e+14,5.73432e+08,3.58696e+14,4.03769e+13,1.47417e+08
1.0109e+08,15057.1,1.20842e+06,2.80239e+29,3.46491e+24,7.90599e+13,55.3962,4.26448e+23,0.03468,1.85093e-08,8.67614e-27,0,9.10793e+13,2.4985e+14,5.37729e+08,3.4093e+14,3.57895e+13,1.41453e+08
1.0159e+08,14560.8,1.18894e+06,2.81195e+29,3.46493e+24,7.94773e+13,57.2794,3.62288e+23,0.03468,1.67725e-08,6.07144e-27,0,8.61311e+13,2.37719e+14,5.03879e+08,3.23851e+14,3.16732e+13,1.35638e+08
1.0209e+08,14075.1,1.16955e+06,2.82128e+29,3.46494e+24,7.98947e+13,59.2486,3.07199e+23,0.03468,1.5181e-08,4.23112e-27,0,8.13962e+13,2.26043e+14,4.71806e+08,3.07439e+14,2.79851e+13,1.29972e+08
1.0259e+08,13599.9,1.15025e+06,2.83039e+29,3.46495e+24,8.0312e+13,61.3088,2.59981e+23,0.03468,1.37242e-08,2.9361e-27,0,7.68678e+13,2.14808e+14,4.41433e+08,2.91676e+14,2.46854e+13,1.24453e+08
1.0309e+08,13135.1,1.13105e+06,2.83928e+29,3.46497e+24,8.07293e+13,63.4655,2.19581e+23,0.03468,1.2392e-08,2.02856e-27,0,7.25392e+13,2.04003e+14,4.12689e+08,2.76542e+14,2.17378e+13,1.19079e+08
1.0359e+08,12680.5,1.11195e+06,2.84794e+29,3.46498e+24,8.11465e+13,65.7244,1.85079e+23,0.03468,1.11751e-08,1.39526e-27,0,6.84038e+13,1.93616e+14,3.85503e+08,2.6202e+14,1.91087e+13,1.13848e+08
1.0409e+08,12236.1,1.09294e+06,2.85639e+29,3.46498e+24,8.15635e+13,68.0918,1.5567e+23,0.03468,1.00647e-08,9.5526e-28,0,6.44552e+13,1.83637e+14,3.59807e+08,2.48092e+14,1.67675e+13,1.08759e+08
1.0459e+08,11801.8,1.07402e+06,2.86461e+29,3.46499e+24,8.19805e+13,70.5743,1.30651e+23,0.03468,9.05256e-09,6.50921e-28,0,6.06872e+13,1.74052e+14,3.35535e+08,2.3474e+14,1.46861e+13,1.03809e+08
1.0509e+08,11377.4,1.0552e+06,2.87262e+29,3.465e+24,8.23973e+13,73.1792,1.09409e+23,0.03468,8.13113e-09,4.41384e-28,0,5.70935e+13,1.64852e+14,3.12625e+08,2.21946e+14,1.28388e+13,9.89983e+07
1.0559e+08,10962.8,1.03647e+06,2.88041e+29,3.46501e+24,8.28139e+13,75.9143,9.14101e+22,0.03468,7.29323e-09,2.978e-28,0,5.36683e+13,1.56026e+14,2.91014e+08,2.09694e+14,1.12019e+13,9.43238e+07
1.0609e+08,10557.9,1.01783e+06,2.88799e+29,3.46501e+24,8.32303e+13,78.7879,7.61923e+22,0.03468,6.53221e-09,1.99889e-28,0,5.04055e+13,1.47562e+14,2.70644e+08,1.97967e+14,9.75423e+12,8.9784e+07
1.0659e+08,10162.6,999294,2.89535e+29,3.46502e+24,8.36466e+13,81.8091,6.33535e+22,0.03468,5.84187e-09,1.33456e-28,0,4.72996e+13,1.3945e+14,2.51457e+08,1.86749e+14,8.47611e+12,8.53773e+07
1.0709e+08,9776.75,980848,2.90251e+29,3.46502e+24,8.40626e+13,84.9878,5.25462e+22,0.03468,5.21647e-09,8.86146e-29,0,4.43448e+13,1.31679e+14,2.33398e+08,1.76024e+14,7.34982e+12,8.1102e+07
1.0759e+08,9400.3,962495,2.90945e+29,3.46502e+24,8.44784e+13,88.3346,4.34697e+22,0.03468,4.65063e-09,5.85074e-29,0,4.15357e+13,1.2424e+14,2.16413e+08,1.65776e+14,6.35924e+12,7.69565e+07
1.0809e+08,9033.11,944236,2.91619e+29,3.46503e+24,8.48939e+13,91.8609,3.58651e+22,0.03468,4.13937e-09,3.84041e-29,0,3.8867e+13,1.17122e+14,2.00453e+08,1.55989e+14,5.48974e+12,7.2939e+07
1.0859e+08,8675.07,926069,2.92273e+29,3.46503e+24,8.53091e+13,95.5795,2.95093e+22,0.03468,3.6781e-09,2.50565e-29,0,3.63334e+13,1.10316e+14,1.85466e+08,1.46649e+14,4.72807e+12,6.9048e+07
1.0909e+08,8326.06,907996,2.92906e+29,3.46503e+24,8.5724e+13,99.5037,2.42106e+22,0.03468,3.26251e-09,1.62462e-29,0,3.393e+13,1.03811e+14,1.71406e+08,1.37741e+14,4.06227e+12,6.52817e+07
1.0959e+08,7985.97,890016,2.93519e+29,3.46503e+24,8.61385e+13,103.649,1.98049e+22,0.03468,2.88864e-09,1.0466e-29,0,3.16517e+13,9.75991e+13,1.58227e+08,1.29251e+14,3.48154e+12,6.16386e+07
1.1009e+08,7654.69,872127,2.94112e+29,3.46503e+24,8.65527e+13,108.03,1.61515e+22,0.03468,2.55283e-09,6.6974e-30,0,2.94938e+13,9.16701e+13,1.45885e+08,1.21164e+14,2.97615e+12,5.81169e+07
1.1059e+08,7332.11,854331,2.94685e+29,3.46504e+24,8.69665e+13,112.667,1.31304e+22,0.03468,2.25169e-09,4.25624e-30,0,2.74515e+13,8.60152e+13,1.34337e+08,1.13467e+14,2.53733e+12,5.47152e+07
1.1109e+08,7018.11,836626,2.95239e+29,3.46504e+24,8.73798e+13,117.577,1.06395e+22,0.03468,1.98208e-09,2.68554e-30,0,2.55203e+13,8.06254e+13,1.23542e+08,1.06146e+14,2.15725e+12,5.14319e+07
1.1159e+08,6712.6,819012,2.95775e+29,3.46504e+24,8.77926e+13,122.782,8.59185e+21,0.03468,1.74111e-09,1.68192e-30,0,2.36957e+13,7.5492e+13,1.13462e+08,9.91878e+13,1.82884e+12,4.82652e+07
1.1209e+08,6415.44,801489,2.96291e+29,3.46504e+24,8.8205e+13,128.305,6.91384e+21,0.03468,1.52613e-09,1.04526e-30,0,2.19733e+13,7.06065e+13,1.04059e+08,9.25799e+13,1.54583e+12,4.52138e+07
1.1259e+08,6126.55,784056,2.96788e+29,3.46504e+24,8.86168e+13,134.172,5.54319e+21,0.03468,1.33469e-09,6.44405e-31,0,2.03491e+13,6.59604e+13,9.52966e+07,8.63096e+13,1.30258e+12,4.22759e+07
1.1309e+08,5845.81,766712,2.97268e+29,3.46504e+24,8.90281e+13,140.412,4.42735e+21,0.03468,1.16453e-09,3.93977e-31,0,1.88188e+13,6.15457e+13,8.71405e+07,8.03646e+13,1.09409e+12,3.94502e+07
1.1359e+08,5573.1,749458,2.97729e+29,3.46504e+24,8.94387e+13,147.054,3.52213e+21,0.03468,1.01359e-09,2.38788e-31,0,1.73785e+13,5.73542e+13,7.95573e+07,7.47328e+13,9.159e+11,3.6735e+07
1.1409e+08,5308.33,732293,2.98172e+29,3.46504e+24,8.98488e+13,154.134,2.79044e+21,0.03468,8.7998e-10,1.43425e-31,0,1.60244e+13,5.33781e+13,7.25152e+07,6.94026e+13,7.64072e+11,3.4129e+07
1.1459e+08,5051.38,715216,2.98598e+29,3.46504e+24,9.02581e+13,161.69,2.20124e+21,0.03468,7.61963e-10,8.53386e-32,0,1.47526e+13,4.96098e+13,6.59839e+07,6.43625e+13,6.35105e+11,3.16306e+07
1.1509e+08,4802.15,698226,2.99006e+29,3.46504e+24,9.06667e+13,169.764,1.72866e+21,0.03468,6.57953e-10,5.02797e-32,0,1.35595e+13,4.60418e+13,5.9934e+07,5.96014e+13,5.25914e+11,2.92383e+07
1.1559e+08,4560.54,681323,2.99398e+29,3.46504e+24,9.10745e+13,178.403,1.35118e+21,0.03468,5.66504e-10,2.93209e-32,0,1.24416e+13,4.26667e+13,5.43377e+07,5.51084e+13,4.33778e+11,2.69508e+07
1.1609e+08,4326.43,664506,2.99773e+29,3.46504e+24,9.14815e+13,187.66,1.05095e+21,0.03468,4.86295e-10,1.69159e-32,0,1.13955e+13,3.94774e+13,4.91683e+07,5.08729e+13,3.56309e+11,2.47666e+07
1.1659e+08,4099.72,647774,3.00131e+29,3.46504e+24,9.18876e+13,197.593,8.13243e+20,0.03468,4.16126e-10,9.64997e-33,0,1.04178e+13,3.64668e+13,4.44002e+07,4.68847e+13,2.91413e+11,2.26842e+07
1.1709e+08,3880.31,631128,3.00474e+29,3.46504e+24,9.22928e+13,208.268,6.25918e+20,0.03468,3.54904e-10,5.44049e-33,0,9.50522e+12,3.36282e+13,4.00091e+07,4.31335e+13,2.3726e+11,2.07025e+07
1.1759e+08,3668.1,614565,3.00801e+29,3.46504e+24,9.26971e+13,219.759,4.79027e+20,0.03468,3.01639e-10,3.02955e-33,0,8.65472e+12,3.09549e+13,3.59717e+07,3.96096e+13,1.92255e+11,1.88199e+07
1.1809e+08,3462.98,598085,3.01112e+29,3.46504e+24,9.31002e+13,232.151,3.64437e+20,0.03468,2.55434e-10,1.66524e-33,0,7.86324e+12,2.84403e+13,3.22658e+07,3.63035e+13,1.55011e+11,1.70352e+07
1.1859e+08,3264.85,581688,3.01408e+29,3.46504e+24,9.35023e+13,245.536,2.75533e+20,0.03468,2.15477e-10,9.02895e-34,0,7.12784e+12,2.6078e+13,2.88703e+07,3.32059e+13,1.24328e+11,1.53471e+07
1.1909e+08,3073.62,565372,3.0169e+29,3.46504e+24,9.39033e+13,260.022,2.0695e+20,0.03468,1.81036e-10,4.82555e-34,0,6.44568e+12,2.38619e+13,2.57649e+07,3.03076e+13,9.91684e+10,1.37542e+07
1.1959e+08,2889.18,549137,3.01957e+29,3.46504e+24,9.4303e+13,275.731,1.54363e+20,0.03468,1.51451e-10,2.54016e-34,0,5.81402e+12,2.17859e+13,2.29305e+07,2.76e+13,7.86405e+10,1.22554e+07
1.2009e+08,2711.44,532981,3.0221e+29,3.46504e+24,9.47013e+13,292.802,1.14298e+20,0.03468,1.26131e-10,1.31586e-34,0,5.23018e+12,1.98441e+13,2.03488e+07,2.50743e+13,6.1979e+10,1.08493e+07
1.2059e+08,2540.29,516904,3.02449e+29,3.46504e+24,9.50983e+13,311.393,8.39774e+19,0.03468,1.04544e-10,6.70169e-35,0,4.69162e+12,1.80307e+13,1.80024e+07,2.27224e+13,4.85302e+10,9.53483e+06
1.2109e+08,2375.64,500905,3.02674e+29,3.46504e+24,9.54939e+13,331.687,6.11951e+19,0.03468,8.62137e-11,3.35235e-35,0,4.19583e+12,1.63401e+13,1.58749e+07,2.0536e+13,3.77382e+10,8.31075e+06
1.2159e+08,2217.39,484982,3.02887e+29,3.46504e+24,9.58879e+13,353.896,4.42059e+19,0.03468,7.07163e-11,1.6452e-35,0,3.74043e+12,1.47668e+13,1.39506e+07,1.85073e+13,2.91317e+10,7.17591e+06
1.2209e+08,2065.45,469134,3.03087e+29,3.46504e+24,9.62802e+13,378.265,3.16381e+19,0.03468,5.76739e-11,7.91165e-36,0,3.3231e+12,1.33055e+13,1.22146e+07,1.66286e+13,2.23132e+10,6.12916e+06
1.2259e+08,1919.73,453361,3.03275e+29,3.46504e+24,9.66708e+13,405.079,2.24205e+19,0.03468,4.6751e-11,3.72317e-36,0,2.94161e+12,1.1951e+13,1.06528e+07,1.48926e+13,1.69492e+10,5.16939e+06
1.2309e+08,1780.13,437660,3.0345e+29,3.46504e+24,9.70595e+13,434.672,1.57213e+19,0.03468,3.76508e-11,1.71205e-36,0,2.5938e+12,1.06981e+13,9.25205e+06,1.3292e+13,1.27608e+10,4.2955e+06
1.2359e+08,1646.55,422031,3.03614e+29,3.46504e+24,9.74463e+13,467.437,1.08998e+19,0.03468,3.01113e-11,7.68021e-37,0,2.27761e+12,9.54204e+12,7.9996e+06,1.18197e+13,9.51659e+09,3.50639e+06
1.2409e+08,1518.92,406472,3.03767e+29,3.46504e+24,9.7831e+13,503.839,7.46583e+18,0.03468,2.39021e-11,3.35503e-37,0,1.99103e+12,8.47787e+12,6.88359e+06,1.04689e+13,7.02511e+09,2.80099e+06
1.2459e+08,1397.14,390983,3.03909e+29,3.46504e+24,9.82135e+13,544.43,5.04739e+18,0.03468,1.88211e-11,1.42434e-37,0,1.73214e+12,7.50096e+12,5.89278e+06,9.2331e+12,5.1293e+09,2.17822e+06
1.2509e+08,1281.11,375560,3.0404e+29,3.46504e+24,9.85935e+13,589.873,3.36463e+18,0.03468,1.4692e-11,5.86337e-38,0,1.49909e+12,6.60673e+12,5.01658e+06,8.10583e+12,3.70101e+09,1.63697e+06
1.2559e+08,1170.75,360203,3.04161e+29,3.46504e+24,9.89711e+13,640.967,2.20898e+18,0.03468,1.13614e-11,2.33455e-38,0,1.29011e+12,5.79074e+12,4.24503e+06,7.08086e+12,2.63643e+09,1.1761e+06
1.2609e+08,1065.98,344910,3.04272e+29,3.46504e+24,9.9346e+13,698.681,1.42647e+18,0.03468,8.69664e-12,8.96493e-39,0,1.10349e+12,5.04867e+12,3.56874e+06,6.15217e+12,1.85213e+09,794362
1.2659e+08,966.708,329680,3.04374e+29,3.46504e+24,9.9718e+13,764.204,9.04711e+17,0.03468,6.58326e-12,3.3096e-39,0,9.37585e+11,4.37631e+12,2.97893e+06,5.3139e+12,1.28157e+09,490364
1.2709e+08,872.845,314510,3.04468e+29,3.46504e+24,1.00087e+14,839.002,5.62607e+17,0.03468,4.92322e-12,1.17029e-39,0,7.90825e+11,3.76957e+12,2.46732e+06,4.5604e+12,8.72203e+08,262382
1.2759e+08,784.308,299398,3.04552e+29,3.46504e+24,1.00453e+14,924.903,3.42382e+17,0.03468,3.63293e-12,3.94708e-40,0,6.61703e+11,3.22445e+12,2.02621e+06,3.88616e+12,5.82889e+08,108010
1.2809e+08,701.014,284342,3.04628e+29,3.46504e+24,1.00815e+14,1024.21,2.03454e+17,0.03468,2.64161e-12,1.2636e-40,0,5.48777e+11,2.73709e+12,1.64837e+06,3.28587e+12,3.81798e+08,32907.4
1.2859e+08,622.879,269340,3.04697e+29,3.46504e+24,1.01173e+14,1139.86,1.17746e+17,0.03468,1.88967e-12,3.81808e-41,0,4.50669e+11,2.3037e+12,1.32708e+06,2.75437e+12,2.44575e+08,11423.9
1.2909e+08,549.821,254390,3.04758e+29,3.46504e+24,1.01527e+14,1275.65,6.61671e+16,0.03468,1.32739e-12,1.08172e-41,0,3.66061e+11,1.92062e+12,1.05607e+06,2.28668e+12,1.52831e+08,3541.38
1.2959e+08,481.757,239488,3.04813e+29,3.46504e+24,1.01877e+14,1436.51,3.59754e+16,0.03468,9.13571e-13,2.85123e-42,0,2.93696e+11,1.58428e+12,829523,1.87798e+12,9.28799e+07,1284.1
1.3009e+08,418.605,224633,3.0486e+29,3.46504e+24,1.02222e+14,1629.05,1.88446e+16,0.03468,6.14429e-13,6.92715e-43,0,2.32377e+11,1.29121e+12,642069,1.52359e+12,5.46982e+07,157.737
1.3059e+08,360.285,209819,3.04902e+29,3.46504e+24,1.02562e+14,1862.17,9.46158e+15,0.03468,4.02536e-13,1.53396e-43,0,1.80965e+11,1.03804e+12,488734,1.219e+12,3.10798e+07,22.7667
1.3109e+08,306.713,195045,3.04938e+29,3.46504e+24,1.02896e+14,2148.15,4.52497e+15,0.03468,2.55888e-13,3.054e-44,0,1.3838e+11,8.21464e+11,364949,9.59844e+11,1.69485e+07,3.21914
1.3159e+08,257.809,180306,3.04969e+29,3.46504e+24,1.03224e+14,2504.35,2.0454e+15,0.03468,1.57079e-13,5.37476e-45,0,1.03597e+11,6.38307e+11,266523,7.41904e+11,8.81191e+06,0.448392
1.3209e+08,213.488,165598,3.04994e+29,3.46504e+24,1.03545e+14,2955.92,8.65407e+14,0.03468,9.25495e-14,8.18518e-46,0,7.565e+10,4.85457e+11,189633,5.61107e+11,4.33208e+06,0.0624672
1.3259e+08,173.668,150916,3.05016e+29,3.46504e+24,1.03859e+14,3540.42,3.38464e+14,0.03468,5.19325e-14,1.04955e-46,0,5.36272e+10,3.59896e+11,130808,4.13523e+11,1.99246e+06,0.00870853
1.3309e+08,138.262,136254,3.05033e+29,3.46504e+24,1.04164e+14,4316.09,1.20375e+14,0.03468,2.74714e-14,1.09325e-47,0,3.66738e+10,2.58686e+11,86914.5,2.9536e+11,845439,0.000762529
1.3359e+08,107.18,121606,3.05047e+29,3.46504e+24,1.0446e+14,5377.24,3.80798e+13,0.03468,1.35119e-14,8.81426e-49,0,2.39908e+10,1.78975e+11,55146.2,2.02966e+11,324779,0
1.3409e+08,80.3304,106964,3.05057e+29,3.46504e+24,1.04745e+14,6885.01,1.03902e+13,0.03468,6.06196e-15,5.14258e-50,0,1.48361e+10,1.17989e+11,33010.1,1.32825e+11,110026,0
1.3459e+08,57.6118,92319.2,3.05065e+29,3.46504e+24,1.05018e+14,9134.02,2.33837e+12,0.03468,2.41243e-15,1.96908e-51,0,8.5252e+09,7.30339e+10,18317.2,8.15591e+10,31637.4,0
1.3509e+08,38.9152,77659.2,3.05071e+29,3.46504e+24,1.05277e+14,12712.6,4.05347e+11,0.03468,8.15957e-16,4.25993e-53,0,4.4332e+09,4.14985e+10,9171.97,4.59318e+10,7281.85,0
1.3559e+08,24.1163,62969.7,3.05074e+29,3.46504e+24,1.05519e+14,18944.5,4.83471e+10,0.03468,2.18582e-16,4.06885e-55,0,1.99696e+09,2.08527e+10,3964.76,2.28497e+10,1217.83,0
1.3609e+08,13.0675,48230.6,3.05076e+29,3.46504e+24,1.0574e+14,31371.2,3.2287e+09,0.03468,4.07622e-17,1.09332e-57,0,7.19181e+08,8.65436e+09,1364.52,9.37354e+09,123.968,0
1.3659e+08,5.5792,33412.6,3.05078e+29,3.46504e+24,1.05936e+14,62480.1,7.75363e+07,0.03468,4.00855e-18,3.1392e-61,0,1.74102e+08,2.55978e+09,314.289,2.73388e+09,5.24331,0
1.3709e+08,1.76732,18388.9,3.05078e+29,3.46504e+24,1.06074e+14,225946,202153,0.03468,1.16496e-19,6.86114e-67,0,2.56277e+07,4.46263e+08,28.8343,4.7189e+08,0.0486234,0
1.37366e+08,0.559971,10054.1,3.05078e+29,3.46504e+24,1.06086e+14,836255,496.828,0.03468,3.2985e-21,0,0,3.77394e+06,7.7309e+07,2.57671,8.10829e+07,0.000437979,0
1.37522e+08,0.176359,5350.83,3.05078e+29,3.46504e+24,1.06086e+14,3.38712e+06,0.955034,0.03468,8.33409e-23,0,0,550192,1.2958e+07,0.206716,1.35082e+07,3.49308e-06,0
1.37582e+08,0.0663849,3543.28,3.05078e+29,3.46504e+24,1.06086e+14,7.23362e+06,0.0143454,0.03468,6.03207e-24,0,0,107969,3.22994e+06,0.0397477,3.33791e+06,9.52503e-08,0
