X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres, dLdr, dPdT
9.86516e+07,42450.7,4.70998e+06,2.71702e+29,1.89362e+25,4.37279e+12,0.978987,1.48644e+29,0.03468,1.20431e-05,1.39769e-14,4.44535e-69,5.12459e+14,2.74552e+15,1.24099e+11,3.2581e+15,6.25232e+16,2.76327e+08
9.91516e+07,42001,4.68712e+06,2.74297e+29,1.8967e+25,4.39356e+12,0.988407,1.4152e+29,0.03468,1.16859e-05,1.25527e-14,3.51299e-69,5.03444e+14,2.70325e+15,1.21707e+11,3.20682e+15,6.06359e+16,2.70204e+08
9.96516e+07,41554,4.66427e+06,2.76892e+29,1.89969e+25,4.41431e+12,0.99796,1.34706e+29,0.03468,1.13376e-05,1.12679e-14,2.77316e-69,4.94546e+14,2.66144e+15,1.1935e+11,3.15611e+15,5.87914e+16,2.64171e+08
1.00152e+08,41109.7,4.64142e+06,2.79484e+29,1.90259e+25,4.43505e+12,1.00765,1.28191e+29,0.03468,1.09982e-05,1.01096e-14,2.18676e-69,4.85764e+14,2.62008e+15,1.17029e+11,3.10597e+15,5.69892e+16,2.58225e+08
1.00652e+08,40668,4.61858e+06,2.82074e+29,1.90539e+25,4.45575e+12,1.01748,1.21964e+29,0.03468,1.06675e-05,9.06585e-15,1.72247e-69,4.77097e+14,2.57918e+15,1.14742e+11,3.05639e+15,5.52289e+16,2.52368e+08
1.01152e+08,40229.1,4.59575e+06,2.84662e+29,1.90811e+25,4.47644e+12,1.02744,1.16013e+29,0.03468,1.03452e-05,8.12582e-15,1.35528e-69,4.68545e+14,2.53873e+15,1.1249e+11,3.00739e+15,5.351e+16,2.46598e+08
1.01652e+08,39792.8,4.57293e+06,2.87248e+29,1.91075e+25,4.4971e+12,1.03755,1.10326e+29,0.03468,1.00313e-05,7.27963e-15,1.06521e-69,4.60107e+14,2.49873e+15,1.10272e+11,2.95895e+15,5.18322e+16,2.40915e+08
1.02152e+08,39359.3,4.55012e+06,2.8983e+29,1.9133e+25,4.51774e+12,1.0478,1.04895e+29,0.03468,9.72552e-06,6.51831e-15,8.36303e-70,4.51783e+14,2.45918e+15,1.08089e+11,2.91107e+15,5.01949e+16,2.35318e+08
1.02652e+08,38928.5,4.52732e+06,2.9241e+29,1.91577e+25,4.53835e+12,1.0582,9.97086e+28,0.03468,9.42773e-06,5.8337e-15,6.55873e-70,4.43571e+14,2.42007e+15,1.05939e+11,2.86375e+15,4.85977e+16,2.29807e+08
1.03152e+08,38500.4,4.50453e+06,2.94986e+29,1.91816e+25,4.55895e+12,1.06875,9.47569e+28,0.03468,9.13777e-06,5.21839e-15,5.13809e-70,4.35472e+14,2.38142e+15,1.03822e+11,2.81699e+15,4.704e+16,2.24382e+08
1.03652e+08,38075.1,4.48176e+06,2.97558e+29,1.92047e+25,4.57952e+12,1.07945,9.00305e+28,0.03468,8.85548e-06,4.66565e-15,4.02077e-70,4.27484e+14,2.34321e+15,1.01738e+11,2.77079e+15,4.55213e+16,2.19041e+08
1.04152e+08,37652.6,4.45901e+06,3.00127e+29,1.92271e+25,4.60006e+12,1.09031,8.55203e+28,0.03468,8.58069e-06,4.16938e-15,3.14298e-70,4.19607e+14,2.30544e+15,9.96878e+10,2.72514e+15,4.40411e+16,2.13784e+08
1.04652e+08,37232.8,4.43626e+06,3.02692e+29,1.92488e+25,4.62058e+12,1.10132,8.12175e+28,0.03468,8.31326e-06,3.72403e-15,2.45414e-70,4.11839e+14,2.26811e+15,9.76697e+10,2.68005e+15,4.25989e+16,2.08611e+08
1.05152e+08,36815.8,4.41354e+06,3.05253e+29,1.92698e+25,4.64108e+12,1.11249,7.71136e+28,0.03468,8.05302e-06,3.32459e-15,1.91418e-70,4.04181e+14,2.23122e+15,9.56838e+10,2.6355e+15,4.11941e+16,2.0352e+08
1.05652e+08,36401.7,4.39083e+06,3.07808e+29,1.929e+25,4.66156e+12,1.12382,7.32003e+28,0.03468,7.79983e-06,2.96651e-15,1.49138e-70,3.96631e+14,2.19477e+15,9.37299e+10,2.59149e+15,3.98261e+16,1.98512e+08
1.06152e+08,35990.3,4.36814e+06,3.1036e+29,1.93096e+25,4.68201e+12,1.13531,6.94697e+28,0.03468,7.55352e-06,2.64567e-15,1.1607e-70,3.89189e+14,2.15875e+15,9.18075e+10,2.54803e+15,3.84944e+16,1.93586e+08
1.06652e+08,35581.8,4.34547e+06,3.12906e+29,1.93285e+25,4.70243e+12,1.14698,6.59142e+28,0.03468,7.31395e-06,2.35835e-15,0,3.81854e+14,2.12317e+15,8.99164e+10,2.50512e+15,3.71984e+16,1.88741e+08
1.07152e+08,35176,4.32283e+06,3.15446e+29,1.93468e+25,4.72283e+12,1.15881,6.25262e+28,0.03468,7.08098e-06,2.10118e-15,0,3.74625e+14,2.08802e+15,8.80564e+10,2.46274e+15,3.59375e+16,1.83976e+08
1.07652e+08,34773.1,4.3002e+06,3.17982e+29,1.93645e+25,4.74321e+12,1.17081,5.92988e+28,0.03468,6.85445e-06,1.87112e-15,0,3.67501e+14,2.0533e+15,8.6227e+10,2.42089e+15,3.4711e+16,1.79291e+08
1.08152e+08,34373.1,4.27759e+06,3.20512e+29,1.93816e+25,4.76356e+12,1.18299,5.62251e+28,0.03468,6.63423e-06,1.6654e-15,0,3.60481e+14,2.01901e+15,8.44279e+10,2.37957e+15,3.35185e+16,1.74685e+08
1.08652e+08,33975.9,4.255e+06,3.23035e+29,1.9398e+25,4.78389e+12,1.19535,5.32985e+28,0.03468,6.42017e-06,1.48156e-15,0,3.53565e+14,1.98514e+15,8.2659e+10,2.33879e+15,3.23593e+16,1.70158e+08
1.09152e+08,33581.5,4.23244e+06,3.25553e+29,1.94139e+25,4.80419e+12,1.20789,5.05125e+28,0.03468,6.21212e-06,1.31735e-15,0,3.46752e+14,1.95169e+15,8.09197e+10,2.29853e+15,3.12327e+16,1.65709e+08
1.09652e+08,33190,4.2099e+06,3.28064e+29,1.94293e+25,4.82446e+12,1.22061,4.78612e+28,0.03468,6.00996e-06,1.17075e-15,0,3.4004e+14,1.91867e+15,7.92098e+10,2.25879e+15,3.01383e+16,1.61337e+08
1.10152e+08,32801.3,4.18739e+06,3.30569e+29,1.94441e+25,4.84471e+12,1.23352,4.53385e+28,0.03468,5.81355e-06,1.03994e-15,0,3.3343e+14,1.88606e+15,7.7529e+10,2.21957e+15,2.90753e+16,1.57042e+08
1.10652e+08,32415.5,4.1649e+06,3.33066e+29,1.94584e+25,4.86494e+12,1.24662,4.29389e+28,0.03468,5.62275e-06,9.23278e-16,0,3.26919e+14,1.85387e+15,7.5877e+10,2.18086e+15,2.80432e+16,1.52822e+08
1.11152e+08,32032.6,4.14244e+06,3.35557e+29,1.94722e+25,4.88514e+12,1.25992,4.06569e+28,0.03468,5.43744e-06,8.19289e-16,0,3.20508e+14,1.82209e+15,7.42534e+10,2.14267e+15,2.70413e+16,1.48678e+08
1.11652e+08,31652.5,4.12001e+06,3.3804e+29,1.94854e+25,4.90531e+12,1.27341,3.84873e+28,0.03468,5.25747e-06,7.26645e-16,0,3.14195e+14,1.79072e+15,7.26579e+10,2.10499e+15,2.60691e+16,1.44609e+08
1.12152e+08,31275.3,4.0976e+06,3.40517e+29,1.94982e+25,4.92546e+12,1.2871,3.6425e+28,0.03468,5.08273e-06,6.4415e-16,0,3.0798e+14,1.75976e+15,7.10902e+10,2.06781e+15,2.51258e+16,1.40613e+08
1.12652e+08,30901,4.07523e+06,3.42985e+29,1.95106e+25,4.94558e+12,1.301,3.44652e+28,0.03468,4.9131e-06,5.7073e-16,0,3.01861e+14,1.7292e+15,6.95499e+10,2.03113e+15,2.4211e+16,1.36691e+08
1.13152e+08,30529.6,4.05288e+06,3.45445e+29,1.95225e+25,4.96568e+12,1.3151,3.26033e+28,0.03468,4.74844e-06,5.05422e-16,0,2.95837e+14,1.69905e+15,6.80368e+10,1.99495e+15,2.3324e+16,1.32841e+08
1.13652e+08,30161,4.03056e+06,3.47898e+29,1.95339e+25,4.98575e+12,1.32941,3.08348e+28,0.03468,4.58863e-06,4.47358e-16,0,2.89909e+14,1.66929e+15,6.65505e+10,1.95927e+15,2.24641e+16,1.29063e+08
1.14152e+08,29795.3,4.00827e+06,3.50342e+29,1.9545e+25,5.00579e+12,1.34394,2.91554e+28,0.03468,4.43356e-06,3.95764e-16,0,2.84074e+14,1.63993e+15,6.50907e+10,1.92407e+15,2.16309e+16,1.25357e+08
1.14652e+08,29432.5,3.98602e+06,3.52778e+29,1.95556e+25,5.02581e+12,1.35868,2.7561e+28,0.03468,4.28311e-06,3.49941e-16,0,2.78332e+14,1.61097e+15,6.3657e+10,1.88936e+15,2.08236e+16,1.2172e+08
1.15152e+08,29072.6,3.96379e+06,3.55205e+29,1.95658e+25,5.0458e+12,1.37365,2.60477e+28,0.03468,4.13716e-06,3.09265e-16,0,2.72683e+14,1.58239e+15,6.22492e+10,1.85514e+15,2.00418e+16,1.18154e+08
1.15652e+08,28715.5,3.9416e+06,3.57623e+29,1.95756e+25,5.06576e+12,1.38884,2.46117e+28,0.03468,3.99561e-06,2.73176e-16,0,2.67124e+14,1.55421e+15,6.08669e+10,1.82139e+15,1.92847e+16,1.14656e+08
1.16152e+08,28361.3,3.91944e+06,3.60032e+29,1.95851e+25,5.08569e+12,1.40426,2.32495e+28,0.03468,3.85834e-06,2.41176e-16,0,2.61655e+14,1.52641e+15,5.95097e+10,1.78813e+15,1.85518e+16,1.11227e+08
1.16652e+08,28010,3.89732e+06,3.62433e+29,1.95942e+25,5.1056e+12,1.41992,2.19574e+28,0.03468,3.72523e-06,2.12814e-16,0,2.56275e+14,1.49899e+15,5.81774e+10,1.75533e+15,1.78426e+16,1.07866e+08
1.17152e+08,27661.6,3.87523e+06,3.64823e+29,1.96029e+25,5.12548e+12,1.43581,2.07323e+28,0.03468,3.5962e-06,1.8769e-16,0,2.50984e+14,1.47196e+15,5.68697e+10,1.723e+15,1.71564e+16,1.04572e+08
1.17652e+08,27316,3.85318e+06,3.67204e+29,1.96114e+25,5.14533e+12,1.45195,1.95709e+28,0.03468,3.47112e-06,1.65447e-16,0,2.4578e+14,1.4453e+15,5.55862e+10,1.69113e+15,1.64927e+16,1.01344e+08
1.18152e+08,26973.3,3.83116e+06,3.69576e+29,1.96194e+25,5.16516e+12,1.46833,1.84702e+28,0.03468,3.3499e-06,1.45765e-16,0,2.40662e+14,1.41901e+15,5.43266e+10,1.65973e+15,1.58509e+16,9.81817e+07
1.18652e+08,26633.4,3.80918e+06,3.71937e+29,1.96272e+25,5.18495e+12,1.48496,1.74273e+28,0.03468,3.23244e-06,1.28357e-16,0,2.3563e+14,1.39309e+15,5.30906e+10,1.62877e+15,1.52305e+16,9.50842e+07
1.19152e+08,26296.5,3.78724e+06,3.74288e+29,1.96347e+25,5.20472e+12,1.50184,1.64393e+28,0.03468,3.11863e-06,1.1297e-16,0,2.30682e+14,1.36754e+15,5.18778e+10,1.59828e+15,1.46309e+16,9.2051e+07
1.19652e+08,25962.3,3.76533e+06,3.7663e+29,1.96419e+25,5.22446e+12,1.51899,1.55037e+28,0.03468,3.00839e-06,9.93748e-17,0,2.25818e+14,1.34236e+15,5.06879e+10,1.56823e+15,1.40516e+16,8.90813e+07
1.20152e+08,25631.1,3.74347e+06,3.7896e+29,1.96488e+25,5.24418e+12,1.53639,1.46178e+28,0.03468,2.90161e-06,8.73704e-17,0,2.21036e+14,1.31753e+15,4.95207e+10,1.53862e+15,1.3492e+16,8.61744e+07
1.20652e+08,25302.6,3.72164e+06,3.81281e+29,1.96554e+25,5.26386e+12,1.55407,1.37792e+28,0.03468,2.79821e-06,7.67758e-17,0,2.16336e+14,1.29307e+15,4.83758e+10,1.50945e+15,1.29516e+16,8.33296e+07
1.21152e+08,24977.1,3.69985e+06,3.8359e+29,1.96617e+25,5.28351e+12,1.57202,1.29856e+28,0.03468,2.69809e-06,6.74305e-17,0,2.11716e+14,1.26896e+15,4.72529e+10,1.48072e+15,1.24298e+16,8.05462e+07
1.21652e+08,24654.3,3.67811e+06,3.85889e+29,1.96678e+25,5.30314e+12,1.59025,1.22348e+28,0.03468,2.60116e-06,5.91915e-17,0,2.07176e+14,1.2452e+15,4.61517e+10,1.45242e+15,1.19263e+16,7.78235e+07
1.22152e+08,24334.4,3.6564e+06,3.88176e+29,1.96736e+25,5.32274e+12,1.60876,1.15246e+28,0.03468,2.50733e-06,5.19318e-17,0,2.02715e+14,1.22179e+15,4.50719e+10,1.42455e+15,1.14404e+16,7.51608e+07
1.22652e+08,24017.3,3.63474e+06,3.90452e+29,1.96793e+25,5.3423e+12,1.62756,1.0853e+28,0.03468,2.41653e-06,4.55383e-17,0,1.98332e+14,1.19872e+15,4.40131e+10,1.3971e+15,1.09717e+16,7.25575e+07
1.23152e+08,23703.1,3.61311e+06,3.92717e+29,1.96846e+25,5.36184e+12,1.64666,1.0218e+28,0.03468,2.32867e-06,3.99108e-17,0,1.94026e+14,1.176e+15,4.29751e+10,1.37007e+15,1.05197e+16,7.00128e+07
1.23652e+08,23391.6,3.59153e+06,3.94971e+29,1.96898e+25,5.38135e+12,1.66605,9.61788e+27,0.03468,2.24365e-06,3.496e-17,0,1.89795e+14,1.15361e+15,4.19575e+10,1.34345e+15,1.00838e+16,6.7526e+07
1.24152e+08,23083,3.57e+06,3.97213e+29,1.96947e+25,5.40083e+12,1.68575,9.05078e+27,0.03468,2.16142e-06,3.0607e-17,0,1.8564e+14,1.13157e+15,4.09601e+10,1.31725e+15,9.66374e+15,6.50966e+07
1.24652e+08,22777.1,3.5485e+06,3.99443e+29,1.96995e+25,5.42028e+12,1.70576,8.51502e+27,0.03468,2.08188e-06,2.67817e-17,0,1.81559e+14,1.10985e+15,3.99826e+10,1.29145e+15,9.25891e+15,6.27237e+07
1.25152e+08,22474.1,3.52705e+06,4.01661e+29,1.9704e+25,5.4397e+12,1.72608,8.00901e+27,0.03468,2.00496e-06,2.34219e-17,0,1.7755e+14,1.08847e+15,3.90246e+10,1.26605e+15,8.86891e+15,6.04066e+07
1.25652e+08,22173.8,3.50565e+06,4.03868e+29,1.97083e+25,5.45909e+12,1.74673,7.53122e+27,0.03468,1.93059e-06,2.04725e-17,0,1.73614e+14,1.06741e+15,3.80858e+10,1.24106e+15,8.49329e+15,5.81449e+07
1.26152e+08,21876.3,3.48429e+06,4.06062e+29,1.97125e+25,5.47845e+12,1.7677,7.08017e+27,0.03468,1.85869e-06,1.78848e-17,0,1.6975e+14,1.04667e+15,3.7166e+10,1.21645e+15,8.1316e+15,5.59376e+07
1.26652e+08,21581.6,3.46297e+06,4.08244e+29,1.97165e+25,5.49778e+12,1.78901,6.65449e+27,0.03468,1.78919e-06,1.56158e-17,0,1.65955e+14,1.02625e+15,3.62649e+10,1.19224e+15,7.78343e+15,5.37842e+07
1.27152e+08,21289.6,3.44171e+06,4.10413e+29,1.97203e+25,5.51707e+12,1.81066,6.25284e+27,0.03468,1.72202e-06,1.36271e-17,0,1.6223e+14,1.00615e+15,3.53822e+10,1.16842e+15,7.44836e+15,5.1684e+07
1.27652e+08,21000.4,3.42048e+06,4.1257e+29,1.97239e+25,5.53634e+12,1.83265,5.87396e+27,0.03468,1.65712e-06,1.18853e-17,0,1.58574e+14,9.86362e+14,3.45176e+10,1.14497e+15,7.12598e+15,4.96363e+07
1.28152e+08,20714,3.39931e+06,4.14714e+29,1.97274e+25,5.55558e+12,1.855,5.51666e+27,0.03468,1.59441e-06,1.03604e-17,0,1.54985e+14,9.66884e+14,3.36707e+10,1.1219e+15,6.81588e+15,4.76405e+07
1.28652e+08,20430.2,3.37818e+06,4.16846e+29,1.97307e+25,5.57478e+12,1.8777,5.17979e+27,0.03468,1.53384e-06,9.02614e-18,0,1.51463e+14,9.47712e+14,3.28414e+10,1.09921e+15,6.51769e+15,4.56959e+07
1.29152e+08,20149.2,3.3571e+06,4.18965e+29,1.97339e+25,5.59396e+12,1.90078,4.86226e+27,0.03468,1.47534e-06,7.85939e-18,0,1.48007e+14,9.28844e+14,3.20293e+10,1.07688e+15,6.23101e+15,4.38019e+07
1.29652e+08,19870.9,3.33607e+06,4.2107e+29,1.9737e+25,5.6131e+12,1.92422,4.56304e+27,0.03468,1.41884e-06,6.83966e-18,0,1.44615e+14,9.10276e+14,3.12342e+10,1.05492e+15,5.95548e+15,4.19577e+07
1.30152e+08,19595.3,3.31509e+06,4.23163e+29,1.97399e+25,5.63221e+12,1.94805,4.28114e+27,0.03468,1.36429e-06,5.94893e-18,0,1.41288e+14,8.92005e+14,3.04558e+10,1.03332e+15,5.69072e+15,4.01628e+07
1.30652e+08,19322.4,3.29415e+06,4.25243e+29,1.97427e+25,5.65129e+12,1.97227,4.01562e+27,0.03468,1.31163e-06,5.1713e-18,0,1.38023e+14,8.74027e+14,2.96937e+10,1.01208e+15,5.4364e+15,3.84165e+07
1.31152e+08,19052.2,3.27327e+06,4.27309e+29,1.97453e+25,5.67034e+12,1.99688,3.76561e+27,0.03468,1.2608e-06,4.4928e-18,0,1.34821e+14,8.5634e+14,2.89478e+10,9.9119e+14,5.19215e+15,3.67181e+07
1.31652e+08,18784.6,3.25243e+06,4.29362e+29,1.97479e+25,5.68935e+12,2.02189,3.53026e+27,0.03468,1.21175e-06,3.90112e-18,0,1.3168e+14,8.3894e+14,2.82178e+10,9.70648e+14,4.95764e+15,3.50671e+07
1.32152e+08,18519.7,3.23165e+06,4.31401e+29,1.97503e+25,5.70833e+12,2.04732,3.30875e+27,0.03468,1.16441e-06,3.38544e-18,0,1.286e+14,8.21823e+14,2.75034e+10,9.50451e+14,4.73255e+15,3.34627e+07
1.32652e+08,18257.4,3.21092e+06,4.33427e+29,1.97526e+25,5.72728e+12,2.07316,3.10034e+27,0.03468,1.11875e-06,2.93626e-18,0,1.25579e+14,8.04988e+14,2.68044e+10,9.30594e+14,4.51654e+15,3.19044e+07
1.33152e+08,17997.8,3.19023e+06,4.3544e+29,1.97548e+25,5.7462e+12,2.09943,2.9043e+27,0.03468,1.0747e-06,2.54522e-18,0,1.22617e+14,7.8843e+14,2.61204e+10,9.11073e+14,4.30931e+15,3.03916e+07
1.33652e+08,17740.8,3.1696e+06,4.37438e+29,1.97569e+25,5.76509e+12,2.12614,2.71994e+27,0.03468,1.03221e-06,2.205e-18,0,1.19713e+14,7.72146e+14,2.54512e+10,8.91884e+14,4.11056e+15,2.89235e+07
1.34152e+08,17486.4,3.14902e+06,4.39423e+29,1.97589e+25,5.78394e+12,2.15329,2.54661e+27,0.03468,9.91244e-07,1.90915e-18,0,1.16866e+14,7.56133e+14,2.47967e+10,8.73023e+14,3.91998e+15,2.74997e+07
1.34652e+08,17234.7,3.1285e+06,4.41394e+29,1.97608e+25,5.80276e+12,2.18089,2.3837e+27,0.03468,9.51745e-07,1.65204e-18,0,1.14075e+14,7.40387e+14,2.41564e+10,8.54486e+14,3.73729e+15,2.61195e+07
1.35152e+08,16985.5,3.10802e+06,4.43351e+29,1.97627e+25,5.82154e+12,2.20896,2.23061e+27,0.03468,9.13669e-07,1.42872e-18,0,1.11339e+14,7.24907e+14,2.35302e+10,8.36269e+14,3.56221e+15,2.47822e+07
1.35652e+08,16738.9,3.0876e+06,4.45294e+29,1.97644e+25,5.8403e+12,2.23749,2.0868e+27,0.03468,8.7697e-07,1.23487e-18,0,1.08658e+14,7.09688e+14,2.29178e+10,8.18368e+14,3.39446e+15,2.34873e+07
1.36152e+08,16494.8,3.06723e+06,4.47222e+29,1.97661e+25,5.85901e+12,2.26651,1.95173e+27,0.03468,8.41605e-07,1.06669e-18,0,1.0603e+14,6.94727e+14,2.2319e+10,8.00779e+14,3.23378e+15,2.22342e+07
1.36652e+08,16253.3,3.04691e+06,4.49137e+29,1.97676e+25,5.8777e+12,2.29601,1.82491e+27,0.03468,8.07529e-07,9.20873e-19,0,1.03456e+14,6.80021e+14,2.17336e+10,7.83498e+14,3.07992e+15,2.10223e+07
1.37152e+08,16014.3,3.02665e+06,4.51038e+29,1.97691e+25,5.89635e+12,2.32602,1.70587e+27,0.03468,7.74702e-07,7.94517e-19,0,1.00933e+14,6.65567e+14,2.11612e+10,7.66522e+14,2.93262e+15,1.9851e+07
1.37652e+08,15777.9,3.00644e+06,4.52924e+29,1.97706e+25,5.91497e+12,2.35654,1.59416e+27,0.03468,7.43084e-07,6.8509e-19,0,9.84616e+13,6.51363e+14,2.06017e+10,7.49845e+14,2.79164e+15,1.87198e+07
1.38152e+08,15544,2.98629e+06,4.54795e+29,1.97719e+25,5.93355e+12,2.38757,1.48936e+27,0.03468,7.12633e-07,5.9038e-19,0,9.60406e+13,6.37404e+14,2.00548e+10,7.33464e+14,2.65674e+15,1.7628e+07
1.38652e+08,15312.5,2.96619e+06,4.56653e+29,1.97732e+25,5.9521e+12,2.41914,1.39106e+27,0.03468,6.83314e-07,5.08456e-19,0,9.36692e+13,6.23687e+14,1.95203e+10,7.17376e+14,2.52771e+15,1.6575e+07
1.39152e+08,15083.6,2.94615e+06,4.58496e+29,1.97745e+25,5.97061e+12,2.45125,1.29889e+27,0.03468,6.55087e-07,4.37635e-19,0,9.13466e+13,6.1021e+14,1.8998e+10,7.01576e+14,2.40431e+15,1.55604e+07
1.39652e+08,14857.1,2.92616e+06,4.60324e+29,1.97756e+25,5.98909e+12,2.48391,1.21249e+27,0.03468,6.27917e-07,3.76448e-19,0,8.90721e+13,5.9697e+14,1.84877e+10,6.86061e+14,2.28632e+15,1.45835e+07
1.40152e+08,14633.1,2.90623e+06,4.62138e+29,1.97768e+25,6.00753e+12,2.51714,1.13152e+27,0.03468,6.01769e-07,3.23618e-19,0,8.68449e+13,5.83964e+14,1.7989e+10,6.70826e+14,2.17356e+15,1.36438e+07
1.40652e+08,14411.5,2.88635e+06,4.63937e+29,1.97778e+25,6.02594e+12,2.55095,1.05566e+27,0.03468,5.76608e-07,2.7803e-19,0,8.46643e+13,5.71187e+14,1.75019e+10,6.55869e+14,2.0658e+15,1.27408e+07
1.41152e+08,14192.3,2.86653e+06,4.65722e+29,1.97788e+25,6.04431e+12,2.58534,9.84605e+26,0.03468,5.52401e-07,2.38716e-19,0,8.25294e+13,5.58639e+14,1.70261e+10,6.41185e+14,1.96286e+15,1.18738e+07
1.41652e+08,13975.6,2.84676e+06,4.67491e+29,1.97798e+25,6.06265e+12,2.62033,9.1807e+26,0.03468,5.29117e-07,2.04833e-19,0,8.04395e+13,5.46314e+14,1.65613e+10,6.2677e+14,1.86455e+15,1.10424e+07
1.42152e+08,13761.3,2.82705e+06,4.69246e+29,1.97807e+25,6.08095e+12,2.65594,8.55786e+26,0.03468,5.06723e-07,1.75649e-19,0,7.8394e+13,5.34211e+14,1.61074e+10,6.12621e+14,1.77069e+15,1.02459e+07
1.42652e+08,13549.3,2.8074e+06,4.70987e+29,1.97816e+25,6.09922e+12,2.69217,7.97497e+26,0.03468,4.85189e-07,1.50528e-19,0,7.63919e+13,5.22327e+14,1.56642e+10,5.98735e+14,1.68109e+15,9.48398e+06
1.43152e+08,13339.7,2.78781e+06,4.72712e+29,1.97824e+25,6.11745e+12,2.72904,7.42961e+26,0.03468,4.64487e-07,1.28917e-19,0,7.44327e+13,5.10658e+14,1.52314e+10,5.85106e+14,1.59559e+15,8.75595e+06
1.43652e+08,13132.5,2.76827e+06,4.74423e+29,1.97832e+25,6.13564e+12,2.76657,6.91953e+26,0.03468,4.44586e-07,1.10339e-19,0,7.25156e+13,4.99202e+14,1.48089e+10,5.71732e+14,1.51403e+15,8.06133e+06
1.44152e+08,12927.6,2.74879e+06,4.76119e+29,1.97839e+25,6.1538e+12,2.80476,6.44256e+26,0.03468,4.2546e-07,9.43769e-20,0,7.06398e+13,4.87956e+14,1.43964e+10,5.5861e+14,1.43624e+15,7.39958e+06
1.44652e+08,12725.1,2.72936e+06,4.778e+29,1.97846e+25,6.17192e+12,2.84363,5.9967e+26,0.03468,4.07082e-07,8.06717e-20,0,6.88048e+13,4.76916e+14,1.39938e+10,5.45735e+14,1.36207e+15,6.7702e+06
1.45152e+08,12524.8,2.71e+06,4.79466e+29,1.97853e+25,6.19e+12,2.8832,5.58002e+26,0.03468,3.89424e-07,6.89118e-20,0,6.70097e+13,4.66081e+14,1.36008e+10,5.33104e+14,1.29136e+15,6.17266e+06
1.45652e+08,12326.9,2.69069e+06,4.81117e+29,1.97859e+25,6.20805e+12,2.92348,5.19074e+26,0.03468,3.72463e-07,5.88275e-20,0,6.52539e+13,4.55446e+14,1.32174e+10,5.20714e+14,1.22399e+15,5.60644e+06
1.46152e+08,12131.2,2.67144e+06,4.82753e+29,1.97865e+25,6.22606e+12,2.96449,4.82716e+26,0.03468,3.56174e-07,5.01857e-20,0,6.35368e+13,4.4501e+14,1.28432e+10,5.0856e+14,1.1598e+15,5.07105e+06
1.46652e+08,11937.8,2.65225e+06,4.84374e+29,1.9787e+25,6.24403e+12,3.00624,4.48767e+26,0.03468,3.40532e-07,4.27848e-20,0,6.18576e+13,4.3477e+14,1.24781e+10,4.9664e+14,1.09867e+15,4.56596e+06
1.47152e+08,11746.7,2.63312e+06,4.8598e+29,1.97876e+25,6.26197e+12,3.04875,4.17078e+26,0.03468,3.25515e-07,3.64509e-20,0,6.02156e+13,4.24722e+14,1.21219e+10,4.8495e+14,1.04046e+15,4.09067e+06
1.47652e+08,11557.8,2.61404e+06,4.87571e+29,1.97881e+25,6.27986e+12,3.09203,3.87507e+26,0.03468,3.111e-07,3.10337e-20,0,5.86103e+13,4.14865e+14,1.17744e+10,4.73487e+14,9.85052e+14,3.64467e+06
1.48152e+08,11371.1,2.59503e+06,4.89148e+29,1.97886e+25,6.29772e+12,3.1361,3.5992e+26,0.03468,2.97265e-07,2.64035e-20,0,5.7041e+13,4.05194e+14,1.14356e+10,4.62247e+14,9.32326e+14,3.22745e+06
1.48652e+08,11186.6,2.57607e+06,4.90709e+29,1.9789e+25,6.31554e+12,3.18099,3.34193e+26,0.03468,2.8399e-07,2.24488e-20,0,5.55069e+13,3.95709e+14,1.1105e+10,4.51227e+14,8.82165e+14,2.83851e+06
1.49152e+08,11004.3,2.55717e+06,4.92255e+29,1.97895e+25,6.33332e+12,3.22671,3.10206e+26,0.03468,2.71255e-07,1.90733e-20,0,5.40076e+13,3.86405e+14,1.07828e+10,4.40423e+14,8.34459e+14,2.47734e+06
1.49652e+08,10824.2,2.53833e+06,4.93786e+29,1.97899e+25,6.35107e+12,3.27327,2.87849e+26,0.03468,2.59039e-07,1.6194e-20,0,5.25423e+13,3.7728e+14,1.04685e+10,4.29833e+14,7.891e+14,2.14342e+06
1.50152e+08,10646.2,2.51955e+06,4.95302e+29,1.97902e+25,6.36877e+12,3.3207,2.67018e+26,0.03468,2.47324e-07,1.37397e-20,0,5.11105e+13,3.68332e+14,1.01621e+10,4.19453e+14,7.45986e+14,1.83623e+06
1.50652e+08,10470.4,2.50083e+06,4.96803e+29,1.97906e+25,6.38644e+12,3.36901,2.47615e+26,0.03468,2.36091e-07,1.16492e-20,0,4.97115e+13,3.59558e+14,9.86348e+09,4.09279e+14,7.05017e+14,1.55525e+06
1.51152e+08,10296.7,2.48217e+06,4.98289e+29,1.97909e+25,6.40407e+12,3.41823,2.29546e+26,0.03468,2.25322e-07,9.86968e-21,0,4.83447e+13,3.50955e+14,9.57237e+09,3.99309e+14,6.66097e+14,1.29995e+06
1.51652e+08,10125.1,2.46357e+06,4.9976e+29,1.97913e+25,6.42166e+12,3.46838,2.12727e+26,0.03468,2.15e-07,8.35601e-21,0,4.70096e+13,3.42521e+14,9.28866e+09,3.8954e+14,6.29135e+14,1.06977e+06
