X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres, dLdr, dPdT
1.02296e+07,198824,2.67139e+07,8.93894e+26,5.99688e+28,7.08485e+10,0.00664008,1.95388e+36,0.03468,0.0583704,65.3099,1.42119e-34,6.71891e+15,7.29333e+16,1.28422e+14,7.97807e+16,1.70907e+22,2.88845e+09
1.02796e+07,198811,2.67131e+07,9.0703e+26,6.08272e+28,7.11933e+10,0.00664044,1.95332e+36,0.03468,0.05836,65.2686,1.41923e-34,6.71818e+15,7.29265e+16,1.28407e+14,7.97731e+16,1.72462e+22,2.88822e+09
1.03296e+07,198798,2.67124e+07,9.20294e+26,6.16934e+28,7.1538e+10,0.0066408,1.95275e+36,0.03468,0.0583495,65.2272,1.41726e-34,6.71745e+15,7.29196e+16,1.28393e+14,7.97655e+16,1.74022e+22,2.888e+09
1.03796e+07,198785,2.67116e+07,9.33686e+26,6.25674e+28,7.18827e+10,0.00664117,1.95218e+36,0.03468,0.0583389,65.1856,1.41528e-34,6.71671e+15,7.29128e+16,1.28378e+14,7.97578e+16,1.75587e+22,2.88777e+09
1.04296e+07,198772,2.67108e+07,9.47206e+26,6.34493e+28,7.22274e+10,0.00664153,1.95161e+36,0.03468,0.0583283,65.1438,1.41329e-34,6.71597e+15,7.29058e+16,1.28363e+14,7.97502e+16,1.77158e+22,2.88753e+09
1.04796e+07,198758,2.67101e+07,9.60856e+26,6.4339e+28,7.2572e+10,0.0066419,1.95104e+36,0.03468,0.0583177,65.1019,1.4113e-34,6.71523e+15,7.28989e+16,1.28348e+14,7.97425e+16,1.78733e+22,2.8873e+09
1.05296e+07,198745,2.67093e+07,9.74636e+26,6.52367e+28,7.29167e+10,0.00664227,1.95046e+36,0.03468,0.058307,65.0597,1.4093e-34,6.71448e+15,7.28919e+16,1.28333e+14,7.97347e+16,1.80314e+22,2.88707e+09
1.05796e+07,198732,2.67085e+07,9.88547e+26,6.61422e+28,7.32613e+10,0.00664264,1.94988e+36,0.03468,0.0582963,65.0174,1.4073e-34,6.71373e+15,7.28849e+16,1.28318e+14,7.97269e+16,1.819e+22,2.88683e+09
1.06296e+07,198718,2.67077e+07,1.00259e+27,6.70557e+28,7.36059e+10,0.00664301,1.9493e+36,0.03468,0.0582855,64.975,1.40529e-34,6.71298e+15,7.28778e+16,1.28303e+14,7.97191e+16,1.83491e+22,2.8866e+09
1.06796e+07,198705,2.67069e+07,1.01676e+27,6.79771e+28,7.39505e+10,0.00664338,1.94871e+36,0.03468,0.0582746,64.9323,1.40327e-34,6.71222e+15,7.28707e+16,1.28288e+14,7.97112e+16,1.85088e+22,2.88636e+09
1.07296e+07,198692,2.67061e+07,1.03107e+27,6.89066e+28,7.4295e+10,0.00664376,1.94812e+36,0.03468,0.0582637,64.8895,1.40124e-34,6.71146e+15,7.28636e+16,1.28272e+14,7.97033e+16,1.86689e+22,2.88612e+09
1.07796e+07,198678,2.67053e+07,1.04551e+27,6.9844e+28,7.46395e+10,0.00664413,1.94753e+36,0.03468,0.0582528,64.8465,1.39921e-34,6.7107e+15,7.28565e+16,1.28257e+14,7.96954e+16,1.88296e+22,2.88589e+09
1.08296e+07,198664,2.67045e+07,1.06008e+27,7.07895e+28,7.4984e+10,0.00664451,1.94694e+36,0.03468,0.0582418,64.8034,1.39718e-34,6.70993e+15,7.28493e+16,1.28242e+14,7.96875e+16,1.89907e+22,2.88565e+09
1.08796e+07,198651,2.67037e+07,1.07479e+27,7.17431e+28,7.53285e+10,0.00664489,1.94635e+36,0.03468,0.0582308,64.7601,1.39513e-34,6.70916e+15,7.28421e+16,1.28226e+14,7.96794e+16,1.91523e+22,2.88541e+09
1.09296e+07,198637,2.67029e+07,1.08963e+27,7.27048e+28,7.56729e+10,0.00664527,1.94575e+36,0.03468,0.0582197,64.7166,1.39308e-34,6.70839e+15,7.28348e+16,1.28211e+14,7.96714e+16,1.93145e+22,2.88516e+09
1.09796e+07,198623,2.67021e+07,1.1046e+27,7.36746e+28,7.60174e+10,0.00664566,1.94515e+36,0.03468,0.0582086,64.6729,1.39102e-34,6.70761e+15,7.28275e+16,1.28195e+14,7.96633e+16,1.94771e+22,2.88492e+09
1.10296e+07,198609,2.67013e+07,1.11972e+27,7.46525e+28,7.63618e+10,0.00664604,1.94455e+36,0.03468,0.0581974,64.6291,1.38896e-34,6.70683e+15,7.28202e+16,1.28179e+14,7.96552e+16,1.96402e+22,2.88468e+09
1.10796e+07,198595,2.67005e+07,1.13497e+27,7.56386e+28,7.67061e+10,0.00664643,1.94394e+36,0.03468,0.0581862,64.5851,1.38689e-34,6.70605e+15,7.28129e+16,1.28164e+14,7.96471e+16,1.98038e+22,2.88443e+09
1.11296e+07,198581,2.66996e+07,1.15035e+27,7.66329e+28,7.70505e+10,0.00664682,1.94333e+36,0.03468,0.0581749,64.5409,1.38482e-34,6.70526e+15,7.28055e+16,1.28148e+14,7.96389e+16,1.99679e+22,2.88418e+09
1.11796e+07,198567,2.66988e+07,1.16588e+27,7.76354e+28,7.73948e+10,0.00664721,1.94272e+36,0.03468,0.0581636,64.4966,1.38273e-34,6.70447e+15,7.27981e+16,1.28132e+14,7.96307e+16,2.01324e+22,2.88394e+09
1.12296e+07,198553,2.6698e+07,1.18154e+27,7.86462e+28,7.77391e+10,0.00664761,1.94211e+36,0.03468,0.0581522,64.4521,1.38065e-34,6.70367e+15,7.27906e+16,1.28116e+14,7.96224e+16,2.02975e+22,2.88369e+09
1.12796e+07,198539,2.66971e+07,1.19734e+27,7.96652e+28,7.80834e+10,0.006648,1.94149e+36,0.03468,0.0581408,64.4074,1.37855e-34,6.70287e+15,7.27832e+16,1.281e+14,7.96141e+16,2.0463e+22,2.88344e+09
1.13296e+07,198525,2.66963e+07,1.21328e+27,8.06925e+28,7.84277e+10,0.0066484,1.94088e+36,0.03468,0.0581293,64.3625,1.37645e-34,6.70207e+15,7.27757e+16,1.28084e+14,7.96058e+16,2.0629e+22,2.88319e+09
1.13796e+07,198510,2.66955e+07,1.22936e+27,8.17281e+28,7.87719e+10,0.0066488,1.94026e+36,0.03468,0.0581178,64.3175,1.37435e-34,6.70127e+15,7.27681e+16,1.28068e+14,7.95975e+16,2.07954e+22,2.88294e+09
1.14296e+07,198496,2.66946e+07,1.24559e+27,8.2772e+28,7.91161e+10,0.0066492,1.93963e+36,0.03468,0.0581062,64.2724,1.37223e-34,6.70046e+15,7.27606e+16,1.28052e+14,7.95891e+16,2.09623e+22,2.88268e+09
1.14796e+07,198482,2.66938e+07,1.26195e+27,8.38243e+28,7.94603e+10,0.0066496,1.93901e+36,0.03468,0.0580946,64.227,1.37011e-34,6.69965e+15,7.2753e+16,1.28035e+14,7.95806e+16,2.11297e+22,2.88243e+09
1.15296e+07,198467,2.66929e+07,1.27845e+27,8.4885e+28,7.98044e+10,0.00665,1.93838e+36,0.03468,0.0580829,64.1815,1.36799e-34,6.69883e+15,7.27453e+16,1.28019e+14,7.95722e+16,2.12975e+22,2.88217e+09
1.15796e+07,198453,2.66921e+07,1.2951e+27,8.59541e+28,8.01486e+10,0.00665041,1.93775e+36,0.03468,0.0580712,64.1359,1.36586e-34,6.69801e+15,7.27376e+16,1.28003e+14,7.95637e+16,2.14658e+22,2.88151e+09
1.16296e+07,198438,2.66912e+07,1.31189e+27,8.70316e+28,8.04927e+10,0.00665081,1.93711e+36,0.03468,0.0580595,64.09,1.36372e-34,6.69719e+15,7.27299e+16,1.27986e+14,7.95551e+16,2.16345e+22,2.88005e+09
1.16796e+07,198423,2.66903e+07,1.32883e+27,8.81175e+28,8.08367e+10,0.00665122,1.93648e+36,0.03468,0.0580476,64.044,1.36158e-34,6.69637e+15,7.27222e+16,1.27969e+14,7.95465e+16,2.18036e+22,2.87725e+09
1.17296e+07,198408,2.66895e+07,1.34591e+27,8.9212e+28,8.11808e+10,0.00665163,1.93584e+36,0.03468,0.0580358,63.9979,1.35944e-34,6.69554e+15,7.27144e+16,1.27953e+14,7.95379e+16,2.19732e+22,2.87237e+09
1.17796e+07,198394,2.66886e+07,1.36313e+27,9.03149e+28,8.15248e+10,0.00665205,1.9352e+36,0.03468,0.0580239,63.9516,1.35728e-34,6.6947e+15,7.27066e+16,1.27936e+14,7.95293e+16,2.21433e+22,2.86437e+09
1.18296e+07,198379,2.66877e+07,1.3805e+27,9.14263e+28,8.18688e+10,0.00665246,1.93456e+36,0.03468,0.0580119,63.9051,1.35512e-34,6.69387e+15,7.26988e+16,1.27919e+14,7.95206e+16,2.23138e+22,2.85176e+09
1.18796e+07,198364,2.66868e+07,1.39802e+27,9.25463e+28,8.22128e+10,0.00665288,1.93391e+36,0.03468,0.0579999,63.8584,1.35296e-34,6.69303e+15,7.2691e+16,1.27903e+14,7.95119e+16,2.24847e+22,2.83238e+09
1.19296e+07,198349,2.6686e+07,1.41568e+27,9.36748e+28,8.25567e+10,0.00665329,1.93326e+36,0.03468,0.0579879,63.8116,1.35079e-34,6.69219e+15,7.26831e+16,1.27886e+14,7.95031e+16,2.2656e+22,2.80301e+09
1.19796e+07,198334,2.66851e+07,1.43349e+27,9.48119e+28,8.29007e+10,0.00665371,1.93261e+36,0.03468,0.0579758,63.7646,1.34861e-34,6.69134e+15,7.26751e+16,1.27869e+14,7.94943e+16,2.28278e+22,2.75901e+09
1.20296e+07,198319,2.66842e+07,1.45145e+27,9.59576e+28,8.32446e+10,0.00665413,1.93196e+36,0.03468,0.0579636,63.7175,1.34643e-34,6.69049e+15,7.26672e+16,1.27852e+14,7.94855e+16,2.3e+22,2.69821e+09
1.20796e+07,198304,2.66833e+07,1.46955e+27,9.71119e+28,8.35884e+10,0.00665456,1.9313e+36,0.03468,0.0579514,63.6702,1.34424e-34,6.68964e+15,7.26592e+16,1.27834e+14,7.94767e+16,2.31726e+22,2.62884e+09
1.21296e+07,198288,2.66824e+07,1.48781e+27,9.82749e+28,8.39323e+10,0.00665498,1.93064e+36,0.03468,0.0579392,63.6228,1.34205e-34,6.68878e+15,7.26512e+16,1.27817e+14,7.94678e+16,2.33457e+22,2.55178e+09
1.21796e+07,198273,2.66815e+07,1.50622e+27,9.94465e+28,8.42761e+10,0.00665541,1.92998e+36,0.03468,0.0579269,63.5751,1.33985e-34,6.68792e+15,7.26431e+16,1.278e+14,7.94588e+16,2.35191e+22,2.46792e+09
1.22296e+07,198258,2.66806e+07,1.52477e+27,1.00627e+29,8.46199e+10,0.00665584,1.92932e+36,0.03468,0.0579146,63.5274,1.33765e-34,6.68706e+15,7.2635e+16,1.27783e+14,7.94499e+16,2.3693e+22,2.37819e+09
1.22796e+07,198242,2.66797e+07,1.54348e+27,1.01816e+29,8.49637e+10,0.00665627,1.92866e+36,0.03468,0.0579022,63.4794,1.33544e-34,6.68619e+15,7.26269e+16,1.27765e+14,7.94409e+16,2.38672e+22,2.28354e+09
1.23296e+07,198227,2.66788e+07,1.56234e+27,1.03014e+29,8.53074e+10,0.0066567,1.92799e+36,0.03468,0.0578898,63.4314,1.33323e-34,6.68532e+15,7.26188e+16,1.27748e+14,7.94318e+16,2.40419e+22,2.18493e+09
1.23796e+07,198211,2.66779e+07,1.58135e+27,1.0422e+29,8.56511e+10,0.00665713,1.92732e+36,0.03468,0.0578773,63.3831,1.33101e-34,6.68445e+15,7.26106e+16,1.2773e+14,7.94227e+16,2.4217e+22,2.08333e+09
1.24296e+07,198196,2.66769e+07,1.60051e+27,1.05435e+29,8.59948e+10,0.00665757,1.92664e+36,0.03468,0.0578648,63.3347,1.32878e-34,6.68357e+15,7.26024e+16,1.27713e+14,7.94136e+16,2.43924e+22,1.97967e+09
1.24796e+07,198180,2.6676e+07,1.61982e+27,1.06659e+29,8.63385e+10,0.00665801,1.92597e+36,0.03468,0.0578522,63.2861,1.32655e-34,6.68269e+15,7.25941e+16,1.27695e+14,7.94045e+16,2.45683e+22,1.87483e+09
1.25296e+07,198164,2.66751e+07,1.63929e+27,1.07892e+29,8.66821e+10,0.00665845,1.92529e+36,0.03468,0.0578396,63.2374,1.32432e-34,6.68181e+15,7.25858e+16,1.27677e+14,7.93953e+16,2.47445e+22,1.76967e+09
1.25796e+07,198148,2.66742e+07,1.65892e+27,1.09134e+29,8.70257e+10,0.00665889,1.92461e+36,0.03468,0.0578269,63.1885,1.32208e-34,6.68092e+15,7.25775e+16,1.2766e+14,7.93861e+16,2.49212e+22,1.66496e+09
1.26296e+07,198133,2.66732e+07,1.6787e+27,1.10384e+29,8.73693e+10,0.00665933,1.92393e+36,0.03468,0.0578142,63.1395,1.31983e-34,6.68003e+15,7.25692e+16,1.27642e+14,7.93768e+16,2.50982e+22,1.56143e+09
1.27618e+07,198090,2.66707e+07,1.73174e+27,1.13733e+29,8.82775e+10,0.00666051,1.92211e+36,0.03468,0.0577803,63.0091,1.31387e-34,6.67766e+15,7.2547e+16,1.27594e+14,7.93522e+16,2.5568e+22,1.45972e+09
1.30501e+07,197997,2.66652e+07,1.85128e+27,1.21254e+29,9.02579e+10,0.00666312,1.91809e+36,0.03468,0.0577053,62.7209,1.30076e-34,6.6724e+15,7.24977e+16,1.27489e+14,7.92976e+16,2.66017e+22,1.36041e+09
1.35907e+07,197816,2.66546e+07,2.08984e+27,1.36165e+29,9.3968e+10,0.00666818,1.91032e+36,0.03468,0.0575604,62.1671,1.27574e-34,6.66223e+15,7.24025e+16,1.27285e+14,7.9192e+16,2.85703e+22,1.26397e+09
1.44917e+07,197498,2.66359e+07,2.53124e+27,1.63416e+29,1.00145e+11,0.00667706,1.89676e+36,0.03468,0.0573067,61.2059,1.23296e-34,6.64439e+15,7.22353e+16,1.26928e+14,7.90066e+16,3.19309e+22,1.17084e+09
1.58654e+07,196974,2.66051e+07,3.31623e+27,2.10889e+29,1.09542e+11,0.00669171,1.87463e+36,0.03468,0.0568909,59.6544,1.16556e-34,6.61506e+15,7.19605e+16,1.26342e+14,7.87019e+16,3.72031e+22,1.08134e+09
1.78261e+07,196147,2.65564e+07,4.69215e+27,2.91376e+29,1.22909e+11,0.00671494,1.8401e+36,0.03468,0.0562385,57.2775,1.06629e-34,6.56883e+15,7.15272e+16,1.2542e+14,7.82215e+16,4.4907e+22,9.95752e+08
2.04947e+07,194873,2.64812e+07,7.1031e+27,4.2527e+29,1.41006e+11,0.00675099,1.78793e+36,0.03468,0.0552434,53.7854,9.29114e-35,6.49786e+15,7.08615e+16,1.24006e+14,7.74833e+16,5.53802e+22,9.14273e+08
2.40084e+07,192941,2.63669e+07,1.13512e+28,6.43129e+29,1.64641e+11,0.00680639,1.71108e+36,0.03468,0.0537569,48.8578,7.52859e-35,6.39083e+15,6.98558e+16,1.21878e+14,7.63686e+16,6.83549e+22,8.37041e+08
2.85318e+07,190043,2.61943e+07,1.88816e+28,9.85307e+29,1.94694e+11,0.00689124,1.60074e+36,0.03468,0.051577,42.2292,5.47137e-35,6.23167e+15,6.83564e+16,1.18719e+14,7.47068e+16,8.21983e+22,7.64136e+08
3.35318e+07,186333,2.59712e+07,3.02927e+28,1.42391e+30,2.27343e+11,0.00700331,1.4676e+36,0.03468,0.0488692,34.9248,3.61024e-35,6.03022e+15,6.64511e+16,1.14726e+14,7.2596e+16,9.20774e+22,6.95588e+08
3.85318e+07,182130,2.57154e+07,4.53461e+28,1.89574e+30,2.59308e+11,0.0071354,1.32726e+36,0.03468,0.0459122,28.0321,2.2311e-35,5.80524e+15,6.43124e+16,1.10271e+14,7.02279e+16,9.54104e+22,6.31381e+08
4.35318e+07,177479,2.5428e+07,6.43921e+28,2.36833e+30,2.90506e+11,0.00728843,1.18418e+36,0.03468,0.0427732,21.8427,1.29219e-35,5.56025e+15,6.19696e+16,1.05424e+14,6.76353e+16,9.24965e+22,5.71459e+08
4.85318e+07,172423,2.51107e+07,8.7711e+28,2.81317e+30,3.20864e+11,0.00746342,1.04245e+36,0.03468,0.0395191,16.5282,7.01867e-36,5.29881e+15,5.94532e+16,1.00259e+14,6.48523e+16,8.45512e+22,5.15731e+08
5.35318e+07,167011,2.4765e+07,1.1551e+29,3.20923e+30,3.50314e+11,0.00766154,9.05613e+35,0.03468,0.0362137,12.1495,3.57794e-36,5.02453e+15,5.67943e+16,9.48508e+13,6.19136e+16,7.32874e+22,4.64081e+08
5.85318e+07,161292,2.43925e+07,1.47921e+29,3.5444e+30,3.788e+11,0.00788415,7.76512e+35,0.03468,0.0329166,8.67892,1.71321e-36,4.74102e+15,5.40243e+16,8.92725e+13,5.88546e+16,6.04944e+22,4.16367e+08
6.35318e+07,155314,2.39952e+07,1.85002e+29,3.81504e+30,4.06272e+11,0.00813277,6.57281e+35,0.03468,0.0296812,6.02725,7.71185e-37,4.45179e+15,5.11746e+16,8.35962e+13,5.571e+16,4.77149e+22,3.72431e+08
6.85318e+07,149127,2.35748e+07,2.26738e+29,4.02417e+30,4.3269e+11,0.00840913,5.4933e+35,0.03468,0.0265535,4.07095,3.2664e-37,4.1602e+15,4.82753e+16,7.78895e+13,5.25134e+16,3.60638e+22,3.32101e+08
7.35318e+07,142782,2.31331e+07,2.73045e+29,4.17924e+30,4.58022e+11,0.00871516,4.53396e+35,0.03468,0.0235715,2.67536,1.30301e-37,3.86936e+15,4.53552e+16,7.22152e+13,4.92968e+16,2.61833e+22,2.95194e+08
7.85318e+07,136324,2.26723e+07,3.23773e+29,4.28982e+30,4.82243e+11,0.00905303,3.69635e+35,0.03468,0.0207649,1.71147,4.90022e-38,3.58212e+15,4.24413e+16,6.66302e+13,4.60901e+16,1.83012e+22,2.61523e+08
8.35318e+07,129801,2.21941e+07,3.78713e+29,4.36581e+30,5.05338e+11,0.00942518,2.9772e+35,0.03468,0.0181554,1.06623,1.73899e-38,3.30104e+15,3.95583e+16,6.11844e+13,4.29205e+16,1.23417e+22,2.30895e+08
8.85318e+07,123256,2.17006e+07,4.376e+29,4.41627e+30,5.27301e+11,0.00983431,2.36959e+35,0.03468,0.0157568,0.647175,5.82937e-39,3.02831e+15,3.67283e+16,5.59209e+13,3.98125e+16,8.04797e+21,2.03121e+08
9.35318e+07,116730,2.11936e+07,5.00127e+29,4.44869e+30,5.48129e+11,0.0102834,1.86405e+35,0.03468,0.0135761,0.382899,1.84768e-39,2.7658e+15,3.39708e+16,5.08753e+13,3.67875e+16,5.08776e+21,1.7801e+08
9.85318e+07,110260,2.0675e+07,5.65943e+29,4.46893e+30,5.6783e+11,0.010776,1.44962e+35,0.03468,0.0116139,0.22092,5.54297e-40,2.51505e+15,3.13028e+16,4.6076e+13,3.38639e+16,3.12799e+21,1.55377e+08
1.03532e+08,103880,2.01468e+07,6.34667e+29,4.48123e+30,5.86417e+11,0.0113156,1.11467e+35,0.03468,0.00986576,0.124356,1.57542e-40,2.27722e+15,2.87381e+16,4.15444e+13,3.10569e+16,1.87807e+21,1.3504e+08
1.08532e+08,97621.7,1.96106e+07,7.05896e+29,4.48855e+30,6.03907e+11,0.0119066,8.47671e+34,0.03468,0.00832317,0.0683234,4.24622e-41,2.05319e+15,2.62881e+16,3.72955e+13,2.83786e+16,1.10755e+21,1.16826e+08
1.13532e+08,91511.9,1.90683e+07,7.79208e+29,4.49285e+30,6.20324e+11,0.0125536,6.37643e+34,0.03468,0.00697432,0.0366546,1.08634e-41,1.84352e+15,2.39613e+16,3.33379e+13,2.58381e+16,6.46691e+20,1.00567e+08
1.18532e+08,85574.1,1.85215e+07,8.54173e+29,4.49536e+30,6.35695e+11,0.0132618,4.74546e+34,0.03468,0.00580523,0.0192097,2.64045e-42,1.6485e+15,2.1764e+16,2.9675e+13,2.34421e+16,3.77939e+20,8.61038e+07
1.23532e+08,79828.1,1.79717e+07,9.30357e+29,4.49683e+30,6.50053e+11,0.014037,3.49468e+34,0.03468,0.00480051,0.00983816,6.1024e-43,1.46818e+15,1.97e+16,2.63054e+13,2.11944e+16,2.24091e+20,7.32858e+07
1.28532e+08,74290.6,1.74205e+07,1.00733e+30,4.49771e+30,6.63432e+11,0.0148857,2.54704e+34,0.03468,0.00394411,0.00492566,1.34208e-43,1.30239e+15,1.77711e+16,2.32236e+13,1.90967e+16,1.36797e+20,6.19707e+07
1.33532e+08,68974.6,1.68692e+07,1.08468e+30,4.49826e+30,6.75869e+11,0.0158153,1.8375e+34,0.03468,0.00321991,0.00241166,2.8108e-44,1.1508e+15,1.59773e+16,2.04206e+13,1.71486e+16,8.70358e+19,5.20246e+07
1.38532e+08,63890.2,1.63192e+07,1.16199e+30,4.49862e+30,6.87403e+11,0.0168338,1.31233e+34,0.03468,0.00261221,0.00115504,5.60962e-45,1.01292e+15,1.43171e+16,1.7885e+13,1.53479e+16,5.80454e+19,4.33227e+07
1.43532e+08,59044.4,1.57717e+07,1.23888e+30,4.49887e+30,6.98075e+11,0.0179503,9.27974e+33,0.03468,0.00210607,0.000541282,1.06744e-45,8.88142e+14,1.27873e+16,1.5603e+13,1.3691e+16,4.04666e+19,3.57482e+07
1.48532e+08,54441.6,1.52279e+07,1.31498e+30,4.49904e+30,7.07927e+11,0.0191752,6.49751e+33,0.03468,0.00168758,0.00024825,1.93759e-46,7.75777e+14,1.13839e+16,1.35596e+13,1.21732e+16,2.92177e+19,2.91929e+07
1.53532e+08,50083.9,1.46886e+07,1.38996e+30,4.49916e+30,7.17002e+11,0.0205201,4.50518e+33,0.03468,0.001344,0.000111447,3.35629e-47,6.7507e+14,1.01018e+16,1.17386e+13,1.07886e+16,2.15924e+19,2.35564e+07
1.58532e+08,45971,1.4155e+07,1.4635e+30,4.49926e+30,7.25342e+11,0.021998,3.09353e+33,0.03468,0.00106389,4.89798e-05,5.54947e-48,5.85227e+14,8.93539e+15,1.01234e+13,9.53074e+15,1.61573e+19,1.87458e+07
1.63532e+08,42100.7,1.36277e+07,1.53532e+30,4.49933e+30,7.32988e+11,0.0236236,2.10372e+33,0.03468,0.000837067,2.10747e-05,8.75998e-49,5.05437e+14,7.87832e+15,8.69731e+12,8.39245e+15,1.21412e+19,1.46755e+07
1.68532e+08,38469.2,1.31077e+07,1.60517e+30,4.49938e+30,7.39983e+11,0.0254136,1.41682e+33,0.03468,0.000654622,8.87786e-06,1.32015e-49,4.34885e+14,6.92404e+15,7.44375e+12,7.36637e+15,9.11021e+18,1.12665e+07
1.73532e+08,35071.4,1.25954e+07,1.67282e+30,4.49942e+30,7.46369e+11,0.0273872,9.4498e+32,0.03468,0.000508839,3.66126e-06,1.89913e-50,3.72769e+14,6.06578e+15,6.34661e+12,6.44489e+15,6.80166e+18,8.44614e+06
1.78532e+08,31900.6,1.20916e+07,1.73809e+30,4.49945e+30,7.52184e+11,0.0295659,6.24146e+32,0.03468,0.000393108,1.47799e-06,2.60721e-51,3.1831e+14,5.29668e+15,5.39047e+12,5.62038e+15,5.04175e+18,6.14772e+06
1.83532e+08,28949.6,1.15967e+07,1.80081e+30,4.49947e+30,7.57467e+11,0.0319745,4.08191e+32,0.03468,0.000301826,5.83906e-07,3.41421e-52,2.70763e+14,4.60996e+15,4.56067e+12,4.88529e+15,3.70571e+18,4.30971e+06
1.88532e+08,26210,1.11112e+07,1.86084e+30,4.49949e+30,7.62257e+11,0.0346414,2.64299e+32,0.03468,0.000230292,2.25692e-07,4.26205e-53,2.29419e+14,3.99896e+15,3.8435e+12,4.23222e+15,2.69868e+18,2.87544e+06
1.93532e+08,23673,1.06353e+07,1.9181e+30,4.4995e+30,7.66769e+11,0.0375992,1.69398e+32,0.03468,0.000174594,8.53143e-08,5.0675e-54,1.93616e+14,3.4572e+15,3.2262e+12,3.65404e+15,1.9463e+18,1.79247e+06
1.98532e+08,21329.4,1.01695e+07,1.97249e+30,4.49951e+30,7.71191e+11,0.0408854,1.07449e+32,0.03468,0.000131507,3.15246e-08,5.7326e-55,1.62736e+14,2.9785e+15,2.69701e+12,3.14394e+15,1.38964e+18,1.01196e+06
2.03532e+08,19169.7,9.71384e+06,2.02397e+30,4.49951e+30,7.75523e+11,0.0445438,6.74307e+31,0.03468,9.83909e-05,1.13799e-08,6.16197e-56,1.3621e+14,2.55697e+15,2.2452e+12,2.69543e+15,9.81961e+17,487830
2.08532e+08,17184,9.26863e+06,2.07251e+30,4.49952e+30,7.79764e+11,0.048625,4.18534e+31,0.03468,7.31076e-05,4.01025e-09,6.28358e-57,1.13517e+14,2.18706e+15,1.86102e+12,2.30244e+15,6.86539e+17,189274
2.13532e+08,15362.7,8.83393e+06,2.1181e+30,4.49952e+30,7.83912e+11,0.0531882,2.56833e+31,0.03468,5.39338e-05,1.3784e-09,6.06728e-58,9.41817e+13,1.86356e+15,1.5357e+12,1.95928e+15,4.74762e+17,72718.8
2.18532e+08,13696.1,8.40983e+06,2.16076e+30,4.49952e+30,7.87969e+11,0.0583028,1.55745e+31,0.03468,3.94932e-05,4.6164e-10,5.53493e-59,7.77766e+13,1.58163e+15,1.26136e+12,1.66067e+15,3.24613e+17,27012.8
2.23532e+08,12174.7,7.99635e+06,2.20051e+30,4.49953e+30,7.91932e+11,0.0640509,9.3279e+30,0.03468,2.86946e-05,1.50467e-10,4.75805e-60,6.39166e+13,1.33681e+15,1.031e+12,1.40176e+15,2.19355e+17,9347.36
2.28532e+08,10789,7.59348e+06,2.23742e+30,4.49953e+30,7.95801e+11,0.0705294,5.51424e+30,0.03468,2.06785e-05,4.76639e-11,3.84264e-61,5.2258e+13,1.12497e+15,8.38403e+11,1.17807e+15,1.46421e+17,3861.62
2.33532e+08,9530,7.20116e+06,2.27153e+30,4.49953e+30,7.99575e+11,0.0778541,3.21515e+30,0.03468,1.47734e-05,1.46504e-11,2.90528e-62,4.24952e+13,9.42359e+14,6.78112e+11,9.85532e+14,9.64884e+16,1317.51
2.38532e+08,8388.94,6.81933e+06,2.30294e+30,4.49953e+30,8.03255e+11,0.0861636,1.8474e+30,0.03468,1.04581e-05,4.36127e-12,2.04806e-63,3.43582e+13,7.85542e+14,5.45328e+11,8.20446e+14,6.27279e+16,493.338
2.43532e+08,7357.37,6.44787e+06,2.33171e+30,4.49953e+30,8.06838e+11,0.0956255,1.04506e+30,0.03468,7.33103e-06,1.25474e-12,1.33985e-64,2.76094e+13,6.51418e+14,4.3587e+11,6.79464e+14,4.01984e+16,206.509
2.48532e+08,6427.24,6.08665e+06,2.35796e+30,4.49953e+30,8.10325e+11,0.106443,5.81364e+29,0.03468,5.08527e-06,3.48013e-13,8.09057e-66,2.20407e+13,5.37185e+14,3.46102e+11,5.59571e+14,2.53695e+16,196.266
2.53532e+08,5590.86,5.73551e+06,2.38179e+30,4.49953e+30,8.13714e+11,0.118867,3.17625e+29,0.03468,3.48772e-06,9.27891e-14,4.4812e-67,1.74709e+13,4.40322e+14,2.72883e+11,4.58066e+14,1.57505e+16,186.116
2.58532e+08,4840.94,5.39426e+06,2.4033e+30,4.49953e+30,8.17005e+11,0.133203,1.70171e+29,0.03468,2.36284e-06,2.3704e-14,2.26025e-68,1.37426e+13,3.58577e+14,2.1351e+11,3.72533e+14,9.60732e+15,176.491
2.63532e+08,4170.61,5.06273e+06,2.42262e+30,4.49953e+30,8.20198e+11,0.149837,8.92468e+28,0.03468,1.57948e-06,5.77959e-15,1.02946e-69,1.07197e+13,2.89938e+14,1.65664e+11,3.00823e+14,5.74896e+15,166.994
2.68532e+08,3573.36,4.7407e+06,2.43986e+30,4.49953e+30,8.2329e+11,0.169251,4.57245e+28,0.03468,1.04045e-06,1.339e-15,0,8.28539e+12,2.32616e+14,1.27368e+11,2.41029e+14,3.36899e+15,158.008
2.73532e+08,3043.11,4.42795e+06,2.45515e+30,4.49953e+30,8.26281e+11,0.192061,2.28303e+28,0.03468,6.74378e-07,2.93217e-16,0,6.33939e+12,1.85029e+14,9.69394e+10,1.91466e+14,1.92951e+15,149.175
