X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
2.56918e+07,768580,1.12519e+07,6.07839e+28,6.17867e+26,6.87543e+12,0.352793,1.60288e+33,0.03468,0.0157349,0.000156703,3.79083e-47,6.39735e+16,1.1875e+17,4.04195e+12,1.82728e+17
2.57989e+07,766898,1.12394e+07,6.14688e+28,6.2272e+26,6.90447e+12,0.353623,1.58522e+33,0.03468,0.0157349,0.000156703,3.79083e-47,6.37403e+16,1.18359e+17,4.02405e+12,1.82103e+17
2.59065e+07,765203,1.12268e+07,6.21613e+28,6.27595e+26,6.93367e+12,0.354462,1.56759e+33,0.03468,0.0157349,0.000156703,3.79083e-47,6.35057e+16,1.17965e+17,4.00607e+12,1.81475e+17
2.60147e+07,763496,1.12141e+07,6.28617e+28,6.32493e+26,6.96302e+12,0.355311,1.54999e+33,0.03468,0.0157349,0.000156703,3.79083e-47,6.32698e+16,1.17569e+17,3.988e+12,1.80843e+17
2.61235e+07,761778,1.12014e+07,6.357e+28,6.37411e+26,6.99252e+12,0.35617,1.53244e+33,0.03468,0.0157349,0.000156703,3.79083e-47,6.30326e+16,1.17171e+17,3.96985e+12,1.80207e+17
2.62328e+07,760047,1.11885e+07,6.42862e+28,6.42352e+26,7.02218e+12,0.357039,1.51492e+33,0.03468,0.0157349,0.000156703,3.79083e-47,6.27941e+16,1.1677e+17,3.95161e+12,1.79568e+17
2.63426e+07,758304,1.11755e+07,6.50106e+28,6.47313e+26,7.052e+12,0.357919,1.49744e+33,0.03468,0.0157349,0.000156703,3.79083e-47,6.25543e+16,1.16367e+17,3.93328e+12,1.78925e+17
2.64531e+07,756549,1.11624e+07,6.57431e+28,6.52295e+26,7.08197e+12,0.358808,1.48e+33,0.03468,0.0157349,0.000156703,3.79083e-47,6.23132e+16,1.15962e+17,3.91488e+12,1.78279e+17
2.65641e+07,754781,1.11492e+07,6.64838e+28,6.57298e+26,7.11211e+12,0.359708,1.4626e+33,0.03468,0.0157349,0.000156703,3.79083e-47,6.20707e+16,1.15554e+17,3.89638e+12,1.77628e+17
2.66757e+07,753001,1.11359e+07,6.72329e+28,6.62322e+26,7.14241e+12,0.360619,1.44525e+33,0.03468,0.0157349,0.000156703,3.79083e-47,6.18269e+16,1.15144e+17,3.8778e+12,1.76974e+17
2.67878e+07,751208,1.11224e+07,6.79904e+28,6.67365e+26,7.17287e+12,0.361541,1.42794e+33,0.03468,0.0157349,0.000156703,3.79083e-47,6.15818e+16,1.14731e+17,3.85914e+12,1.76317e+17
2.69006e+07,749403,1.11089e+07,6.87565e+28,6.72429e+26,7.20349e+12,0.362474,1.41069e+33,0.03468,0.0157349,0.000156703,3.79083e-47,6.13354e+16,1.14316e+17,3.84039e+12,1.75655e+17
2.70139e+07,747585,1.10953e+07,6.95312e+28,6.77512e+26,7.23428e+12,0.363418,1.39348e+33,0.03468,0.0157349,0.000156703,3.79083e-47,6.10876e+16,1.13899e+17,3.82156e+12,1.7499e+17
2.71279e+07,745755,1.10815e+07,7.03146e+28,6.82614e+26,7.26524e+12,0.364373,1.37632e+33,0.03468,0.0157349,0.000156703,3.79083e-47,6.08385e+16,1.13479e+17,3.80265e+12,1.74321e+17
2.72424e+07,743911,1.10676e+07,7.11069e+28,6.87736e+26,7.29637e+12,0.36534,1.35921e+33,0.03468,0.0157349,0.000156703,3.79083e-47,6.0588e+16,1.13057e+17,3.78365e+12,1.73649e+17
2.73575e+07,742055,1.10537e+07,7.1908e+28,6.92877e+26,7.32766e+12,0.366319,1.34216e+33,0.03468,0.0157349,0.000156703,3.79083e-47,6.03362e+16,1.12632e+17,3.76457e+12,1.72972e+17
2.74733e+07,740185,1.10396e+07,7.27183e+28,6.98036e+26,7.35913e+12,0.36731,1.32516e+33,0.03468,0.0157349,0.000156703,3.79083e-47,6.00831e+16,1.12205e+17,3.7454e+12,1.72292e+17
2.75896e+07,738303,1.10254e+07,7.35376e+28,7.03213e+26,7.39077e+12,0.368312,1.30822e+33,0.03468,0.0157349,0.000156703,3.79083e-47,5.98286e+16,1.11776e+17,3.72615e+12,1.71608e+17
2.77066e+07,736407,1.1011e+07,7.43662e+28,7.08408e+26,7.42258e+12,0.369327,1.29133e+33,0.03468,0.0157349,0.000156703,3.79083e-47,5.95728e+16,1.11344e+17,3.70682e+12,1.7092e+17
2.78242e+07,734498,1.09966e+07,7.52041e+28,7.13621e+26,7.45457e+12,0.370355,1.27451e+33,0.03468,0.0157349,0.000156703,3.79083e-47,5.93156e+16,1.10909e+17,3.6874e+12,1.70229e+17
2.79425e+07,732576,1.0982e+07,7.60514e+28,7.18851e+26,7.48673e+12,0.371395,1.25775e+33,0.03468,0.0157349,0.000156703,3.79083e-47,5.90571e+16,1.10473e+17,3.6679e+12,1.69533e+17
2.80613e+07,730640,1.09673e+07,7.69083e+28,7.24098e+26,7.51908e+12,0.372448,1.24104e+33,0.03468,0.0157349,0.000156703,3.79083e-47,5.87973e+16,1.10033e+17,3.64832e+12,1.68834e+17
2.81808e+07,728690,1.09525e+07,7.77749e+28,7.29361e+26,7.5516e+12,0.373515,1.22441e+33,0.03468,0.0157349,0.000156703,3.79083e-47,5.8536e+16,1.09592e+17,3.62865e+12,1.68131e+17
2.8301e+07,726727,1.09376e+07,7.86512e+28,7.34641e+26,7.58431e+12,0.374594,1.20784e+33,0.03468,0.0157349,0.000156703,3.79083e-47,5.82735e+16,1.09147e+17,3.60891e+12,1.67425e+17
2.84218e+07,724751,1.09225e+07,7.95374e+28,7.39937e+26,7.6172e+12,0.375687,1.19133e+33,0.03468,0.0157349,0.000156703,3.79083e-47,5.80095e+16,1.08701e+17,3.58908e+12,1.66714e+17
2.85433e+07,722760,1.09074e+07,8.04336e+28,7.45248e+26,7.65027e+12,0.376794,1.1749e+33,0.03468,0.0157349,0.000156703,3.79083e-47,5.77443e+16,1.08252e+17,3.56917e+12,1.65999e+17
2.86654e+07,720756,1.0892e+07,8.13399e+28,7.50574e+26,7.68354e+12,0.377915,1.15854e+33,0.03468,0.0157349,0.000156703,3.79083e-47,5.74776e+16,1.078e+17,3.54918e+12,1.65281e+17
2.87882e+07,718738,1.08766e+07,8.22564e+28,7.55915e+26,7.71699e+12,0.379051,1.14224e+33,0.03468,0.0157349,0.000156703,3.79083e-47,5.72096e+16,1.07346e+17,3.52911e+12,1.64559e+17
2.89116e+07,716705,1.08611e+07,8.31832e+28,7.6127e+26,7.75063e+12,0.3802,1.12603e+33,0.03468,0.0157349,0.000156703,3.79083e-47,5.69403e+16,1.06889e+17,3.50896e+12,1.63833e+17
2.90358e+07,714659,1.08454e+07,8.41205e+28,7.66639e+26,7.78446e+12,0.381365,1.10988e+33,0.03468,0.0157349,0.000156703,3.79083e-47,5.66695e+16,1.0643e+17,3.48873e+12,1.63103e+17
2.91606e+07,712598,1.08295e+07,8.50684e+28,7.72021e+26,7.81848e+12,0.382544,1.09381e+33,0.03468,0.0157349,0.000156703,3.79083e-47,5.63975e+16,1.05968e+17,3.46841e+12,1.62369e+17
2.9261e+07,710939,1.08168e+07,8.58343e+28,7.76336e+26,7.84585e+12,0.383499,1.08102e+33,0.03468,0.0157349,0.000156703,3.79083e-47,5.61788e+16,1.05597e+17,3.45211e+12,1.61779e+17
2.93618e+07,709271,1.0804e+07,8.66072e+28,7.8066e+26,7.87333e+12,0.384463,1.06827e+33,0.03468,0.0157349,0.000156703,3.79083e-47,5.59593e+16,1.05224e+17,3.43575e+12,1.61187e+17
2.9463e+07,707594,1.0791e+07,8.7387e+28,7.84991e+26,7.90095e+12,0.385438,1.05558e+33,0.03468,0.0157349,0.000156703,3.79083e-47,5.57389e+16,1.0485e+17,3.41934e+12,1.60592e+17
2.95647e+07,705907,1.0778e+07,8.81738e+28,7.8933e+26,7.92869e+12,0.386422,1.04293e+33,0.03468,0.0157349,0.000156703,3.79083e-47,5.55177e+16,1.04474e+17,3.40288e+12,1.59995e+17
2.96669e+07,704211,1.07649e+07,8.89677e+28,7.93677e+26,7.95656e+12,0.387417,1.03034e+33,0.03468,0.0157349,0.000156703,3.79083e-47,5.52955e+16,1.04096e+17,3.38637e+12,1.59395e+17
2.97695e+07,702506,1.07517e+07,8.97688e+28,7.98031e+26,7.98456e+12,0.388422,1.01781e+33,0.03468,0.0157349,0.000156703,3.79083e-47,5.50725e+16,1.03717e+17,3.36982e+12,1.58793e+17
2.98726e+07,700791,1.07385e+07,9.05771e+28,8.02391e+26,8.01269e+12,0.389438,1.00533e+33,0.03468,0.0157349,0.000156703,3.79083e-47,5.48487e+16,1.03336e+17,3.35321e+12,1.58188e+17
2.99761e+07,699067,1.07251e+07,9.13927e+28,8.06759e+26,8.04095e+12,0.390465,9.92903e+32,0.03468,0.0157349,0.000156703,3.79083e-47,5.46239e+16,1.02954e+17,3.33655e+12,1.57581e+17
3.00802e+07,697333,1.07117e+07,9.22156e+28,8.11133e+26,8.06935e+12,0.391503,9.80534e+32,0.03468,0.0157349,0.000156703,3.79083e-47,5.43983e+16,1.02569e+17,3.31985e+12,1.56971e+17
3.01847e+07,695590,1.06981e+07,9.30459e+28,8.15513e+26,8.09788e+12,0.392551,9.68223e+32,0.03468,0.0157349,0.000156703,3.79083e-47,5.41718e+16,1.02184e+17,3.30309e+12,1.56359e+17
3.02896e+07,693837,1.06845e+07,9.38837e+28,8.19899e+26,8.12654e+12,0.393611,9.55969e+32,0.03468,0.0157349,0.000156703,3.79083e-47,5.39445e+16,1.01796e+17,3.28629e+12,1.55744e+17
3.03951e+07,692074,1.06708e+07,9.4729e+28,8.24291e+26,8.15534e+12,0.394682,9.43773e+32,0.03468,0.0157349,0.000156703,3.79083e-47,5.37163e+16,1.01407e+17,3.26944e+12,1.55127e+17
3.0501e+07,690302,1.0657e+07,9.5582e+28,8.28688e+26,8.18428e+12,0.395765,9.31637e+32,0.03468,0.0157349,0.000156703,3.79083e-47,5.34872e+16,1.01017e+17,3.25254e+12,1.54507e+17
3.06074e+07,688519,1.0643e+07,9.64426e+28,8.33091e+26,8.21335e+12,0.39686,9.19561e+32,0.03468,0.0157349,0.000156703,3.79083e-47,5.32572e+16,1.00624e+17,3.23559e+12,1.53885e+17
3.07143e+07,686727,1.0629e+07,9.7311e+28,8.37498e+26,8.24256e+12,0.397966,9.07546e+32,0.03468,0.0157349,0.000156703,3.79083e-47,5.30264e+16,1.0023e+17,3.21859e+12,1.5326e+17
3.08217e+07,684926,1.06149e+07,9.81872e+28,8.4191e+26,8.27192e+12,0.399084,8.95592e+32,0.03468,0.0157349,0.000156703,3.79083e-47,5.27947e+16,9.98347e+16,3.20155e+12,1.52633e+17
3.09296e+07,683114,1.06007e+07,9.90713e+28,8.46326e+26,8.30141e+12,0.400215,8.83701e+32,0.03468,0.0157349,0.000156703,3.79083e-47,5.25622e+16,9.94375e+16,3.18446e+12,1.52003e+17
3.1038e+07,681292,1.05865e+07,9.99634e+28,8.50747e+26,8.33105e+12,0.401358,8.71873e+32,0.03468,0.0157349,0.000156703,3.79083e-47,5.23288e+16,9.90386e+16,3.16733e+12,1.51371e+17
3.11469e+07,679460,1.05721e+07,1.00863e+29,8.55171e+26,8.36083e+12,0.402513,8.60109e+32,0.03468,0.0157349,0.000156703,3.79083e-47,5.20945e+16,9.86381e+16,3.15015e+12,1.50736e+17
3.12563e+07,677618,1.05576e+07,1.01772e+29,8.59599e+26,8.39075e+12,0.403682,8.48409e+32,0.03468,0.0157349,0.000156703,3.79083e-47,5.18593e+16,9.82359e+16,3.13292e+12,1.50098e+17
3.13662e+07,675766,1.0543e+07,1.02688e+29,8.6403e+26,8.42082e+12,0.404863,8.36774e+32,0.03468,0.0157349,0.000156703,3.79083e-47,5.16233e+16,9.78321e+16,3.11565e+12,1.49459e+17
3.14766e+07,673904,1.05283e+07,1.03613e+29,8.68463e+26,8.45104e+12,0.406057,8.25206e+32,0.03468,0.0157349,0.000156703,3.79083e-47,5.13865e+16,9.74267e+16,3.09833e+12,1.48816e+17
3.15876e+07,672032,1.05135e+07,1.04546e+29,8.729e+26,8.48141e+12,0.407265,8.13704e+32,0.03468,0.0157349,0.000156703,3.79083e-47,5.11487e+16,9.70196e+16,3.08096e+12,1.48171e+17
3.16991e+07,670149,1.04987e+07,1.05487e+29,8.77339e+26,8.51192e+12,0.408486,8.0227e+32,0.03468,0.0157349,0.000156703,3.79083e-47,5.09101e+16,9.66109e+16,3.06355e+12,1.47524e+17
3.18111e+07,668256,1.04837e+07,1.06437e+29,8.81779e+26,8.54259e+12,0.409721,7.90904e+32,0.03468,0.0157349,0.000156703,3.79083e-47,5.06707e+16,9.62005e+16,3.0461e+12,1.46874e+17
3.19236e+07,666353,1.04686e+07,1.07395e+29,8.86222e+26,8.5734e+12,0.41097,7.79607e+32,0.03468,0.0157349,0.000156703,3.79083e-47,5.04304e+16,9.57885e+16,3.02861e+12,1.46222e+17
3.20367e+07,664440,1.04534e+07,1.08362e+29,8.90666e+26,8.60438e+12,0.412234,7.68379e+32,0.03468,0.0157349,0.000156703,3.79083e-47,5.01893e+16,9.53748e+16,3.01107e+12,1.45567e+17
3.21503e+07,662515,1.04381e+07,1.09338e+29,8.9511e+26,8.6355e+12,0.413511,7.57222e+32,0.03468,0.0157349,0.000156703,3.79083e-47,4.99473e+16,9.49595e+16,2.99348e+12,1.4491e+17
3.22645e+07,660581,1.04227e+07,1.10323e+29,8.99556e+26,8.66678e+12,0.414803,7.46135e+32,0.03468,0.0157349,0.000156703,3.79083e-47,4.97044e+16,9.45425e+16,2.97586e+12,1.4425e+17
3.23792e+07,658636,1.04072e+07,1.11316e+29,9.04002e+26,8.69822e+12,0.41611,7.35121e+32,0.03468,0.0157349,0.000156703,3.79083e-47,4.94607e+16,9.41239e+16,2.95819e+12,1.43588e+17
3.24945e+07,656680,1.03916e+07,1.12318e+29,9.08448e+26,8.72981e+12,0.417433,7.24178e+32,0.03468,0.0157349,0.000156703,3.79083e-47,4.92162e+16,9.37036e+16,2.94048e+12,1.42923e+17
3.26103e+07,654713,1.03759e+07,1.1333e+29,9.12894e+26,8.76157e+12,0.41877,7.13308e+32,0.03468,0.0157349,0.000156703,3.79083e-47,4.89708e+16,9.32817e+16,2.92273e+12,1.42255e+17
3.27267e+07,652736,1.036e+07,1.1435e+29,9.17339e+26,8.79349e+12,0.420123,7.02512e+32,0.03468,0.0157349,0.000156703,3.79083e-47,4.87246e+16,9.28581e+16,2.90494e+12,1.41586e+17
3.28437e+07,650748,1.03441e+07,1.1538e+29,9.21783e+26,8.82556e+12,0.421492,6.91791e+32,0.03468,0.0157349,0.000156703,3.79083e-47,4.84775e+16,9.24329e+16,2.88711e+12,1.40913e+17
3.29612e+07,648750,1.03281e+07,1.16419e+29,9.26226e+26,8.85781e+12,0.422877,6.81144e+32,0.03468,0.0157349,0.000156703,3.79083e-47,4.82296e+16,9.20061e+16,2.86923e+12,1.40239e+17
3.30793e+07,646740,1.03119e+07,1.17467e+29,9.30668e+26,8.89022e+12,0.424278,6.70572e+32,0.03468,0.0157349,0.000156703,3.79083e-47,4.79808e+16,9.15776e+16,2.85132e+12,1.39561e+17
3.3198e+07,644720,1.02956e+07,1.18525e+29,9.35107e+26,8.92279e+12,0.425696,6.60077e+32,0.03468,0.0157349,0.000156703,3.79083e-47,4.77313e+16,9.11475e+16,2.83337e+12,1.38882e+17
3.33173e+07,642688,1.02793e+07,1.19592e+29,9.39544e+26,8.95553e+12,0.42713,6.49659e+32,0.03468,0.0157349,0.000156703,3.79083e-47,4.74809e+16,9.07157e+16,2.81538e+12,1.38199e+17
3.34372e+07,640646,1.02628e+07,1.20669e+29,9.43979e+26,8.98844e+12,0.428582,6.39317e+32,0.03468,0.0157349,0.000156703,3.79083e-47,4.72296e+16,9.02823e+16,2.79735e+12,1.37515e+17
3.35577e+07,638592,1.02461e+07,1.21756e+29,9.4841e+26,9.02153e+12,0.430051,6.29054e+32,0.03468,0.0157349,0.000156703,3.79083e-47,4.69776e+16,8.98472e+16,2.77928e+12,1.36828e+17
3.36787e+07,636527,1.02294e+07,1.22852e+29,9.52838e+26,9.05478e+12,0.431538,6.1887e+32,0.03468,0.0157349,0.000156703,3.79083e-47,4.67247e+16,8.94106e+16,2.76118e+12,1.36138e+17
3.38004e+07,634451,1.02126e+07,1.23958e+29,9.57262e+26,9.08821e+12,0.433042,6.08764e+32,0.03468,0.0157349,0.000156703,3.79083e-47,4.6471e+16,8.89722e+16,2.74304e+12,1.35446e+17
3.39227e+07,632364,1.01956e+07,1.25074e+29,9.61682e+26,9.12182e+12,0.434565,5.98738e+32,0.03468,0.0157349,0.000156703,3.79083e-47,4.62165e+16,8.85323e+16,2.72486e+12,1.34752e+17
3.40457e+07,630266,1.01785e+07,1.26201e+29,9.66098e+26,9.1556e+12,0.436107,5.88793e+32,0.03468,0.0157349,0.000156703,3.79083e-47,4.59612e+16,8.80907e+16,2.70665e+12,1.34055e+17
3.41692e+07,628156,1.01613e+07,1.27337e+29,9.70508e+26,9.18957e+12,0.437667,5.78928e+32,0.03468,0.0157349,0.000156703,3.79083e-47,4.57051e+16,8.76475e+16,2.68841e+12,1.33355e+17
3.42934e+07,626035,1.0144e+07,1.28484e+29,9.74913e+26,9.22371e+12,0.439247,5.69144e+32,0.03468,0.0157349,0.000156703,3.79083e-47,4.54482e+16,8.72027e+16,2.67012e+12,1.32654e+17
3.44182e+07,623903,1.01266e+07,1.29641e+29,9.79313e+26,9.25803e+12,0.440846,5.59443e+32,0.03468,0.0157349,0.000156703,3.79083e-47,4.51904e+16,8.67562e+16,2.65181e+12,1.31949e+17
3.45436e+07,621759,1.0109e+07,1.30808e+29,9.83706e+26,9.29254e+12,0.442465,5.49823e+32,0.03468,0.0157349,0.000156703,3.79083e-47,4.49319e+16,8.63081e+16,2.63346e+12,1.31243e+17
3.46697e+07,619603,1.00913e+07,1.31986e+29,9.88093e+26,9.32724e+12,0.444105,5.40287e+32,0.03468,0.0157349,0.000156703,3.79083e-47,4.46726e+16,8.58584e+16,2.61508e+12,1.30534e+17
3.47965e+07,617436,1.00735e+07,1.33174e+29,9.92474e+26,9.36212e+12,0.445765,5.30834e+32,0.03468,0.0157349,0.000156703,3.79083e-47,4.44125e+16,8.54071e+16,2.59666e+12,1.29822e+17
3.49239e+07,615258,1.00556e+07,1.34374e+29,9.96847e+26,9.39719e+12,0.447445,5.21465e+32,0.03468,0.0157349,0.000156703,3.79083e-47,4.41516e+16,8.49542e+16,2.57822e+12,1.29108e+17
3.5052e+07,613067,1.00375e+07,1.35584e+29,1.00121e+27,9.43246e+12,0.449147,5.1218e+32,0.03468,0.0157349,0.000156703,3.79083e-47,4.389e+16,8.44997e+16,2.55974e+12,1.28392e+17
3.51807e+07,610865,1.00193e+07,1.36805e+29,1.00557e+27,9.46791e+12,0.450871,5.0298e+32,0.03468,0.0157349,0.000156703,3.79083e-47,4.36275e+16,8.40436e+16,2.54124e+12,1.27674e+17
3.53101e+07,608651,1.0001e+07,1.38037e+29,1.00992e+27,9.50356e+12,0.452617,4.93865e+32,0.03468,0.0157349,0.000156703,3.79083e-47,4.33643e+16,8.35858e+16,2.5227e+12,1.26953e+17
3.54402e+07,606425,9.98256e+06,1.3928e+29,1.01426e+27,9.53941e+12,0.454385,4.84836e+32,0.03468,0.0157349,0.000156703,3.79083e-47,4.31003e+16,8.31265e+16,2.50413e+12,1.26229e+17
3.5571e+07,604187,9.96397e+06,1.40534e+29,1.01859e+27,9.57545e+12,0.456176,4.75893e+32,0.03468,0.0157349,0.000156703,3.79083e-47,4.28356e+16,8.26656e+16,2.48554e+12,1.25504e+17
3.57025e+07,601938,9.94526e+06,1.41799e+29,1.02291e+27,9.6117e+12,0.45799,4.67036e+32,0.03468,0.0157349,0.000156703,3.79083e-47,4.25701e+16,8.22031e+16,2.46692e+12,1.24776e+17
3.58347e+07,599676,9.92641e+06,1.43076e+29,1.02722e+27,9.64815e+12,0.459827,4.58266e+32,0.03468,0.0157349,0.000156703,3.79083e-47,4.23038e+16,8.1739e+16,2.44827e+12,1.24045e+17
3.59676e+07,597402,9.90743e+06,1.44365e+29,1.03152e+27,9.6848e+12,0.461689,4.49584e+32,0.03468,0.0157349,0.000156703,3.79083e-47,4.20368e+16,8.12734e+16,2.42959e+12,1.23313e+17
3.60678e+07,595689,9.8931e+06,1.45339e+29,1.03474e+27,9.71243e+12,0.463102,4.4313e+32,0.03468,0.0157349,0.000156703,3.79083e-47,4.18361e+16,8.09231e+16,2.41557e+12,1.22762e+17
3.61683e+07,593969,9.87869e+06,1.46319e+29,1.03795e+27,9.74017e+12,0.464528,4.36725e+32,0.03468,0.0157349,0.000156703,3.79083e-47,4.16349e+16,8.05719e+16,2.40153e+12,1.22209e+17
3.62693e+07,592242,9.86421e+06,1.47306e+29,1.04116e+27,9.76803e+12,0.465969,4.30369e+32,0.03468,0.0157349,0.000156703,3.79083e-47,4.14334e+16,8.02199e+16,2.38748e+12,1.21656e+17
3.63706e+07,590508,9.84965e+06,1.483e+29,1.04435e+27,9.79601e+12,0.467424,4.24064e+32,0.03468,0.0157349,0.000156703,3.79083e-47,4.12314e+16,7.9867e+16,2.37342e+12,1.21101e+17
3.64724e+07,588767,9.83501e+06,1.493e+29,1.04755e+27,9.8241e+12,0.468893,4.17808e+32,0.03468,0.0157349,0.000156703,3.79083e-47,4.1029e+16,7.95132e+16,2.35934e+12,1.20545e+17
3.65746e+07,587019,9.8203e+06,1.50308e+29,1.05073e+27,9.85232e+12,0.470377,4.11602e+32,0.03468,0.0157349,0.000156703,3.79083e-47,4.08262e+16,7.91585e+16,2.34525e+12,1.19987e+17
3.66773e+07,585265,9.8055e+06,1.51322e+29,1.05391e+27,9.88066e+12,0.471877,4.05447e+32,0.03468,0.0157349,0.000156703,3.79083e-47,4.0623e+16,7.8803e+16,2.33114e+12,1.19428e+17
3.67803e+07,583503,9.79062e+06,1.52343e+29,1.05708e+27,9.90913e+12,0.473391,3.99341e+32,0.03468,0.0157349,0.000156703,3.79083e-47,4.04194e+16,7.84466e+16,2.31703e+12,1.18868e+17
3.68838e+07,581734,9.77566e+06,1.5337e+29,1.06024e+27,9.93771e+12,0.474921,3.93286e+32,0.03468,0.0157349,0.000156703,3.79083e-47,4.02154e+16,7.80893e+16,2.3029e+12,1.18307e+17
3.69877e+07,579959,9.76063e+06,1.54405e+29,1.0634e+27,9.96642e+12,0.476466,3.87282e+32,0.03468,0.0157349,0.000156703,3.79083e-47,4.00111e+16,7.77312e+16,2.28876e+12,1.17745e+17
3.7092e+07,578176,9.7455e+06,1.55447e+29,1.06654e+27,9.99526e+12,0.478027,3.81328e+32,0.03468,0.0157349,0.000156703,3.79083e-47,3.98063e+16,7.73722e+16,2.27461e+12,1.17181e+17
3.71968e+07,576386,9.7303e+06,1.56495e+29,1.06968e+27,1.00242e+13,0.479605,3.75425e+32,0.03468,0.0157349,0.000156703,3.79083e-47,3.96011e+16,7.70123e+16,2.26045e+12,1.16616e+17
3.7302e+07,574589,9.71501e+06,1.57551e+29,1.07281e+27,1.00533e+13,0.481198,3.69572e+32,0.03468,0.0157349,0.000156703,3.79083e-47,3.93956e+16,7.66516e+16,2.24628e+12,1.16049e+17
3.74077e+07,572785,9.69964e+06,1.58614e+29,1.07593e+27,1.00825e+13,0.482809,3.63771e+32,0.03468,0.0157349,0.000156703,3.79083e-47,3.91897e+16,7.62901e+16,2.2321e+12,1.15482e+17
3.75138e+07,570974,9.68419e+06,1.59684e+29,1.07905e+27,1.01119e+13,0.484435,3.5802e+32,0.03468,0.0157349,0.000156703,3.79083e-47,3.89833e+16,7.59277e+16,2.21791e+12,1.14913e+17
3.76204e+07,569156,9.66865e+06,1.60762e+29,1.08215e+27,1.01414e+13,0.486079,3.52321e+32,0.03468,0.0157349,0.000156703,3.79083e-47,3.87766e+16,7.55645e+16,2.20371e+12,1.14343e+17
3.77274e+07,567330,9.65303e+06,1.61846e+29,1.08525e+27,1.0171e+13,0.487741,3.46672e+32,0.03468,0.0157349,0.000156703,3.79083e-47,3.85696e+16,7.52004e+16,2.1895e+12,1.13772e+17
3.78348e+07,565498,9.63732e+06,1.62938e+29,1.08833e+27,1.02007e+13,0.489419,3.41075e+32,0.03468,0.0157349,0.000156703,3.79083e-47,3.83621e+16,7.48355e+16,2.17528e+12,1.132e+17
3.79428e+07,563658,9.62152e+06,1.64037e+29,1.09141e+27,1.02306e+13,0.491116,3.35529e+32,0.03468,0.0157349,0.000156703,3.79083e-47,3.81543e+16,7.44697e+16,2.16105e+12,1.12626e+17
3.80512e+07,561810,9.60564e+06,1.65144e+29,1.09448e+27,1.02606e+13,0.49283,3.30035e+32,0.03468,0.0157349,0.000156703,3.79083e-47,3.79462e+16,7.41031e+16,2.14681e+12,1.12051e+17
3.816e+07,559956,9.58966e+06,1.66258e+29,1.09753e+27,1.02907e+13,0.494563,3.24592e+32,0.03468,0.0157349,0.000156703,3.79083e-47,3.77376e+16,7.37357e+16,2.13257e+12,1.11475e+17
3.82694e+07,558094,9.5736e+06,1.6738e+29,1.10058e+27,1.0321e+13,0.496315,3.192e+32,0.03468,0.0157349,0.000156703,3.79083e-47,3.75288e+16,7.33675e+16,2.11832e+12,1.10898e+17
3.83792e+07,556225,9.55746e+06,1.68509e+29,1.10362e+27,1.03514e+13,0.498085,3.1386e+32,0.03468,0.0157349,0.000156703,3.79083e-47,3.73195e+16,7.29984e+16,2.10407e+12,1.1032e+17
3.84895e+07,554349,9.54122e+06,1.69646e+29,1.10664e+27,1.0382e+13,0.499874,3.08571e+32,0.03468,0.0157349,0.000156703,3.79083e-47,3.71099e+16,7.26285e+16,2.0898e+12,1.09741e+17
3.86002e+07,552465,9.52489e+06,1.70791e+29,1.10966e+27,1.04127e+13,0.501683,3.03334e+32,0.03468,0.0157349,0.000156703,3.79083e-47,3.69e+16,7.22578e+16,2.07553e+12,1.0916e+17
3.87115e+07,550574,9.50847e+06,1.71943e+29,1.11266e+27,1.04435e+13,0.503512,2.98149e+32,0.03468,0.0157349,0.000156703,3.79083e-47,3.66897e+16,7.18864e+16,2.06126e+12,1.08578e+17
3.88233e+07,548675,9.49196e+06,1.73103e+29,1.11566e+27,1.04745e+13,0.505361,2.93015e+32,0.03468,0.0157349,0.000156703,3.79083e-47,3.64791e+16,7.15141e+16,2.04698e+12,1.07995e+17
3.89355e+07,546769,9.47535e+06,1.74271e+29,1.11864e+27,1.05057e+13,0.50723,2.87933e+32,0.03468,0.0157349,0.000156703,3.79083e-47,3.62681e+16,7.1141e+16,2.03269e+12,1.07411e+17
3.90482e+07,544855,9.45866e+06,1.75446e+29,1.12161e+27,1.05369e+13,0.509119,2.82902e+32,0.03468,0.0157349,0.000156703,3.79083e-47,3.60568e+16,7.07671e+16,2.0184e+12,1.06826e+17
3.91615e+07,542934,9.44187e+06,1.7663e+29,1.12457e+27,1.05683e+13,0.51103,2.77923e+32,0.03468,0.0157349,0.000156703,3.79083e-47,3.58452e+16,7.03924e+16,2.00411e+12,1.0624e+17
3.92753e+07,541006,9.42498e+06,1.77822e+29,1.12752e+27,1.05999e+13,0.512962,2.72996e+32,0.03468,0.0157349,0.000156703,3.79083e-47,3.56332e+16,7.00169e+16,1.98981e+12,1.05652e+17
3.93895e+07,539070,9.408e+06,1.79022e+29,1.13046e+27,1.06316e+13,0.514916,2.6812e+32,0.03468,0.0157349,0.000156703,3.79083e-47,3.54209e+16,6.96407e+16,1.97551e+12,1.05064e+17
3.95043e+07,537126,9.39093e+06,1.80229e+29,1.13338e+27,1.06635e+13,0.516891,2.63297e+32,0.03468,0.0157349,0.000156703,3.79083e-47,3.52083e+16,6.92636e+16,1.96121e+12,1.04474e+17
