X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres, dLdr, dPdT
9.72493e+07,27418.8,2.04438e+06,3.09499e+29,9.62635e+24,3.54619e+13,13.3811,6.533e+25,0.03468,2.76104e-07,5.52935e-22,0,2.47323e+14,7.69716e+14,4.40493e+09,1.01704e+15,8.99711e+14,1.79555e+08
9.77493e+07,26750.3,2.02036e+06,3.11117e+29,9.62678e+24,3.56454e+13,13.7074,5.80165e+25,0.03468,2.56932e-07,4.26381e-22,0,2.37356e+14,7.42126e+14,4.2015e+09,9.79486e+14,8.25249e+14,1.72814e+08
9.82493e+07,26092.7,1.99643e+06,3.12712e+29,9.62717e+24,3.58288e+13,14.0443,5.14727e+25,0.03468,2.38953e-07,3.28109e-22,0,2.27711e+14,7.1531e+14,4.00596e+09,9.43024e+14,7.5631e+14,1.66231e+08
9.87493e+07,25445.9,1.9726e+06,3.14284e+29,9.62753e+24,3.60121e+13,14.3921,4.5623e+25,0.03468,2.22099e-07,2.51954e-22,0,2.18381e+14,6.89251e+14,3.81807e+09,9.07636e+14,6.92538e+14,1.59805e+08
9.92493e+07,24809.9,1.94886e+06,3.15832e+29,9.62787e+24,3.61953e+13,14.7513,4.03985e+25,0.03468,2.06311e-07,1.9306e-22,0,2.09359e+14,6.63934e+14,3.63757e+09,8.73297e+14,6.33593e+14,1.53534e+08
9.97493e+07,24184.4,1.92522e+06,3.17356e+29,9.62817e+24,3.63784e+13,15.1224,3.57367e+25,0.03468,1.91527e-07,1.47612e-22,0,2.00637e+14,6.39346e+14,3.46425e+09,8.39986e+14,5.79156e+14,1.47417e+08
1.00249e+08,23569.5,1.90167e+06,3.18857e+29,9.62845e+24,3.65613e+13,15.5059,3.1581e+25,0.03468,1.77693e-07,1.12613e-22,0,1.92207e+14,6.1547e+14,3.29786e+09,8.07681e+14,5.28923e+14,1.41453e+08
1.00749e+08,22965.1,1.87822e+06,3.20334e+29,9.6287e+24,3.67441e+13,15.9022,2.78799e+25,0.03468,1.64753e-07,8.57202e-23,0,1.84063e+14,5.92293e+14,3.13819e+09,7.76359e+14,4.82611e+14,1.35638e+08
1.01249e+08,22371.1,1.85487e+06,3.21787e+29,9.62893e+24,3.69268e+13,16.312,2.45869e+25,0.03468,1.52659e-07,6.51009e-23,0,1.76197e+14,5.698e+14,2.98503e+09,7.45999e+14,4.39949e+14,1.29972e+08
1.01749e+08,21787.4,1.83162e+06,3.23217e+29,9.62914e+24,3.71093e+13,16.7357,2.16599e+25,0.03468,1.4136e-07,4.93269e-23,0,1.68601e+14,5.47976e+14,2.83814e+09,7.1658e+14,4.00685e+14,1.24453e+08
1.02249e+08,21213.9,1.80847e+06,3.24623e+29,9.62933e+24,3.72917e+13,17.174,1.90608e+25,0.03468,1.3081e-07,3.72869e-23,0,1.61269e+14,5.26808e+14,2.69734e+09,6.8808e+14,3.6458e+14,1.19079e+08
1.02749e+08,20650.5,1.78542e+06,3.26005e+29,9.62951e+24,3.74739e+13,17.6274,1.67553e+25,0.03468,1.20966e-07,2.81183e-23,0,1.54195e+14,5.0628e+14,2.56241e+09,6.60478e+14,3.31408e+14,1.13848e+08
1.03249e+08,20097.2,1.76246e+06,3.27364e+29,9.62966e+24,3.7656e+13,18.0968,1.47122e+25,0.03468,1.11787e-07,2.11525e-23,0,1.4737e+14,4.8638e+14,2.43316e+09,6.33753e+14,3.00961e+14,1.08759e+08
1.03749e+08,19553.8,1.73961e+06,3.28699e+29,9.62981e+24,3.78379e+13,18.5826,1.29036e+25,0.03468,1.03232e-07,1.5873e-23,0,1.4079e+14,4.67093e+14,2.30939e+09,6.07885e+14,2.73039e+14,1.03809e+08
1.04249e+08,19020.3,1.71685e+06,3.3001e+29,9.62994e+24,3.80196e+13,19.0858,1.13042e+25,0.03468,9.52638e-08,1.18811e-23,0,1.34446e+14,4.48406e+14,2.19091e+09,5.82854e+14,2.47458e+14,9.89983e+07
1.04749e+08,18496.6,1.6942e+06,3.31298e+29,9.63006e+24,3.82012e+13,19.607,9.8915e+24,0.03468,8.78472e-08,8.8703e-24,0,1.28333e+14,4.30306e+14,2.07755e+09,5.5864e+14,2.24043e+14,9.43238e+07
1.05249e+08,17982.5,1.67165e+06,3.32562e+29,9.63016e+24,3.83826e+13,20.1471,8.64495e+24,0.03468,8.09483e-08,6.60514e-24,0,1.22444e+14,4.12778e+14,1.96912e+09,5.35224e+14,2.02631e+14,8.9784e+07
1.05749e+08,17478.1,1.6492e+06,3.33802e+29,9.63026e+24,3.85638e+13,20.7069,7.54629e+24,0.03468,7.45352e-08,4.90531e-24,0,1.16773e+14,3.9581e+14,1.86544e+09,5.12585e+14,1.83071e+14,8.53773e+07
1.06249e+08,16983.1,1.62685e+06,3.35019e+29,9.63035e+24,3.87448e+13,21.2874,6.57906e+24,0.03468,6.85776e-08,3.63303e-24,0,1.11313e+14,3.7939e+14,1.76636e+09,4.90705e+14,1.6522e+14,8.1102e+07
1.06749e+08,16497.6,1.6046e+06,3.36213e+29,9.63042e+24,3.89256e+13,21.8895,5.72854e+24,0.03468,6.3047e-08,2.68328e-24,0,1.0606e+14,3.63503e+14,1.6717e+09,4.69565e+14,1.48945e+14,7.69565e+07
1.07249e+08,16021.4,1.58246e+06,3.37383e+29,9.6305e+24,3.91062e+13,22.5142,4.98152e+24,0.03468,5.79163e-08,1.97622e-24,0,1.01007e+14,3.48138e+14,1.58131e+09,4.49146e+14,1.34122e+14,7.2939e+07
1.07749e+08,15554.4,1.56041e+06,3.3853e+29,9.63056e+24,3.92866e+13,23.1625,4.3262e+24,0.03468,5.31599e-08,1.45127e-24,0,9.61476e+13,3.33282e+14,1.49502e+09,4.29431e+14,1.20635e+14,6.9048e+07
1.08249e+08,15096.5,1.53847e+06,3.39653e+29,9.63062e+24,3.94668e+13,23.8357,3.75204e+24,0.03468,4.87536e-08,1.06263e-24,0,9.14769e+13,3.18923e+14,1.41268e+09,4.10401e+14,1.08378e+14,6.52817e+07
1.08749e+08,14647.6,1.51663e+06,3.40754e+29,9.63067e+24,3.96467e+13,24.5349,3.2496e+24,0.03468,4.46747e-08,7.75731e-25,0,8.69891e+13,3.05048e+14,1.33416e+09,3.92038e+14,9.72507e+13,6.16386e+07
1.09249e+08,14207.8,1.49489e+06,3.41831e+29,9.63071e+24,3.98265e+13,25.2615,2.81049e+24,0.03468,4.09017e-08,5.64552e-25,0,8.26788e+13,2.91646e+14,1.2593e+09,3.74326e+14,8.71593e+13,5.81169e+07
1.09749e+08,13776.7,1.47326e+06,3.42886e+29,9.63075e+24,4.0006e+13,26.0167,2.42723e+24,0.03468,3.74142e-08,4.09574e-25,0,7.85405e+13,2.78705e+14,1.18797e+09,3.57247e+14,7.8018e+13,5.47152e+07
1.10249e+08,13354.4,1.45173e+06,3.43918e+29,9.63079e+24,4.01852e+13,26.802,2.09316e+24,0.03468,3.41931e-08,2.96188e-25,0,7.45692e+13,2.66213e+14,1.12003e+09,3.40784e+14,6.97469e+13,5.14319e+07
1.10749e+08,12940.8,1.4303e+06,3.44927e+29,9.63082e+24,4.03642e+13,27.6189,1.80237e+24,0.03468,3.12205e-08,2.1349e-25,0,7.07595e+13,2.5416e+14,1.05534e+09,3.2492e+14,6.22718e+13,4.82652e+07
1.11249e+08,12535.7,1.40897e+06,3.45913e+29,9.63085e+24,4.0543e+13,28.4691,1.54959e+24,0.03468,2.84794e-08,1.53366e-25,0,6.71066e+13,2.42533e+14,9.93794e+08,3.0964e+14,5.55242e+13,4.52138e+07
1.11749e+08,12139.1,1.38774e+06,3.46878e+29,9.63088e+24,4.07214e+13,29.3543,1.33018e+24,0.03468,2.59538e-08,1.09796e-25,0,6.36054e+13,2.31321e+14,9.35252e+08,2.94928e+14,4.94408e+13,4.22759e+07
1.12249e+08,11750.8,1.36662e+06,3.4782e+29,9.6309e+24,4.08996e+13,30.2763,1.14e+24,0.03468,2.36287e-08,7.83286e-26,0,6.02513e+13,2.20515e+14,8.796e+08,2.80767e+14,4.39628e+13,3.94502e+07
1.12749e+08,11370.9,1.3456e+06,3.48739e+29,9.63092e+24,4.10775e+13,31.2371,9.75399e+23,0.03468,2.14901e-08,5.56786e-26,0,5.70393e+13,2.10103e+14,8.26722e+08,2.67143e+14,3.90364e+13,3.6735e+07
1.13249e+08,10999.1,1.32469e+06,3.49637e+29,9.63094e+24,4.12552e+13,32.2388,8.3316e+23,0.03468,1.95248e-08,3.94324e-26,0,5.39651e+13,2.00074e+14,7.76504e+08,2.5404e+14,3.46118e+13,3.4129e+07
1.13749e+08,10635.4,1.30387e+06,3.50513e+29,9.63096e+24,4.14325e+13,33.2836,7.10434e+23,0.03468,1.77203e-08,2.78212e-26,0,5.1024e+13,1.90419e+14,7.28838e+08,2.41443e+14,3.0643e+13,3.16306e+07
1.14249e+08,10279.7,1.28316e+06,3.51367e+29,9.63097e+24,4.16095e+13,34.3739,6.04713e+23,0.03468,1.6065e-08,1.9553e-26,0,4.82116e+13,1.81126e+14,6.83619e+08,2.29339e+14,2.7088e+13,2.92383e+07
1.14749e+08,9931.88,1.26255e+06,3.522e+29,9.63099e+24,4.17862e+13,35.5122,5.13789e+23,0.03468,1.4548e-08,1.36875e-26,0,4.55237e+13,1.72187e+14,6.40745e+08,2.17711e+14,2.3908e+13,2.69508e+07
1.15249e+08,9591.87,1.24204e+06,3.53012e+29,9.631e+24,4.19626e+13,36.7012,4.35722e+23,0.03468,1.31591e-08,9.54243e-27,0,4.2956e+13,1.63591e+14,6.00117e+08,2.06548e+14,2.10676e+13,2.47666e+07
1.15749e+08,9259.57,1.22164e+06,3.53802e+29,9.63101e+24,4.21386e+13,37.944,3.6881e+23,0.03468,1.18887e-08,6.62482e-27,0,4.05045e+13,1.55329e+14,5.61639e+08,1.95834e+14,1.85341e+13,2.26842e+07
1.16249e+08,8934.88,1.20133e+06,3.54572e+29,9.63102e+24,4.23143e+13,39.2435,3.11559e+23,0.03468,1.07279e-08,4.57951e-27,0,3.81651e+13,1.47391e+14,5.2522e+08,1.85557e+14,1.62778e+13,2.07025e+07
1.16749e+08,8617.71,1.18113e+06,3.55321e+29,9.63102e+24,4.24896e+13,40.6032,2.62663e+23,0.03468,9.66842e-09,3.15168e-27,0,3.59339e+13,1.39768e+14,4.9077e+08,1.75703e+14,1.42714e+13,1.88199e+07
1.17249e+08,8307.96,1.16103e+06,3.56049e+29,9.63103e+24,4.26645e+13,42.0267,2.2098e+23,0.03468,8.70237e-09,2.15917e-27,0,3.38072e+13,1.32451e+14,4.58203e+08,1.66259e+14,1.249e+13,1.70352e+07
1.17749e+08,8005.54,1.14102e+06,3.56757e+29,9.63104e+24,4.28391e+13,43.5178,1.85515e+23,0.03468,7.82251e-09,1.47231e-27,0,3.17812e+13,1.25431e+14,4.27435e+08,1.57213e+14,1.0911e+13,1.53471e+07
1.18249e+08,7710.36,1.12112e+06,3.57445e+29,9.63104e+24,4.30133e+13,45.0808,1.55399e+23,0.03468,7.02206e-09,9.99123e-28,0,2.98522e+13,1.18699e+14,3.98386e+08,1.48552e+14,9.51364e+12,1.37542e+07
1.18749e+08,7422.33,1.10132e+06,3.58113e+29,9.63105e+24,4.31871e+13,46.72,1.29877e+23,0.03468,6.2947e-09,6.74657e-28,0,2.80168e+13,1.12247e+14,3.70979e+08,1.40264e+14,8.27918e+12,1.22554e+07
1.19249e+08,7141.35,1.08162e+06,3.58761e+29,9.63105e+24,4.33605e+13,48.4403,1.08293e+23,0.03468,5.63454e-09,4.53238e-28,0,2.62715e+13,1.06066e+14,3.45138e+08,1.32338e+14,7.19052e+12,1.08493e+07
1.19749e+08,6867.32,1.06202e+06,3.5939e+29,9.63105e+24,4.35334e+13,50.247,9.0079e+22,0.03468,5.03613e-09,3.02887e-28,0,2.4613e+13,1.00148e+14,3.20792e+08,1.24761e+14,6.23218e+12,9.53483e+06
1.20249e+08,6600.17,1.04252e+06,3.59999e+29,9.63106e+24,4.37059e+13,52.1458,7.47423e+22,0.03468,4.49436e-09,2.01314e-28,0,2.30379e+13,9.44843e+13,2.97871e+08,1.17523e+14,5.39011e+12,8.31075e+06
1.20749e+08,6339.79,1.02312e+06,3.6059e+29,9.63106e+24,4.3878e+13,54.1426,6.1858e+22,0.03468,4.00454e-09,1.33055e-28,0,2.15432e+13,8.90678e+13,2.76307e+08,1.10611e+14,4.65164e+12,7.17591e+06
1.21249e+08,6086.09,1.00381e+06,3.61162e+29,9.63106e+24,4.40496e+13,56.2442,5.10593e+22,0.03468,3.56226e-09,8.74321e-29,0,2.01256e+13,8.38903e+13,2.56036e+08,1.04016e+14,4.00528e+12,6.12916e+06
1.21749e+08,5838.99,984607,3.61715e+29,9.63106e+24,4.42207e+13,58.4578,4.20306e+22,0.03468,3.16348e-09,5.71098e-29,0,1.87823e+13,7.89444e+13,2.36996e+08,9.77269e+13,3.4407e+12,5.16939e+06
1.22249e+08,5598.4,965499,3.6225e+29,9.63106e+24,4.43914e+13,60.7911,3.45006e+22,0.03468,2.80444e-09,3.70734e-29,0,1.75102e+13,7.42226e+13,2.19128e+08,9.1733e+13,2.94858e+12,4.2955e+06
1.22749e+08,5364.22,946488,3.62768e+29,9.63107e+24,4.45615e+13,63.2526,2.82369e+22,0.03468,2.48166e-09,2.3913e-29,0,1.63066e+13,6.97175e+13,2.02372e+08,8.60243e+13,2.52056e+12,3.50639e+06
1.23249e+08,5136.37,927573,3.63267e+29,9.63107e+24,4.47311e+13,65.8517,2.30405e+22,0.03468,2.19192e-09,1.53223e-29,0,1.51686e+13,6.54222e+13,1.86674e+08,8.0591e+13,2.14912e+12,2.80099e+06
1.23749e+08,4914.76,908755,3.63749e+29,9.63107e+24,4.49002e+13,68.5983,1.87414e+22,0.03468,1.93226e-09,9.75067e-30,0,1.40936e+13,6.13295e+13,1.7198e+08,7.54233e+13,1.82752e+12,2.17822e+06
1.24249e+08,4699.3,890033,3.64214e+29,9.63107e+24,4.50687e+13,71.5036,1.5195e+22,0.03468,1.69994e-09,6.16101e-30,0,1.3079e+13,5.74327e+13,1.58239e+08,7.05118e+13,1.54976e+12,1.63697e+06
1.24749e+08,4489.9,871405,3.64661e+29,9.63107e+24,4.52367e+13,74.5797,1.22781e+22,0.03468,1.49243e-09,3.86421e-30,0,1.21221e+13,5.37251e+13,1.45402e+08,6.58474e+13,1.31044e+12,1.1761e+06
1.25249e+08,4286.48,852873,3.65092e+29,9.63107e+24,4.5404e+13,77.8397,9.88644e+21,0.03468,1.30742e-09,2.40514e-30,0,1.12207e+13,5.02002e+13,1.33422e+08,6.14211e+13,1.10478e+12,794362
1.25749e+08,4088.95,834435,3.65507e+29,9.63107e+24,4.55708e+13,81.2982,7.93171e+21,0.03468,1.14277e-09,1.48511e-30,0,1.03722e+13,4.68516e+13,1.22253e+08,5.7224e+13,9.28517e+11,490364
1.26249e+08,3897.23,816090,3.65906e+29,9.63107e+24,4.57369e+13,84.9713,6.33942e+21,0.03468,9.96514e-10,9.09456e-31,0,9.5744e+12,4.36731e+13,1.11852e+08,5.32476e+13,7.7787e+11,262382
1.26749e+08,3711.23,797838,3.66289e+29,9.63107e+24,4.59024e+13,88.8765,5.04685e+21,0.03468,8.66866e-10,5.52153e-31,0,8.82499e+12,4.06586e+13,1.02176e+08,4.94837e+13,6.49487e+11,108010
1.27249e+08,3530.86,779678,3.66656e+29,9.63107e+24,4.60673e+13,93.0333,4.00137e+21,0.03468,7.52174e-10,3.32229e-31,0,8.12181e+12,3.78022e+13,9.31862e+07,4.59241e+13,5.40405e+11,32907.4
1.27749e+08,3356.05,761610,3.67008e+29,9.63107e+24,4.62314e+13,97.4634,3.15892e+21,0.03468,6.50932e-10,1.98039e-31,0,7.46276e+12,3.5098e+13,8.4844e+07,4.25608e+13,4.48013e+11,11423.9
1.28249e+08,3186.71,743633,3.67345e+29,9.63107e+24,4.63949e+13,102.19,2.48273e+21,0.03468,5.61763e-10,1.16902e-31,0,6.84578e+12,3.25403e+13,7.71125e+07,3.93862e+13,3.70012e+11,3541.38
1.28749e+08,3022.76,725746,3.67667e+29,9.63107e+24,4.65576e+13,107.241,1.94221e+21,0.03468,4.83414e-10,6.83065e-32,0,6.2689e+12,3.01238e+13,6.99567e+07,3.63927e+13,3.04384e+11,1284.1
1.29249e+08,2864.12,707949,3.67975e+29,9.63107e+24,4.67195e+13,112.645,1.51197e+21,0.03468,4.14739e-10,3.94885e-32,0,5.7302e+12,2.78428e+13,6.33429e+07,3.35731e+13,2.49363e+11,157.737
1.29749e+08,2710.7,690240,3.68269e+29,9.63107e+24,4.68807e+13,118.435,1.17105e+21,0.03468,3.54698e-10,2.25751e-32,0,5.22782e+12,2.56923e+13,5.7239e+07,3.09201e+13,2.03404e+11,22.7667
1.30249e+08,2562.43,672620,3.68549e+29,9.63107e+24,4.70411e+13,124.649,9.02161e+20,0.03468,3.02348e-10,1.27559e-32,0,4.75998e+12,2.36669e+13,5.16142e+07,2.8427e+13,1.65166e+11,3.21914
1.30749e+08,2419.23,655087,3.68816e+29,9.63107e+24,4.72007e+13,131.327,6.91128e+20,0.03468,2.56831e-10,7.11975e-33,0,4.32493e+12,2.17618e+13,4.64393e+07,2.60868e+13,1.33479e+11,0.448392
1.31249e+08,2281.01,637640,3.6907e+29,9.63107e+24,4.73594e+13,138.516,5.2635e+20,0.03468,2.17373e-10,3.92304e-33,0,3.921e+12,1.99721e+13,4.16862e+07,2.38931e+13,1.07334e+11,0.0624672
1.31749e+08,2147.7,620279,3.6931e+29,9.63107e+24,4.75172e+13,146.269,3.98383e+20,0.03468,1.83273e-10,2.13255e-33,0,3.54658e+12,1.82929e+13,3.73283e+07,2.18395e+13,8.58578e+10,0.00870853
1.32249e+08,2019.23,603003,3.69539e+29,9.63107e+24,4.76741e+13,154.646,2.99569e+20,0.03468,1.539e-10,1.14282e-33,0,3.20009e+12,1.67196e+13,3.33401e+07,1.99197e+13,6.83002e+10,0.000762529
1.32749e+08,1895.52,585810,3.69755e+29,9.63107e+24,4.78301e+13,163.714,2.23721e+20,0.03468,1.28686e-10,6.03296e-34,0,2.88003e+12,1.52477e+13,2.96974e+07,1.81278e+13,5.40173e+10,0
1.33249e+08,1776.48,568701,3.69959e+29,9.63107e+24,4.79851e+13,173.55,1.65868e+20,0.03468,1.0712e-10,3.13463e-34,0,2.58495e+12,1.38728e+13,2.6377e+07,1.64578e+13,4.24591e+10,0
1.33749e+08,1662.05,551673,3.70152e+29,9.63107e+24,4.8139e+13,184.243,1.22036e+20,0.03468,8.87455e-11,1.60159e-34,0,2.31343e+12,1.25906e+13,2.3357e+07,1.4904e+13,3.31576e+10,0
1.34249e+08,1552.15,534727,3.70333e+29,9.63107e+24,4.82919e+13,195.892,8.90599e+19,0.03468,7.31535e-11,8.03887e-35,0,2.06414e+12,1.13968e+13,2.06166e+07,1.3461e+13,2.57159e+10,0
1.34749e+08,1446.7,517860,3.70504e+29,9.63107e+24,4.84437e+13,208.616,6.44364e+19,0.03468,5.99796e-11,3.95955e-35,0,1.83576e+12,1.02875e+13,1.81359e+07,1.21233e+13,1.97991e+10,0
1.35249e+08,1345.64,501073,3.70664e+29,9.63107e+24,4.85944e+13,222.548,4.61955e+19,0.03468,4.88997e-11,1.91157e-35,0,1.62704e+12,9.25867e+12,1.58962e+07,1.08857e+13,1.51256e+10,0
1.35749e+08,1248.88,484363,3.70814e+29,9.63107e+24,4.87439e+13,237.844,3.27966e+19,0.03468,3.9626e-11,9.03364e-36,0,1.43677e+12,8.3064e+12,1.38795e+07,9.74318e+12,1.14601e+10,0
1.36249e+08,1156.36,467730,3.70954e+29,9.63107e+24,4.88921e+13,254.688,2.30428e+19,0.03468,3.19045e-11,4.17294e-36,0,1.26379e+12,7.42695e+12,1.2069e+07,8.69076e+12,8.60648e+09,0
1.36749e+08,1068.01,451173,3.71084e+29,9.63107e+24,4.90391e+13,273.294,1.60105e+19,0.03468,2.55108e-11,1.88123e-36,0,1.107e+12,6.61669e+12,1.04487e+07,7.72369e+12,6.40268e+09,0
1.37249e+08,983.758,434690,3.71205e+29,9.63107e+24,4.91848e+13,293.913,1.09924e+19,0.03468,2.0248e-11,8.26237e-37,0,9.65308e+11,5.87204e+12,9.00345e+06,6.83735e+12,4.71522e+09,0
1.37749e+08,903.527,418280,3.71317e+29,9.63107e+24,4.9329e+13,316.846,7.45089e+18,0.03468,1.59436e-11,3.52846e-37,0,8.37697e+11,5.18954e+12,7.71898e+06,6.02725e+12,3.43492e+09,0
1.38249e+08,827.25,401943,3.71421e+29,9.63107e+24,4.94718e+13,342.45,4.98109e+18,0.03468,1.24471e-11,1.46198e-37,0,7.2318e+11,4.56585e+12,6.58182e+06,5.28903e+12,2.4731e+09,0
1.38749e+08,754.858,385675,3.71517e+29,9.63107e+24,4.96131e+13,371.155,3.28064e+18,0.03468,9.62783e-12,5.863e-38,0,6.20812e+11,3.99768e+12,5.57927e+06,4.61849e+12,1.75819e+09,0
1.39249e+08,686.282,369477,3.71604e+29,9.63107e+24,4.97528e+13,403.479,2.12603e+18,0.03468,7.37273e-12,2.26952e-38,0,5.29691e+11,3.48185e+12,4.69938e+06,4.01155e+12,1.2329e+09,0
1.39749e+08,621.453,353346,3.71684e+29,9.63107e+24,4.98909e+13,440.057,1.35376e+18,0.03468,5.58453e-12,8.45363e-39,0,4.48951e+11,3.01529e+12,3.93091e+06,3.46425e+12,8.51735e+08,0
1.40249e+08,560.303,337282,3.71757e+29,9.63107e+24,5.00272e+13,481.666,8.45626e+17,0.03468,4.17995e-12,3.01943e-39,0,3.77766e+11,2.59499e+12,3.26334e+06,2.97276e+12,5.78902e+08,0
1.40749e+08,502.764,321282,3.71823e+29,9.63107e+24,5.01616e+13,529.273,5.17233e+17,0.03468,3.08805e-12,1.03e-39,0,3.15349e+11,2.21805e+12,2.68679e+06,2.5334e+12,3.86501e+08,0
1.41249e+08,448.768,305344,3.71883e+29,9.63107e+24,5.02942e+13,584.087,3.09135e+17,0.03468,2.24883e-12,3.34023e-40,0,2.60948e+11,1.88162e+12,2.19204e+06,2.14257e+12,2.53023e+08,0
1.41749e+08,398.247,289468,3.71936e+29,9.63107e+24,5.04247e+13,647.64,1.80096e+17,0.03468,1.61186e-12,1.02431e-40,0,2.13849e+11,1.58297e+12,1.77047e+06,1.79682e+12,1.62081e+08,0
1.42249e+08,351.134,273650,3.71984e+29,9.63107e+24,5.05531e+13,721.896,1.01982e+17,0.03468,1.13509e-12,2.95186e-41,0,1.7337e+11,1.31944e+12,1.41407e+06,1.49281e+12,1.01347e+08,0
1.42749e+08,307.361,257889,3.72026e+29,9.63107e+24,5.06792e+13,809.406,5.59431e+16,0.03468,7.83709e-13,7.93588e-42,0,1.38867e+11,1.08843e+12,1.11537e+06,1.2273e+12,6.16824e+07,0
1.43249e+08,266.86,242182,3.72063e+29,9.63107e+24,5.0803e+13,913.535,2.96111e+16,0.03468,5.29211e-13,1.97315e-42,0,1.09729e+11,8.87455e+11,867482,9.97185e+11,3.64173e+07,0
1.43749e+08,229.561,226528,3.72095e+29,9.63107e+24,5.09241e+13,1038.79,1.50515e+16,0.03468,3.48469e-13,4.49028e-43,0,8.53788e+10,7.14072e+11,664017,7.99451e+11,2.07723e+07,0
1.44249e+08,195.397,210924,3.72123e+29,9.63107e+24,5.10426e+13,1191.33,7.30493e+15,0.03468,2.22944e-13,9.23529e-44,0,6.52702e+10,5.65932e+11,499104,6.31202e+11,1.13907e+07,0
1.44749e+08,164.297,195366,3.72146e+29,9.63107e+24,5.11582e+13,1379.74,3.36109e+15,0.03468,1.37974e-13,1.69026e-44,0,4.88914e+10,4.40755e+11,367354,4.89647e+11,5.96856e+06,0
1.45249e+08,136.188,179852,3.72166e+29,9.63107e+24,5.12706e+13,1616.31,1.45321e+15,0.03468,8.21435e-14,2.70007e-45,0,3.57617e+10,3.36337e+11,263844,3.72099e+11,2.96586e+06,0
1.45749e+08,110.999,164378,3.72183e+29,9.63107e+24,5.13796e+13,1919.12,5.83812e+14,0.03468,4.67161e-14,3.67306e-46,0,2.54323e+10,2.50544e+11,184103,2.75976e+11,1.38424e+06,0
1.46249e+08,88.6543,148940,3.72196e+29,9.63107e+24,5.1485e+13,2315.68,2.14772e+14,0.03468,2.51489e-14,4.12152e-47,0,1.74858e+10,1.81314e+11,124089,1.988e+11,599262,0
1.46749e+08,69.0748,133534,3.72207e+29,9.63107e+24,5.15864e+13,2849.56,7.09604e+13,0.03468,1.26608e-14,3.65626e-48,0,1.15359e+10,1.26658e+11,80178.4,1.38194e+11,236670,0
1.47249e+08,52.1784,118155,3.72215e+29,9.63107e+24,5.16835e+13,3593.25,2.05042e+13,0.03468,5.86238e-15,2.41949e-49,0,7.22774e+09,8.4657e+10,49147.1,9.18848e+10,83345.3,0
1.47749e+08,37.8776,102797,3.72221e+29,9.63107e+24,5.17757e+13,4674.84,4.98923e+12,0.03468,2.43823e-15,1.09953e-50,0,4.23795e+09,5.34666e+10,28158.3,5.77046e+10,25334.9,0
1.48249e+08,26.0777,87452.1,3.72225e+29,9.63107e+24,5.18624e+13,6338.98,9.66262e+11,0.03468,8.79277e-16,3.03343e-52,0,2.27493e+09,3.13155e+10,14749.3,3.35905e+10,6332.72,0
1.48749e+08,16.6738,72112.1,3.72228e+29,9.63107e+24,5.1943e+13,9103.76,1.36182e+11,0.03468,2.59921e-16,4.17672e-54,0,1.07955e+09,1.65106e+10,6819.03,1.75901e+10,1205.02,0
1.49249e+08,9.54627,56765.2,3.7223e+29,9.63107e+24,5.20164e+13,14237.1,1.19588e+10,0.03468,5.71398e-17,2.04414e-56,0,4.26162e+08,7.44109e+09,2618.3,7.86726e+09,152.689,0
1.49749e+08,4.55291,41395.4,3.72231e+29,9.63107e+24,5.20812e+13,25603.2,4.81667e+08,0.03468,7.70681e-18,1.82005e-59,0,1.2407e+08,2.58799e+09,740.457,2.71206e+09,9.88788,0
1.50249e+08,1.66404,25951.1,3.72232e+29,9.63107e+24,5.21313e+13,64877.5,4.35527e+06,0.03468,4.35074e-19,6.12783e-64,0,2.31805e+07,5.92979e+08,114.37,6.1616e+08,0.205381,0
1.506e+08,0.552717,15068.2,3.72232e+29,9.63107e+24,5.21561e+13,201079,18829,0.03468,1.64256e-20,4.07707e-69,0,3.6928e+06,1.14363e+08,12.9997,1.18055e+08,0.00258753,0
1.50779e+08,0.203776,9517.73,3.72232e+29,9.63107e+24,5.21564e+13,499305,182.981,0.03468,9.63966e-22,0,0,700012,2.66322e+07,2.0693,2.73322e+07,5.61188e-05,0
1.50905e+08,0.0687362,5609.64,3.72232e+29,9.63107e+24,5.21564e+13,1.48451e+06,0.912088,0.03468,3.92375e-23,0,0,114418,5.2947e+06,0.249706,5.40911e+06,7.71799e-07,0
1.50967e+08,0.0251069,3669.49,3.72232e+29,9.63107e+24,5.21564e+13,3.24012e+06,0.0120887,0.03468,2.62417e-24,0,0,21355.4,1.26509e+06,0.0457207,1.28644e+06,1.88696e-08,0
