X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres, dLdr, dPdT
1.79332e+09,99.0103,1.24374e+07,9.22729e+30,8.94901e+26,4.41441e+11,0.000470169,4.48149e+31,0.03468,1.36574e-06,8.03911e-09,8.68306e-56,2.1021e+10,1.69094e+13,6.03395e+12,2.29644e+13, 5.49696e+15,2.21141e+06
1.79382e+09,98.955,1.24374e+07,9.22929e+30,8.94904e+26,4.41442e+11,0.000469985,4.48023e+31,0.03468,1.36498e-06,8.03461e-09,8.67335e-56,2.10014e+10,1.69e+13,6.03395e+12,2.29549e+13, 5.49388e+15,2.21081e+06
1.79432e+09,98.8997,1.24374e+07,9.23129e+30,8.94907e+26,4.41444e+11,0.000469802,4.47898e+31,0.03468,1.36421e-06,8.03012e-09,8.66365e-56,2.09818e+10,1.68905e+13,6.03395e+12,2.29455e+13, 5.4908e+15,2.2102e+06
1.79482e+09,98.8444,1.24374e+07,9.23329e+30,8.9491e+26,4.41446e+11,0.000469618,4.47773e+31,0.03468,1.36345e-06,8.02563e-09,8.65397e-56,2.09623e+10,1.68811e+13,6.03395e+12,2.2936e+13, 5.48772e+15,2.20959e+06
1.79532e+09,98.7892,1.24374e+07,9.23529e+30,8.94912e+26,4.41448e+11,0.000469434,4.47648e+31,0.03468,1.36269e-06,8.02115e-09,8.64431e-56,2.09428e+10,1.68717e+13,6.03395e+12,2.29266e+13, 5.48465e+15,2.20899e+06
1.79582e+09,98.734,1.24374e+07,9.23729e+30,8.94915e+26,4.41449e+11,0.000469251,4.47523e+31,0.03468,1.36193e-06,8.01667e-09,8.63465e-56,2.09233e+10,1.68622e+13,6.03395e+12,2.29171e+13, 5.48158e+15,2.20838e+06
1.79632e+09,98.6789,1.24374e+07,9.23929e+30,8.94918e+26,4.41451e+11,0.000469067,4.47398e+31,0.03468,1.36117e-06,8.01219e-09,8.62502e-56,2.09038e+10,1.68528e+13,6.03395e+12,2.29077e+13, 5.47851e+15,2.20778e+06
1.79682e+09,98.6239,1.24374e+07,9.24129e+30,8.94921e+26,4.41453e+11,0.000468884,4.47273e+31,0.03468,1.36041e-06,8.00772e-09,8.61539e-56,2.08844e+10,1.68434e+13,6.03395e+12,2.28983e+13, 5.47544e+15,2.20717e+06
1.79732e+09,98.5689,1.24374e+07,9.24329e+30,8.94923e+26,4.41454e+11,0.000468701,4.47148e+31,0.03468,1.35965e-06,8.00325e-09,8.60578e-56,2.0865e+10,1.6834e+13,6.03395e+12,2.28889e+13, 5.47238e+15,2.20657e+06
1.79782e+09,98.5139,1.24374e+07,9.2453e+30,8.94926e+26,4.41456e+11,0.000468518,4.47023e+31,0.03468,1.35889e-06,7.99879e-09,8.59618e-56,2.08456e+10,1.68246e+13,6.03395e+12,2.28794e+13, 5.46932e+15,2.20597e+06
1.79832e+09,98.459,1.24374e+07,9.2473e+30,8.94929e+26,4.41458e+11,0.000468335,4.46899e+31,0.03468,1.35814e-06,7.99433e-09,8.5866e-56,2.08262e+10,1.68153e+13,6.03395e+12,2.28701e+13, 5.46627e+15,2.20536e+06
1.79882e+09,98.4041,1.24374e+07,9.2493e+30,8.94932e+26,4.4146e+11,0.000468153,4.46774e+31,0.03468,1.35738e-06,7.98988e-09,8.57703e-56,2.08069e+10,1.68059e+13,6.03395e+12,2.28607e+13, 5.46321e+15,2.20476e+06
1.79932e+09,98.3493,1.24374e+07,9.2513e+30,8.94934e+26,4.41461e+11,0.00046797,4.4665e+31,0.03468,1.35662e-06,7.98542e-09,8.56748e-56,2.07876e+10,1.67965e+13,6.03395e+12,2.28513e+13, 5.46016e+15,2.20416e+06
1.79982e+09,98.2945,1.24374e+07,9.2533e+30,8.94937e+26,4.41463e+11,0.000467788,4.46525e+31,0.03468,1.35587e-06,7.98098e-09,8.55794e-56,2.07683e+10,1.67872e+13,6.03395e+12,2.28419e+13, 5.45711e+15,2.20356e+06
1.80032e+09,98.2398,1.24374e+07,9.2553e+30,8.9494e+26,4.41465e+11,0.000467605,4.46401e+31,0.03468,1.35511e-06,7.97653e-09,8.54841e-56,2.0749e+10,1.67778e+13,6.03395e+12,2.28325e+13, 5.45407e+15,2.20296e+06
1.80082e+09,98.1852,1.24374e+07,9.2573e+30,8.94943e+26,4.41466e+11,0.000467423,4.46277e+31,0.03468,1.35436e-06,7.97209e-09,8.5389e-56,2.07298e+10,1.67685e+13,6.03395e+12,2.28232e+13, 5.45103e+15,2.20236e+06
1.80132e+09,98.1305,1.24374e+07,9.2593e+30,8.94945e+26,4.41468e+11,0.000467241,4.46153e+31,0.03468,1.3536e-06,7.96766e-09,8.5294e-56,2.07106e+10,1.67592e+13,6.03395e+12,2.28138e+13, 5.44799e+15,2.20176e+06
1.80182e+09,98.076,1.24374e+07,9.2613e+30,8.94948e+26,4.4147e+11,0.000467059,4.46029e+31,0.03468,1.35285e-06,7.96323e-09,8.51991e-56,2.06914e+10,1.67499e+13,6.03395e+12,2.28045e+13, 5.44495e+15,2.20116e+06
1.80232e+09,98.0214,1.24374e+07,9.2633e+30,8.94951e+26,4.41472e+11,0.000466877,4.45905e+31,0.03468,1.3521e-06,7.9588e-09,8.51044e-56,2.06722e+10,1.67405e+13,6.03395e+12,2.27952e+13, 5.44192e+15,2.20056e+06
1.80282e+09,97.967,1.24374e+07,9.2653e+30,8.94953e+26,4.41473e+11,0.000466696,4.45781e+31,0.03468,1.35135e-06,7.95438e-09,8.50098e-56,2.06531e+10,1.67312e+13,6.03395e+12,2.27858e+13, 5.43889e+15,2.19996e+06
1.80332e+09,97.9126,1.24374e+07,9.2673e+30,8.94956e+26,4.41475e+11,0.000466514,4.45657e+31,0.03468,1.3506e-06,7.94996e-09,8.49154e-56,2.06339e+10,1.67219e+13,6.03395e+12,2.27765e+13, 5.43586e+15,2.19936e+06
1.80382e+09,97.8582,1.24374e+07,9.2693e+30,8.94959e+26,4.41477e+11,0.000466333,4.45533e+31,0.03468,1.34985e-06,7.94554e-09,8.48211e-56,2.06149e+10,1.67127e+13,6.03395e+12,2.27672e+13, 5.43284e+15,2.19877e+06
1.80432e+09,97.8039,1.24374e+07,9.2713e+30,8.94962e+26,4.41478e+11,0.000466152,4.45409e+31,0.03468,1.3491e-06,7.94113e-09,8.47269e-56,2.05958e+10,1.67034e+13,6.03395e+12,2.27579e+13, 5.42981e+15,2.19817e+06
1.80482e+09,97.7496,1.24374e+07,9.2733e+30,8.94964e+26,4.4148e+11,0.000465971,4.45286e+31,0.03468,1.34835e-06,7.93672e-09,8.46329e-56,2.05767e+10,1.66941e+13,6.03395e+12,2.27486e+13, 5.42679e+15,2.19757e+06
1.80532e+09,97.6953,1.24374e+07,9.2753e+30,8.94967e+26,4.41482e+11,0.00046579,4.45162e+31,0.03468,1.3476e-06,7.93232e-09,8.4539e-56,2.05577e+10,1.66849e+13,6.03395e+12,2.27394e+13, 5.42378e+15,2.19698e+06
1.80582e+09,97.6412,1.24374e+07,9.27731e+30,8.9497e+26,4.41483e+11,0.000465609,4.45039e+31,0.03468,1.34685e-06,7.92792e-09,8.44452e-56,2.05387e+10,1.66756e+13,6.03395e+12,2.27301e+13, 5.42077e+15,2.19638e+06
1.80632e+09,97.587,1.24374e+07,9.27931e+30,8.94972e+26,4.41485e+11,0.000465428,4.44915e+31,0.03468,1.34611e-06,7.92352e-09,8.43516e-56,2.05197e+10,1.66664e+13,6.03395e+12,2.27208e+13, 5.41776e+15,2.19579e+06
1.80682e+09,97.5329,1.24374e+07,9.28131e+30,8.94975e+26,4.41487e+11,0.000465248,4.44792e+31,0.03468,1.34536e-06,7.91913e-09,8.42581e-56,2.05008e+10,1.66571e+13,6.03395e+12,2.27116e+13, 5.41475e+15,2.1952e+06
1.80732e+09,97.4789,1.24374e+07,9.28331e+30,8.94978e+26,4.41488e+11,0.000465067,4.44669e+31,0.03468,1.34462e-06,7.91474e-09,8.41647e-56,2.04819e+10,1.66479e+13,6.03395e+12,2.27023e+13, 5.41174e+15,2.1946e+06
1.80782e+09,97.4249,1.24374e+07,9.28531e+30,8.94981e+26,4.4149e+11,0.000464887,4.44545e+31,0.03468,1.34387e-06,7.91036e-09,8.40715e-56,2.0463e+10,1.66387e+13,6.03395e+12,2.26931e+13, 5.40874e+15,2.19401e+06
1.80832e+09,97.371,1.24374e+07,9.28731e+30,8.94983e+26,4.41492e+11,0.000464707,4.44422e+31,0.03468,1.34313e-06,7.90597e-09,8.39784e-56,2.04441e+10,1.66295e+13,6.03395e+12,2.26838e+13, 5.40574e+15,2.19342e+06
1.80882e+09,97.3171,1.24374e+07,9.28931e+30,8.94986e+26,4.41494e+11,0.000464527,4.44299e+31,0.03468,1.34238e-06,7.9016e-09,8.38855e-56,2.04252e+10,1.66202e+13,6.03395e+12,2.26746e+13, 5.40275e+15,2.19283e+06
1.80932e+09,97.2632,1.24374e+07,9.29131e+30,8.94989e+26,4.41495e+11,0.000464347,4.44176e+31,0.03468,1.34164e-06,7.89723e-09,8.37926e-56,2.04064e+10,1.66111e+13,6.03395e+12,2.26654e+13, 5.39975e+15,2.19223e+06
1.80982e+09,97.2094,1.24374e+07,9.29331e+30,8.94991e+26,4.41497e+11,0.000464167,4.44054e+31,0.03468,1.3409e-06,7.89286e-09,8.36999e-56,2.03876e+10,1.66019e+13,6.03395e+12,2.26562e+13, 5.39676e+15,2.19164e+06
1.81032e+09,97.1557,1.24374e+07,9.29531e+30,8.94994e+26,4.41499e+11,0.000463987,4.43931e+31,0.03468,1.34016e-06,7.88849e-09,8.36074e-56,2.03688e+10,1.65927e+13,6.03395e+12,2.2647e+13, 5.39378e+15,2.19105e+06
1.81082e+09,97.102,1.24374e+07,9.29731e+30,8.94997e+26,4.415e+11,0.000463808,4.43808e+31,0.03468,1.33942e-06,7.88413e-09,8.3515e-56,2.035e+10,1.65835e+13,6.03395e+12,2.26378e+13, 5.39079e+15,2.19046e+06
1.81132e+09,97.0483,1.24374e+07,9.29931e+30,8.94999e+26,4.41502e+11,0.000463628,4.43685e+31,0.03468,1.33868e-06,7.87977e-09,8.34227e-56,2.03313e+10,1.65744e+13,6.03395e+12,2.26286e+13, 5.38781e+15,2.18987e+06
1.81182e+09,96.9947,1.24374e+07,9.30131e+30,8.95002e+26,4.41504e+11,0.000463449,4.43563e+31,0.03468,1.33794e-06,7.87542e-09,8.33305e-56,2.03126e+10,1.65652e+13,6.03395e+12,2.26195e+13, 5.38483e+15,2.18929e+06
1.81232e+09,96.9412,1.24374e+07,9.30331e+30,8.95005e+26,4.41505e+11,0.00046327,4.4344e+31,0.03468,1.3372e-06,7.87107e-09,8.32385e-56,2.02939e+10,1.6556e+13,6.03395e+12,2.26103e+13, 5.38186e+15,2.1887e+06
1.81282e+09,96.8877,1.24374e+07,9.30531e+30,8.95008e+26,4.41507e+11,0.000463091,4.43318e+31,0.03468,1.33646e-06,7.86673e-09,8.31466e-56,2.02752e+10,1.65469e+13,6.03395e+12,2.26011e+13, 5.37888e+15,2.18811e+06
1.81332e+09,96.8342,1.24374e+07,9.30731e+30,8.9501e+26,4.41509e+11,0.000462912,4.43195e+31,0.03468,1.33572e-06,7.86238e-09,8.30549e-56,2.02566e+10,1.65378e+13,6.03395e+12,2.2592e+13, 5.37591e+15,2.18752e+06
1.81382e+09,96.7808,1.24374e+07,9.30932e+30,8.95013e+26,4.4151e+11,0.000462733,4.43073e+31,0.03468,1.33499e-06,7.85805e-09,8.29633e-56,2.0238e+10,1.65287e+13,6.03395e+12,2.25828e+13, 5.37295e+15,2.18694e+06
1.81432e+09,96.7274,1.24374e+07,9.31132e+30,8.95016e+26,4.41512e+11,0.000462555,4.42951e+31,0.03468,1.33425e-06,7.85371e-09,8.28718e-56,2.02194e+10,1.65195e+13,6.03395e+12,2.25737e+13, 5.36998e+15,2.18635e+06
1.81482e+09,96.6741,1.24374e+07,9.31332e+30,8.95018e+26,4.41514e+11,0.000462376,4.42829e+31,0.03468,1.33351e-06,7.84938e-09,8.27804e-56,2.02008e+10,1.65104e+13,6.03395e+12,2.25646e+13, 5.36702e+15,2.18576e+06
1.81532e+09,96.6208,1.24374e+07,9.31532e+30,8.95021e+26,4.41515e+11,0.000462198,4.42707e+31,0.03468,1.33278e-06,7.84506e-09,8.26892e-56,2.01822e+10,1.65013e+13,6.03395e+12,2.25555e+13, 5.36406e+15,2.18518e+06
1.81582e+09,96.5676,1.24374e+07,9.31732e+30,8.95024e+26,4.41517e+11,0.00046202,4.42585e+31,0.03468,1.33204e-06,7.84073e-09,8.25981e-56,2.01637e+10,1.64922e+13,6.03395e+12,2.25464e+13, 5.3611e+15,2.18459e+06
1.81632e+09,96.5144,1.24374e+07,9.31932e+30,8.95026e+26,4.41519e+11,0.000461841,4.42463e+31,0.03468,1.33131e-06,7.83641e-09,8.25071e-56,2.01452e+10,1.64832e+13,6.03395e+12,2.25373e+13, 5.35815e+15,2.18401e+06
1.81682e+09,96.4613,1.24374e+07,9.32132e+30,8.95029e+26,4.4152e+11,0.000461663,4.42341e+31,0.03468,1.33058e-06,7.8321e-09,8.24163e-56,2.01267e+10,1.64741e+13,6.03395e+12,2.25282e+13, 5.3552e+15,2.18343e+06
1.81732e+09,96.4082,1.24374e+07,9.32332e+30,8.95032e+26,4.41522e+11,0.000461486,4.42219e+31,0.03468,1.32985e-06,7.82779e-09,8.23256e-56,2.01083e+10,1.6465e+13,6.03395e+12,2.25191e+13, 5.35225e+15,2.18284e+06
1.81782e+09,96.3552,1.24374e+07,9.32532e+30,8.95034e+26,4.41524e+11,0.000461308,4.42098e+31,0.03468,1.32911e-06,7.82348e-09,8.2235e-56,2.00898e+10,1.6456e+13,6.03395e+12,2.251e+13, 5.34931e+15,2.18226e+06
1.81832e+09,96.3022,1.24374e+07,9.32732e+30,8.95037e+26,4.41525e+11,0.00046113,4.41976e+31,0.03468,1.32838e-06,7.81918e-09,8.21446e-56,2.00714e+10,1.64469e+13,6.03395e+12,2.25009e+13, 5.34636e+15,2.18168e+06
1.81882e+09,96.2492,1.24374e+07,9.32932e+30,8.9504e+26,4.41527e+11,0.000460953,4.41855e+31,0.03468,1.32765e-06,7.81488e-09,8.20542e-56,2.0053e+10,1.64379e+13,6.03395e+12,2.24919e+13, 5.34342e+15,2.1811e+06
1.81932e+09,96.1963,1.24374e+07,9.33132e+30,8.95042e+26,4.41529e+11,0.000460775,4.41733e+31,0.03468,1.32692e-06,7.81058e-09,8.19641e-56,2.00347e+10,1.64288e+13,6.03395e+12,2.24828e+13, 5.34049e+15,2.18052e+06
1.81982e+09,96.1435,1.24373e+07,9.33332e+30,8.95045e+26,4.4153e+11,0.000460598,4.41612e+31,0.03468,1.32619e-06,7.80629e-09,8.1874e-56,2.00163e+10,1.64198e+13,6.03395e+12,2.24738e+13, 5.33755e+15,2.17994e+06
1.82032e+09,96.0907,1.24373e+07,9.33532e+30,8.95048e+26,4.41532e+11,0.000460421,4.4149e+31,0.03468,1.32547e-06,7.802e-09,8.17841e-56,1.9998e+10,1.64108e+13,6.03395e+12,2.24647e+13, 5.33462e+15,2.17936e+06
1.82082e+09,96.0379,1.24373e+07,9.33732e+30,8.9505e+26,4.41534e+11,0.000460244,4.41369e+31,0.03468,1.32474e-06,7.79772e-09,8.16943e-56,1.99797e+10,1.64018e+13,6.03395e+12,2.24557e+13, 5.33169e+15,2.17878e+06
1.82132e+09,95.9852,1.24373e+07,9.33932e+30,8.95053e+26,4.41535e+11,0.000460067,4.41248e+31,0.03468,1.32401e-06,7.79344e-09,8.16046e-56,1.99615e+10,1.63928e+13,6.03395e+12,2.24467e+13, 5.32877e+15,2.1782e+06
1.82182e+09,95.9325,1.24373e+07,9.34132e+30,8.95056e+26,4.41537e+11,0.000459891,4.41127e+31,0.03468,1.32328e-06,7.78916e-09,8.15151e-56,1.99432e+10,1.63838e+13,6.03395e+12,2.24377e+13, 5.32584e+15,2.17762e+06
1.82232e+09,95.8799,1.24373e+07,9.34332e+30,8.95058e+26,4.41539e+11,0.000459714,4.41006e+31,0.03468,1.32256e-06,7.78489e-09,8.14257e-56,1.9925e+10,1.63748e+13,6.03395e+12,2.24287e+13, 5.32292e+15,2.17704e+06
1.82282e+09,95.8274,1.24373e+07,9.34533e+30,8.95061e+26,4.4154e+11,0.000459538,4.40885e+31,0.03468,1.32183e-06,7.78062e-09,8.13364e-56,1.99068e+10,1.63658e+13,6.03395e+12,2.24197e+13, 5.32001e+15,2.17646e+06
1.82332e+09,95.7748,1.24373e+07,9.34733e+30,8.95064e+26,4.41542e+11,0.000459361,4.40764e+31,0.03468,1.32111e-06,7.77635e-09,8.12472e-56,1.98886e+10,1.63569e+13,6.03395e+12,2.24107e+13, 5.31709e+15,2.17589e+06
1.82382e+09,95.7223,1.24373e+07,9.34933e+30,8.95066e+26,4.41544e+11,0.000459185,4.40643e+31,0.03468,1.32039e-06,7.77209e-09,8.11582e-56,1.98704e+10,1.63479e+13,6.03395e+12,2.24017e+13, 5.31418e+15,2.17531e+06
1.82432e+09,95.6699,1.24373e+07,9.35133e+30,8.95069e+26,4.41545e+11,0.000459009,4.40523e+31,0.03468,1.31966e-06,7.76783e-09,8.10693e-56,1.98523e+10,1.63389e+13,6.03395e+12,2.23927e+13, 5.31127e+15,2.17473e+06
1.82482e+09,95.6175,1.24373e+07,9.35333e+30,8.95072e+26,4.41547e+11,0.000458833,4.40402e+31,0.03468,1.31894e-06,7.76358e-09,8.09805e-56,1.98342e+10,1.633e+13,6.03395e+12,2.23838e+13, 5.30836e+15,2.17416e+06
1.82532e+09,95.5652,1.24373e+07,9.35533e+30,8.95074e+26,4.41549e+11,0.000458657,4.40281e+31,0.03468,1.31822e-06,7.75933e-09,8.08919e-56,1.98161e+10,1.63211e+13,6.03395e+12,2.23748e+13, 5.30546e+15,2.17358e+06
1.82582e+09,95.5129,1.24373e+07,9.35733e+30,8.95077e+26,4.4155e+11,0.000458482,4.40161e+31,0.03468,1.3175e-06,7.75508e-09,8.08033e-56,1.9798e+10,1.63121e+13,6.03395e+12,2.23659e+13, 5.30256e+15,2.17301e+06
1.82632e+09,95.4606,1.24373e+07,9.35933e+30,8.9508e+26,4.41552e+11,0.000458306,4.4004e+31,0.03468,1.31678e-06,7.75084e-09,8.07149e-56,1.978e+10,1.63032e+13,6.03395e+12,2.23569e+13, 5.29966e+15,2.17243e+06
1.82682e+09,95.4084,1.24373e+07,9.36133e+30,8.95082e+26,4.41554e+11,0.000458131,4.3992e+31,0.03468,1.31605e-06,7.7466e-09,8.06267e-56,1.97619e+10,1.62943e+13,6.03395e+12,2.2348e+13, 5.29676e+15,2.17186e+06
1.82732e+09,95.3563,1.24373e+07,9.36333e+30,8.95085e+26,4.41555e+11,0.000457955,4.398e+31,0.03468,1.31534e-06,7.74236e-09,8.05385e-56,1.97439e+10,1.62854e+13,6.03395e+12,2.23391e+13, 5.29387e+15,2.17129e+06
1.82782e+09,95.3042,1.24373e+07,9.36533e+30,8.95088e+26,4.41557e+11,0.00045778,4.3968e+31,0.03468,1.31462e-06,7.73813e-09,8.04505e-56,1.9726e+10,1.62765e+13,6.03395e+12,2.23301e+13, 5.29098e+15,2.17071e+06
1.82832e+09,95.2521,1.24373e+07,9.36733e+30,8.9509e+26,4.41559e+11,0.000457605,4.3956e+31,0.03468,1.3139e-06,7.7339e-09,8.03626e-56,1.9708e+10,1.62676e+13,6.03395e+12,2.23212e+13, 5.28809e+15,2.17014e+06
1.82882e+09,95.2001,1.24373e+07,9.36933e+30,8.95093e+26,4.4156e+11,0.00045743,4.39439e+31,0.03468,1.31318e-06,7.72968e-09,8.02748e-56,1.96901e+10,1.62587e+13,6.03395e+12,2.23123e+13, 5.28521e+15,2.16957e+06
1.82932e+09,95.1481,1.24373e+07,9.37133e+30,8.95095e+26,4.41562e+11,0.000457255,4.39319e+31,0.03468,1.31246e-06,7.72546e-09,8.01872e-56,1.96722e+10,1.62498e+13,6.03395e+12,2.23034e+13, 5.28233e+15,2.169e+06
1.82982e+09,95.0962,1.24373e+07,9.37333e+30,8.95098e+26,4.41564e+11,0.000457081,4.392e+31,0.03468,1.31175e-06,7.72124e-09,8.00997e-56,1.96543e+10,1.6241e+13,6.03395e+12,2.22946e+13, 5.27945e+15,2.16843e+06
1.83032e+09,95.0443,1.24373e+07,9.37533e+30,8.95101e+26,4.41565e+11,0.000456906,4.3908e+31,0.03468,1.31103e-06,7.71703e-09,8.00123e-56,1.96364e+10,1.62321e+13,6.03395e+12,2.22857e+13, 5.27657e+15,2.16786e+06
1.83082e+09,94.9925,1.24373e+07,9.37733e+30,8.95103e+26,4.41567e+11,0.000456732,4.3896e+31,0.03468,1.31032e-06,7.71282e-09,7.9925e-56,1.96186e+10,1.62232e+13,6.03395e+12,2.22768e+13, 5.2737e+15,2.16729e+06
1.83132e+09,94.9407,1.24373e+07,9.37934e+30,8.95106e+26,4.41569e+11,0.000456557,4.3884e+31,0.03468,1.3096e-06,7.70861e-09,7.98379e-56,1.96007e+10,1.62144e+13,6.03395e+12,2.22679e+13, 5.27083e+15,2.16672e+06
1.83182e+09,94.8889,1.24373e+07,9.38134e+30,8.95109e+26,4.4157e+11,0.000456383,4.38721e+31,0.03468,1.30889e-06,7.70441e-09,7.97508e-56,1.95829e+10,1.62056e+13,6.03395e+12,2.22591e+13, 5.26796e+15,2.16615e+06
1.83232e+09,94.8372,1.24373e+07,9.38334e+30,8.95111e+26,4.41572e+11,0.000456209,4.38601e+31,0.03468,1.30818e-06,7.70021e-09,7.96639e-56,1.95651e+10,1.61967e+13,6.03395e+12,2.22502e+13, 5.26509e+15,2.16558e+06
1.83282e+09,94.7856,1.24373e+07,9.38534e+30,8.95114e+26,4.41573e+11,0.000456035,4.38482e+31,0.03468,1.30746e-06,7.69602e-09,7.95772e-56,1.95474e+10,1.61879e+13,6.03395e+12,2.22414e+13, 5.26223e+15,2.16502e+06
1.83332e+09,94.734,1.24373e+07,9.38734e+30,8.95117e+26,4.41575e+11,0.000455861,4.38362e+31,0.03468,1.30675e-06,7.69183e-09,7.94905e-56,1.95297e+10,1.61791e+13,6.03395e+12,2.22326e+13, 5.25937e+15,2.16445e+06
1.83382e+09,94.6824,1.24373e+07,9.38934e+30,8.95119e+26,4.41577e+11,0.000455687,4.38243e+31,0.03468,1.30604e-06,7.68764e-09,7.9404e-56,1.95119e+10,1.61703e+13,6.03395e+12,2.22237e+13, 5.25651e+15,2.16388e+06
1.83432e+09,94.6309,1.24373e+07,9.39134e+30,8.95122e+26,4.41578e+11,0.000455514,4.38124e+31,0.03468,1.30533e-06,7.68346e-09,7.93176e-56,1.94942e+10,1.61615e+13,6.03394e+12,2.22149e+13, 5.25365e+15,2.16332e+06
1.83482e+09,94.5794,1.24373e+07,9.39334e+30,8.95124e+26,4.4158e+11,0.00045534,4.38004e+31,0.03468,1.30462e-06,7.67928e-09,7.92313e-56,1.94766e+10,1.61527e+13,6.03394e+12,2.22061e+13, 5.2508e+15,2.16275e+06
1.83532e+09,94.528,1.24373e+07,9.39534e+30,8.95127e+26,4.41582e+11,0.000455167,4.37885e+31,0.03468,1.30391e-06,7.6751e-09,7.91451e-56,1.94589e+10,1.61439e+13,6.03394e+12,2.21973e+13, 5.24795e+15,2.16219e+06
1.83582e+09,94.4766,1.24373e+07,9.39734e+30,8.9513e+26,4.41583e+11,0.000454994,4.37766e+31,0.03468,1.3032e-06,7.67093e-09,7.90591e-56,1.94413e+10,1.61351e+13,6.03394e+12,2.21885e+13, 5.2451e+15,2.16162e+06
1.83632e+09,94.4253,1.24373e+07,9.39934e+30,8.95132e+26,4.41585e+11,0.000454821,4.37647e+31,0.03468,1.30249e-06,7.66676e-09,7.89732e-56,1.94237e+10,1.61264e+13,6.03394e+12,2.21797e+13, 5.24226e+15,2.16106e+06
1.83682e+09,94.374,1.24373e+07,9.40134e+30,8.95135e+26,4.41587e+11,0.000454648,4.37528e+31,0.03468,1.30178e-06,7.66259e-09,7.88874e-56,1.94061e+10,1.61176e+13,6.03394e+12,2.2171e+13, 5.23942e+15,2.16049e+06
1.83732e+09,94.3227,1.24373e+07,9.40334e+30,8.95138e+26,4.41588e+11,0.000454475,4.37409e+31,0.03468,1.30108e-06,7.65843e-09,7.88017e-56,1.93886e+10,1.61089e+13,6.03394e+12,2.21622e+13, 5.23658e+15,2.15993e+06
1.83782e+09,94.2715,1.24373e+07,9.40534e+30,8.9514e+26,4.4159e+11,0.000454302,4.37291e+31,0.03468,1.30037e-06,7.65427e-09,7.87162e-56,1.9371e+10,1.61001e+13,6.03394e+12,2.21534e+13, 5.23374e+15,2.15937e+06
1.83832e+09,94.2204,1.24373e+07,9.40734e+30,8.95143e+26,4.41592e+11,0.00045413,4.37172e+31,0.03468,1.29967e-06,7.65012e-09,7.86307e-56,1.93535e+10,1.60914e+13,6.03394e+12,2.21447e+13, 5.23091e+15,2.1588e+06
1.83882e+09,94.1692,1.24373e+07,9.40934e+30,8.95145e+26,4.41593e+11,0.000453957,4.37053e+31,0.03468,1.29896e-06,7.64597e-09,7.85454e-56,1.9336e+10,1.60826e+13,6.03394e+12,2.21359e+13, 5.22808e+15,2.15824e+06
1.83932e+09,94.1182,1.24373e+07,9.41135e+30,8.95148e+26,4.41595e+11,0.000453785,4.36935e+31,0.03468,1.29826e-06,7.64182e-09,7.84602e-56,1.93185e+10,1.60739e+13,6.03394e+12,2.21272e+13, 5.22525e+15,2.15768e+06
1.83982e+09,94.0671,1.24373e+07,9.41335e+30,8.95151e+26,4.41596e+11,0.000453613,4.36816e+31,0.03468,1.29755e-06,7.63767e-09,7.83752e-56,1.93011e+10,1.60652e+13,6.03394e+12,2.21184e+13, 5.22242e+15,2.15712e+06
1.84032e+09,94.0162,1.24373e+07,9.41535e+30,8.95153e+26,4.41598e+11,0.000453441,4.36698e+31,0.03468,1.29685e-06,7.63353e-09,7.82902e-56,1.92836e+10,1.60565e+13,6.03394e+12,2.21097e+13, 5.2196e+15,2.15656e+06
1.84082e+09,93.9652,1.24373e+07,9.41735e+30,8.95156e+26,4.416e+11,0.000453269,4.3658e+31,0.03468,1.29615e-06,7.6294e-09,7.82054e-56,1.92662e+10,1.60478e+13,6.03394e+12,2.2101e+13, 5.21678e+15,2.156e+06
1.84132e+09,93.9143,1.24373e+07,9.41935e+30,8.95158e+26,4.41601e+11,0.000453097,4.36461e+31,0.03468,1.29544e-06,7.62527e-09,7.81207e-56,1.92488e+10,1.60391e+13,6.03394e+12,2.20923e+13, 5.21396e+15,2.15544e+06
1.84182e+09,93.8635,1.24373e+07,9.42135e+30,8.95161e+26,4.41603e+11,0.000452925,4.36343e+31,0.03468,1.29474e-06,7.62114e-09,7.80361e-56,1.92315e+10,1.60304e+13,6.03394e+12,2.20836e+13, 5.21114e+15,2.15488e+06
1.84232e+09,93.8127,1.24373e+07,9.42335e+30,8.95164e+26,4.41605e+11,0.000452753,4.36225e+31,0.03468,1.29404e-06,7.61701e-09,7.79516e-56,1.92141e+10,1.60217e+13,6.03394e+12,2.20749e+13, 5.20833e+15,2.15432e+06
1.84282e+09,93.7619,1.24373e+07,9.42535e+30,8.95166e+26,4.41606e+11,0.000452582,4.36107e+31,0.03468,1.29334e-06,7.61289e-09,7.78673e-56,1.91968e+10,1.60131e+13,6.03394e+12,2.20662e+13, 5.20552e+15,2.15377e+06
1.84332e+09,93.7112,1.24373e+07,9.42735e+30,8.95169e+26,4.41608e+11,0.000452411,4.35989e+31,0.03468,1.29264e-06,7.60877e-09,7.77831e-56,1.91795e+10,1.60044e+13,6.03394e+12,2.20575e+13, 5.20271e+15,2.15321e+06
