X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres, dLdr, dPdT
2.08518e+09,63.7991,1.08248e+07,8.91156e+30,4.25598e+26,5.6823e+11,0.000561987,1.0309e+31,0.03468,5.04976e-07,3.26749e-10,8.00556e-59,1.01052e+10,9.48321e+12,3.46234e+12,1.29557e+13, 1.76143e+15,1.93071e+06
2.08568e+09,63.7698,1.08248e+07,8.9133e+30,4.25599e+26,5.68231e+11,0.000561806,1.03067e+31,0.03468,5.04744e-07,3.26599e-10,7.99821e-59,1.00974e+10,9.47886e+12,3.46234e+12,1.29513e+13, 1.76065e+15,1.93033e+06
2.08618e+09,63.7406,1.08248e+07,8.91505e+30,4.25599e+26,5.68232e+11,0.000561626,1.03043e+31,0.03468,5.04513e-07,3.26449e-10,7.99087e-59,1.00897e+10,9.47451e+12,3.46234e+12,1.29469e+13, 1.75988e+15,1.92995e+06
2.08668e+09,63.7113,1.08248e+07,8.91679e+30,4.256e+26,5.68233e+11,0.000561445,1.03019e+31,0.03468,5.04281e-07,3.26299e-10,7.98354e-59,1.0082e+10,9.47016e+12,3.46234e+12,1.29426e+13, 1.75911e+15,1.92958e+06
2.08718e+09,63.6821,1.08248e+07,8.91853e+30,4.25601e+26,5.68234e+11,0.000561265,1.02996e+31,0.03468,5.0405e-07,3.26149e-10,7.97621e-59,1.00743e+10,9.46581e+12,3.46234e+12,1.29382e+13, 1.75834e+15,1.9292e+06
2.08768e+09,63.6529,1.08248e+07,8.92028e+30,4.25602e+26,5.68235e+11,0.000561085,1.02972e+31,0.03468,5.03819e-07,3.26e-10,7.9689e-59,1.00666e+10,9.46147e+12,3.46234e+12,1.29339e+13, 1.75757e+15,1.92882e+06
2.08818e+09,63.6237,1.08248e+07,8.92202e+30,4.25603e+26,5.68236e+11,0.000560905,1.02948e+31,0.03468,5.03588e-07,3.2585e-10,7.96159e-59,1.00589e+10,9.45714e+12,3.46234e+12,1.29295e+13, 1.7568e+15,1.92844e+06
2.08868e+09,63.5946,1.08248e+07,8.92376e+30,4.25604e+26,5.68238e+11,0.000560725,1.02925e+31,0.03468,5.03357e-07,3.25701e-10,7.9543e-59,1.00512e+10,9.4528e+12,3.46234e+12,1.29252e+13, 1.75603e+15,1.92806e+06
2.08918e+09,63.5654,1.08248e+07,8.9255e+30,4.25605e+26,5.68239e+11,0.000560545,1.02901e+31,0.03468,5.03126e-07,3.25552e-10,7.94701e-59,1.00435e+10,9.44847e+12,3.46234e+12,1.29209e+13, 1.75526e+15,1.92768e+06
2.08968e+09,63.5363,1.08248e+07,8.92725e+30,4.25606e+26,5.6824e+11,0.000560365,1.02878e+31,0.03468,5.02896e-07,3.25403e-10,7.93973e-59,1.00359e+10,9.44414e+12,3.46234e+12,1.29165e+13, 1.75449e+15,1.92731e+06
2.09018e+09,63.5072,1.08248e+07,8.92899e+30,4.25607e+26,5.68241e+11,0.000560186,1.02854e+31,0.03468,5.02666e-07,3.25254e-10,7.93246e-59,1.00282e+10,9.43982e+12,3.46234e+12,1.29122e+13, 1.75372e+15,1.92693e+06
2.09068e+09,63.4782,1.08248e+07,8.93073e+30,4.25607e+26,5.68242e+11,0.000560006,1.02831e+31,0.03468,5.02435e-07,3.25105e-10,7.9252e-59,1.00206e+10,9.4355e+12,3.46234e+12,1.29079e+13, 1.75296e+15,1.92655e+06
2.09118e+09,63.4491,1.08248e+07,8.93248e+30,4.25608e+26,5.68243e+11,0.000559827,1.02807e+31,0.03468,5.02205e-07,3.24956e-10,7.91795e-59,1.00129e+10,9.43118e+12,3.46234e+12,1.29035e+13, 1.75219e+15,1.92618e+06
2.09168e+09,63.4201,1.08248e+07,8.93422e+30,4.25609e+26,5.68244e+11,0.000559647,1.02784e+31,0.03468,5.01976e-07,3.24807e-10,7.9107e-59,1.00053e+10,9.42686e+12,3.46234e+12,1.28992e+13, 1.75143e+15,1.9258e+06
2.09218e+09,63.3911,1.08248e+07,8.93596e+30,4.2561e+26,5.68245e+11,0.000559468,1.0276e+31,0.03468,5.01746e-07,3.24659e-10,7.90347e-59,9.99766e+09,9.42255e+12,3.46234e+12,1.28949e+13, 1.75066e+15,1.92543e+06
2.09268e+09,63.3621,1.08248e+07,8.93771e+30,4.25611e+26,5.68246e+11,0.000559289,1.02737e+31,0.03468,5.01517e-07,3.2451e-10,7.89624e-59,9.99004e+09,9.41824e+12,3.46234e+12,1.28906e+13, 1.7499e+15,1.92505e+06
2.09318e+09,63.3331,1.08248e+07,8.93945e+30,4.25612e+26,5.68247e+11,0.00055911,1.02713e+31,0.03468,5.01287e-07,3.24362e-10,7.88902e-59,9.98243e+09,9.41394e+12,3.46234e+12,1.28863e+13, 1.74913e+15,1.92467e+06
2.09368e+09,63.3042,1.08248e+07,8.9412e+30,4.25613e+26,5.68249e+11,0.000558931,1.0269e+31,0.03468,5.01058e-07,3.24214e-10,7.88181e-59,9.97483e+09,9.40964e+12,3.46234e+12,1.2882e+13, 1.74837e+15,1.9243e+06
2.09418e+09,63.2752,1.08248e+07,8.94294e+30,4.25614e+26,5.6825e+11,0.000558753,1.02666e+31,0.03468,5.00829e-07,3.24065e-10,7.87461e-59,9.96724e+09,9.40534e+12,3.46234e+12,1.28776e+13, 1.74761e+15,1.92392e+06
2.09468e+09,63.2463,1.08248e+07,8.94468e+30,4.25614e+26,5.68251e+11,0.000558574,1.02643e+31,0.03468,5.00601e-07,3.23917e-10,7.86742e-59,9.95965e+09,9.40104e+12,3.46234e+12,1.28733e+13, 1.74684e+15,1.92355e+06
2.09518e+09,63.2175,1.08248e+07,8.94643e+30,4.25615e+26,5.68252e+11,0.000558395,1.02619e+31,0.03468,5.00372e-07,3.23769e-10,7.86023e-59,9.95207e+09,9.39675e+12,3.46234e+12,1.2869e+13, 1.74608e+15,1.92318e+06
2.09568e+09,63.1886,1.08248e+07,8.94817e+30,4.25616e+26,5.68253e+11,0.000558217,1.02596e+31,0.03468,5.00144e-07,3.23622e-10,7.85306e-59,9.9445e+09,9.39246e+12,3.46234e+12,1.28647e+13, 1.74532e+15,1.9228e+06
2.09618e+09,63.1598,1.08248e+07,8.94991e+30,4.25617e+26,5.68254e+11,0.000558039,1.02572e+31,0.03468,4.99915e-07,3.23474e-10,7.84589e-59,9.93694e+09,9.38817e+12,3.46234e+12,1.28605e+13, 1.74456e+15,1.92243e+06
2.09668e+09,63.131,1.08248e+07,8.95166e+30,4.25618e+26,5.68255e+11,0.00055786,1.02549e+31,0.03468,4.99687e-07,3.23326e-10,7.83873e-59,9.92938e+09,9.38389e+12,3.46234e+12,1.28562e+13, 1.7438e+15,1.92205e+06
2.09718e+09,63.1022,1.08248e+07,8.9534e+30,4.25619e+26,5.68256e+11,0.000557682,1.02526e+31,0.03468,4.99459e-07,3.23179e-10,7.83158e-59,9.92184e+09,9.37961e+12,3.46234e+12,1.28519e+13, 1.74304e+15,1.92168e+06
2.09768e+09,63.0734,1.08248e+07,8.95514e+30,4.2562e+26,5.68257e+11,0.000557504,1.02502e+31,0.03468,4.99232e-07,3.23032e-10,7.82444e-59,9.9143e+09,9.37533e+12,3.46234e+12,1.28476e+13, 1.74228e+15,1.92131e+06
2.09818e+09,63.0446,1.08248e+07,8.95689e+30,4.2562e+26,5.68258e+11,0.000557326,1.02479e+31,0.03468,4.99004e-07,3.22884e-10,7.81731e-59,9.90677e+09,9.37106e+12,3.46234e+12,1.28433e+13, 1.74152e+15,1.92094e+06
2.09868e+09,63.0159,1.08248e+07,8.95863e+30,4.25621e+26,5.68259e+11,0.000557149,1.02455e+31,0.03468,4.98777e-07,3.22737e-10,7.81019e-59,9.89924e+09,9.36679e+12,3.46234e+12,1.2839e+13, 1.74077e+15,1.92056e+06
2.09918e+09,62.9872,1.08248e+07,8.96038e+30,4.25622e+26,5.68261e+11,0.000556971,1.02432e+31,0.03468,4.98549e-07,3.2259e-10,7.80307e-59,9.89173e+09,9.36252e+12,3.46234e+12,1.28348e+13, 1.74001e+15,1.92019e+06
2.09968e+09,62.9585,1.08248e+07,8.96212e+30,4.25623e+26,5.68262e+11,0.000556793,1.02409e+31,0.03468,4.98322e-07,3.22443e-10,7.79596e-59,9.88422e+09,9.35826e+12,3.46234e+12,1.28305e+13, 1.73925e+15,1.91982e+06
2.10018e+09,62.9298,1.08248e+07,8.96386e+30,4.25624e+26,5.68263e+11,0.000556616,1.02385e+31,0.03468,4.98095e-07,3.22296e-10,7.78886e-59,9.87672e+09,9.354e+12,3.46234e+12,1.28262e+13, 1.7385e+15,1.91945e+06
2.10068e+09,62.9012,1.08248e+07,8.96561e+30,4.25625e+26,5.68264e+11,0.000556438,1.02362e+31,0.03468,4.97869e-07,3.2215e-10,7.78177e-59,9.86923e+09,9.34974e+12,3.46234e+12,1.2822e+13, 1.73774e+15,1.91908e+06
2.10118e+09,62.8726,1.08248e+07,8.96735e+30,4.25626e+26,5.68265e+11,0.000556261,1.02339e+31,0.03468,4.97642e-07,3.22003e-10,7.77469e-59,9.86174e+09,9.34548e+12,3.46234e+12,1.28177e+13, 1.73699e+15,1.91871e+06
2.10168e+09,62.844,1.08248e+07,8.9691e+30,4.25627e+26,5.68266e+11,0.000556084,1.02316e+31,0.03468,4.97416e-07,3.21856e-10,7.76762e-59,9.85427e+09,9.34123e+12,3.46234e+12,1.28134e+13, 1.73623e+15,1.91834e+06
2.10218e+09,62.8154,1.08248e+07,8.97084e+30,4.25627e+26,5.68267e+11,0.000555907,1.02292e+31,0.03468,4.97189e-07,3.2171e-10,7.76055e-59,9.8468e+09,9.33698e+12,3.46234e+12,1.28092e+13, 1.73548e+15,1.91796e+06
2.10268e+09,62.7868,1.08248e+07,8.97259e+30,4.25628e+26,5.68268e+11,0.00055573,1.02269e+31,0.03468,4.96963e-07,3.21564e-10,7.7535e-59,9.83934e+09,9.33274e+12,3.46234e+12,1.28049e+13, 1.73473e+15,1.91759e+06
2.10318e+09,62.7583,1.08248e+07,8.97433e+30,4.25629e+26,5.68269e+11,0.000555553,1.02246e+31,0.03468,4.96737e-07,3.21418e-10,7.74645e-59,9.83188e+09,9.32849e+12,3.46234e+12,1.28007e+13, 1.73397e+15,1.91722e+06
2.10368e+09,62.7298,1.08248e+07,8.97607e+30,4.2563e+26,5.6827e+11,0.000555376,1.02223e+31,0.03468,4.96512e-07,3.21271e-10,7.73941e-59,9.82444e+09,9.32426e+12,3.46234e+12,1.27964e+13, 1.73322e+15,1.91686e+06
2.10418e+09,62.7013,1.08248e+07,8.97782e+30,4.25631e+26,5.68271e+11,0.0005552,1.02199e+31,0.03468,4.96286e-07,3.21125e-10,7.73238e-59,9.817e+09,9.32002e+12,3.46234e+12,1.27922e+13, 1.73247e+15,1.91649e+06
2.10468e+09,62.6728,1.08248e+07,8.97956e+30,4.25632e+26,5.68273e+11,0.000555023,1.02176e+31,0.03468,4.96061e-07,3.2098e-10,7.72536e-59,9.80957e+09,9.31579e+12,3.46234e+12,1.27879e+13, 1.73172e+15,1.91612e+06
2.10518e+09,62.6443,1.08248e+07,8.98131e+30,4.25633e+26,5.68274e+11,0.000554847,1.02153e+31,0.03468,4.95836e-07,3.20834e-10,7.71834e-59,9.80215e+09,9.31156e+12,3.46234e+12,1.27837e+13, 1.73097e+15,1.91575e+06
2.10568e+09,62.6159,1.08248e+07,8.98305e+30,4.25634e+26,5.68275e+11,0.000554671,1.0213e+31,0.03468,4.9561e-07,3.20688e-10,7.71134e-59,9.79473e+09,9.30733e+12,3.46234e+12,1.27795e+13, 1.73022e+15,1.91538e+06
2.10618e+09,62.5875,1.08248e+07,8.9848e+30,4.25634e+26,5.68276e+11,0.000554494,1.02107e+31,0.03468,4.95386e-07,3.20543e-10,7.70434e-59,9.78733e+09,9.30311e+12,3.46234e+12,1.27752e+13, 1.72947e+15,1.91501e+06
2.10668e+09,62.5591,1.08248e+07,8.98654e+30,4.25635e+26,5.68277e+11,0.000554318,1.02083e+31,0.03468,4.95161e-07,3.20397e-10,7.69735e-59,9.77993e+09,9.29889e+12,3.46234e+12,1.2771e+13, 1.72872e+15,1.91464e+06
2.10718e+09,62.5307,1.08248e+07,8.98828e+30,4.25636e+26,5.68278e+11,0.000554142,1.0206e+31,0.03468,4.94936e-07,3.20252e-10,7.69037e-59,9.77253e+09,9.29467e+12,3.46234e+12,1.27668e+13, 1.72798e+15,1.91428e+06
2.10768e+09,62.5024,1.08248e+07,8.99003e+30,4.25637e+26,5.68279e+11,0.000553966,1.02037e+31,0.03468,4.94712e-07,3.20107e-10,7.68339e-59,9.76515e+09,9.29045e+12,3.46234e+12,1.27626e+13, 1.72723e+15,1.91391e+06
2.10818e+09,62.474,1.08248e+07,8.99177e+30,4.25638e+26,5.6828e+11,0.000553791,1.02014e+31,0.03468,4.94488e-07,3.19962e-10,7.67643e-59,9.75777e+09,9.28624e+12,3.46234e+12,1.27583e+13, 1.72648e+15,1.91354e+06
2.10868e+09,62.4457,1.08248e+07,8.99352e+30,4.25639e+26,5.68281e+11,0.000553615,1.01991e+31,0.03468,4.94263e-07,3.19817e-10,7.66947e-59,9.75041e+09,9.28203e+12,3.46234e+12,1.27541e+13, 1.72574e+15,1.91317e+06
2.10918e+09,62.4174,1.08248e+07,8.99526e+30,4.2564e+26,5.68282e+11,0.000553439,1.01968e+31,0.03468,4.94039e-07,3.19672e-10,7.66252e-59,9.74304e+09,9.27783e+12,3.46234e+12,1.27499e+13, 1.72499e+15,1.91281e+06
2.10968e+09,62.3892,1.08248e+07,8.99701e+30,4.2564e+26,5.68283e+11,0.000553264,1.01945e+31,0.03468,4.93816e-07,3.19527e-10,7.65558e-59,9.73569e+09,9.27363e+12,3.46234e+12,1.27457e+13, 1.72424e+15,1.91244e+06
2.11018e+09,62.3609,1.08248e+07,8.99875e+30,4.25641e+26,5.68284e+11,0.000553088,1.01922e+31,0.03468,4.93592e-07,3.19382e-10,7.64865e-59,9.72834e+09,9.26943e+12,3.46234e+12,1.27415e+13, 1.7235e+15,1.91207e+06
2.11068e+09,62.3327,1.08248e+07,9.0005e+30,4.25642e+26,5.68286e+11,0.000552913,1.01898e+31,0.03468,4.93369e-07,3.19238e-10,7.64173e-59,9.72101e+09,9.26523e+12,3.46234e+12,1.27373e+13, 1.72276e+15,1.91171e+06
2.11118e+09,62.3045,1.08248e+07,9.00224e+30,4.25643e+26,5.68287e+11,0.000552738,1.01875e+31,0.03468,4.93145e-07,3.19093e-10,7.63481e-59,9.71368e+09,9.26104e+12,3.46234e+12,1.27331e+13, 1.72201e+15,1.91134e+06
2.11168e+09,62.2763,1.08248e+07,9.00399e+30,4.25644e+26,5.68288e+11,0.000552563,1.01852e+31,0.03468,4.92922e-07,3.18949e-10,7.62791e-59,9.70635e+09,9.25685e+12,3.46234e+12,1.27289e+13, 1.72127e+15,1.91098e+06
2.11218e+09,62.2481,1.08248e+07,9.00573e+30,4.25645e+26,5.68289e+11,0.000552388,1.01829e+31,0.03468,4.92699e-07,3.18804e-10,7.62101e-59,9.69904e+09,9.25266e+12,3.46234e+12,1.27247e+13, 1.72053e+15,1.91061e+06
2.11268e+09,62.22,1.08248e+07,9.00748e+30,4.25646e+26,5.6829e+11,0.000552213,1.01806e+31,0.03468,4.92477e-07,3.1866e-10,7.61412e-59,9.69173e+09,9.24848e+12,3.46234e+12,1.27205e+13, 1.71979e+15,1.91025e+06
2.11318e+09,62.1918,1.08248e+07,9.00922e+30,4.25646e+26,5.68291e+11,0.000552038,1.01783e+31,0.03468,4.92254e-07,3.18516e-10,7.60723e-59,9.68443e+09,9.2443e+12,3.46234e+12,1.27163e+13, 1.71905e+15,1.90988e+06
2.11368e+09,62.1637,1.08248e+07,9.01097e+30,4.25647e+26,5.68292e+11,0.000551864,1.0176e+31,0.03468,4.92032e-07,3.18372e-10,7.60036e-59,9.67714e+09,9.24012e+12,3.46234e+12,1.27121e+13, 1.7183e+15,1.90952e+06
2.11418e+09,62.1357,1.08248e+07,9.01271e+30,4.25648e+26,5.68293e+11,0.000551689,1.01737e+31,0.03468,4.91809e-07,3.18228e-10,7.59349e-59,9.66985e+09,9.23595e+12,3.46234e+12,1.2708e+13, 1.71756e+15,1.90916e+06
2.11468e+09,62.1076,1.08248e+07,9.01446e+30,4.25649e+26,5.68294e+11,0.000551515,1.01714e+31,0.03468,4.91587e-07,3.18085e-10,7.58663e-59,9.66257e+09,9.23177e+12,3.46234e+12,1.27038e+13, 1.71683e+15,1.90879e+06
2.11518e+09,62.0795,1.08248e+07,9.0162e+30,4.2565e+26,5.68295e+11,0.000551341,1.01691e+31,0.03468,4.91365e-07,3.17941e-10,7.57978e-59,9.6553e+09,9.22761e+12,3.46234e+12,1.26996e+13, 1.71609e+15,1.90843e+06
2.11568e+09,62.0515,1.08248e+07,9.01795e+30,4.25651e+26,5.68296e+11,0.000551166,1.01668e+31,0.03468,4.91143e-07,3.17798e-10,7.57294e-59,9.64804e+09,9.22344e+12,3.46234e+12,1.26954e+13, 1.71535e+15,1.90806e+06
2.11618e+09,62.0235,1.08248e+07,9.01969e+30,4.25652e+26,5.68297e+11,0.000550992,1.01645e+31,0.03468,4.90922e-07,3.17654e-10,7.56611e-59,9.64078e+09,9.21928e+12,3.46234e+12,1.26913e+13, 1.71461e+15,1.9077e+06
2.11668e+09,61.9955,1.08248e+07,9.02144e+30,4.25652e+26,5.68298e+11,0.000550818,1.01623e+31,0.03468,4.907e-07,3.17511e-10,7.55928e-59,9.63354e+09,9.21512e+12,3.46234e+12,1.26871e+13, 1.71387e+15,1.90734e+06
2.11718e+09,61.9676,1.08248e+07,9.02318e+30,4.25653e+26,5.683e+11,0.000550644,1.016e+31,0.03468,4.90479e-07,3.17368e-10,7.55246e-59,9.62629e+09,9.21096e+12,3.46234e+12,1.26829e+13, 1.71314e+15,1.90698e+06
2.11768e+09,61.9396,1.08248e+07,9.02493e+30,4.25654e+26,5.68301e+11,0.00055047,1.01577e+31,0.03468,4.90258e-07,3.17224e-10,7.54565e-59,9.61906e+09,9.20681e+12,3.46234e+12,1.26788e+13, 1.7124e+15,1.90661e+06
2.11818e+09,61.9117,1.08248e+07,9.02667e+30,4.25655e+26,5.68302e+11,0.000550297,1.01554e+31,0.03468,4.90037e-07,3.17081e-10,7.53885e-59,9.61184e+09,9.20266e+12,3.46234e+12,1.26746e+13, 1.71167e+15,1.90625e+06
2.11868e+09,61.8838,1.08248e+07,9.02842e+30,4.25656e+26,5.68303e+11,0.000550123,1.01531e+31,0.03468,4.89816e-07,3.16939e-10,7.53206e-59,9.60462e+09,9.19851e+12,3.46234e+12,1.26705e+13, 1.71093e+15,1.90589e+06
2.11918e+09,61.8559,1.08248e+07,9.03016e+30,4.25657e+26,5.68304e+11,0.00054995,1.01508e+31,0.03468,4.89595e-07,3.16796e-10,7.52527e-59,9.59741e+09,9.19437e+12,3.46234e+12,1.26663e+13, 1.7102e+15,1.90553e+06
2.11968e+09,61.8281,1.08248e+07,9.03191e+30,4.25658e+26,5.68305e+11,0.000549776,1.01485e+31,0.03468,4.89375e-07,3.16653e-10,7.51849e-59,9.5902e+09,9.19023e+12,3.46234e+12,1.26622e+13, 1.70946e+15,1.90517e+06
2.12018e+09,61.8002,1.08248e+07,9.03365e+30,4.25658e+26,5.68306e+11,0.000549603,1.01462e+31,0.03468,4.89154e-07,3.1651e-10,7.51172e-59,9.58301e+09,9.18609e+12,3.46234e+12,1.2658e+13, 1.70873e+15,1.90481e+06
2.12068e+09,61.7724,1.08248e+07,9.0354e+30,4.25659e+26,5.68307e+11,0.00054943,1.01439e+31,0.03468,4.88934e-07,3.16368e-10,7.50496e-59,9.57582e+09,9.18195e+12,3.46234e+12,1.26539e+13, 1.708e+15,1.90445e+06
2.12118e+09,61.7446,1.08248e+07,9.03715e+30,4.2566e+26,5.68308e+11,0.000549257,1.01417e+31,0.03468,4.88714e-07,3.16226e-10,7.49821e-59,9.56864e+09,9.17782e+12,3.46234e+12,1.26497e+13, 1.70726e+15,1.90409e+06
2.12168e+09,61.7168,1.08248e+07,9.03889e+30,4.25661e+26,5.68309e+11,0.000549084,1.01394e+31,0.03468,4.88494e-07,3.16083e-10,7.49146e-59,9.56146e+09,9.17369e+12,3.46234e+12,1.26456e+13, 1.70653e+15,1.90373e+06
2.12218e+09,61.6891,1.08248e+07,9.04064e+30,4.25662e+26,5.6831e+11,0.000548911,1.01371e+31,0.03468,4.88274e-07,3.15941e-10,7.48472e-59,9.5543e+09,9.16957e+12,3.46234e+12,1.26415e+13, 1.7058e+15,1.90337e+06
2.12268e+09,61.6613,1.08248e+07,9.04238e+30,4.25663e+26,5.68311e+11,0.000548738,1.01348e+31,0.03468,4.88055e-07,3.15799e-10,7.47799e-59,9.54714e+09,9.16544e+12,3.46234e+12,1.26373e+13, 1.70507e+15,1.90301e+06
2.12318e+09,61.6336,1.08248e+07,9.04413e+30,4.25664e+26,5.68312e+11,0.000548565,1.01325e+31,0.03468,4.87836e-07,3.15657e-10,7.47127e-59,9.53999e+09,9.16132e+12,3.46234e+12,1.26332e+13, 1.70434e+15,1.90265e+06
2.12368e+09,61.6059,1.08248e+07,9.04587e+30,4.25664e+26,5.68313e+11,0.000548393,1.01303e+31,0.03468,4.87616e-07,3.15515e-10,7.46456e-59,9.53284e+09,9.15721e+12,3.46234e+12,1.26291e+13, 1.70361e+15,1.90229e+06
2.12418e+09,61.5782,1.08248e+07,9.04762e+30,4.25665e+26,5.68315e+11,0.00054822,1.0128e+31,0.03468,4.87397e-07,3.15373e-10,7.45785e-59,9.52571e+09,9.15309e+12,3.46234e+12,1.2625e+13, 1.70288e+15,1.90193e+06
2.12468e+09,61.5506,1.08248e+07,9.04937e+30,4.25666e+26,5.68316e+11,0.000548048,1.01257e+31,0.03468,4.87178e-07,3.15232e-10,7.45115e-59,9.51858e+09,9.14898e+12,3.46234e+12,1.26208e+13, 1.70215e+15,1.90157e+06
2.12518e+09,61.523,1.08248e+07,9.05111e+30,4.25667e+26,5.68317e+11,0.000547876,1.01234e+31,0.03468,4.8696e-07,3.1509e-10,7.44446e-59,9.51145e+09,9.14487e+12,3.46234e+12,1.26167e+13, 1.70143e+15,1.90121e+06
2.12568e+09,61.4953,1.08248e+07,9.05286e+30,4.25668e+26,5.68318e+11,0.000547704,1.01212e+31,0.03468,4.86741e-07,3.14949e-10,7.43778e-59,9.50434e+09,9.14077e+12,3.46234e+12,1.26126e+13, 1.7007e+15,1.90086e+06
2.12618e+09,61.4677,1.08248e+07,9.0546e+30,4.25669e+26,5.68319e+11,0.000547531,1.01189e+31,0.03468,4.86523e-07,3.14807e-10,7.4311e-59,9.49723e+09,9.13667e+12,3.46234e+12,1.26085e+13, 1.69997e+15,1.9005e+06
2.12668e+09,61.4402,1.08248e+07,9.05635e+30,4.2567e+26,5.6832e+11,0.000547359,1.01166e+31,0.03468,4.86304e-07,3.14666e-10,7.42444e-59,9.49013e+09,9.13257e+12,3.46234e+12,1.26044e+13, 1.69925e+15,1.90014e+06
2.12718e+09,61.4126,1.08248e+07,9.05809e+30,4.2567e+26,5.68321e+11,0.000547188,1.01144e+31,0.03468,4.86086e-07,3.14525e-10,7.41778e-59,9.48304e+09,9.12847e+12,3.46234e+12,1.26003e+13, 1.69852e+15,1.89978e+06
2.12768e+09,61.3851,1.08248e+07,9.05984e+30,4.25671e+26,5.68322e+11,0.000547016,1.01121e+31,0.03468,4.85868e-07,3.14384e-10,7.41113e-59,9.47595e+09,9.12438e+12,3.46234e+12,1.25962e+13, 1.6978e+15,1.89943e+06
2.12818e+09,61.3575,1.08248e+07,9.06159e+30,4.25672e+26,5.68323e+11,0.000546844,1.01098e+31,0.03468,4.8565e-07,3.14243e-10,7.40448e-59,9.46887e+09,9.12029e+12,3.46234e+12,1.25921e+13, 1.69707e+15,1.89907e+06
2.12868e+09,61.33,1.08248e+07,9.06333e+30,4.25673e+26,5.68324e+11,0.000546673,1.01076e+31,0.03468,4.85433e-07,3.14102e-10,7.39785e-59,9.4618e+09,9.1162e+12,3.46234e+12,1.2588e+13, 1.69635e+15,1.89871e+06
2.12918e+09,61.3026,1.08248e+07,9.06508e+30,4.25674e+26,5.68325e+11,0.000546501,1.01053e+31,0.03468,4.85215e-07,3.13961e-10,7.39122e-59,9.45474e+09,9.11211e+12,3.46234e+12,1.25839e+13, 1.69562e+15,1.89836e+06
2.12968e+09,61.2751,1.08248e+07,9.06683e+30,4.25675e+26,5.68326e+11,0.00054633,1.0103e+31,0.03468,4.84998e-07,3.13821e-10,7.3846e-59,9.44768e+09,9.10803e+12,3.46234e+12,1.25798e+13, 1.6949e+15,1.898e+06
2.13018e+09,61.2477,1.08248e+07,9.06857e+30,4.25675e+26,5.68327e+11,0.000546159,1.01008e+31,0.03468,4.84781e-07,3.1368e-10,7.37799e-59,9.44063e+09,9.10395e+12,3.46234e+12,1.25757e+13, 1.69418e+15,1.89765e+06
2.13068e+09,61.2203,1.08248e+07,9.07032e+30,4.25676e+26,5.68328e+11,0.000545987,1.00985e+31,0.03468,4.84564e-07,3.1354e-10,7.37138e-59,9.43359e+09,9.09988e+12,3.46234e+12,1.25717e+13, 1.69346e+15,1.89729e+06
2.13118e+09,61.1929,1.08248e+07,9.07206e+30,4.25677e+26,5.68329e+11,0.000545816,1.00962e+31,0.03468,4.84347e-07,3.134e-10,7.36478e-59,9.42655e+09,9.09581e+12,3.46234e+12,1.25676e+13, 1.69274e+15,1.89693e+06
2.13168e+09,61.1655,1.08248e+07,9.07381e+30,4.25678e+26,5.68331e+11,0.000545645,1.0094e+31,0.03468,4.8413e-07,3.13259e-10,7.35819e-59,9.41952e+09,9.09174e+12,3.46234e+12,1.25635e+13, 1.69201e+15,1.89658e+06
2.13218e+09,61.1381,1.08248e+07,9.07556e+30,4.25679e+26,5.68332e+11,0.000545475,1.00917e+31,0.03468,4.83914e-07,3.13119e-10,7.35161e-59,9.4125e+09,9.08767e+12,3.46234e+12,1.25594e+13, 1.69129e+15,1.89623e+06
2.13268e+09,61.1108,1.08248e+07,9.0773e+30,4.2568e+26,5.68333e+11,0.000545304,1.00895e+31,0.03468,4.83697e-07,3.12979e-10,7.34504e-59,9.40549e+09,9.08361e+12,3.46234e+12,1.25554e+13, 1.69057e+15,1.89587e+06
2.13318e+09,61.0835,1.08248e+07,9.07905e+30,4.25681e+26,5.68334e+11,0.000545133,1.00872e+31,0.03468,4.83481e-07,3.12839e-10,7.33847e-59,9.39848e+09,9.07955e+12,3.46234e+12,1.25513e+13, 1.68986e+15,1.89552e+06
2.13368e+09,61.0562,1.08248e+07,9.0808e+30,4.25681e+26,5.68335e+11,0.000544963,1.0085e+31,0.03468,4.83265e-07,3.12699e-10,7.33191e-59,9.39148e+09,9.07549e+12,3.46234e+12,1.25472e+13, 1.68914e+15,1.89516e+06
2.13418e+09,61.0289,1.08248e+07,9.08254e+30,4.25682e+26,5.68336e+11,0.000544792,1.00827e+31,0.03468,4.83049e-07,3.1256e-10,7.32536e-59,9.38449e+09,9.07143e+12,3.46234e+12,1.25432e+13, 1.68842e+15,1.89481e+06
2.13468e+09,61.0016,1.08248e+07,9.08429e+30,4.25683e+26,5.68337e+11,0.000544622,1.00805e+31,0.03468,4.82833e-07,3.1242e-10,7.31882e-59,9.3775e+09,9.06738e+12,3.46234e+12,1.25391e+13, 1.6877e+15,1.89446e+06
2.13518e+09,60.9744,1.08248e+07,9.08604e+30,4.25684e+26,5.68338e+11,0.000544452,1.00782e+31,0.03468,4.82618e-07,3.12281e-10,7.31228e-59,9.37053e+09,9.06333e+12,3.46234e+12,1.2535e+13, 1.68698e+15,1.8941e+06
