X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres, dLdr, dPdT
9.85641e+07,16328.7,1.19769e+06,2.67857e+29,2.82979e+24,8.97581e+13,60.4913,4.09816e+23,0.03468,1.93686e-08,7.8779e-27,0,1.04257e+14,2.68544e+14,5.18873e+08,3.72801e+14,3.86098e+13,1.72814e+08
9.90641e+07,15795.5,1.17843e+06,2.68843e+29,2.82981e+24,9.02525e+13,62.5512,3.48361e+23,0.03468,1.75599e-08,5.5197e-27,0,9.86443e+13,2.55597e+14,4.86301e+08,3.54242e+14,3.42056e+13,1.66231e+08
9.95641e+07,15273.4,1.15927e+06,2.69806e+29,2.82983e+24,9.0747e+13,64.7053,2.95562e+23,0.03468,1.59018e-08,3.85147e-27,0,9.3271e+13,2.43131e+14,4.55432e+08,3.36403e+14,3.02551e+13,1.59805e+08
1.00064e+08,14762.6,1.1402e+06,2.70746e+29,2.82984e+24,9.12417e+13,66.9592,2.5028e+23,0.03468,1.43832e-08,2.67606e-27,0,8.81294e+13,2.31133e+14,4.26195e+08,3.19263e+14,2.67168e+13,1.53534e+08
1.00564e+08,14262.7,1.12122e+06,2.71664e+29,2.82985e+24,9.17364e+13,69.3187,2.11515e+23,0.03468,1.29938e-08,1.85129e-27,0,8.3212e+13,2.19589e+14,3.98521e+08,3.02802e+14,2.35523e+13,1.47417e+08
1.01064e+08,13773.7,1.10233e+06,2.7256e+29,2.82986e+24,9.22312e+13,71.7903,1.7839e+23,0.03468,1.1724e-08,1.27501e-27,0,7.85116e+13,2.08489e+14,3.72341e+08,2.87001e+14,2.07267e+13,1.41453e+08
1.01564e+08,13295.4,1.08354e+06,2.73433e+29,2.82987e+24,9.27262e+13,74.3806,1.50137e+23,0.03468,1.05647e-08,8.74102e-28,0,7.40211e+13,1.97819e+14,3.47593e+08,2.71841e+14,1.82076e+13,1.35638e+08
1.02064e+08,12827.9,1.06484e+06,2.74284e+29,2.82988e+24,9.32211e+13,77.097,1.26087e+23,0.03468,9.50756e-09,5.96431e-28,0,6.97337e+13,1.87568e+14,3.24212e+08,2.57302e+14,1.59654e+13,1.29972e+08
1.02564e+08,12370.9,1.04623e+06,2.75114e+29,2.82989e+24,9.37161e+13,79.9475,1.05655e+23,0.03468,8.54458e-09,4.04998e-28,0,6.56424e+13,1.77725e+14,3.02138e+08,2.43368e+14,1.3973e+13,1.24453e+08
1.03064e+08,11924.3,1.02772e+06,2.75921e+29,2.8299e+24,9.42111e+13,82.9405,8.83319e+22,0.03468,7.66842e-09,2.73639e-28,0,6.17406e+13,1.68278e+14,2.81312e+08,2.30019e+14,1.22057e+13,1.19079e+08
1.03564e+08,11488,1.0093e+06,2.76706e+29,2.8299e+24,9.47061e+13,86.0853,7.36761e+22,0.03468,6.87223e-09,1.83938e-28,0,5.80219e+13,1.59215e+14,2.61678e+08,2.17237e+14,1.06407e+13,1.13848e+08
1.04064e+08,11061.9,990969,2.7747e+29,2.82991e+24,9.52011e+13,89.3917,6.13036e+22,0.03468,6.1496e-09,1.22989e-28,0,5.44799e+13,1.50526e+14,2.43181e+08,2.05006e+14,9.25741e+12,1.08759e+08
1.04564e+08,10645.9,972732,2.78213e+29,2.82991e+24,9.5696e+13,92.8705,5.08818e+22,0.03468,5.49456e-09,8.17886e-29,0,5.11083e+13,1.42199e+14,2.25769e+08,1.93308e+14,8.03697e+12,1.03809e+08
1.05064e+08,10239.9,954588,2.78934e+29,2.82992e+24,9.61908e+13,96.5333,4.21233e+22,0.03468,4.90158e-09,5.40849e-29,0,4.79011e+13,1.34225e+14,2.09389e+08,1.82126e+14,6.96228e+12,9.89983e+07
1.05564e+08,9843.75,936536,2.79634e+29,2.82992e+24,9.66855e+13,100.393,3.47801e+22,0.03468,4.3655e-09,3.5558e-29,0,4.48524e+13,1.26592e+14,1.93994e+08,1.71444e+14,6.01779e+12,9.43238e+07
1.06064e+08,9457.32,918576,2.80313e+29,2.82992e+24,9.71801e+13,104.463,2.86384e+22,0.03468,3.88154e-09,2.32378e-29,0,4.19564e+13,1.1929e+14,1.79535e+08,1.61246e+14,5.18942e+12,8.9784e+07
1.06564e+08,9080.51,900707,2.80972e+29,2.82992e+24,9.76745e+13,108.758,2.35146e+22,0.03468,3.44525e-09,1.50926e-29,0,3.92074e+13,1.12309e+14,1.65968e+08,1.51517e+14,4.46439e+12,8.53773e+07
1.07064e+08,8713.2,882930,2.8161e+29,2.82993e+24,9.81688e+13,113.294,1.92511e+22,0.03468,3.05252e-09,9.73982e-30,0,3.66e+13,1.05639e+14,1.53248e+08,1.42239e+14,3.83119e+12,8.1102e+07
1.07564e+08,8355.28,865244,2.82228e+29,2.82993e+24,9.86628e+13,118.09,1.5713e+22,0.03468,2.69955e-09,6.24395e-30,0,3.41287e+13,9.92705e+13,1.41333e+08,1.33399e+14,3.27942e+12,7.69565e+07
1.08064e+08,8006.64,847649,2.82826e+29,2.82993e+24,9.91566e+13,123.164,1.27849e+22,0.03468,2.38281e-09,3.97547e-30,0,3.17884e+13,9.31937e+13,1.30183e+08,1.24982e+14,2.79971e+12,7.2939e+07
1.08564e+08,7667.15,830144,2.83404e+29,2.82993e+24,9.96501e+13,128.538,1.03688e+22,0.03468,2.09906e-09,2.51322e-30,0,2.95739e+13,8.73993e+13,1.19758e+08,1.16973e+14,2.38364e+12,6.9048e+07
1.09064e+08,7336.71,812730,2.83962e+29,2.82993e+24,1.00143e+14,134.235,8.38099e+21,0.03468,1.84528e-09,1.57714e-30,0,2.74802e+13,8.18781e+13,1.10021e+08,1.09358e+14,2.02365e+12,6.52817e+07
1.09564e+08,7015.19,795405,2.84501e+29,2.82993e+24,1.00636e+14,140.28,6.75062e+21,0.03468,1.61871e-09,9.82168e-31,0,2.55026e+13,7.66211e+13,1.00935e+08,1.02124e+14,1.71299e+12,6.16386e+07
1.10064e+08,6702.49,778169,2.85021e+29,2.82993e+24,1.01129e+14,146.701,5.4177e+21,0.03468,1.4168e-09,6.06809e-31,0,2.36363e+13,7.16194e+13,9.2467e+07,9.52558e+13,1.44559e+12,5.81169e+07
1.10564e+08,6398.49,761023,2.85523e+29,2.82993e+24,1.01621e+14,153.528,4.33159e+21,0.03468,1.23721e-09,3.71818e-31,0,2.18767e+13,6.68645e+13,8.45825e+07,8.87413e+13,1.21607e+12,5.47152e+07
1.11064e+08,6103.08,743964,2.86005e+29,2.82993e+24,1.02112e+14,160.797,3.44964e+21,0.03468,1.07779e-09,2.2588e-31,0,2.02193e+13,6.23479e+13,7.725e+07,8.25673e+13,1.01962e+12,5.14319e+07
1.11564e+08,5816.15,726994,2.86469e+29,2.82993e+24,1.02603e+14,168.544,2.73605e+21,0.03468,9.36557e-10,1.36e-31,0,1.866e+13,5.80613e+13,7.0439e+07,7.67213e+13,8.51979e+11,4.82652e+07
1.12064e+08,5537.58,710111,2.86916e+29,2.82994e+24,1.03094e+14,176.811,2.16085e+21,0.03468,8.11708e-10,8.11238e-32,0,1.71943e+13,5.39966e+13,6.41201e+07,7.1191e+13,7.09353e+11,4.52138e+07
1.12564e+08,5267.26,693314,2.87344e+29,2.82994e+24,1.03584e+14,185.644,1.699e+21,0.03468,7.01586e-10,4.79218e-32,0,1.58183e+13,5.01459e+13,5.82654e+07,6.59642e+13,5.88404e+11,4.22759e+07
1.13064e+08,5005.08,676604,2.87755e+29,2.82994e+24,1.04073e+14,195.094,1.32967e+21,0.03468,6.04679e-10,2.80225e-32,0,1.45279e+13,4.65014e+13,5.28479e+07,6.10294e+13,4.86178e+11,3.94502e+07
1.13564e+08,4750.94,659979,2.88149e+29,2.82994e+24,1.04562e+14,205.218,1.03559e+21,0.03468,5.19607e-10,1.62131e-32,0,1.33194e+13,4.30556e+13,4.78421e+07,5.6375e+13,4.0008e+11,3.6735e+07
1.14064e+08,4504.71,643439,2.88526e+29,2.82994e+24,1.05049e+14,216.082,8.02468e+20,0.03468,4.45114e-10,9.27684e-33,0,1.21889e+13,3.98011e+13,4.32234e+07,5.199e+13,3.27829e+11,3.4129e+07
1.14564e+08,4266.3,626983,2.88886e+29,2.82994e+24,1.05537e+14,227.755,6.18522e+20,0.03468,3.80058e-10,5.24658e-33,0,1.11328e+13,3.67306e+13,3.89684e+07,4.78634e+13,2.67429e+11,3.16306e+07
1.15064e+08,4035.6,610610,2.8923e+29,2.82994e+24,1.06023e+14,240.319,4.74087e+20,0.03468,3.234e-10,2.93122e-33,0,1.01477e+13,3.38371e+13,3.50546e+07,4.39848e+13,2.17139e+11,2.92383e+07
1.15564e+08,3812.5,594320,2.89558e+29,2.82994e+24,1.06508e+14,253.865,3.61256e+20,0.03468,2.74199e-10,1.61678e-33,0,9.22999e+12,3.11136e+13,3.14609e+07,4.03436e+13,1.75441e+11,2.69508e+07
1.16064e+08,3596.89,578111,2.89871e+29,2.82994e+24,1.06992e+14,268.494,2.73587e+20,0.03468,2.31605e-10,8.79819e-34,0,8.37651e+12,2.85535e+13,2.81667e+07,3.693e+13,1.4102e+11,2.47666e+07
1.16564e+08,3388.67,561984,2.90168e+29,2.82994e+24,1.07475e+14,284.324,2.05853e+20,0.03468,1.94849e-10,4.7203e-34,0,7.58402e+12,2.61501e+13,2.51527e+07,3.37341e+13,1.12737e+11,2.26842e+07
1.17064e+08,3187.73,545936,2.9045e+29,2.82994e+24,1.07957e+14,301.486,1.53832e+20,0.03468,1.63239e-10,2.49483e-34,0,6.84941e+12,2.3897e+13,2.24005e+07,3.07464e+13,8.96112e+10,2.07025e+07
1.17564e+08,2993.97,529967,2.90718e+29,2.82994e+24,1.08438e+14,320.13,1.14129e+20,0.03468,1.36151e-10,1.29791e-34,0,6.16969e+12,2.1788e+13,1.98924e+07,2.79577e+13,7.07989e+10,1.88199e+07
1.18064e+08,2807.29,514077,2.90971e+29,2.82994e+24,1.08917e+14,340.43,8.40284e+19,0.03468,1.13025e-10,6.64027e-35,0,5.54196e+12,1.98169e+13,1.76117e+07,2.53589e+13,5.55786e+10,1.70352e+07
1.18564e+08,2627.58,498263,2.9121e+29,2.82994e+24,1.09395e+14,362.584,6.13676e+19,0.03468,9.33616e-11,3.33757e-35,0,4.9634e+12,1.79778e+13,1.55427e+07,2.29412e+13,4.33352e+10,1.53471e+07
1.19064e+08,2454.75,482526,2.91436e+29,2.82994e+24,1.09872e+14,386.82,4.44344e+19,0.03468,7.67125e-11,1.6463e-35,0,4.4313e+12,1.62648e+13,1.36701e+07,2.06961e+13,3.35464e+10,1.37542e+07
1.19564e+08,2288.7,466863,2.91648e+29,2.82994e+24,1.10347e+14,413.404,3.18809e+19,0.03468,6.26792e-11,7.9598e-36,0,3.94306e+12,1.46723e+13,1.19798e+07,1.86154e+13,2.57706e+10,1.22554e+07
1.20064e+08,2129.33,451274,2.91847e+29,2.82994e+24,1.1082e+14,442.644,2.26524e+19,0.03468,5.09072e-11,3.76743e-36,0,3.49614e+12,1.31948e+13,1.04581e+07,1.6691e+13,1.96362e+10,1.08493e+07
1.20564e+08,1976.53,435757,2.92034e+29,2.82994e+24,1.11291e+14,474.9,1.59288e+19,0.03468,4.10827e-11,1.74307e-36,0,3.0881e+12,1.18268e+13,9.0922e+06,1.4915e+13,1.48323e+10,9.53483e+06
1.21064e+08,1830.22,420312,2.92209e+29,2.82994e+24,1.11761e+14,510.597,1.10771e+19,0.03468,3.2928e-11,7.87078e-37,0,2.71659e+12,1.05632e+13,7.87003e+06,1.32798e+13,1.10997e+10,8.31075e+06
1.21564e+08,1690.3,404936,2.92372e+29,2.82994e+24,1.12228e+14,550.236,7.61181e+18,0.03468,2.6199e-11,3.46251e-37,0,2.37935e+12,9.39876e+12,6.78009e+06,1.17781e+13,8.22374e+09,7.17591e+06
1.22064e+08,1556.67,389628,2.92523e+29,2.82994e+24,1.12693e+14,594.412,5.16396e+18,0.03468,2.06812e-11,1.48109e-37,0,2.07418e+12,8.32853e+12,5.81155e+06,1.04027e+13,6.02779e+09,6.12916e+06
1.22564e+08,1429.25,374387,2.92664e+29,2.82994e+24,1.13156e+14,643.838,3.45521e+18,0.03468,1.61871e-11,6.14667e-38,0,1.799e+12,7.34766e+12,4.95422e+06,9.14667e+12,4.36729e+09,5.16939e+06
1.23064e+08,1307.93,359212,2.92794e+29,2.82994e+24,1.13616e+14,699.373,2.27759e+18,0.03468,1.25534e-11,2.46887e-38,0,1.55177e+12,6.45143e+12,4.19848e+06,8.0032e+12,3.12479e+09,4.2955e+06
1.23564e+08,1192.63,344099,2.92913e+29,2.82994e+24,1.14073e+14,762.057,1.4772e+18,0.03468,9.6387e-12,9.57098e-39,0,1.33055e+12,5.63523e+12,3.53529e+06,6.96578e+12,2.20557e+09,3.50639e+06
1.24064e+08,1083.26,329049,2.93023e+29,2.82994e+24,1.14527e+14,833.162,9.41322e+17,0.03468,7.32067e-12,3.56986e-39,0,1.13347e+12,4.89457e+12,2.95618e+06,6.02804e+12,1.53387e+09,2.80099e+06
1.24564e+08,979.733,314058,2.93123e+29,2.82994e+24,1.14978e+14,914.257,5.88395e+17,0.03468,5.49442e-12,1.27655e-39,0,9.58734e+11,4.22511e+12,2.45317e+06,5.18385e+12,1.0496e+09,2.17822e+06
1.25064e+08,881.955,299124,2.93215e+29,2.82994e+24,1.15425e+14,1007.3,3.60097e+17,0.03468,4.07033e-12,4.35851e-40,0,8.04628e+11,3.62258e+12,2.01882e+06,4.42722e+12,7.05588e+08,1.63697e+06
1.25564e+08,789.84,284247,2.93297e+29,2.82994e+24,1.15869e+14,1114.73,2.15306e+17,0.03468,2.97232e-12,1.41421e-40,0,6.695e+11,3.08287e+12,1.64616e+06,3.75237e+12,4.65132e+08,1.1761e+06
1.26064e+08,703.304,269422,2.93372e+29,2.82994e+24,1.16309e+14,1239.69,1.25457e+17,0.03468,2.13624e-12,4.33705e-41,0,5.51768e+11,2.60193e+12,1.32868e+06,3.1537e+12,3.00045e+08,794362
1.26564e+08,622.261,254648,2.93438e+29,2.82994e+24,1.16744e+14,1386.18,7.10351e+16,0.03468,1.50837e-12,1.24914e-41,0,4.49925e+11,2.17587e+12,1.06035e+06,2.6258e+12,1.88934e+08,490364
1.27064e+08,546.627,239921,2.93497e+29,2.82994e+24,1.17175e+14,1559.44,3.89488e+16,0.03468,1.0441e-12,3.35351e-42,0,3.62524e+11,1.80086e+12,835536,2.16339e+12,1.15795e+08,262382
1.27564e+08,476.318,225240,2.9355e+29,2.82994e+24,1.176e+14,1766.43,2.0596e+16,0.03468,7.06729e-13,8.31712e-43,0,2.88191e+11,1.4732e+12,649038,1.7614e+12,6.88363e+07,108010
1.28064e+08,411.251,210600,2.93595e+29,2.82994e+24,1.18019e+14,2016.5,1.04521e+16,0.03468,4.66353e-13,1.88521e-43,0,2.25613e+11,1.18928e+12,496046,1.4149e+12,3.95263e+07,32907.4
1.28564e+08,351.343,195998,2.93635e+29,2.82994e+24,1.18433e+14,2322.52,5.06006e+15,0.03468,2.9889e-13,3.8545e-44,0,1.73542e+11,9.4559e+11,372130,1.11913e+12,2.18118e+07,11423.9
1.29064e+08,296.51,181430,2.93668e+29,2.82994e+24,1.18839e+14,2702.55,2.31966e+15,0.03468,1.85203e-13,6.99483e-45,0,1.30793e+11,7.38701e+11,273227,8.69494e+11,1.1495e+07,3541.38
1.29564e+08,246.67,166891,2.93697e+29,2.82994e+24,1.19238e+14,3182.67,9.97671e+14,0.03468,1.10313e-13,1.10402e-45,0,9.62454e+10,5.65289e+11,195624,6.61535e+11,5.74014e+06,1284.1
1.30064e+08,201.739,152377,2.93721e+29,2.82994e+24,1.19629e+14,3801.56,3.97831e+14,0.03468,6.26965e-14,1.47681e-46,0,6.88391e+10,4.22114e+11,135946,4.90953e+11,2.6888e+06,157.737
1.30564e+08,161.631,137881,2.9374e+29,2.82994e+24,1.2001e+14,4618.74,1.44825e+14,0.03468,3.36762e-14,1.61855e-47,0,4.75766e+10,3.06021e+11,91140.7,3.53598e+11,1.16602e+06,22.7667
1.31064e+08,126.259,123398,2.93756e+29,2.82994e+24,1.20381e+14,5729.73,4.71437e+13,0.03468,1.68758e-14,1.38903e-48,0,3.15224e+10,2.13938e+11,58468,2.45461e+11,459942,3.21914
1.31564e+08,95.5302,108918,2.93768e+29,2.82994e+24,1.20739e+14,7295.86,1.33351e+13,0.03468,7.75022e-15,8.76717e-50,0,1.9804e+10,1.42876e+11,35488.5,1.6268e+11,161042,0.448392
1.32064e+08,69.349,94432.6,2.93777e+29,2.82994e+24,1.21083e+14,9607.87,3.14519e+12,0.03468,3.1791e-15,3.71884e-51,0,1.16123e+10,8.99254e+10,20052.9,1.01538e+11,48319.6,0.0624672
1.32564e+08,47.6096,79929.8,2.93783e+29,2.82994e+24,1.21412e+14,13235.2,5.81108e+11,0.03468,1.12023e-15,9.24787e-53,0,6.20407e+09,5.22546e+10,10292.6,5.84586e+10,11777.8,0.00870853
1.33064e+08,30.1936,65394.5,2.93788e+29,2.82994e+24,1.21721e+14,19425.5,7.60078e+10,0.03468,3.18314e-16,1.0805e-54,0,2.90432e+09,2.7113e+10,4611.63,3.00173e+10,2138.47,0.000762529
1.33564e+08,16.9609,50806.3,2.9379e+29,2.82994e+24,1.22006e+14,31385.5,5.87503e+09,0.03468,6.5147e-17,3.99617e-57,0,1.11071e+09,1.18328e+10,1680.19,1.29435e+10,247.704,0
1.34064e+08,7.73339,36135.9,2.93792e+29,2.82994e+24,1.22262e+14,59689.6,1.84784e+08,0.03468,7.60154e-18,2.06917e-60,0,3.00009e+08,3.83733e+09,429.978,4.13734e+09,13.2772,0
1.34564e+08,2.60479,21279.6,2.93792e+29,2.82994e+24,1.22455e+14,177827,913229,0.03468,3.07892e-19,1.84786e-65,0,4.89184e+07,7.61124e+08,51.706,8.10043e+08,0.18249,0
1.34801e+08,1.01786,14249.6,2.93792e+29,2.82994e+24,1.22499e+14,374887,15455.9,0.03468,2.41921e-20,2.47055e-69,0,1.02172e+07,1.99164e+08,10.3968,2.09382e+08,0.00562284,0
