X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres, dLdr, dPdT
1.02796e+07,198904,2.90281e+07,9.07286e+26,3.17377e+29,7.12044e+10,0.00496605,4.12783e+36,0.03468,0.0814133,341.334,5.50298e-33,6.72344e+15,7.92836e+16,1.79046e+14,8.61861e+16,9.01753e+22,2.88822e+09
1.03296e+07,198892,2.90273e+07,9.20556e+26,3.21906e+29,7.15493e+10,0.00496629,4.12672e+36,0.03468,0.0813997,341.133,5.49589e-33,6.72276e+15,7.92767e+16,1.79027e+14,8.61785e+16,9.09956e+22,2.888e+09
1.03796e+07,198880,2.90266e+07,9.33954e+26,3.26477e+29,7.18942e+10,0.00496655,4.1256e+36,0.03468,0.081386,340.932,5.48878e-33,6.72207e+15,7.92697e+16,1.79008e+14,8.61708e+16,9.18187e+22,2.88777e+09
1.04296e+07,198868,2.90258e+07,9.47481e+26,3.31088e+29,7.2239e+10,0.0049668,4.12448e+36,0.03468,0.0813723,340.729,5.48165e-33,6.72139e+15,7.92627e+16,1.78989e+14,8.61631e+16,9.26447e+22,2.88753e+09
1.04796e+07,198855,2.9025e+07,9.61138e+26,3.35741e+29,7.25838e+10,0.00496705,4.12336e+36,0.03468,0.0813586,340.526,5.47449e-33,6.72069e+15,7.92557e+16,1.7897e+14,8.61554e+16,9.34736e+22,2.8873e+09
1.05296e+07,198843,2.90242e+07,9.74925e+26,3.40436e+29,7.29286e+10,0.0049673,4.12223e+36,0.03468,0.0813447,340.322,5.46731e-33,6.72e+15,7.92486e+16,1.78951e+14,8.61476e+16,9.43052e+22,2.88707e+09
1.05796e+07,198831,2.90234e+07,9.88842e+26,3.45172e+29,7.32734e+10,0.00496756,4.12109e+36,0.03468,0.0813308,340.117,5.4601e-33,6.7193e+15,7.92415e+16,1.78931e+14,8.61398e+16,9.51397e+22,2.88683e+09
1.06296e+07,198818,2.90227e+07,1.00289e+27,3.4995e+29,7.36182e+10,0.00496782,4.11995e+36,0.03468,0.0813168,339.911,5.45287e-33,6.7186e+15,7.92344e+16,1.78912e+14,8.61319e+16,9.5977e+22,2.8866e+09
1.06796e+07,198806,2.90219e+07,1.01707e+27,3.5477e+29,7.39629e+10,0.00496807,4.1188e+36,0.03468,0.0813028,339.704,5.44561e-33,6.7179e+15,7.92273e+16,1.78892e+14,8.61241e+16,9.6817e+22,2.88636e+09
1.07296e+07,198793,2.90211e+07,1.03138e+27,3.59632e+29,7.43077e+10,0.00496833,4.11765e+36,0.03468,0.0812887,339.496,5.43833e-33,6.71719e+15,7.92201e+16,1.78872e+14,8.61161e+16,9.76598e+22,2.88612e+09
1.07796e+07,198781,2.90203e+07,1.04583e+27,3.64536e+29,7.46523e+10,0.00496859,4.1165e+36,0.03468,0.0812746,339.288,5.43102e-33,6.71648e+15,7.92129e+16,1.78852e+14,8.61082e+16,9.85054e+22,2.88589e+09
1.08296e+07,198768,2.90194e+07,1.06041e+27,3.69482e+29,7.4997e+10,0.00496885,4.11534e+36,0.03468,0.0812603,339.079,5.42369e-33,6.71576e+15,7.92056e+16,1.78833e+14,8.61002e+16,9.93537e+22,2.88565e+09
1.08796e+07,198755,2.90186e+07,1.07513e+27,3.74471e+29,7.53417e+10,0.00496912,4.11417e+36,0.03468,0.0812461,338.869,5.41634e-33,6.71505e+15,7.91983e+16,1.78813e+14,8.60922e+16,1.00205e+23,2.88541e+09
1.09296e+07,198742,2.90178e+07,1.08997e+27,3.79503e+29,7.56863e+10,0.00496938,4.113e+36,0.03468,0.0812317,338.658,5.40896e-33,6.71433e+15,7.9191e+16,1.78793e+14,8.60841e+16,1.01058e+23,2.88516e+09
1.09796e+07,198730,2.9017e+07,1.10496e+27,3.84577e+29,7.60309e+10,0.00496965,4.11182e+36,0.03468,0.0812173,338.446,5.40156e-33,6.7136e+15,7.91836e+16,1.78772e+14,8.6076e+16,1.01915e+23,2.88492e+09
1.10296e+07,198717,2.90162e+07,1.12008e+27,3.89694e+29,7.63755e+10,0.00496991,4.11064e+36,0.03468,0.0812028,338.233,5.39414e-33,6.71288e+15,7.91763e+16,1.78752e+14,8.60679e+16,1.02774e+23,2.88468e+09
1.10796e+07,198704,2.90154e+07,1.13534e+27,3.94855e+29,7.67201e+10,0.00497018,4.10946e+36,0.03468,0.0811883,338.02,5.38669e-33,6.71214e+15,7.91688e+16,1.78732e+14,8.60597e+16,1.03636e+23,2.88443e+09
1.11296e+07,198691,2.90145e+07,1.15073e+27,4.00058e+29,7.70646e+10,0.00497045,4.10827e+36,0.03468,0.0811737,337.806,5.37922e-33,6.71141e+15,7.91614e+16,1.78711e+14,8.60515e+16,1.045e+23,2.88418e+09
1.11796e+07,198678,2.90137e+07,1.16627e+27,4.05305e+29,7.74091e+10,0.00497072,4.10707e+36,0.03468,0.081159,337.591,5.37172e-33,6.71068e+15,7.91539e+16,1.78691e+14,8.60433e+16,1.05367e+23,2.88394e+09
1.12296e+07,198664,2.90129e+07,1.18194e+27,4.10595e+29,7.77536e+10,0.00497099,4.10587e+36,0.03468,0.0811443,337.375,5.36421e-33,6.70994e+15,7.91464e+16,1.7867e+14,8.6035e+16,1.06237e+23,2.88369e+09
1.12796e+07,198651,2.9012e+07,1.19775e+27,4.15928e+29,7.80981e+10,0.00497126,4.10466e+36,0.03468,0.0811295,337.158,5.35667e-33,6.70919e+15,7.91388e+16,1.7865e+14,8.60267e+16,1.07109e+23,2.88344e+09
1.13296e+07,198638,2.90112e+07,1.2137e+27,4.21306e+29,7.84425e+10,0.00497154,4.10345e+36,0.03468,0.0811147,336.941,5.3491e-33,6.70845e+15,7.91313e+16,1.78629e+14,8.60183e+16,1.07984e+23,2.88319e+09
1.13796e+07,198625,2.90103e+07,1.22979e+27,4.26727e+29,7.8787e+10,0.00497181,4.10224e+36,0.03468,0.0810998,336.722,5.34152e-33,6.7077e+15,7.91236e+16,1.78608e+14,8.60099e+16,1.08861e+23,2.88294e+09
1.14296e+07,198611,2.90095e+07,1.24602e+27,4.32192e+29,7.91314e+10,0.00497209,4.10101e+36,0.03468,0.0810848,336.503,5.33391e-33,6.70694e+15,7.9116e+16,1.78587e+14,8.60015e+16,1.09741e+23,2.88268e+09
1.14796e+07,198598,2.90086e+07,1.26239e+27,4.37701e+29,7.94758e+10,0.00497236,4.09979e+36,0.03468,0.0810698,336.283,5.32628e-33,6.70619e+15,7.91083e+16,1.78566e+14,8.59931e+16,1.10623e+23,2.88243e+09
1.15296e+07,198584,2.90078e+07,1.27891e+27,4.43254e+29,7.98201e+10,0.00497264,4.09856e+36,0.03468,0.0810547,336.062,5.31863e-33,6.70543e+15,7.91006e+16,1.78545e+14,8.59846e+16,1.11508e+23,2.88217e+09
1.15796e+07,198571,2.90069e+07,1.29557e+27,4.48852e+29,8.01644e+10,0.00497292,4.09732e+36,0.03468,0.0810395,335.841,5.31095e-33,6.70467e+15,7.90929e+16,1.78524e+14,8.5976e+16,1.12396e+23,2.88151e+09
1.16296e+07,198557,2.9006e+07,1.31237e+27,4.54494e+29,8.05088e+10,0.0049732,4.09608e+36,0.03468,0.0810243,335.618,5.30326e-33,6.7039e+15,7.90851e+16,1.78502e+14,8.59675e+16,1.13285e+23,2.88005e+09
1.16796e+07,198544,2.90052e+07,1.32931e+27,4.6018e+29,8.0853e+10,0.00497349,4.09484e+36,0.03468,0.081009,335.395,5.29554e-33,6.70313e+15,7.90773e+16,1.78481e+14,8.59589e+16,1.14178e+23,2.87725e+09
1.17296e+07,198530,2.90043e+07,1.3464e+27,4.65912e+29,8.11973e+10,0.00497377,4.09359e+36,0.03468,0.0809936,335.171,5.2878e-33,6.70236e+15,7.90694e+16,1.78459e+14,8.59502e+16,1.15073e+23,2.87237e+09
1.17796e+07,198516,2.90034e+07,1.36364e+27,4.71688e+29,8.15415e+10,0.00497405,4.09233e+36,0.03468,0.0809782,334.946,5.28003e-33,6.70159e+15,7.90615e+16,1.78438e+14,8.59416e+16,1.1597e+23,2.86437e+09
1.18296e+07,198502,2.90025e+07,1.38102e+27,4.77509e+29,8.18858e+10,0.00497434,4.09107e+36,0.03468,0.0809628,334.721,5.27225e-33,6.70081e+15,7.90536e+16,1.78416e+14,8.59329e+16,1.1687e+23,2.85176e+09
1.18796e+07,198488,2.90017e+07,1.39854e+27,4.83375e+29,8.223e+10,0.00497463,4.0898e+36,0.03468,0.0809472,334.494,5.26445e-33,6.70003e+15,7.90457e+16,1.78394e+14,8.59241e+16,1.17772e+23,2.83238e+09
1.19296e+07,198474,2.90008e+07,1.41622e+27,4.89286e+29,8.25741e+10,0.00497492,4.08853e+36,0.03468,0.0809316,334.267,5.25662e-33,6.69924e+15,7.90377e+16,1.78373e+14,8.59153e+16,1.18676e+23,2.80301e+09
1.19796e+07,198460,2.89999e+07,1.43404e+27,4.95243e+29,8.29183e+10,0.00497521,4.08726e+36,0.03468,0.080916,334.039,5.24877e-33,6.69845e+15,7.90297e+16,1.78351e+14,8.59065e+16,1.19583e+23,2.75901e+09
1.20296e+07,198446,2.8999e+07,1.45201e+27,5.01244e+29,8.32624e+10,0.0049755,4.08598e+36,0.03468,0.0809002,333.81,5.24091e-33,6.69766e+15,7.90217e+16,1.78329e+14,8.58977e+16,1.20492e+23,2.69821e+09
1.20796e+07,198432,2.89981e+07,1.47013e+27,5.07292e+29,8.36065e+10,0.00497579,4.08469e+36,0.03468,0.0808844,333.581,5.23302e-33,6.69687e+15,7.90136e+16,1.78307e+14,8.58888e+16,1.21404e+23,2.62884e+09
1.21296e+07,198418,2.89972e+07,1.48839e+27,5.13385e+29,8.39505e+10,0.00497608,4.0834e+36,0.03468,0.0808686,333.35,5.22511e-33,6.69607e+15,7.90055e+16,1.78284e+14,8.58799e+16,1.22318e+23,2.55178e+09
1.21796e+07,198404,2.89963e+07,1.50681e+27,5.19524e+29,8.42946e+10,0.00497638,4.08211e+36,0.03468,0.0808527,333.119,5.21718e-33,6.69527e+15,7.89974e+16,1.78262e+14,8.58709e+16,1.23234e+23,2.46792e+09
1.22296e+07,198389,2.89954e+07,1.52538e+27,5.25708e+29,8.46386e+10,0.00497667,4.08081e+36,0.03468,0.0808367,332.887,5.20923e-33,6.69447e+15,7.89892e+16,1.7824e+14,8.58619e+16,1.24152e+23,2.37819e+09
1.22796e+07,198375,2.89944e+07,1.5441e+27,5.31939e+29,8.49826e+10,0.00497697,4.0795e+36,0.03468,0.0808207,332.654,5.20126e-33,6.69366e+15,7.8981e+16,1.78217e+14,8.58529e+16,1.25073e+23,2.28354e+09
1.23296e+07,198361,2.89935e+07,1.56297e+27,5.38216e+29,8.53266e+10,0.00497727,4.07819e+36,0.03468,0.0808046,332.421,5.19327e-33,6.69285e+15,7.89728e+16,1.78195e+14,8.58438e+16,1.25996e+23,2.18493e+09
1.23796e+07,198346,2.89926e+07,1.58199e+27,5.44539e+29,8.56705e+10,0.00497757,4.07688e+36,0.03468,0.0807884,332.186,5.18525e-33,6.69204e+15,7.89645e+16,1.78172e+14,8.58347e+16,1.26921e+23,2.08333e+09
1.24296e+07,198332,2.89917e+07,1.60117e+27,5.50908e+29,8.60144e+10,0.00497787,4.07556e+36,0.03468,0.0807722,331.951,5.17722e-33,6.69122e+15,7.89562e+16,1.78149e+14,8.58256e+16,1.27848e+23,1.97967e+09
1.24796e+07,198317,2.89908e+07,1.6205e+27,5.57323e+29,8.63583e+10,0.00497817,4.07423e+36,0.03468,0.0807559,331.715,5.16917e-33,6.6904e+15,7.89479e+16,1.78126e+14,8.58164e+16,1.28778e+23,1.87483e+09
1.25296e+07,198303,2.89898e+07,1.63998e+27,5.63786e+29,8.67022e+10,0.00497847,4.07291e+36,0.03468,0.0807396,331.479,5.1611e-33,6.68958e+15,7.89395e+16,1.78104e+14,8.58072e+16,1.2971e+23,1.76967e+09
1.25796e+07,198288,2.89889e+07,1.65962e+27,5.70295e+29,8.70461e+10,0.00497878,4.07157e+36,0.03468,0.0807232,331.241,5.15301e-33,6.68875e+15,7.89311e+16,1.78081e+14,8.57979e+16,1.30644e+23,1.66496e+09
1.26296e+07,198273,2.89879e+07,1.67941e+27,5.7685e+29,8.73899e+10,0.00497908,4.07023e+36,0.03468,0.0807067,331.003,5.1449e-33,6.68792e+15,7.89227e+16,1.78057e+14,8.57886e+16,1.3158e+23,1.56143e+09
1.26796e+07,198258,2.8987e+07,1.69936e+27,5.83453e+29,8.77337e+10,0.00497939,4.06889e+36,0.03468,0.0806902,330.764,5.13678e-33,6.68709e+15,7.89142e+16,1.78034e+14,8.57793e+16,1.32518e+23,1.45972e+09
1.27296e+07,198243,2.89861e+07,1.71947e+27,5.90102e+29,8.80774e+10,0.0049797,4.06754e+36,0.03468,0.0806736,330.524,5.12863e-33,6.68625e+15,7.89057e+16,1.78011e+14,8.577e+16,1.33459e+23,1.36041e+09
1.27796e+07,198228,2.89851e+07,1.73973e+27,5.96799e+29,8.84212e+10,0.00498001,4.06619e+36,0.03468,0.0806569,330.284,5.12046e-33,6.68542e+15,7.88972e+16,1.77988e+14,8.57606e+16,1.34401e+23,1.26397e+09
1.28296e+07,198213,2.89842e+07,1.76015e+27,6.03542e+29,8.87649e+10,0.00498032,4.06483e+36,0.03468,0.0806402,330.043,5.11228e-33,6.68457e+15,7.88886e+16,1.77964e+14,8.57512e+16,1.35346e+23,1.17084e+09
1.28796e+07,198198,2.89832e+07,1.78073e+27,6.10333e+29,8.91086e+10,0.00498063,4.06346e+36,0.03468,0.0806234,329.801,5.10407e-33,6.68373e+15,7.888e+16,1.77941e+14,8.57417e+16,1.36292e+23,1.08134e+09
1.29296e+07,198183,2.89822e+07,1.80146e+27,6.17172e+29,8.94522e+10,0.00498094,4.0621e+36,0.03468,0.0806066,329.558,5.09585e-33,6.68288e+15,7.88714e+16,1.77917e+14,8.57322e+16,1.37241e+23,9.95752e+08
1.29796e+07,198168,2.89813e+07,1.82236e+27,6.24057e+29,8.97959e+10,0.00498126,4.06072e+36,0.03468,0.0805897,329.314,5.08761e-33,6.68203e+15,7.88628e+16,1.77893e+14,8.57227e+16,1.38192e+23,9.14273e+08
1.30296e+07,198153,2.89803e+07,1.84342e+27,6.30991e+29,9.01395e+10,0.00498157,4.05935e+36,0.03468,0.0805727,329.07,5.07935e-33,6.68117e+15,7.88541e+16,1.7787e+14,8.57131e+16,1.39144e+23,8.37041e+08
1.30796e+07,198138,2.89793e+07,1.86464e+27,6.37972e+29,9.04831e+10,0.00498189,4.05796e+36,0.03468,0.0805557,328.825,5.07107e-33,6.68032e+15,7.88453e+16,1.77846e+14,8.57035e+16,1.40099e+23,7.64136e+08
1.31296e+07,198122,2.89783e+07,1.88601e+27,6.45001e+29,9.08266e+10,0.00498221,4.05658e+36,0.03468,0.0805386,328.579,5.06278e-33,6.67945e+15,7.88366e+16,1.77822e+14,8.56939e+16,1.41056e+23,6.95588e+08
1.32628e+07,198081,2.89757e+07,1.94377e+27,6.63963e+29,9.17419e+10,0.00498306,4.05286e+36,0.03468,0.0804928,327.92,5.04059e-33,6.67715e+15,7.88131e+16,1.77757e+14,8.5668e+16,1.43615e+23,6.31381e+08
1.35552e+07,197990,2.89699e+07,2.0746e+27,7.06782e+29,9.375e+10,0.00498496,4.04457e+36,0.03468,0.0803907,326.456,4.99145e-33,6.672e+15,7.87607e+16,1.77614e+14,8.56104e+16,1.49278e+23,5.71459e+08
1.4106e+07,197811,2.89585e+07,2.33665e+27,7.91977e+29,9.75302e+10,0.00498865,4.02853e+36,0.03468,0.0801926,323.63,4.89734e-33,6.66199e+15,7.86591e+16,1.77336e+14,8.54984e+16,1.60112e+23,5.15731e+08
1.50274e+07,197498,2.89386e+07,2.82247e+27,9.48036e+29,1.03847e+11,0.00499516,4.00041e+36,0.03468,0.0798447,318.711,4.73583e-33,6.64439e+15,7.84801e+16,1.76847e+14,8.53014e+16,1.78668e+23,4.64081e+08
1.64362e+07,196980,2.89056e+07,3.68726e+27,1.22023e+30,1.13484e+11,0.00500591,3.95442e+36,0.03468,0.0792735,310.752,4.48078e-33,6.6154e+15,7.81854e+16,1.76043e+14,8.49768e+16,2.07856e+23,4.16367e+08
1.8451e+07,196162,2.88535e+07,5.20336e+27,1.68202e+30,1.2722e+11,0.00502298,3.8826e+36,0.03468,0.0783761,298.541,4.10431e-33,6.56964e+15,7.77201e+16,1.74777e+14,8.44645e+16,2.50601e+23,3.72431e+08
2.11972e+07,194900,2.8773e+07,7.85954e+27,2.45066e+30,1.45846e+11,0.00504948,3.77398e+36,0.03468,0.0770064,280.576,3.58292e-33,6.49936e+15,7.70046e+16,1.72834e+14,8.36768e+16,3.08852e+23,3.32101e+08
2.48167e+07,192986,2.86504e+07,1.25385e+28,3.70224e+30,1.70197e+11,0.00509021,3.61384e+36,0.03468,0.074959,255.192,2.91128e-33,6.39332e+15,7.59235e+16,1.69908e+14,8.24867e+16,3.81257e+23,2.95194e+08
2.94795e+07,190114,2.84654e+07,2.08309e+28,5.67053e+30,2.01185e+11,0.00515259,3.38371e+36,0.03468,0.0719548,220.988,2.12457e-33,6.23556e+15,7.43109e+16,1.65562e+14,8.0712e+16,4.58959e+23,2.61523e+08
3.44795e+07,186556,2.8234e+07,3.29577e+28,8.1179e+30,2.33859e+11,0.00523227,3.11446e+36,0.03468,0.0683396,184.337,1.42846e-33,6.04226e+15,7.23271e+16,1.60243e+14,7.85296e+16,5.13941e+23,2.30895e+08
3.94795e+07,182538,2.79695e+07,4.88394e+28,1.07564e+31,2.65878e+11,0.00532572,2.83052e+36,0.03468,0.0643973,149.56,9.03865e-34,5.82695e+15,7.01066e+16,1.54322e+14,7.60879e+16,5.34943e+23,2.03121e+08
4.44795e+07,178100,2.76732e+07,6.88315e+28,1.34164e+31,2.97165e+11,0.00543354,2.54037e+36,0.03468,0.0602114,118.056,5.38552e-34,5.59276e+15,6.76775e+16,1.47886e+14,7.34182e+16,5.23003e+23,1.7801e+08
4.94795e+07,173282,2.73466e+07,9.32223e+28,1.59456e+31,3.27649e+11,0.00555639,2.25181e+36,0.03468,0.055865,90.6901,3.02351e-34,5.34284e+15,6.50693e+16,1.41027e+14,7.05531e+16,4.8377e+23,1.55377e+08
5.44795e+07,168124,2.69911e+07,1.2223e+29,1.82275e+31,3.5727e+11,0.00569502,1.97165e+36,0.03468,0.0514386,67.8205,1.60047e-34,5.08046e+15,6.23121e+16,1.33836e+14,6.75264e+16,4.25595e+23,1.3504e+08
5.94795e+07,162673,2.66084e+07,1.56e+29,2.019e+31,3.85972e+11,0.00585031,1.70553e+36,0.03468,0.0470075,49.3897,7.9938e-35,4.80886e+15,5.94366e+16,1.26406e+14,6.43719e+16,3.57526e+23,1.16826e+08
6.44795e+07,156970,2.62003e+07,1.94608e+29,2.18046e+31,4.13706e+11,0.00602322,1.45777e+36,0.03468,0.0426399,35.0381,3.7702e-35,4.53121e+15,5.64734e+16,1.18826e+14,6.11234e+16,2.87699e+23,1.00567e+08
6.94795e+07,151062,2.57684e+07,2.38057e+29,2.30787e+31,4.40435e+11,0.00621484,1.23138e+36,0.03468,0.0383956,24.2233,1.68048e-35,4.25056e+15,5.3452e+16,1.11183e+14,5.78138e+16,2.22331e+23,8.61038e+07
7.44795e+07,144993,2.53146e+07,2.86282e+29,2.40454e+31,4.66125e+11,0.00642641,1.02813e+36,0.03468,0.0343249,16.3261,7.08476e-36,3.96976e+15,5.0401e+16,1.03556e+14,5.44744e+16,1.65358e+23,7.32858e+07
7.94795e+07,138806,2.48409e+07,3.39157e+29,2.47521e+31,4.90752e+11,0.0066593,8.48657e+35,0.03468,0.0304684,10.7315,2.82762e-36,3.69145e+15,4.73472e+16,9.60188e+13,5.11347e+16,1.18582e+23,6.19707e+07
8.44795e+07,132542,2.43489e+07,3.96491e+29,2.52507e+31,5.143e+11,0.00691502,6.92671e+35,0.03468,0.0268565,6.8825,1.06932e-36,3.41802e+15,4.43154e+16,8.8636e+13,4.7822e+16,8.21303e+22,5.20246e+07
8.94795e+07,126242,2.38408e+07,4.58045e+29,2.55906e+31,5.36759e+11,0.00719528,5.59131e+35,0.03468,0.0235104,4.30841,3.83511e-37,3.15155e+15,4.1328e+16,8.1465e+13,4.4561e+16,5.50225e+22,4.33227e+07
9.44795e+07,119943,2.33182e+07,5.23528e+29,2.5815e+31,5.58124e+11,0.00750196,4.46454e+35,0.03468,0.0204425,2.63363,1.30566e-37,2.89386e+15,3.84053e+16,7.45541e+13,4.13737e+16,3.57086e+22,3.57482e+07
9.94795e+07,113681,2.27831e+07,5.9261e+29,2.59586e+31,5.784e+11,0.00783716,3.52693e+35,0.03468,0.017657,1.57268,4.22334e-38,2.64644e+15,3.55648e+16,6.7943e+13,3.82792e+16,2.24829e+22,2.91929e+07
1.04479e+08,107487,2.22374e+07,6.64927e+29,2.60479e+31,5.97596e+11,0.00820318,2.75713e+35,0.03468,0.0151518,0.917809,1.29913e-38,2.41051e+15,3.28215e+16,6.16628e+13,3.52936e+16,1.37559e+22,2.35564e+07
1.09479e+08,101390,2.16826e+07,7.40087e+29,2.61018e+31,6.15725e+11,0.0086026,2.13323e+35,0.03468,0.0129187,0.523683,3.80372e-39,2.18697e+15,3.01876e+16,5.57364e+13,3.24303e+16,8.19451e+21,1.87458e+07
1.14479e+08,95417.3,2.11207e+07,8.1768e+29,2.61335e+31,6.32807e+11,0.00903828,1.63387e+35,0.03468,0.0109455,0.292255,1.06096e-39,1.9765e+15,2.7673e+16,5.01791e+13,2.96997e+16,4.76456e+21,1.46755e+07
1.19479e+08,89591.3,2.05532e+07,8.97282e+29,2.61518e+31,6.48866e+11,0.00951339,1.23901e+35,0.03468,0.00921633,0.159588,2.82157e-40,1.77949e+15,2.52851e+16,4.49994e+13,2.71096e+16,2.71297e+21,1.12665e+07
1.24479e+08,83931.8,1.99817e+07,9.78462e+29,2.61622e+31,6.63928e+11,0.0100314,9.30422e+34,0.03468,0.00771312,0.0852985,7.16037e-41,1.59611e+15,2.30292e+16,4.01992e+13,2.46655e+16,1.52009e+21,8.44614e+06
1.29479e+08,78455.6,1.94077e+07,1.06079e+30,2.61679e+31,6.78023e+11,0.0105963,6.91997e+34,0.03468,0.00641644,0.0446415,1.73527e-41,1.42635e+15,2.09083e+16,3.57754e+13,2.23704e+16,8.43916e+20,6.14772e+06
1.34479e+08,73176.6,1.88326e+07,1.14384e+30,2.61711e+31,6.91186e+11,0.0112124,5.09814e+34,0.03468,0.00530629,0.0228842,4.01878e-42,1.27e+15,1.89236e+16,3.172e+13,2.02253e+16,4.68809e+20,4.30971e+06
1.39479e+08,68105.6,1.82578e+07,1.2272e+30,2.61729e+31,7.0345e+11,0.0118845,3.72103e+34,0.03468,0.0043627,0.0114937,8.90036e-43,1.12674e+15,1.70747e+16,2.80212e+13,1.82294e+16,2.64009e+20,2.87544e+06
1.44479e+08,63251,1.76846e+07,1.31046e+30,2.61739e+31,7.14853e+11,0.0126181,2.69099e+34,0.03468,0.00356632,0.00565763,1.8861e-43,9.96086e+14,1.53597e+16,2.46642e+13,1.63804e+16,1.5304e+20,1.79247e+06
1.49479e+08,58618.6,1.7114e+07,1.39325e+30,2.61745e+31,7.25433e+11,0.013419,1.92844e+34,0.03468,0.00289878,0.00273,3.82647e-44,8.77493e+14,1.37755e+16,2.16319e+13,1.46746e+16,9.2645e+19,1.01196e+06
1.54479e+08,54211.9,1.65472e+07,1.4752e+30,2.61749e+31,7.35228e+11,0.0142942,1.36958e+34,0.03468,0.00234296,0.00129161,7.43535e-45,7.70329e+14,1.2318e+16,1.89053e+13,1.31072e+16,5.9088e+19,487830
1.59479e+08,50032.6,1.59851e+07,1.55598e+30,2.61752e+31,7.44278e+11,0.0152511,9.64026e+33,0.03468,0.00188316,0.000599261,1.38431e-45,6.73916e+14,1.09822e+16,1.64645e+13,1.16725e+16,3.96961e+19,189274
1.64479e+08,46080,1.54286e+07,1.63528e+30,2.61753e+31,7.52622e+11,0.0162982,6.72564e+33,0.03468,0.00150521,0.00027269,2.4701e-46,5.87543e+14,9.76249e+15,1.42889e+13,1.03643e+16,2.78519e+19,72718.8
1.69479e+08,42352.4,1.48786e+07,1.71282e+30,2.61754e+31,7.603e+11,0.0174449,4.65091e+33,0.03468,0.00119648,0.00012171,4.2249e-47,5.10483e+14,8.65289e+15,1.23579e+13,9.17574e+15,2.01512e+19,27012.8
1.74479e+08,38846.1,1.43358e+07,1.78835e+30,2.61755e+31,7.6735e+11,0.0187021,3.18791e+33,0.03468,0.000945831,5.3284e-05,6.92735e-48,4.42008e+14,7.64699e+15,1.06508e+13,8.09965e+15,1.48478e+19,9347.36
1.79479e+08,35556.5,1.38008e+07,1.86164e+30,2.61756e+31,7.73809e+11,0.0200818,2.16588e+33,0.03468,0.000743559,2.28807e-05,1.08878e-48,3.81403e+14,6.73821e+15,9.14767e+12,7.12876e+15,1.10315e+19,3861.62
1.84479e+08,32477.9,1.32742e+07,1.9325e+30,2.61756e+31,7.79716e+11,0.0215976,1.4585e+33,0.03468,0.0005813,9.63625e-06,1.64004e-49,3.27968e+14,5.91995e+15,7.82936e+12,6.25574e+15,8.20795e+18,1317.51
1.89479e+08,29603.7,1.27565e+07,2.00076e+30,2.61757e+31,7.85107e+11,0.0232652,9.73392e+32,0.03468,0.000451907,3.97966e-06,2.36682e-50,2.81036e+14,5.18559e+15,6.67754e+12,5.47331e+15,6.08887e+18,493.338
1.94479e+08,26926.6,1.22481e+07,2.06628e+30,2.61757e+31,7.90015e+11,0.0251023,6.43781e+32,0.03468,0.000349327,1.61134e-06,3.27086e-51,2.39969e+14,4.52868e+15,5.67498e+12,4.77432e+15,4.49128e+18,206.509
1.99479e+08,24438.9,1.17494e+07,2.12897e+30,2.61757e+31,7.94475e+11,0.027129,4.21889e+32,0.03468,0.000268481,6.39446e-07,4.3258e-52,2.04168e+14,3.9429e+15,4.80559e+12,4.15187e+15,3.28877e+18,196.266
2.04479e+08,22132.2,1.12606e+07,2.18872e+30,2.61757e+31,7.98519e+11,0.0293683,2.739e+32,0.03468,0.000205137,2.48616e-07,5.47035e-53,1.73072e+14,3.4222e+15,4.05447e+12,3.59933e+15,2.38838e+18,186.116
2.09479e+08,19998.1,1.0782e+07,2.24549e+30,2.61757e+31,8.02177e+11,0.031847,1.76127e+32,0.03468,0.000155799,9.46588e-08,6.60787e-54,1.46162e+14,2.96081e+15,3.40793e+12,3.11038e+15,1.71914e+18,176.491
2.14479e+08,18028.1,1.03138e+07,2.29923e+30,2.61758e+31,8.05479e+11,0.0345955,1.12147e+32,0.03468,0.000117599,3.52737e-08,7.61492e-55,1.22961e+14,2.55323e+15,2.85345e+12,2.67904e+15,1.22593e+18,166.994
2.19479e+08,16213.3,9.85617e+06,2.34994e+30,2.61758e+31,8.08577e+11,0.0376493,7.06869e+31,0.03468,8.82021e-05,1.28559e-08,8.35952e-56,1.03031e+14,2.19432e+15,2.3797e+12,2.29973e+15,8.65786e+17,158.008
2.24479e+08,14545.1,9.40911e+06,2.39761e+30,2.61758e+31,8.11608e+11,0.0410495,4.40885e+31,0.03468,6.57183e-05,4.57902e-09,8.72669e-57,8.59763e+13,1.87925e+15,1.97644e+12,1.96721e+15,6.05335e+17,149.175
2.29479e+08,13014.9,8.9727e+06,2.44227e+30,2.61758e+31,8.14572e+11,0.044844,2.71994e+31,0.03468,4.86307e-05,1.5924e-09,8.64535e-58,7.14368e+13,1.60356e+15,1.63449e+12,1.67663e+15,4.18856e+17,140.525
2.34479e+08,11614.4,8.54694e+06,2.48397e+30,2.61758e+31,8.17469e+11,0.0490892,1.65892e+31,0.03468,3.57286e-05,5.40099e-10,8.10871e-59,5.909e+13,1.3631e+15,1.34565e+12,1.42354e+15,2.86708e+17,132.376
